SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
102243,1017 s travis ave,cleveland emergency hospital,tx,cleveland,77327
102244,18951 memorial north,memorial hermann northeast hospital,tx,humble,77338
102245,2001 ladbrook,kingwood pines hospital,tx,kingwood,77339
102246,1717 hwy 59 bypass,memorial medical center livingston,tx,livingston,77351
102247,9201 pinecroft,emil j freireich cancer center,tx,shenandoah,77380
102248,17400 st lukes way,st lukes lakeside hospital,tx,the woodlands,77384
102249,17201 interstate 45south,houston methodist the woodlands hospital,tx,the woodlands,77385
102250,104 7th street,matagorda regional medical center,tx,bay city,77414
102251,16303 grant road,lone star behavioral health cypress,tx,cypress,77429
102252,455 park grove lane,oceans behavioral hospital of katy,tx,katy,77450
102253,311 greenavenue,palacios community medical center,tx,palacios,77465
102254,1705 jackson st,oakbend medical center,tx,richmond,77469
102255,1317 lakepointe parkway,st lukes sugar land hospital,tx,sugar land,77478
102256,16655 southwest freeway,houston methodist sugarland hospital,tx,sugar land,77479
102257,17500 w grand parkway south,memorial hermann sugar land hospital,tx,sugar land,77479
102258,16906 southwest freeway,sugar land surgical hospital llp,tx,sugar land,77479
102259,23900 katyfreeway,memorial hermann katy hospital,tx,katy,77494
102260,4301 b vista,surgery specialty hospitals of america se houston,tx,pasadena,77504
102261,200 hospital drive,bayside community hospital,tx,anahuac,77514
102262,1404 w baker road,altus baytown hospital,tx,baytown,77521
102263,100 medical drive,brazosport regional health system,tx,lake jackson,77566
102264,1150 devereux dr,devereux texas treatment network,tx,league city,77573
102265,1353 n travis st,liberty dayton regional medical center,tx,liberty,77575
102266,11100 shadow creek parkway,hca houston healthcare pearland,tx,pearland,77584
102267,500 medical center blvd,hca houston healthcare clear lake,tx,webster,77598
102268,333 n texas avenue,houston physicians hospital,tx,webster,77598
102269,2555 jimmyjohnson blvd,the medical center of southeast texas,tx,port arthur,77640
102270,3080 college street,baptist beaumont hospital,tx,beaumont,77701
102271,2830 calder avenue,christus southeast texas st elizabeth,tx,beaumont,77702
102272,2801 franciscan dr,st joseph regional health center,tx,bryan,77802
102273,1604 rockprairie road,college station medical center,tx,college station,77842
102274,3550 normand drive,rock prairie behavioral health,tx,college station,77845
102275,506 e sanantonio st,detar healthcare system,tx,victoria,77902
102276,2550 n esplanade,cuero regional hospital,tx,cuero,77954
102277,1500 e houston hwy,christus spohn hospital beeville,tx,beeville,78102
102278,555 creekside xing,resolute health hospital,tx,new braunfels,78130
102279,1215 e court st,guadalupe regional medical center,tx,seguin,78155
102280,111 dallasstreet,baptist medical center,tx,san antonio,78205
102281,6711 s newbraunfelsave,san antonio state hospital,tx,san antonio,78223
102282,2827 babcock road,christus santa rosa medical center,tx,san antonio,78229
102283,3551 rogerbrooke drive,brooke army medical center ft sam houston,tx,fort sam houston,78234
102284,9522 huebner road,foundation surgical hospital of san antonio,tx,san antonio,78240
102285,8550 huebner road,san antonio behavioral healthcare hospital,tx,san antonio,78240
102286,18600 north hardy oak blvd,south texas spine and surgical hospital,tx,san antonio,78258
102287,17720 corporate woods drive,laurel ridge treatment center,tx,san antonio,78259
102288,1311 eastgeneral cavazos blvd,christus spohn hospital kleberg,tx,kingsville,78363
102289,107 swiftstreet,refugio county memorial hospital,tx,refugio,78377
102290,600 elizabeth street,christus spohn hospital corpus christi,tx,corpus christi,78404
102291,6629 woodridge road,corpus christi medical centerthe,tx,corpus christi,78414
102292,6130 parkway drive,south texas surgical hospital,tx,corpus christi,78414
102293,101 e ridge rd,rio grande regional hospital,tx,mcallen,78503
102294,1040 w jefferson st,valley baptist medical center brownsville,tx,brownsville,78520
102295,100 a alton gloor,valley regional medical center,tx,brownsville,78526
102296,1102 w trenton road,south texas health system,tx,edinburg,78539
102297,5501 southexpressway 77,harlingen medical center,tx,harlingen,78550
102298,613 victoria lane,palms behavioral health,tx,harlingen,78550
102299,1401 rangerville road,rio grande state center,tx,harlingen,78550
102300,2101 peasest,vhs harlingen hospital company llc,tx,harlingen,78550
102301,128 n fm rd 3167,starr county memorial hospital,tx,rio grande city,78582
102302,1401 easteight street,knapp medical center,tx,weslaco,78596
102303,highway 281 south,seton highland lakes,tx,burnet,78611
102304,900 east whitestoneblvd,baylor scott  white emergency medical center at c,tx,cedar park,78613
102305,3101 s austin avenue,georgetown behavioral health institute,tx,georgetown,78626
102306,130 hays street,ascension seton edgar b davis,tx,luling,78648
102307,2600 eastpflugerville parkway,baylor scott  white medical center pflugerville,tx,pflugerville,78660
102308,300 university blvd,scott  white hospitalround rock,tx,round rock,78664
102309,201 setonparkway,seton medical center williamson,tx,round rock,78664
102310,1301 wonder world drive,central texas medical center,tx,san marcos,78666
102311,1106 n ih35,oceans behavioral hospital of san marcos,tx,san marcos,78666
102312,601 e 15thstreet,dell seton med center at the university of tx,tx,austin,78701
102313,901 west ben white blvd,st davids south austin medical center,tx,austin,78704
102314,1201 w 38th st,ascension seton medical center austin,tx,austin,78705
102315,1025 east32nd street,austin lakes hospital,tx,austin,78705
102316,919 e 32ndst,st davids medical center,tx,austin,78705
102317,4900 mueller blvd,dell childrens medical center of central texas,tx,austin,78723
102318,6818 austin ctr blvdsuite 100,northwest hills surgical hospital,tx,austin,78731
102319,7900 fm 1826,seton southwest hospital,tx,austin,78737
102320,1106 westdittmar rd,texas star recovery,tx,austin,78745
102321,5656 bee caves roadsuite m302,the hospital at westlake medical center,tx,austin,78746
102322,11113 research boulevard,ascension seton northwest,tx,austin,78759
102323,1025 garner field road,uvalde memorial hospital,tx,uvalde,78801
102324,704 hospital drive,dimmit regional hospital,tx,carrizo springs,78834
102325,110 shultdr,columbus community hospital,tx,columbus,78934
102326,310 west halsell street,plains memorial hospital,tx,dimmitt,79027
102327,224 e second street,memorial hospital,tx,dumas,79029
102328,1 medicalplaza,pampa regional medical center,tx,pampa,79065
102329,3101 garrett drive,ochiltree general hospital,tx,perryton,79070
102330,2601 dimmitt rd,covenant hospital plainview,tx,plainview,79072
102331,539 southeast 2nd,swisher memorial hospital,tx,tulia,79088
102332,1013 15thst,collingsworth general hospital,tx,wellington,79095
102333,901 s sweetwater,parkview hospital,tx,wheeler,79096
102334,1501 s coulter st,northwest texas hospital,tx,amarillo,79106
102335,hwy 83 north,childress regional medical center,tx,childress,79201
102336,320 northmain,w j mangold memorial hospital,tx,lockney,79241
102337,402 mercerst,hardeman county memorial hospital,tx,quanah,79252
102338,705 east felt street,brownfield regional medical center,tx,brownfield,79316
102339,710 west main street,crosbyton clinic hospital,tx,crosbyton,79322
102340,412 mustang avenue,yoakum county hospital,tx,denver city,79323
102341,1500 s sunset,lamb healthcare center,tx,littlefield,79339
102342,205 e grant street,cochran memorial hospital,tx,morton,79346
102343,209 northwest 8th street,memorial hospital,tx,seminole,79360
102344,2412 50thst,grace medical center,tx,lubbock,79412
102345,101 avenuej,anson general hospital,tx,anson,79501
102346,821 northbroadway,stonewall memorial hospital,tx,aspermont,79502
102347,997 west i20,mitchell county hospital district,tx,colorado city,79512
102348,1 north avenue n pobox 1117,haskell memorial hospital,tx,haskell,79521
102349,774 statehighway 70n,fisher county hospital district,tx,rotan,79546
102350,1700 cogdell blvd,cogdell memorial hospital,tx,snyder,79549
102351,200 e arizona,rolling plains memorial hospital,tx,sweetwater,79556
102352,7821 easthighway 153,north runnels hospital,tx,winters,79567
102353,1900 pine,hendrick medical center,tx,abilene,79601
102354,400 rosalind redferngrover parkway,midland memorial hospital,tx,midland,79701
102355,3300 s fm1788,oceans behavioral hospital of permian basin,tx,midland,79706
102356,720 hospital drive,permian regional medical center andrews county ho,tx,andrews,79714
102357,1601 w 11th place,scenic mountain medical center a steward family h,tx,big spring,79720
102358,1901 northhighway 87,big spring state hospital,tx,big spring,79721
102359,1310 s alford st,crane county hospital district,tx,crane,79731
102360,600 highway 349 north,iraan general hospital,tx,iraan,79744
102361,821 jeffeedrive,winkler county memorial hospital,tx,kermit,79745
102362,520 e 6thstreet,odessa regional medical center,tx,odessa,79761
102363,1611 spur576,rankin hospital medical clinic,tx,rankin,79778
102364,600 e interstate 20po box 640,martin county hospital district,tx,stanton,79782
102365,eisenhowerroad andfm 2185,culberson hospital,tx,van horn,79855
102366,1900 denver ave,el paso behavioral health system,tx,el paso,79902
102367,1221 n cotton st 3rdfloor,el paso ltac hosptial,tx,el paso,79902
102368,4845 alameda avenue,el paso childrens hospital,tx,el paso,79905
102369,4815 alameda ave,university medical center of el paso,tx,el paso,79905
102370,5005 n piedras st,william beaumont amg ft bliss,tx,el paso,79920
102371,1416 george dieter,foundation surgical hospital of el paso,tx,el paso,79936
102372,3280 joe battle blvd,the hospitals of providence east campus,tx,el paso,79938
102373,1501 s potomac st,medical center of aurora the,co,aurora,80012
102374,11820 destination drive,uchealth broomfield hospital,co,broomfield,80021
102375,200 exempla circle,good samaritan medical center,co,lafayette,80026
102376,2255 s 88th st,centennial peaks hospital,co,louisville,80027
102377,100 healthpark dr,centura healthavista adventist hospital,co,louisville,80027
102378,12605 e 16th ave,university of colorado hospital authority,co,aurora,80045
102379,2350 meadows blvd,castle rock adventist hospital,co,castle rock,80109
102380,8565 s poplar way,highlands behavioral health system,co,littleton,80130
102381,9395 crowncrest blvd,parker adventist hospital,co,parker,80138
102382,777 bannock st,denver health medical center,co,denver,80204
102383,1400 jackson st,national jewish health,co,denver,80206
102384,4567 e 9thave,rose medical center,co,denver,80220
102385,11600 west2nd plc,centura healthst anthony hospital,co,lakewood,80228
102386,11650 west2nd place,orthocolorado hospital at st anthony med campus,co,lakewood,80228
102387,9191 grantst,north suburban medical center,co,thornton,80229
102388,4747 arapahoe avenue,foothills hospital,co,boulder,80303
102389,214 4th st,middle park medical center,co,kremmling,80459
102390,1024 central park dr,uchealth yampa valley medical center,co,steamboat springs,80487
102391,1950 mountain view ave,longmont united hospital,co,longmont,80501
102392,1750 eastken prattboulevard,longs peak hospital,co,longmont,80504
102393,555 prospect ave,estes park medical center,co,estes park,80517
102394,1024 s lemay ave,poudre valley hospital,co,fort collins,80524
102395,1801  16th st,north colorado medical center,co,greeley,80631
102396,1000 lincoln st,colorado plains medical center,co,fort morgan,80701
102397,2400 westedison street,east morgan county hospital,co,brush,80723
102398,900 cedarst,sedgwick county memorial hospital,co,julesburg,80737
102399,1000 w 8thave,yuma district hospital,co,yuma,80759
102400,602 n 6thw st,keefe memorial hospital,co,cheyenne wells,80810
102401,111 6th st,lincoln community hospital,co,hugo,80821
102402,16420 westhighway 24,uchealth pikes peak regional hospital,co,woodland park,80863
102403,5623 pulpit peak view,uchealth grandview hospital,co,colorado springs,80918
102404,7353 sisters grove,peak view behavioral health,co,colorado springs,80923
102405,400 w 16thst,parkview medical center inc,co,pueblo,81003
102406,1008 minnequa ave,centura healthst mary corwin medical center,co,pueblo,81004
102407,373 e tenth ave,southeast colorado hospital,co,springfield,81073
102408,410 benedicta ave,mt san rafael hospital,co,trinidad,81082
102409,23500 us hwy 160,spanish peaks regional health center,co,walsenburg,81089
102410,19021 us highway 285,san luis valley health conejos county hospital,co,la jara,81140
102411,1000 rushdr,heart of the rockies regional medical center,co,salida,81201
102412,1338 phayavenue,centura healthst thomas more hospital,co,canon city,81212
102413,1311 n mildred rd,southwest memorial hospital,co,cortez,81321
102414,800 s 3rdst,montrose memorial hospital,co,montrose,81401
102415,1501 e 3rdst,delta county memorial hospital,co,delta,81416
102416,515 28 34rd,west springs hospital,co,grand junction,81501
102417,2351 g road,community hospital,co,grand junction,81505
102418,1906 blakeave,valley view hospital association,co,glenwood springs,81601
102419,100 pioneers medicalcenter dr,pioneers medical center,co,meeker,81641
102420,225 eaglecrest st,rangely district hospital,co,rangely,81648
