SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
4036,1365 clifton road northeast,winship cancer institute emory university,georgia,atlanta,30322
4037,1801 southeast hillmoor drive,hematology oncology associates of the treasure coast,florida,port saint lucie,34952
4038,100 campus drive,new england cancer specialists,maine,scarborough,04074
4039,1305 york avenue,weill cornell medical center,new york,new york,10021
4040,200 first street southwest,mayo clinic  ppds,minnesota,rochester,55905
4041,10 bryan searle drive,duke university medical center,north carolina,durham,27710
4042,3404 wake forest road,duke raleigh cancer center,north carolina,raleigh,27609
4043,13400 east shea boulevard,mayo clinic arizona  ppds,arizona,scottsdale,85259
4044,1275 york avenue,memorial sloan kettering cancer center,new york,new york,10065
4045,1515 holcombe boulevard,university of texas md anderson cancer center,texas,houston,77030
4046,101 east wood street,gibbs cancer center  research institute,south carolina,spartanburg,29303
4047,10 casia street,san juan va medical center  navref  ppds,puerto rico,san juan,00921
4048,3617 vista way,north county oncology medical clinic inc,california,oceanside,92056
4049,9360 no name uno,global cancer research institute gcri inc,california,gilroy,95020
4050,800 washington street,tufts medical center  ppds,massachusetts,boston,02111
4051,1425 portland avenue,university of rochester  rochester general hospital  ppds,new york,rochester,14642
4052,450 brookline avenue,dana farber cancer institute,massachusetts,boston,2115
4053,525 east 68th street,new york presbyterian hospital  weillcornell,new york,new york,10021
4054,1500 east duarte road,city of hope national medical center,california,duarte,91010
4055,200 medical center driveoncology clinic,appalachian regional healthcare,kentucky,hazard,41701
4056,4921 parkview avenuesiteman cancer center,washington university school of medicine,missouri,saint louis,63110
4057,17660 union turnpike,queens medical associates pc,new york,fresh meadows,11365
4058,1500 east medical center drive,breslin cancer center  great lakes cancer institute,michigan,ann arbor,48109
4059,8301 harcourt road,hematology oncology associates,indiana,indianapolis,46260
4060,530 northeast glen oak avenuechildrens hospital of illinois,university of illinois college of medicine at peoria,illinois,peoria,61615
4061,1871 southeast tiffany avenue,hematology oncology associates of the treasure coast,florida,port saint lucie,34952
4062,2013 south jefferson st,oncology and hematology associates of southwest virginia blacksburg  usor,virginia,roanoke,24014
4063,520 east 70th street,weill cornell medical college,new york,new york,10021
4064,3400 spruce street,abramson cancer center of the university of pennsylvania,pennsylvania,philadelphia,19104
4065,520 east 70th street,weill cornell medical college,new york,new york,10021
4066,175 madison avenue,american oncology partners of maryland  pa,new jersey,mount holly,08060
4067,elm and carlton streets,roswell park cancer institute,new york,buffalo,14263
4068,9200 west wisconsin avenue,froedtert and the medical college of wisconsin,wisconsin,milwaukee,53226
4069,719 thompson lane,vanderbilt university medical center,tennessee,nashville,37204
4070,44151 15th street west,city of hope national medical center,california,lancaster,93534
4071,820 north chelan avenue,confluence health,washington,wenatchee,98801
4072,one valley health plaza,valley hospital,new jersey,paramus,07652
4073,3400 civic boulevard,university of pennsylvania,pennsylvania,philadelphia,19104
4074,1275 york avenue,memorial sloan kettering cancer center,new york,new york,10021
4075,1 medical center drive,w va university mary babb randolph cancer center,west virginia,morgantown,26506
4076,150 irving street,washington dc va medical center,district of columbia,washington,20422
4077,1600 divisadero street,ucsf mount zion cancer center,california,san francisco,94115
4078,2700 grant street,bay area cancer research group,california,concord,94520
4079,720 south limestone street l445department of neurology,university of kentucky,kentucky,lexington,40536
4080,1600 east high street,pottstown memorial regional cancer center,pennsylvania,pottstown,19464
4081,3702 south 4th street,hope center,indiana,terre haute,47802
4082,420 north 26th street,clarian arnett cancer center,indiana,lafayette,47904
4083,3350 lane jolla village drive,va san diego health system  navref  ppds,california,san diego,92161
4084,101 the city drive southbuilding 56,chao family comprehensive cancer center uci,california,orange county,92868
4085,11110 medical campus road,washington county hospital,maryland,hagerstown,21742
4086,601 elmwood avenueuniversity of rochester  james p wilmot cancer center,university of rochester medical center  ppds,new york,rochester,14642
4087,901 west 38th street,southwest regional cancer center,texas,austin,78705
4088,834 north seminary street,medical  surgical specialists llc,illinois,galesburg,61401
4089,1011 north dewey avenue,cancer care associates,oklahoma,oklahoma city,73102
4090,111 west beverly boulevard,clinical trials and research associates inc,california,montebello,90640
4091,540 north central avenue,glendale memorial hospital,california,glendale,91203
4092,3100 lorna road,clinical research consultants incorporated,alabama,hoover,35216
4093,200 hawthorne lane,presbyterian hospital center for cancer research,north carolina,charlotte,28204
4094,1702 university south drive,dakota cancer institute,north dakota,fargo,58103
4095,10 union square east,beth israel new york,new york,new york,10003
4096,732 north 3rd street,lake heart and cancer medical center,florida,leesburg,34748
4097,110 woodfield drive,joseph t morelli do,pennsylvania,greenville,16125
4098,1301 powell streethematolog internal medicine oncology,montgomery hospital,pennsylvania,norristown,19401
4099,101 south major street,midillinois hematology  oncology,illinois,eureka,61530
4100,1635 aurora court,university of colorado,colorado,aurora,80045
4101,30 east apple street gynecologic oncology,miami valley hospital,ohio,dayton,45409
4102,1001 blythe boulevard,carolinas hematology oncology associates,north carolina,charlotte,28203
4103,1432 southwest boulevardcancer center,capital region medical center,missouri,birmingham city,65109
4104,240 east 38th street,nyu langone medical center,new york,new york,10016
4105,735 west animas,san juan oncology associates,new mexico,farmington,87401
4106,2614 west jefferson street,joliet oncologyhematology associates ltd,illinois,joliet,60435
4107,4100 john r streetdivision of hematologyoncology,karmanos cancer institute,michigan,detroit,48201
4108,2400 pratt streetadult bone marrow transplant clinic,duke university health system,north carolina,durham,27710
4109,4755 ogletownstanton road,christiana care health system,delaware,newark,19718
4110,3838 south 700 east,utah cancer specialists salt lake city,utah,salt lake city,84106
4111,1052 martin luther king drive,southern illinois hematologyoncology,illinois,centralia,62801
4112,200 hawkins drive,university of iowa stead family childrens hospital,iowa,iowa city,52242
4113,1 medical center boulevardcancer center,cookeville regional medical center,tennessee,cookeville,38501
4114,825 university woods drive,american health network,indiana,new albany,47150
4115,330 washington street,eastern ct hematology and oncology associates,connecticut,norwich,06360
4116,100 campus drive,maine center for cancer medicine and blood disorders,maine,scarborough,04074
4117,1900 west polk street,john h stroger jr hospital of cook county,illinois,chicago,60612
4118,2330 shawnee mission parkway,university of kansas hospital  westwood campus,kansas,westwood,66205
4119,3410 worth street,baylor scott and white research institute,texas,dallas,75246
4120,333 cottman avenue,fox chase cancer center,pennsylvania,philadelphia,19111
4121,1201 camino de salud northeastcancer center,university of new mexico,new mexico,albuquerque,87106
4122,1205 19th street,south texas comprehensive cancer centers,texas,corpus christi,78405
4123,113 holland avenue,albany research institute inc  navref  ppds,new york,albany,12208
4124,3160 west main street,physicians resource group llc,alabama,dothan,36305
4125,725 american avenue,prohealth care cancer services,wisconsin,waukesha,53188
4126,5629 canyon view drive,feather river hospital cancer center,california,paradise,95969
4127,2002 holcombe boulevard,charles george va medical center  navref  ppds,texas,houston,77030
4128,2800 k street,sutter cancer center,california,sacramento,95814
4129,1 va center,maine va medical center  navref  ppds,maine,augusta,04330
4130,19 bradhurst avenue,new york medical college,new york,hawthorne,10532
4131,1934 alcoa highway,university of tennessee medical center,tennessee,knoxville,37920
4132,7425 ziegler road suite 109,associates in oncology and hematology,tennessee,chattanooga,37421
4133,1825 north kolb road,arizona clinical research center  hunt  ppds,arizona,tucson,85715
4134,1800 williams street,rocky mountain cancer centers williams  usor,colorado,denver,80218
4135,695 south dobson road,ironwood physicians pc,arizona,chandler,85224
4136,1100 fairview avenue north,fred hutchinson cancer research center,washington,seattle,98109
4137,89 beaumont avenue,washington dc va medical center,vermont,burlington,05405
4138,8503 arlington boulevard,virginia cancer specialists leesburg  usor,virginia,fairfax,22031
4139,1275 york avenue,memorial sloan kettering cancer center,new york,new york,10021
4140,255 terracina boulevard,emad ibrahim md inc,california,redlands,92373
4141,230 nebraska street,siouxland hematology  oncology associates llp,iowa,sioux city,51101
4142,1700 north rose avenue,ventura county hematology oncology specialists,california,oxnard,93030
4143,11100 warner avenue,robert a moss md facp inc,california,fountain valley,92708
4144,1 medical center drivemary babb randolph cancer center,w va university mary babb randolph cancer center,west virginia,morgantown,26506
4145,250 25th avenue,sarah cannon cancer center,tennessee,nashville,37203
4146,8700 beverly boulevard,cedars sinai medical center,california,los angeles,90048
4147,9000 west wisconsin avenue,the medical college of wisconsin inc,wisconsin,milwaukee,53226
4148,276 7th avenue,mount sinai hospital  canada,new york,new york,10001
4149,1364 clifton road northeast,emory university,georgia,atlanta,30322
4150,1201 camino de salud northeast,university of new mexico,new mexico,albuquerque,87106
4151,477 north el camino real,san diego pacific oncology and hematology associates,california,encinitas,92024
4152,5520 park avenue,trumbull care center,connecticut,trumbull,06611
4153,3181 southwest sam jackson park road,oregon health and science university,oregon,portland,97239
4154,2200 west main streetoffice of corporate research collaborations,duke university medical center,north carolina,durham,27705
4155,zero emerson place,massachusetts general hospital,massachusetts,boston,02114
4156,92 second street,john theurer cancer center,new jersey,hackensack,07601
4157,box 951678 42121 center for health sciences david geffen school of medicine,ronald reagan ucla medical center,california,los angeles,900951678
4158,65 international drive,prisma health  upstate,south carolina,greenville,29615
4159,250 25th ave north,sarah cannon cancer center,tennessee,nashville,37203
4160,9200 west wisconsin avenue,the medical college of wisconsin inc,wisconsin,milwaukee,53226
4161,1500 east medical center drive,university of michigan,michigan,ann arbor,48109
4162,5841 south maryland avenue,university of chicago medical center,illinois,chicago,60637
4163,310 cedar street,yale cancer center,connecticut,new haven,06520
4164,501 west seventh street oncology care consultants,frederick memorial hospital,maryland,frederick,21701
4165,122 saint christopher drive,ashland bellefonte cancer center,kentucky,ashland,41101
4166,1329 lusitana street,oncare hawaii  honolulu,hawaii,honolulu,96813
4167,122 saint christopher drive,ashland bellefonte cancer center,kentucky,ashland,41101
4168,19229 mack avenue,great lakes cancer management specialists,michigan,grosse pointe woods,48236
4169,256 mason avenue nalitt center,staten island university hospital,new york,staten island,10305
4170,114 woodland street,saint francis hospital and medical center,connecticut,hartford,06105
4171,142 west 5th street,cookeville regional medical center,tennessee,cookeville,38501
4172,808 north 39th avenue,yakima valley memorial hospital north star lodge,washington,yakima,98902
4173,1501 north campbell avenue,university of arizona,arizona,tucson,85724
4174,326 cambridge street,massachusetts general hospital,massachussets,boston,02114
4175,2151 north harbor boulevard,st jude heritage medical group,california,fullerton,92835
4176,4500 brockton avenue,compassionate cancer care medical group,california,riverside,92501
4177,1470 madison avenue,mount sinai medical center,new york,new york,31406
4178,1325 e church st suite 301,central coast medical oncology corporation,california,santa maria,93454
4179,6410 rockledge drive,american oncology partners of maryland pa,maryland,bethesda,20817
4180,92 second street john theurer cancer center,hackensack university medical center,new jersey,hackensack,07601
4181,200 technology drive,new hampshire oncology hematology,new hampshire,exeter,03106
4182,5725 west las positas boulevard,valley medical oncology consultants,california,pleasanton,94588
4183,9444 medical center drive,uc san diego moores cancer center,california,la jolla,92093
4184,1305 york ave,weill cornell medical center,new york,new york,10021
4185,11100 euclid avenue,university hospitals case medical center,ohio,cleveland,44106
4186,30 prospect avenue,hackensack university medical center,new jersey,hackensack,07601
4187,401 west greenlawn avenue,michigan state university,michigan,lansing,48910
4188,195 little albany street,cancer institute of new jersey,new jersey,new brunswick,8901
4189,2050 kenny road,ohio state university,ohio,columbus,43221
4190,1500 east medical center drive,university of michigan,michigan,ann arbor,481095000
4191,1775 healing place,tallahassee memorial hospital,florida,tallahassee,32308
4192,508 fulton street,durham va medical center  navref  ppds,north carolina,durham,27705
4193,11100 warner avenue,robert a moss md facp inc,california,fountain valley,92708
4194,101 manning drive,carolinas healthcare system,north carolina,chapel hill,27599
4195,1222 jefferson park avenue,university of virginia health system,virginia,charlottesville,22908
4196,10833 leconte avenue,ucla medical hematology and oncology,california,los angeles,90095
4197,250 25th avenue,tennessee oncology nash  scri  ppds,tennessee,nashville,37203
4198,22 south greene street,university of maryland,maryland,baltimore,212011544
4199,633 3rd avenue clinical trials office 15th floor,memorial sloan kettering cancer center,new york,new york,10017
4200,elm and carlton streets,roswell park cancer institute,new york,buffalo,14263
4201,1100 ninth avenue,virginia mason medical center,washington,seattle,98101
4202,949 48th street 2nd floor,maimonides medical center,new york,brooklyn,11219
4203,1010 west lane veta avenue,medical oncology care associates,california,orange county,92868
4204,701 ostrum street,oncology hematology of lehigh valley,pennsylvania,bethlehem,18015
4205,one medical center drive,dartmouth hitchcock medical center,new hampshire,lebanon,03756
4206,1062 forsyth street,central georgia cancer care,georgia,macon,31201
4207,one medical center drive,west virginia university hospital,west virginia,morgantown,26506
4208,200 1st street southwest,mayo clinic  ppds,minnesota,rochester,55905
4209,1600 archer road,university of florida,florida,gainesville,32610
4210,96 jonathan lucas street,medical university of south carolina  hollings cancer center  ppds,south carolina,charleston,29425
4211,2950 cleveland clinic boulevard,cleveland clinic florida,florida,weston,33331
4212,4100 john r street,barbara ann karmanos cancer center,michigan,detroit,48201
4213,3525 lakeland hills boulevardlakeland regional cancer center,lakeland regional medical center,fl,lakeland,33805
4214,500 j clyde morris boulevard,peninsula cancer institute,virginia,newport news,23601
4215,1300 north 4th streetlongview cancer center,longview cancer center,texas,longview,75601
4216,1105 north lafayette drive,santee hematology oncology,south carolina,sumter,29150
4217,94 old short hills road,saint barnabas medical center,new jersey,livingston,07039
4218,1871 se tiffany avesuite 100,hematology oncology associates of the treasure coast,florida,port st lucie,34952
4219,50 bellfontaine street,city of hope medical group,california,pasadena,91105
4220,120 west hospital drive,south carolina oncology associates pa,south carolina,west columbia,29169
4221,8503 arlington boulevard,virginia cancer specialists fairfax  usor,virginia,fairfax,22031
4222,box 343625162 morris building division of medical oncology department of medicine,dumc palliative care clinical research,north carolina,durham,27710
4223,910 sycamore avenue,san diego cancer center,california,vista,92083
4224,2000 circle of hope,university of utah  huntsman cancer institute  ppds,utah,salt lake city city,84112
4225,70 west gore street,cancer centers of florida pa,florida,orlando,32806
4226,340 kennestone hospital boulevard,northwest georgia oncology centers pc,georgia,marietta,30060
4227,1900 west polk street,john h stroger jr hospital of cook county,illinois,chicago,60612
4228,401 west greenlawn avenue,michigan state university,michigan,lansing,48910
4229,6400 west newberry road,robert r carroll md pa,florida,gainesville,32605
4230,177 fort washington avenue,columbia university medical center,new york,new york,10032
4231,4100 john r street,karmanos cancer institute,michigan,detroit,48201
4232,825 medical drive,blood and cancer center of east texas,texas,tyler,75701
4233,200 hygeia drive,christiana care health system,delaware,newark,19713
4234,631 professional drive,suburban hematology oncology associates,georgia,lawrence,30046
4235,490 north washington,space coast medical associates,florida,titusville,32796
4236,10000 bay pines boulevardbuilding 100,bay pines va medical center  navref  ppds,florida,bay pines,33744
4237,ernest terry dir of pharm 3330 masonic drive,christus st francis cabrini hospital,louisiana,alexandria,71301
4238,6501 truxtun avenueresearch department,cbcc global research inc,california,bakersfield,93309
4239,9711 skokie boulevard,orchard healthcare research inc,illinois,skokie,60077
4240,4940 eastern avenue,johns hopkins bayview medical center,maryland,baltimore,21224
4241,211 white spruce boulevard,interlakes foundation inc,new york,rochester,14623
4242,2130 northeast loop 410,medical therapy and research,texas,san antonio,78217
4243,13400 east shea boulevard,mayo clinic arizona  ppds,arizona,scottsdale,85259
4244,1281 east cottonwood lane,desert oasis cancer center,arizona,casa grande,85222
4245,1800 williams street,rocky mountain cancer centers williams  usor,colorado,denver,80218
4246,111 colchester avenue,university of vermont,vermont,burlington,05401
4247,1900 west polk street,john h stroger jr hospital of cook county,illinois,chicago,60612
4248,7710 wolf river circle,jones clinic pc,tennessee,germantown,38138
4249,2003 medical parkway,annapolis oncology,maryland,annapolis,21401
4250,1380 northeast miami gardens drive,innovative medical research of south florida inc,florida,miami,33179
4251,2330 desoto street,snake river oncology of eastern idaho pllc,idaho,idaho falls,83404
4252,1700 rose avenue,ventura county hematology oncology specialists,california,oxnard,93030
4253,10375 richmond avenue,prime staff usa,texas,houston,77042
4254,8050 williams dr suite 400,fairfax northern virginia hematology oncology,virginia,fairfax,22031
4255,450 brookline avenue,dana farber cancer institute,massachusetts,boston,02215
4256,14051 saint francis boulevard,bon secours cancer institute at st francis,virginia,midlothian,23114
4257,7202 glen forest drive,virginia cancer institute,virginia,richmond,23226
4258,2900 12th avenue north,hematology and oncology centers of the northern rockies,montana,billings,59101
4259,770 southeast 5th terrace,citrus hematology and oncology,florida,crystal river,34429
4260,230 west washington square 2nd floor,pennsylvania oncology hematology associates,pennsylvania,philadelphia,19106
4261,1871 se tiffany avesuite 100,hematology oncology associates of the treasure coast,florida,port st lucie,34952
4262,1930 route 70 east,the center for cancer and hematologic disease,new jersey,camden,08003
4263,2626 california street,stockton hematologyoncology,california,stockton,95204
4264,2520 elisha avenue,midwestern regional medical center  ctca  ppds,illinois,zion,60099
4265,8900 north kendall drive,oncologyhematology group of south florida,florida,miami,33176
4266,220 trent drivemorris building,duke university medical center,north carolina,durham,27710
4267,535 barnhill drivemelvin and bren simon cancer center,indiana university,indiana,indianapolis,46202
4268,4004 pioneer woods drive,nebraska hematology oncology pc,nebraska,lincoln,68506
4269,92 2nd street suite 340,john theurer cancer center,new jersey,hackensack,07601
4270,21st  garland avenuedepartment of urologic oncology a1302,vanderbilt university medical center,tennessee,nashville,37232
4271,100 east liberty street,norton cancer institute pllc,kentucky,louisville,40202
4272,1950 east 89th streetmellen center for multiple sclerosis treatment and research,the cleveland clinic  foundation,ohio,cleveland,44195
4273,218 de anza boulevard,california cancer care inc,california,san mateo,94402
4274,1441 eastlake avenue,usc norris cancer center,california,los angeles,90033
4275,333 cedar street,yale cancer center,connecticut,new haven,06520
4276,4685 south congress avenue,hematologyoncology associates,florida,lake worth,33461
4277,1705 east broadway,missouri cancer associates,missouri,columbia,65201
4278,3326 watters roadbuilding a,mohammed a quraishi md,texas,pasadena,77504
4279,2221 5th street north,north mississippi hematology and oncology associates ltd,mississippi,columbus,39705
4280,attention bonnie tapia 2455 west cheyenne avenue,va southern nevada healthcare system  navref  ppds,nevada,north las vegas,89032
4281,289 southwest stonegate terrace,cancer care of north florida,florida,lake city,32024
4282,1547 clifton road northeast,winship cancer institute emory university,georgia,atlanta,30322
4283,3600 north interstate avenue,kaiser permanente medical group,oregon,portland,97227
4284,660 south euclid avenue,washington university,missouri,saint louis,63110
4285,1717 13th street,providence regional medical center everett,washington,everett,98201
4286,601 south sherman street,cancer care northwest,washington,spokane,99202
4287,3100 plaza properties boulevard,mark h zangmeister center,ohio,columbus,43219
4288,3601 cci drive nw,comprehensive cancer institute,alabama,huntsville,35805
4289,525 north foote avenuecancer care and hematology,memorial hospital,colorado,colorado springs,80909
4290,34730 bob wilson drive,naval medical center san diego nmcsd  dod  ppds,california,san diego,92134
4291,7 fox street,vasser brothers medical center,new york,dutchess,12601
4292,1010 christine avenue,anniston medical clinic,alabama,anniston,36207
4293,8111 south emerson avenue,franciscan health indianapolis,indiana,indianapolis,46237
4294,2253 south oneida street,colorado cancer research,colorado,denver,80224
4295,5758 south maryland avenue,university of chicago,illinois,chicago,60637
4296,4618 health sciences centerdepartment of pediatrics,west virginia university hospital,west virginia,morgantown,26506
4297,8595 picardy avenue,louisiana hematology oncology clinic,louisiana,baton rouge,70809
4298,425 post road,medical specialists of fairfield,connecticut,fairfield,06824
4299,100 madison avenue,hematology oncology associates of northern new jersey,new jersey,morristown,07962
4300,200 medical center drive,kentucky cancer clinic,kentucky,hazard,41701
4301,1000 10th avenue,nyu langone medical center,new york,new york,10019
4302,1550 northwest 10th avenue,sylvester comprehensive cancer center,florida,miami,33136
4303,161 fort washington avenue,columbia university medical center,new york,new york,10032
4304,3838 north campbell avenue,university of arizona cancer center,arizona,tucson,85719
4305,222 north 7th street,sanford health,north dakota,bismarck,58501
4306,5841 south maryland avenue,university of chicago medical center,illinois,chicago,60637
