SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
111,wirb,wirb,oh,cincinnati,45242
112,1441 eastlake averoom 2407,pharmacylacusc for county patients,california,los angeles,90033
113,1441 eastlake averoom 2409b,pharmacyusc norris campus,california,los angeles,90033
114,181 south buena vista street4th floor,east valley hematology oncology med group  disney family cancer center,california,burbank,91505
115,15031 rinaldi street4th floor,providence holy cross medical centernorth valley hematology oncology medical group,california,mission hills,91345
116,3800 reservoir rd nwm7103,research pharmacy,district of columbia,washington,20007
117,714 doctors drive,eng  satellite site,florida,englewood,34223
118,551 north cattlemen roadsuite 100b,florida cancer specialists central monitoring sar,florida,sarasota,34232
119,1970 golf street,sad  satellite site,florida,sarasota,34236
120,15681 new hampshire court,sum  satellite site,florida,fort myers,33906
121,836 sunset lake blvdsuite 101,vhp  satellite site,florida,venice,34285
122,1201 camino de salud ne admin bldng 2nd floor,new mexico cancer care alliance  unm cancer center,new mexico,albuquerque,87131
123,1201 camino de salud ne,university of new mexico,new mexico,albuquerque,87106
124,wirb,wirb,nm,albuquerque,87131
125,407 e 61st strr110,weill cornell medical college irb,new york,new york,10065
126,603 north wilmot roadsuite 151,arizona oncology associates pc,arizona,suite 151 tucson,85710
127,4420 lake boone trailsuite 200,rex cancer center,north carolina,raleigh,27607
128,ucd dept of pathology,local laboratory,california,sacramento,95817
129,235 north breiel boulevard,signal point clinical research center llc,ohio,middletown,45042
130,4860 y street,ucd department of radiology,california,sacramento,95817
131,4501 x st rm 3003,university of california davis health system,california,sacramento,958172229
132,605 glenwood drsuite 200,chattanooga oncology hematology care,tennessee,chattanooga,37404
133,250  25th ave northsuite 200,sarah cannon research institute  tennessee oncology,tennessee,nashville,37203
134,401 college street,vcu virginia commonwealth university massey cancer center,virginia,richmond,23298
135,800 washington street800 washington stsouth 7 room 7127 box  245,tufts medical center,massachusetts,boston,02111
136,3231 south national avenueste 1000,mercy research,missouri,springfield,65807
137,wirb,wirb,tn,knoxville,37909
138,13501 park vista blvd ste 160,us oncology research investigational product center,texas,fort worth,76177
139,2280 opitz boulevard,virginia cancer specialists pc,virginia,woodbridge,22191
140,3 crossing boulevard,new york oncology hematology,new york,clifton park,12065
141,2420 west baseline road,celerion phoenix,az,tempe,85283
142,200 1st street south west,imi contact address  mayo clinic,minnesota,rochester,55905
143,200 1st street south westgonda 10178,pharmacy  mayo clinic,minnesota,rochester,55905
144,neely center800 washington streetbox 245,ert shipment address  tufts medical center,massachusetts,boston,02111
145,25 harvard streetproger building,pharmacy  tufts medical center,massachusetts,boston,02111
146,1 gustave l levy placebox 1185,laboratory shipment address  tbd,new york,new york,10029
147,icahn building1425 madison avenue3rd floor ws11280,research group fedex address  mount sinai medical center,new york,new york,10029
148,clinical trials office4160 john r hpob 711intraoffice mailcode hpo7ct,imi contact address  karmanos cancer institute,michigan,detroit,48201
149,4160 john r street suite 711hp07ct,regulatory  karmanos cancer institute clinical trials office,michigan,detroit,48201
150,hackensack university medical center92 second st,john theurer cancer center,new jersey,hackensack,07601
151,100 first street,john theurer cancer ctr at humc,new jersey,hackensack,07601
152,1 south park street 7th  floor,university of wisconsin madison uw school of medicine and public health,wisconsin,madison,53715
153,2420 west baseline road,celerion phoenix,az,tempe,85283
154,621 rose street,celerion lincoln,ne,lincoln,68502
155,333 cottman avenue,fox chase cancer center,pennsylvania,philadelphia,19111
156,imi contact address  tbdproger building,imi contact address  tbd,ma,boston,02111
157,800 washington street7th floor,monitoring  neely center for clinical cancer research tufts medical center,massachusetts,boston,02111
158,clinical trials office4160 john r hpob 711intraoffice mailcode hpo7ct,laboratory shipment address  karmanos cancer institute,michigan,detroit,48201
159,4100 john rweo1ph,pharmacy  karmanos cancer institute investigational drug service,michigan,detroit,48201
160,1515 holcombe blvd,the university of texas md anderson cancer center,texas,houston,77030
161,presby south tower3rd floor suite 3765dermatology department,university of pittsburgh medical center,pennsylvania,pittsburgh,15213
162,710 n fairbanks ct842131,laboratory  northwestern university hospital,illinois,chicago,60611
163,757 westwood plaza,ronald regan ucla medical center,california,los angeles,90095
164,2020 santa monica blvd,ucla medical centresanta monica hematology and oncology,california,santa monica,90404
165,10945 le conte avenue,ucla school of medicine,california,los angeles,90095
166,hematology  oncology2401 gillham rd,childrens mercy hospital,missouri,kansas city,64108
167,111 east 210th street,albert einstein college of medicine aecom  montefiore medical center mmc  moses division,new york,bronx,10467
168,800 east 28th street,allina health system dba virginia piper cancer institute,minnesota,minneapolis,55407
169,325 west 15 st,beth israel comprehensive cancer center,new york,new york,10011
170,333 cottman avenue,fox chase cancer center,pennsylvania,philadelphia,19111
171,200 high park ave,goshen health center for cancer care,indiana,goshen,46526
172,535 barnhill drive rt380,indiana university simon cancer center,indiana,indianapolis,46202
173,north pavilion n34701802 sixth ave south,investigational drug services,alabama,birmingham,35249
174,university of kansas hospitalwestwood cancer center2330 shawnee mission parkway ms 5020,investigational drug services,kansas,westwood,66205
175,1010 n kansas,kansas university school of medicinewichita,kansas,wichita,672143199
176,92 second street,lab northern new jersey cancer associates,new jersey,hackensack,07601
177,777 north broadway,memorial sloan kettering sleepy hollow,new jersey,sleepy hollow,10591
178,200 hawthorne ln,presbyterian medical center dept of pharmacy,north carolina,charlotte,28204
179,460 west 10th avenue,the ohio state university james cancer hospital,ohio,columbus,43210
180,the kirklin clinic cancer center2000 sixth avenue south,the university of alabama at birmingham lab,alabama,birmingham,35249
181,155 n fresno st,ucsffresno clinical research centers,california,fresno,93701
182,1000 east 101st terrace,university of kansas cancer center,missouri,kansas city,64131
183,4350 shawnee mission parkway,university of kansas clinical research center,kansas,fairway,662052528
184,4350 shawnee mission parkway,university of kansas hospital,kansas,fairway,66205
185,8700 green hills road,university of kansas medical center,missouri,kansas city,64131
186,4921 parkview place suite 7f,washington university infusion center pharmacy,missouri,st louis,63110
187,808 north 39th ave,yakima valley memorial hospitalnorth star lodge cancer center,washington,yakima,98902
188,3 crossing blvd,ny oncology hematology,new york,clifton park,12065
189,10101 woodloch forest drive,us oncology inc irb,texas,the woodlands,77380
190,301 seton parkway,texas oncologyseton williamson,texas,round rock,78665
191,13501 park vista blvd ste 160,us oncology research investigational product center,texas,fort worth,76177
192,4100 john r street,karmanos cancer institute,michigan,detroit,48201
193,1021 morehead medial center,carolinas health care systems,north carolina,charlotte,28204
194,600 hospital dr,lci monroe,north carolina,monroe,28112
195,1034 north 500 west,utah cancer specialists provo office,utah,provo,84604
196,7910 w jefferson blvd,fort wayne medical oncologyhematology inc,indiana,fort wayne,46804
197,9128 n lindbergh dr,bleeding and clotting disorders institute,peoria,illinois,61615
198,401 east chestnut streetsuite 460,u of l  physicians pulmonology,louisville,kentucky,40202
199,601 elmwood avenue box 667601 elmwood avenue box 704,golisano childrens hospitaluniversity of rochester medical center,new york,rochester,14642
200,101 east wood street,gibbs cancer center  research institute,south carolina,spartanburg,29303
201,10th floor research officeone saint francis drive,saint francis hospital,south carolina,greenville,29601
202,1515 holcombe blvdinvestigational pharmacy servicesrm b14392,md anderson cancer center investigational pharmacy services,texas,houston,77030
203,4100 john r street,karmanos cancer institute,michigan,detroit,48201
204,wirb,wirb,nv,las vegas,89169
205,1043 elm avenue,tori  pacific shores medical group,california,long beach,90813
206,mmc 480 mayo420 delaware st se,university of minnesota medicine hematology office,minnesota,minneapolis,55455
207,300 pasteur dr,stanford university school of medicine phamacy,california,stanford,94305
208,450 brookline av po box 849168,dana farberharvard cancer center,massachusetts,boston,02215
209,450 brookline ave os229,dfci office for human research studies,massachusetts,boston,02115
210,450 brookline avpo box 849168,dana farberharvard cancer center,massachusetts,boston,02215
211,2160 south first avenue bldg 112,cardinal bernardin cancer centerloyola university medical center,illinois,maywood,60153
212,2160 south first ave,loyola university irb,illinois,maywood,60153
213,2160 south first ave 54067,loyola university medical center outpatient center,illinois,maywood,60153
214,department of pharmaceutical services662 gayley avenueroom b504a,ronald reagan ucla medical center department of pharmaceutical services ip shipment,california,los angeles,909956984
215,2020 santa monica blvdsuite 600,ucla department of medicine hematologyoncology,california,santa monica,90404
216,2825 santa monica boulevardsuite 600,university of california los angeles,california,santa monica,90404
217,wirb,wirb,nd,bismarck,58501
218,540 west pueblo street540 west pueblo st,sansum clinic,california,santa barbara,93105
219,cancer center of santa barbara 540 west pueblo street540 west pueblo st,santa barbara hematology oncology medical group inc,california,santa barbara,93108
220,wirb,wirb,wa,seattle,98109
221,2000 circle of hopesuite 6405,huntsman cancer institute,utah,salt lake city,84112
222,7015 ac skinner pkwy,cancer specialists of north florida,florida,jacksonville,32256
223,10945 le conte ave 3360,translational research in oncology us trious,california,los angeles,90095
224,1045 east 3900 south,jean brown research,utah,salt lake city,84124
225,501 south buena vista street4th floor,pharmacy providence saint joseph medical center,california,burbank,91505
226,750 n lake shore dr 7th floor,northwestern univ officeprotection of subjects,illinois,chicago,60611
227,3840 broadway,bdy  satellite site,florida,fort myers,33901
228,22395 edgewater drive,pch  satellite site,florida,port charlotte,33980
229,525 e 68th street,weill cornell medical college,new york,new york,10065
230,1720 s bellaire st 701,colorado cancer research program,colorado,denver,80222
231,pacific shores medical group19582 beach blvdsuite 212,huntington beach satellite,california,huntington beach,92648
232,1043 elm avenue1043 elm avenue suite 104,tori  pacific shores medical group,california,long beach,90813
233,605 glenwood drivesuite 200,tennessee oncology  chattanooga,tennessee,chattanooga,37404
234,621 rose street,celerion lincoln,ne,lincoln,68502
235,621 rose street,celerion lincoln,ne,lincoln,68502
236,200 1st street south westmayo w10 hematology,ert shipment address  mayo clinic,minnesota,rochester,55905
237,200 1st street south west,mayo clinic,minnesota,rochester,55905
238,610 old york road,budgetscontracts  fox chase cancer center,pennsylvania,jenkintown,19046
239,333 cottman avenuew08,pharmacy  fox chase cancer center,pennsylvania,philadelphia,19111
240,4100 john rhw04ho,barbara ann karmanos cancer institute,michigan,detroit,48201
241,clinical trials office4160 john r hpob 711intraoffice mailcode hpo7ct,ert shipment address  karmanos cancer institute,michigan,detroit,48201
242,820 harrison avenuefgh2,ert shipment address  boston medical center,massachusetts,boston,02118
243,333 cottman avew08,ert shipment address  fox chase cancer center,pennsylvania,philadelphia,19111
244,imi contact address  tbd,imi contact address  tbd,pa,philadelphia,19111
245,800 washington streetbox 817,budget  contract  office of clinical research administration tufts medical center,massachusetts,boston,02111
246,800 washington streetbox 245,regulatory  neely center for clinical cancer research tufts medical center,massachusetts,boston,02111
247,one gustave l levy placebox 1119,budgetcontract contact address  mount sinai school of medicine tisch cancer institute,new york,new york,10029
248,1450 madison avenueannenberg b2 room 206,pharmacy  mount sinai medical center inpatient pharmacy,new york,new york,10029
249,4160 john r hpob 711intraoffice mailcode hpo7ct,clinical trials office  karmanos cancer institute,michigan,detroit,48201
250,820 harrison avenuefgh2,laboratory shipment address  boston medical center,massachusetts,boston,02118
251,88 east newton stmoakley  3,pharmacy  boston medical center,massachusetts,boston,02118
252,2055 s fremont streetsuite 1000,mercy clinic  cancer  hematology,missouri,springfield,65804
253,2055 s fremont aveste 1000,mercy research,missouri,springfield,65804
254,wirbste 1000,wirb,mo,springfield,65804
255,10101 woodloch forest drive,us oncology inc irb,texas,the woodlands,77380
256,13501 park vista blvd ste 160,us oncology research investigational product center,texas,fort worth,76177
257,4101 james casey st ste 100,texas oncology  medical city dallas,texas,austin,787451145
258,13501 park vista blvd ste 160,us oncology research investigational product center,texas,fort worth,76177
259,9555 sw barnes road,northwest cancer specialists pc,oregon,portland,97225
260,265 n broadway,northwest cancer specialists rose quarter office,oregon,portland,97227
261,631 professional drive,gwinnett hospital system inc center for cancer care ,georgia,lawrenceville,30046
262,2940 e banner gateway dr ste 450,dr shakeela bahadur md office of,arizona,gilbert,85234
263,wirb,wirb,az,gilbert,85234
264,9500 gilman dr mc 0052,ucsd human research protections program,california,la jolla,920930052
265,100 medical park dr suite 110,lci concord,north carolina,concord,28025
266,500 university drive,penn state hershey medical center,pennsylvania,hershey,170330850
267,333 cottman avenue,fox chase cancer center,pennsylvania,philadelphia,19111
268,4004 pioneer woods dr,nebraska hematologyoncology nho  lincoln,nebraska,lincoln,68506
269,38385 700 e,utah cancer specialists,utah,salt lake city,821106
270,11100 euclid ave,rainbow babies and childrens hospital,cleveland,ohio,44106
271,171 ashley avenue msc 908,medical university of south carolina,charleston,south carolina,29425
272,medical cntr blvd,comprehensive cancer center of wake forest university,winston salem,north carolina,27157
273,13199 e montview blvdsuite 100,university of colorado hemophilia  thrombosis center,aurora,colorado,80045
274,100 n mario capecchi dr,primary childrens medical center,salt lake city,utah,84113
275,medical center blvd,comprehensive cancer center of wake forest university,winston salem,north carolina,27157
276,282 washington street,connecticut childrens medical center,hartford,connecticut,06106
277,621 rose street,celerion lincoln,ne,lincoln,68502
278,621 rose street,celerion lincoln,ne,lincoln,68502
279,333 cottman avenuep2011,laboratory shipment address  fox chase cancer center,pennsylvania,philadelphia,19111
280,800 washington streetproger building,tufts medical center,massachusetts,boston,02111
281,800 washington stproger building,tufts medical center neely center for clinical cancer research,massachusetts,boston,02111
282,87 e canfield  3rd floorhw04ho,ups fedex or reliable delivery address for karmanos cancer institute,michigan,detroit,48201
283,830 harrison avenuemoakley  3,boston medical center,massachusetts,boston,02118
284,820 harrison avemoakley  3,boston university school of medicine  cancer research center,massachusetts,boston,021182905
285,13001 e 17th place,university pittsburgh medical center,pennsylvania,pittsburgh,15213
286,1275 york avenue,memorial sloankettering cancer center,new york,new york,10065
287,875 blake wilbur drive,stanford cancer center,new jersey,stanford,94305
288,780 welch road cj220d,stanford university medical center,california,palo alto,943045779
289,676 n saint clair,northwestern memorial hospital,illinois,chicago,60611
290,88 east newton street820 harrison avenuefgh building  2nd floor,ids pharmacy,massachusetts,boston,02118
291,11000 kinross ave ste 102,office for protection of research subjects,california,los angeles,900951694
292,drug information centerdept of pharmaceutical services662 galey ave r504a,ronald regan ucla medical center,california,los angeles,90095
293,2000 6th ave sotkc 3rd floor,uab department of dermatology,alabama,birmingham,35233
294,1981 marcus avenuesuite 210lake success,brany,new york,newyork city,11042
295,1825 eastchester road 2s53,cancer clinical trials office montefiore medical center  weiler,new york,bronx,10461
296,7360 west deschutes avenue,columbia basin hematology and oncology,washington,kennewick,99336
297,100 first street,john theurer cancer ctr at humc,new jersey,hackensack,07601
298,92 2nd st,john thurer cancer center at hackensack,new jersey,hackensack,07601
299,7360 west deschutes ave,kadlec clinic hematology and oncology,washington,kennewick,99336
300,10240 park meadows driveoncology department,kaiser permanente colorado  lonetree,colorado,lonetree,80124
301,1000 n village avenue,memorial sloan kettering cancer center rockville centre,new york,rockville centre,11570
302,777 north broadway,memorial sloan kettering sleepy hollow,new york,sleepy hollow,10591
303,111 east 210th streethofheimer 100,montefiore medical center albert einstein college of medicine,new york,bronx,10467
304,200 hawthorne lane,novanth health presbyterian medical center,north carolina,charlotte,28204
305,320 w 10th ave,ohio state university medical center,ohio,columbus,43210
306,1867 e fir ave,petnuclear department,california,fresno,93720
307,2823 fresno st,site pharmacy,california,fresno,93721
308,2330 shawnee mission pkwy,the university of kansas hospital ukh,kansas,westwood,662052005
309,301 university boulevard,the university of texas medical branch utmb,texas,galveston,775551115
310,1824 6th avenue south,uab comprehensive cancer centerwallace tumor institute,alabama,birmingham,35294
311,2335 e kashian lanesuite 301,ucsf fresno,california,fresno,93701
312,1824 6th avenue south,university of alabama at birmingham,alabama,birmingham,352943300
313,660 s euclid avenue campus box 8056,washington university in saint louis,missouri,saint louis,63110
314,660 s euclid ave campus box 8089,washington university school of medicine,missouri,saint louis,63110
315,660 s euclid ave campus box 8072,washington university school of medicine,missouri,st louis,63310
316,621 rose street,celerion lincoln,ne,lincoln,68502
317,621 rose street,celerion lincoln,ne,lincoln,68502
318,2420 west baseline road,celerion phoenix,az,tempe,85283
319,621 rose street,celerion lincoln,ne,lincoln,68502
320,200 1st street south west,laboratory shipment address  mayo clinic,minnesota,rochester,55905
321,200 1st street sw201 building room 460,mayo clinic institutional review board,minnesota,rochester,55905
322,tufts medical centertufts university irb office800 washington street box 817,tufts medical center irb,massachusetts,boston,02111
323,one gustave l levy placebox 1030,ert shipment address  mount sinai school of medicine the zena and michael a wiener cardiovascular institute,new york,new york,100296574
324,imi contact address  tbdbox 1079,imi contact address  tbd,ny,new york,10029
325,one gustave l levy placebox 1120,mount sinai medical center irb,new york,new york,10029
326,one gustave l levy placebox 1410,research group mailing address  mount sinai school of medicine tisch cancer institute,new york,new york,10029
327,12901 bruce b downs blvdmdc 28,university of south florida  parent,tampa,florida,33612
328,3901 rainbow boulevard,university of kansas medical center research institute inc,kansas city,kansas,66160
329,12631 e 17th averm 5505,regents of the university of colorado,aurora,colorado,80045
330,6411 fannin streetrpv 314,university texas physicians car,houston,texas,77030
331,1120 nw 14th street – crb 13th floor 1310d84suite 3400,university of miami miller school of medicine,miami,florida,33136
332,4940 eastern av301 buildingsuite 4500,johns hopkins university,baltimore,maryland,21224
333,1115 kinwest parkwaysuite 100,allergy asthma  immunology clinic,irving,texas,75063
334,200 s manchester avesuite 110,university of californiairvine,orange,california,92868
335,717 delaware st sesuite 246,university of minnesota,minneapolis,minnesota,55414
336,260 stetson streetsuite 2300,university of cincinnati,cincinnati,ohio,452670525
337,840 us highway 1suite 250,allergy associates of palm beaches,north palm beach,florida,33408
338,200 old country rd,montefiore medical center prime,bronx,new york,11501
339,88 tioga avenuesuite 102,corning center for clinical research,corning,new york,14830
340,​ 595 chapel hill drive ste 102,​pikes peak allergy and asthma,colorado springs,colorado,80920
341,20 20th street southnhb 206,university of alabama medical center,birmingham,alabama,35294
342,11212 waples mill roadsuite 103,o  o alpan llc,fairfax,virginia,22030
343,2500 vanderbilt beach rd ste 1103,care one health center​,naples,florida,34109
344,1113 gillespie neurosciences blvduniversity of california irvineinstitute of  clinical and translational services,university of california irvine medical center,irvine,california,92697
345,​2251 west eldorado parkway suite 150,​mckinney allergy and asthma center,mckinney,texas,75070
346,900 e southlake blvd ste 300,texas regional asthma allergy center,southlake,texas,76092
347,100 e mainsuite 101,greater austin allergy asthma  immunology,round rock,texas,786645226
348,1600 nw 10th avenuermsb  7th floor,university of miami miller school of medicine,miami,florida,33136
349,1600 medical center drivesuite 4500,marshall university medical center,charleston,west virginia,25701
350,1400 tullie road ne,emory healthcare,atlanta,georgia,30329
351,one gustave l levy place mt sinai medical center,icahn school of medicine at mount sinai,new york,new york,10029
352,one perkins square,childrens hospital medical center of akron,akron,ohio,44308
353,wirb,wirb,wa,seattle,98101
354,601 elmwood ave box 704601 elmwood avenue box 704,university of rochester medical center urmc  wilmot cancer institute wci james p wilmot cancer center,new york,rochester,14642
355,wirb601 elmwood avenue box 704,wirb,ny,rochester,14642
356,po box 9260,ctru,west virginia,morgantown,26056
357,2151 north harbor boulevard,st jude heritage medical group virginia k crosson cancer center,california,fullerton,92835
358,6670 bertnerr12107,the methodist hospital research institute,houston,texas,77030
359,401 east river parkway 227 vcrc,regents of the university of minnesota,minneapolis,minnesota,55455
360,1919 e thomas rdphoenix childrens hospital,phoenix childrens hospital,phoenix,arizona,85016
361,96 jonathan lucas streetcsb 816 msc 630,medical university of south carolina musc,charleston,south carolina,29425
