SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
970329,ecuador 1481,centro integral de gastroenterología,ciudad autónoma de buenosaires,buenos aires,1425
960367,ecuador 1481,centro integral de gastroenterología,ciudad autónoma de buenosaires,buenos aires,1425
966912,ecuador 1481,centro integral de gastroenterología,ciudad autónoma de buenosaires,buenos aires,1425
959151,calle gallo 1330 division promocion y proteccion de lane saluddivision promocion y proteccion de lane salud,hospital de ninos ricardo gutierrez,ciudad autónoma de buenosaires,buenos aires,1426
982749,,hospital zonal general de agudos dr carlos bocalandro,ciudad autónoma de buenosaires,buenos aires,1657
971499,ruta 8 km 20500loma hermosa,hospital zonal general de agudos dr carlos bocalandro,ciudad autónoma de buenosaires,buenos aires,1657
965943,ruta 8 km 20500loma hermosa,hospital zonal general de agudos dr carlos bocalandro,ciudad autónoma de buenosaires,buenos aires,1657
951712,illia sn y marconi,hospital nacional alejandro posadas,buenos aires,el palomar,1684
975391,vincente lopez 1441,instituto cer sa,buenos aires,quilmes,1878
972646,vincente lopez 1441,instituto cer sa,buenos aires,quilmes,1878
961413,vincente lopez 1441,instituto cer sa,buenos aires,quilmes,1878
995123,vincente lopez 1441,instituto cer sa,buenos aires,quilmes,1878
995396,vincente lopez 1441,instituto cer sa,buenos aires,quilmes,1878
995741,vincente lopez 1441,instituto cer sa,buenos aires,quilmes,1878
965914,vincente lopez 1441,instituto cer sa,buenos aires,quilmes,1878
949283,,instituto fides,buenos aires,manuel b gonnet la plata,1897
949053,calle 51 n° 315 entre 1 y 2,instituto medico platense,buenos aires,la plata,1897
960130,calle 14 nro 1631 sala 6,hospital de niños sor maria ludovica,buenos aires,la plata,1900
958394,calle 14 numero 1631,hospital de niños sor maria ludovica,buenos aires,la plata,1900
973515,avenida 51 no 1725,hospital italiano de la plata,,la plata,1900
996469,avenida 51 no 1725,hospital italiano de la plata,,la plata,1900
963226,avenida 51 no 1725,hospital italiano de la plata,,la plata,1900
972590,avenida 51 no 1725,hospital italiano de la plata,,la plata,1900
967720,avenida 51 no 1725,hospital italiano de la plata,,la plata,1900
968098,avenida 51 no 1725,hospital italiano de la plata,,la plata,1900
967959,avenida 51 no 1725,hospital italiano de la plata,,la plata,1900
958030,avenida 51 nº1725 e29 y 30,hospital italiano de la plata,buenos aires,la plata,1900
949963,calle 47 y 115facultad de ciencias exactas catedra de inmunologia,national university of la plata,buenos aires,la plata,1900
946271,laprida 1061,instituto de hematologia y medicina clinica dr ruben davoli,santa fe,rosario,2000
948008,laprida 1061,instituto de hematologia y medicina clinica dr ruben davoli,santa fe,rosario,2000
951849,25 de mayo 282,instituto de medicina respiratoria infantil,,rafaela,2300
957892,,fundacin para la lucha contra las enfermedades neurolgicas de la infancia,ciudad autónoma de buenosaires,buenos aires,2325
946788,presidente peron numero 450,hospital san martin,entre ríos,paraná,3100
946828,sarmiento 157,caipo centro para la atención integral del paciente oncológico,,san miguel de tucumán,4000
982151,avenida domingo faustino sarmiento 157,centro para la atencion integral del paciente oncologico,tucuman,san miguel de tucuman,4000
965489,zabala 432,centro diagnostico zabala,salta,salta,4400
972726,zabala 432,centro diagnostico zabala,salta,salta,4400
952166,agustin garzon aguila 187,centro privado metabólico,córdoba,córdoba,5000
951764,agustin garzon aguila 187,centro privado metabólico,córdoba,córdoba,5000
992760,bajada pucará esquina ferroviarios,hospital de niños de la santisima trinidad,,córdoba,5000
947036,bajada pucará 1900,hospital san roque,córdoba,córdoba,5000
960128,rodriguez peña 285,hospital universitario de maternidad y neonatología,córdoba,córdoba,5000
997778,avenida duarte quiros 1948,sanatorio duarte quiros,cordoba,cordoba,5000
939482,av naciones unidas 346parque velez sarsfield,hospital privado centro medico de cordoba sa,cordoba,cordoba,5016
941647,av naciones unidas 346parque velez sarsfield,hospital privado centro medico de cordoba sa,cordoba,cordoba,5016
983829,montecaseros 1020,fundación centro oncológico de integración regional coir,mendoza,mendoza city,5500
946487,montecaseros 1020,fundación centro oncológico de integración regional coir,mendoza,mendoza city,5500
948144,montecaseros 1020,fundación centro oncológico de integración regional coir,mendoza,mendoza city,5500
986089,,hospital lagomaggiore,mendoza,mendoza city,5500
974407,timoteo gordillo sn,hospital lagomaggiore,mendoza,mendoza city,5500
947372,timoteo gordillo sn,hospital lagomaggiore,mendoza,mendoza city,5500
994726,timoteo gordillo sn,hospital lagomaggiore,mendoza,mendoza city,5500
992355,timoteo gordillo sn,hospital lagomaggiore,mendoza,mendoza city,5500
976927,paso de los andes 3051,hospital universitario,,mendoza,5501
966962,paso de los andes 3051,hospital universitario,,mendoza,5501
962022,aveinda lateral acceso este 1070 dorrego,hospital italiano,,guaymallen mendoza city,5519
971505,aveinda lateral acceso este 1070 dorrego,hospital italiano,,guaymallen mendoza city,5519
980789,hipólito irigoyen 1020,instituto médico río cuarto,córdoba,rio cuarto,5800
990075,telen 1639,fundacion koriza,la pampa,santa rosa,6300
973472,cordoba 4545,hospital privado de la comunidad,,mar del plata,7600
969363,cordoba 4545,hospital privado de la comunidad,,mar del plata,7600
976351,cordoba 4545,hospital privado de la comunidad,,mar del plata,7600
967616,cordoba 4545,hospital privado de la comunidad,,mar del plata,7600
984514,cordoba 4545,hospital privado de la comunidad,,mar del plata,7600
996470,cordoba 4545,hospital privado de la comunidad,,mar del plata,7600
965006,cordoba 4545,hospital privado de la comunidad,,mar del plata,7600
965759,cordoba 4545,hospital privado de la comunidad,,mar del plata,7600
966911,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
977581,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
965078,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
975116,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
972791,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
963537,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
974324,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
995395,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
968099,calle vicente lopez 449,instituto de gastroenterologia salim gasali,,salta,a4400dyi
948268,sarmiento 557,clínica señor de los milagros,salta,salta,a4400erf
962408,,hospital italiano de buenos aires,buenos aires,pilar,b1629ahj
938471,avenida juan domingo perón al 1500pilar,hospital universitario austral,,buenos aires,b1629ahj
957894,,hospital universitario austral,buenos aires,pilar,b1629ahj
993687,avenida juan domingo peron 1500,hospital universitario austral,buenos aires,pilar,b1629ahj
958999,,hospital universitario austral,ciudad autónoma de buenosaires,buenos aires,b1629ahj
958997,avenida juan d peron 1500 asociacion civil de estudios superiores,hospital universitario austral,ciudad autónoma de buenosaires,buenos aires,b1629ahj
952747,avenida juan d peron 1500 asociacion civil de estudios superiores,hospital universitario austral,ciudad autónoma de buenosaires,buenos aires,b1629ahj
962114,avenida juan domingo peron 1500,hospital universitario austral  pin,buenos aires,pilar,b1629ahj
960865,avenida puente juan domingo perón 234avenue porte,hospital universitario austral  pin,buenos aires,pilar,b1629ahj
951732,,hospital universitario austral,buenos aires,derqui pilar,b1629odt
981588,,hospital universitario austral,buenos aires,pilar,b1629odt
980630,avenida juan domingo peron 1500,hospital universitario austral,buenos aires,pilar,b1629odt
960368,avenida juan domingo perón 1500,hospital universitario austral,buenos aires,pilar,b1629odt
940671,av pte juan domingo peron 1500ex ruta 234  derqui,hospital universitario austral,pilar,buenos aires,b1629odt
951663,,hospital universitario austral  pin,buenos aires,derqui pilar,b1629odt
993856,avenida juan domingo perón 1500,hospital universitario austral  pin,buenos aires,pilar,b1629odt
982290,avenida del libertador n° 16131,centro médico santa maría de la salud,buenos aires,san isidro,b1642
968926,av marconi y pte illia,hospital nacional alejandro posadas,buenos aires,el palomar,b1684
966949,av marconi y pte illia,hospital nacional alejandro posadas,buenos aires,el palomar,b1684
975339,av marconi y pte illia,hospital nacional alejandro posadas,buenos aires,el palomar,b1684
996398,av marconi y pte illia,hospital nacional alejandro posadas,buenos aires,el palomar,b1684
989043,av marconi y pte illia,hospital nacional alejandro posadas,buenos aires,el palomar,b1684
961360,av marconi y pte illia,hospital nacional alejandro posadas,buenos aires,el palomar,b1684
973801,av marconi y pte illia,hospital nacional alejandro posadas,buenos aires,el palomar,b1684
977546,,centro integral de atencion al diabetico ciad,buenos aires,morón,b1708iff
948017,tucumán 1314,cimel,buenos aires,lanús,b1824 kaj
949224,alsina 174,sanatorio itoiz,buenos aires,avellaneda,b1870cid
950060,,coiba centro de oncología e investigación buenos aires,buenos aires,quilmes,b1878dvb
992267,vicente lopez 1441,coiba centro de oncología e investigación buenos aires,buenos aires,quilmes,b1878dvb
990497,,instituto cer sa,buenos aires,quilmes,b1878dvb
941832,vicente lopez 1441,instituto medico cer,quilmes,buenos aires,b1878dvb
942517,vicente lopez 1441,instituto medico cer,quilmes,buenos aires,b1878dvb
951076,urquiza 1537,sanatorio urquiza,buenos aires,quilmes,b1878eme
951493,urquiza 1537,sanatorio urquiza,buenos aires,quilmes,b1878eme
947072,calle 51 numero 1724 entre 29 y 30,hospital italiano de la plata,buenos aires,la plata,b1900ax
947508,av 51 no 1725,hospital italiano de la plata,buenos aires,la plata,b1900axi
941889,av 51 entre 29 y 30,hospital italiano de la plata,la plata,buenos aires,b1900axi
981978,avenida 51 n 1725entre 29 y 30,hospital italiano la plata,buenos aires,la plata,b1900axi
957479,avenida 1 n° 1791,hospital interzonal general de agudos general san martín,buenos aires,la plata,b1904cfh
960666,calle 14 n° 1631,hospital de niños sor maria ludovica,,la plata,b1904csi
982291,avenida de mayo 1115,instituto de nefrología pergamino,buenos aires,pergamino,b2700cpm
980629,calle rawson 180,instituto superior de neumonologia y alergia isna,,campana,b2804gdd
949958,calle 8 n°866,centro nefrologico de la costa,buenos aires,santa teresita,b7107dir
976332,jujuy 2176,clínica privada pueyrredón,,mar del plata,b7600dcr
968982,jujuy 2176,clínica privada pueyrredón,,mar del plata,b7600dcr
996406,jujuy 2176,clínica privada pueyrredón,,mar del plata,b7600dcr
971648,jujuy 2176,clínica privada pueyrredón,,mar del plata,b7600dcr
979407,jujuy 2176,clínica privada pueyrredón,,mar del plata,b7600dcr
994715,jujuy 2176,clínica privada pueyrredón,,mar del plata,b7600dcr
967301,jujuy 2176,clínica privada pueyrredón,,mar del plata,b7600dcr
941173,av colón 3083 1 y  5to piso,centro de investigaciones medicas mar del plata,mar del plata,buenos aires,b7600fyk
940763,av colón 3083 1 y  5to piso,centro de investigaciones medicas mar del plata,mar del plata,buenos aires,b7600fyk
992356,avenida colón 3651,clínica colón,buenos aires,mar del plata,b7600fzd
994486,avenida colón 3364,instituto de investigaciones clínicas mar del plata,,mar del plata,b7600fzn
975310,avenida colón 3364,instituto de investigaciones clínicas mar del plata,,mar del plata,b7600fzn
958825,avenida juan b justo 6701,hospital interzonal general de agudos higa oscar alende,,mar del plata,b7604abe
948207,lavalle 257,instituto lavalle de oncologia y terapia radiante,buenos aires,bahía blanca,b8000ine
957601,lavalle 257,office of horacio d caferri md,buenos aires,bahía blanca,b8000ine
984513,libertad 836 cordoba 2351,instituto de investigaciones metabólicas  idim,buenos aires,buenos aires,c1012aar
961900,,organizacin mdica de investigacin,ciudad autónoma de buenosaires,buenos aires,c1015abo
961569,,consultores oftalmolgicos,ciudad autónoma de buenosaires,caba,c1018acf
996071,marcelo t de alvear 1381,sociedad argentina de gastroenterologia  sage,,buenos aires,c1058aau
966071,marcelo t de alvear 1381,sociedad argentina de gastroenterologia  sage,,buenos aires,c1058aau
957893,,diabaid,ciudad autónoma de buenosaires,buenos aires,c1061abd
980922,,diabaid,ciudad autónoma de buenosaires,ciudad autónoma de buenos aires,c1061abd
943472,av belgrano 1746,fundacion favaloro,ciudad autonoma buenos aires,ciudad autonoma buenos aires,c1093aas
990517,,fundacion favaloro,ciudad autónoma de buenosaires,buenos aires,c1093aas
970960,av belgrano 1746 7º piso,fundación favaloro,buenos aires,buenos aires,c1093aas
995650,av belgrano 1746 7º piso,fundación favaloro,buenos aires,buenos aires,c1093aas
976855,av belgrano 1746 7º piso,fundación favaloro,buenos aires,buenos aires,c1093aas
969668,av belgrano 1746 7º piso,fundación favaloro,buenos aires,buenos aires,c1093aas
994437,av belgrano 1746 7º piso,fundación favaloro,buenos aires,buenos aires,c1093aas
970261,av belgrano 1746 7º piso,fundación favaloro,buenos aires,buenos aires,c1093aas
978640,av belgrano 1746 7º piso,fundación favaloro,buenos aires,buenos aires,c1093aas
958077,avenida belgrano 1746,fundación favaloro,ciudad autónoma de buenosaires,buenos aires,c1093aas
980142,avenida belgrano 1746,fundación favaloro,ciudad autónoma de buenosaires,buenos aires,c1093aas
973229,avenida belgrano 1746,fundación favaloro,ciudad autónoma de buenosaires,buenos aires,c1093aas
960360,avenida belgrano 1746,fundación favaloro,ciudad autónoma de buenosaires,buenos aires,c1093aas
985822,avenida belgrano 1746,fundacion favaloro hospital universitario,buenos aires,ciudad autonoma de buenos aires,c1093aas
960597,presidente josé evaristo uriburu 1450,fundaleu,buenos aires,buenos aires,c1114aan
997734,jos e uriburu 1450,fundaleu,buenos aires,ciudad autonoma de buenos aires,c1114aan
958273,pte j east uriburu 1450 pte j east uriburu 1520,fundaleu,ciudad autónoma de buenosaires,buenos aires,c1114aan  c1114aap
948018,pte j east uriburu 1450 pte j east uriburu 1520,fundaleu,ciudad autónoma de buenosaires,buenos aires,c1114aan  c1114aap
968431,azcuénaga 1275,gedyt,buenos aires,buenos aires,c1115aai
967718,azcuénaga 1275,gedyt,buenos aires,buenos aires,c1115aai
973471,azcuénaga 1275,gedyt,buenos aires,buenos aires,c1115aai
969362,azcuénaga 1275,gedyt,buenos aires,buenos aires,c1115aai
974561,azcuénaga 1275,gedyt,buenos aires,buenos aires,c1115aai
974924,av pueyrredón 1640 c1118aat,hospital aleman,buenos aires,buenos aires,c1118aat
996659,av pueyrredón 1640 c1118aat,hospital aleman,buenos aires,buenos aires,c1118aat
995550,av pueyrredón 1640 c1118aat,hospital aleman,buenos aires,buenos aires,c1118aat
965967,av pueyrredón 1640 c1118aat,hospital aleman,buenos aires,buenos aires,c1118aat
969417,av pueyrredón 1640 c1118aat,hospital aleman,buenos aires,buenos aires,c1118aat
972772,av pueyrredón 1640 c1118aat,hospital aleman,buenos aires,buenos aires,c1118aat
964884,av pueyrredón 1640 c1118aat,hospital aleman,buenos aires,buenos aires,c1118aat
997644,,hospital alemán,buenos aires,buenos aires,c1118aat
986085,,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
964745,av juan m de pueyrredón 1640,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
968805,av juan m de pueyrredón 1640,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
969008,av juan m de pueyrredón 1640,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
970578,av juan m de pueyrredón 1640,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
978237,av juan m de pueyrredón 1640,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
961765,av juan m de pueyrredón 1640,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
986593,av juan m de pueyrredón 1640,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
960715,avenida juan m de pueyrredón 1640,hospital alemán,ciudad autónoma de buenosaires,buenos aires,c1118aat
940450,av pueyrredon 1746 2 a,ciprec,ciudad autonoma buenos aires,ciudad autonoma buenos aires,c1119acn
941215,avcordoba 2019,centro medico viamonte srl,ciudad autonoma de buenos aires,ciudad autonoma buenos aires,c1120aac
941610,avcordoba 2019,centro medico viamonte srl,ciudad autonoma de buenos aires,ciudad autonoma buenos aires,c1120aac
955769,marcelo t de alvear 2346,instituto argentino de diagnostico y tratamiento,ciudad autónoma de buenosaires,buenos aires,c1122aal
946519,marcelo t de alvear 2346,instituto argentino de diagnostico y tratamiento,ciudad autónoma de buenosaires,buenos aires,c1122aal
958470,cramer 1180 caba,instituto médico especializado alexander fleming,buenos aires,buenos aires,c1122aal
984181,juncal 2222pb,fundación cenit para la investigación en neurociencias,buenos aires,caba,c1125abd
959356,,instituto de neurologia cognitiva,ciudad autónoma de buenosaires,buenos aires,c1126aab
941559,azcuénaga 1860 8ºpiso 8,expertia sa mautalen salud e investigación,ciudad autonoma buenos aires,buenos aires,c1128aaf
976316,almirante brown 240,hospital gral de agudos dr cosme argerich,ciudad autónoma de buenosaires,buenos aires,c1155adp
962015,benito lynch 2615 5 ª planta,hospital gral de agudos dr cosme argerich,ciudad autónoma de buenosaires,buenos aires,c1155ahd
985820,,fundación sanatorio güemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
946787,francisco acuña de figueroa 1240,fundación sanatorio güemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
996996,,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
974683,francisco acuña de figueroa 1240,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
968592,francisco acuña de figueroa 1240,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
968326,francisco acuña de figueroa 1240,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
963887,francisco acuña de figueroa 1240,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
979094,francisco acuña de figueroa 1240,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
968375,francisco acuña de figueroa 1240,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
981088,francisco acuña de figueroa 1240,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
970527,francisco acuña de figueroa 1240,sanatorio guemes,ciudad autónoma de buenosaires,buenos aires,c1180aax
960135,honduras 4160,fundasamin  fundación para la salud maternoinfantil,,buenos aires,c1180acj
958806,esteban a gascón 450,hospital italiano,buenos aires,buenos aires,c1181ach
938910,juan d perón 4190,hospital italiano,ciudad autonoma buenos aires,buenos aires,c1181ach
940924,juan d perón 4190,hospital italiano,ciudad autonoma buenos aires,buenos aires,c1181ach
941143,juan d perón 4190,hospital italiano,ciudad autonoma buenos aires,buenos aires,c1181ach
941843,juan d perón 4190,hospital italiano,ciudad autonoma buenos aires,buenos aires,c1181ach
941646,juan d perón 4190,hospital italiano,ciudad autonoma buenos aires,buenos aires,c1181ach
938900,juan d perón 4190,hospital italiano,ciudad autonoma buenos aires,buenos aires,c1181ach
990805,calle esteban a gascn 450suite 1202,hospital italiano de buenos aires,buenos aires,ciudad autonoma de buenos aires,c1181ach
985819,,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
981504,,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
971260,juan d peron 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
977396,juan d peron 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
976865,juan d peron 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
965689,juan d peron 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
966563,juan d peron 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
969477,juan d peron 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
978815,juan d peron 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
993575,servicio de psiquiatrica gascon 450 capital federal,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1181ach
946727,tte general juan domingo perón 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,ciudad autonoma de buenos aires,c1181ach
946507,tte general juan domingo perón 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,ciudad autonoma de buenos aires,c1181ach
956518,tte general juan domingo perón 4190,hospital italiano de buenos aires,ciudad autónoma de buenosaires,ciudad autonoma de buenos aires,c1181ach
997912,juan d pern 4190,hospital italiano de buenos aires,,ciudad autonoma de buenos aires,c1181ach
957362,calle tte gral juan domingo peron 4190,hospital italiano de buenos aires,,buenos aires,c1199abb
994042,juan domingo perón 4190,hospital italiano de buenos aires,buenos aires,buenos aires,c1199abb
997913,teniente general juan domingo peron 4190,hospital privado centro medico de cordoba,,ciudad autonoma de buenos aires,c1199abb
960136,potosi 4215,hospital italiano de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1199ack
992354,avenida belgrano 2975,hospital español,ciudad autónoma de buenosaires,buenos aires,c1209aab
981666,,hospital cesar milstein,ciudad autónoma de buenosaires,buenos aires,c1213aah
983345,urquiza 609,hospital general de agudo jose maria ramos mejia,buenos aires,buenos aires,c1221adc
961805,,hospital general de agudos dr jose maria ramos mejia,buenos aires,buenos aires,c1221adc
960265,,hospital general de agudos dr jose maria ramos mejia,buenos aires,ciudad autonoma de buenos aires,c1221adc
982748,,hospital general de agudos dr jose maria ramos mejia,ciudad autónoma de buenosaires,buenos aires,c1221adc
965642,urquiza 609,hospital general de agudos dr jose maria ramos mejia,ciudad autónoma de buenosaires,buenos aires,c1221adc
974315,urquiza 609,hospital general de agudos dr jose maria ramos mejia,ciudad autónoma de buenosaires,buenos aires,c1221adc
993990,,hospital de pediatra samic prof dr juan p garrahan,ciudad autónoma de buenosaires,buenos aires,c1245aam
960134,combate de los pozos 1881,hospital de pediatría samic prof dr juan p garrahan,ciudad autónoma de buenosaires,buenos aires,c1245aam
993898,esteban de luca 2151,hospital materno infantil ramón sardá,ciudad autónoma de buenosaires,buenos aires,c1246abq
958672,esteban de luca 2151,hospital materno infantil ramón sardá,ciudad autónoma de buenosaires,buenos aires,c1246abq
981502,,hospital de gastroenterología dr bonorino udaondo,ciudad autónoma de buenosaires,buenos aires,c1264aaa
974414,avenida caseros 2061,hospital de gastroenterología dr bonorino udaondo,ciudad autónoma de buenosaires,buenos aires,c1264aaa
962807,avenida caseros 2061,hospital de gastroenterología dr bonorino udaondo,ciudad autónoma de buenosaires,buenos aires,c1264aaa
996894,,hospital general de ninos dr pedro de elizalde,buenos aires,buenos aires,c1270aan
957600,av montes de oca 40,hospital general de ninos dr pedro de elizalde,ciudad autónoma de buenosaires,buenos aires,c1270aan
959777,montes de oca 40 subsuelo sector docencia east investigación,hospital general de ninos dr pedro de elizalde,ciudad autónoma de buenosaires,buenos aires,c1270aan
964944,perdriel 74,hospital britanico de buenos aires,buenos aires,ciudad autónoma de buenosaires,c1280aeb
976314,perdriel 74,hospital britanico de buenos aires,buenos aires,ciudad autónoma de buenosaires,c1280aeb
955770,perdriel 74,hospital britanico de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1280aeb
962086,perdriel 74,hospital británico de buenos aires,buenos aires,buenos aires,c1280aeb
976758,calle perdriel 74,hospital británico de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1280aeb
996079,pedriel 74,hospital británico de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1280aeb
948442,pedriel 74,hospital británico de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1280aeb
965932,pedriel 74,hospital británico de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1280aeb
956673,perdriel 74,hospital británico de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1280aeb
960269,,hospital britnico de buenos aires,ciudad autónoma de buenosaires,buenos aires,c1280aeb
955941,avenida gral díaz velez 5044,hospital general de agudos carlos g durand,buenos aires,buenos aires,c1405dcs
996063,avenida díaz velez 5044,hospital general de agudos carlos g durand,ciudad autónoma de buenosaires,buenos aires,c1405dcs
966679,avenida díaz velez 5044,hospital general de agudos carlos g durand,ciudad autónoma de buenosaires,buenos aires,c1405dcs
947507,avenida díaz velez 5044,hospital general de agudos carlos g durand,ciudad autónoma de buenosaires,buenos aires,c1405dcs
