SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
30149,rua tenente catão roxo 2701  monte alegre  campus universitáriobloco 3 subsolo,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14051140
30150,rua abrahão issa halach 980,faculdade de medicina centro universitário estácio de ribeirão preto,são paulo,ribeirão preto,14096160
30151,rua 20 221pavilhão edson  hudson2º andar,fundação pio xii,são paulo,barretos,14780070
30152,rua antenor duarte vilela 1331pavilhão edson  hudson2º andar,fundação pio xii,são paulo,barretos,14784400
30153,rua antenor duarte villela 1331oncologia clínica,fundação pio xii,são paulo,barretos,14784400
30154,rua antenor duarte villela 1331pavilhão edson  hudson2º andar,fundação pio xii,são paulo,barretos,14784400
30155,cancer de barretos r antenor duarte villela 1331doutor paulo pratabarretos  sp,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400
30156,rua antenor duarte vilela 1331doutor paulo pratabarretos  sp,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400
30157,rua antenor duarte vilela 1331,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400
30158,rua antenor duarte villela 1331,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400
30159,rua antenor duarte vilela 1331,hospital de cancer de barretos,sao paulo,barretos,14784400
30160,cancer de barretos r antenor duarte villela 1331doutor paulo pratabarretos  sp,hospital de câncer de barretos,são paulo,barretos,14784400
30161,cancer de barretos r antenor duarte villela 1331,hospital de câncer de barretos,são paulo,barretos,14784400
30162,rua antenor duarte villela 1331bairro dr paulo prata,hospital de câncer de barretos  fundação pio xii,barretos,sao paulo,14784400
30163,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
30164,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
30165,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
30166,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
30167,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
30168,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
30169,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
30170,av brigadeiro faria lima2º andar centro integrado de pesquisa,fundação faculdade regional de medicina de são josé  do rio preto,sao jose do rio preto,sao paulo,15090000
30171,avenida brigadeiro faria nbsp lima 5544 2º andarvila sao pedro,fundação faculdade regional de medicina de são josé  do rio preto,são josé do rio preto,sao paulo,15090000
30172,avenida brigadeiro faria nbsp lima 5544 2º andarvila sao pedro,fundação faculdade regional de medicina de são josé  do rio preto,são josé do rio preto,sao paulo,15090000
30173,avenida brigadeiro faria lima 5546vila são josé,fundação faculdade regional de medicina de são josé do rio preto,são paulo,são josé do rio preto,15090000
30174,avenue brigadeiro faria lima 55442º andar,hospital de base da faculdade de medicina de são josé do rio preto,são paulo,são josé do rio preto,15090000
30175,avenue brigadeiro faria lima 55442º andar,hospital de base da famerp,são paulo,são josé do rio preto,15090000
30176,rua das palmeiras 122,hospital amaral carvalho,são paulo,jau,17201340
30177,rua dona silvria 150,fundacao doutor amaral carvalho,sao paulo,jau,17210080
30178,rua dona silvéria 150,hospital amaral carvalho,são paulo,jaú,17210080
30179,rua dona silvéria 150,hospital amaral carvalho,são paulo,jaú,17210080
30180,rua dona silveria 150,hospital amaral carvalho,são paulo,jaú,17210080
30181,rua dona silveria 150,hospital amaral carvalho,são paulo,jaú,17210080
30182,rua dona silvéria 150,fundação doutor amaral carvalho,jaú,sao paulo,17210120
30183,rua das palmeiras 122,hospital amaral carvalho,são paulo,jaú,17210120
30184,rua cônego januário barbosa 238,centro de estudos e pesquisas oncológicas de sorocaba ltda,são paulo,sorocaba,18030075
30185,rua cônego januário barbosa 238,instituto de oncologia de sorocaba,são paulo,sorocaba,18030075
30186,rua dos andradas 23,centro de estudos e pesquisas oncológicas de sorocaba ltda,são paulo,sorocaba,18030510
30187,avenida são francisco 78 jardim santa rosália,clínica são francisco,são paulo,sorocaba,18095450
30188,avenida são francisco 78 jardim santa rosália,clínica são francisco,são paulo,sorocaba,18095450
30189,distrito de rubião junior sn,unesp  faculdade de medicina da universidade estadual paulista  campus botucatu,botucatu,sao paulo,18618970
30190,distrito de rubião junior sn,unesp  faculdade de medicina da universidade estadual paulista  campus botucatu,botucatu,sao paulo,18618970
30191,avenida bento lopesjardim santo inácio rubião juniorsão paulo  sp,universidade estadual paulista julio de mesquita filho faculdade de medicina campus de botucatu,são paulo,botucatu,18618970
30192,avenida bento lopesjardim santo inácio rubião juniorsão paulo  sp,universidade estadual paulista julio de mesquita filho faculdade de medicina campus de botucatu,são paulo,botucatu,18618970
30193,rua santa luzia 206 14a enfermaria  urologia castelo,santa casa de misericórdia do rio de janeiro,rio de janeiro,rio de janeiro,20020020
30194,rua santa luzia 206 14a enfermaria  urologia castelo,santa casa de misericórdia do rio de janeiro,rio de janeiro,rio de janeiro,20020020
30195,rua frei caneca 08,hemorio  unidade de pesquisa clínica,rio de janeiro,rio de janeiro,20211030
30196,rua frei caneca 08sala 316,hemorio  unidade de pesquisa clínica,rio de janeiro,rio de janeiro,20211030
30197,rua frei caneca 08,hemorio  unidade de pesquisa clínica,rio de janeiro,rio de janeiro,20211030
30198,rua frei caneca 08centro,hemorio instituto estadual de hematologia,rio de janeiro,rio de janeiro,20211030
30199,praça da cruz vermelha 23centro,inca  instituto nacional de câncer,rio de janeiro,rio do janeiro,20230130
30200,rua andré cavalcante numero 37 centro,instituto nacional de câncer,rio de janeiro,rio de janeiro,20231050
30201,rua andré cavalcante numero 37 centro6° andar prédio anexo,instituto nacional de câncer,rio de janeiro,rio de janeiro,20231050
30202,rua andre cavalcanti 37,instituto nacional de câncer,rio de janeiro,rio de janeiro,20231050
30203,rua andre cavalcanti 37 centro,instituto nacional de cancer inca,rio de janeiro,rio de janeiro,20231050
30204,rua mariz e barros 775tijuca,hugg  hospital universitário gaffrée e guinle,rio de janeiro,rio do janeiro,20270004
30205,rua mariz e barros 775tijuca,hugg  hospital universitário gaffrée e guinle,rio de janeiro,rio do janeiro,20270004
30206,praca da cruz vermelha 23ambulatorio de oncologia clinica,inca instituto nacional de cancer,rio de janeiro,rio de janeiro,2030051
30207,avenida 28 de setembro 77departamento de cardiologia2° andar,hospital universitário pedro ernesto,rio de janeiro,rio de janeiro,20551030
30208,avenida 28 de setembro 77departamento de cardiologia2° andar,hospital universitário pedro ernesto,rio de janeiro,rio de janeiro,20551030
30209,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,21941590
30210,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,21941590
30211,rua professor rodolpho paulo rocco 255,hospital universitário clementino fraga filho ufrj,rio de janeiro,rio de janeiro,21941913
30212,rua professor rodolpho paulo rocco 255servico de hematologia,hospital universitário clementino fraga filho ufrj,rio de janeiro,rio de janeiro,21941913
30213,rua rodolpho paulo roco 255cidade universitária  ilha do fundão,hucffufrj  hospital universitário clementino fraga filho  universidade federal do rio de janeiro,rio de janeiro,rio do janeiro,21941913
30214,rua rodolpho paulo roco 255cidade universitária  ilha do fundão,hucffufrj  hospital universitário clementino fraga filho  universidade federal do rio de janeiro,rio de janeiro,rio do janeiro,21941913
30215,rua professor rodolpho paulo rocco 255,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913
30216,rua professor rodolpho paulo rocco 255,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913
30217,rua professor rodolpho paulo rocco 255servico de hematologia,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913
30218,rua professor rodolpho paulo rocco 255servico de hematologia,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913
30219,avenida rui barbosa 716departamento de geneticabloco c,instituto fernandes figueira,rio de janeiro,rio de janeiro,22250020
30220,praia botafogo 300 4° andarbotafogorio de janeiro  rj,centro de tratamento de tumores botafogo – cttb,rio de janeiro,rio de janeiro,22250040
30221,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
30222,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
30223,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
