SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
2669,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
2670,rua professor antonio prudente 211,fundação antônio prudente – ac camargo câncer center,são paulo,são paulo,01509900
2671,r prof antonio prudente 211,hospital ac camargo  oncologia clinica,sp,sao paulo,01509900
2672,avenida alcântara machadomoocasão paulo  sp,instituto brasileiro de controle do câncer ibcc,são paulo,são paulo,03102002
2673,avenida alcntara machado 2576mooca,instituto brasileiro de controle do cancer,sao paulo,sao paulo,03102006
2674,rua coronel lisboa 957instituto de genética e erros inatos do metabolismo centro de referência em erros inatos do metabol,universidade federal de são paulo,são paulo,vila clementino,04020041
2675,rua sena madureira  1500  vila clementino,escola paulista de medicina da universidade federal de são paulo – epmunifesp,são paulo,sao paulo,04021001
2676,rua pedro de toledo 5725º andar,graacc  grupo de apoio ao adolescente e à criança com câncer,são paulo,sao paulo,04023062
2677,rua napoleão de barros 771 vila clementino 2ºandar,hospital são paulo,são paulo,são paulo,04024002
2678,rua napoleão de barros 771 vila clementino 2ºandar,hospital são paulo,são paulo,são paulo,04024002
2679,rua napoleao de barros 618bloco aterreo,universidade federal de são paulo,são paulo,sao paulo,04024002
2680,rua napoleao de barros 618bloco aterreo,universidade federal de são paulo,são paulo,são paulo,04024002
2681,rua dos açores 310 1 andar,escola paulista de medicina da universidade federal de são paulo – epmunifesp,são paulo,são paulo,04032060
2682,rua doutor diogo de faria 816,universidade federal de sao paulo,são paulo,são paulo,04037002
2683,rua doutor diogo de faria 816,universidade federal de sao paulo,são paulo,são paulo,04037002
2684,rua diogo de faria 816,universidade federal de são paulo,são paulo,são paulo,04037002
2685,rua dr diogo de faria 824hemocentro da unifesp,universidade federal de são paulo,são paulo,são paulo,04037002
2686,rua pedro de toledo 572vila clementino,graacc grupo de apoio ao adolescente e a crianca com cancer,são paulo,são paulo,04039001
2687,rua pedro de toledo 655vila clementino,hospital sao paulo,são paulo,sao paulo,04039032
2688,rua loefgren 1350vila clementino,hospital sao paulo,são paulo,sao paulo,04040001
2689,avenida santa catarinapediatria 2785são paulo  sp,hospital santa marcelina,são paulo,são paulo,04378500
2690,rua comendador miguel calfat 217,clínica são germano,são paulo,são paulo,04537080
2691,rua comendador miguel calfat 217,clínica são germano,são paulo,são paulo,04537080
2692,rua comendador miguel calfat 217,clínica são germano,são paulo,são paulo,04537080
2693,rua comendador miguel calfat 217,clínica são germano,são paulo,são paulo,04537080
2694,avenida eneas de carvalho aguiarcentro de pesquisa,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05304000
2695,avenida eneas de carvalho aguiarcentro de pesquisa,universidade federal de são paulo,são paulo,são paulo,05304000
2696,avenida rebouças 381,faculdade de medicina do abc,são paulo,são paulo,05401000
2697,avenida rebouças 381,faculdade de medicina do abc,são paulo,são paulo,05401000
2698,avenida doutor enéas de carvalho aguiar 155predio dos ambulatorioshospital dia,hemocentro  fmusp,são paulo,são paulo,05403000
2699,avenida dr eneas de carvalho aguiar 155,hemocentro  fmusp,são paulo,são paulo,05403000
2700,avenida eneas de carvalho aguiaroncologia,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,cerqueira césar,05403000
2701,avenida drive eneas de carvalho aguiar 155 2 andar bloco 11 predio dos ambdo prédio dos ambulatórios 1 andarsão paulo  sp,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05403000
2702,avenida drive eneas de carvalho aguiar 155 2 andar bloco 11 predio dos amb4 andar  bloco 15,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05403000
2703,avenida doutor enéas de carvalho aguiar 647instituto da criança,hospital das clínicas da faculdade de medicina de são paulo,são paulo,são paulo,05403000
2704,avenida doutor enéas de carvalho aguiar 647cerqueira césar,icr  instituto da criança  hcfmusp,são paulo,sao paulo,05403000
2705,av dr enéas carvalho de aguiar 155  1 andarprédio dos ambulatórios,universidade de sao paulo  hospital das clinicas da faculdade de medicina hcfmusp,sp,são paulo,05403000
2706,avenida doutor eneas de carvalho aguiar 155 1 andarpredio dos ambulatorioshospital dia,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05403900
2707,avenida albert einstein 627,hospital israelita albert einstein,são paulo,são paulo,05651901
2708,avenida albert einstein 627,hospital israelita albert einstein,são paulo,são paulo,05651901
2709,avenida albert einstein 627701,hospital israelita albert einstein,são paulo,são paulo,05651901
2710,avenida albert einstein 627701centro de pesquisa clinica2º subsolo,hospital israelita albert einstein,são paulo,são paulo,05651901
2711,avenida albert einstein 627701,hospital israelita albert einstein,são paulo,são paulo,05651901
2712,avenida albert einstein 6277012º subsolo bloco a,hospital israelita albert einstein,são paulo,são paulo,05651901
2713,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurzcentro de pesquisa clinica2º subsolo,hospital israelita albert einstein,são paulo,são paulo,05651901
2714,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
2715,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
2716,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
2717,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
2718,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
2719,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
2720,hospital israelita albert einstein av albert einstein 627 sala 1009 flavio steinwurz,hospital israelita albert einstein,são paulo,são paulo,05651901
2721,avenida albert einstein 627701morumbi,albert einstein sociedade beneficente israelita brasiliera,são paulo,sao paulo,05652000
2722,avenida albert einstein 627701morumbi,albert einstein sociedade beneficente israelita brasiliera,são paulo,sao paulo,05652000
2723,avenida albert einstein 627centro de pesquisa clinica2º subsolo,hospital israelita albert einstein,são paulo,são paulo,05652900
2724,avenida albert einstein 627701  morumbiiiep2º subsolo  bloco a,hospital israelita albert einstein,são paulo,são paulo,05652900
2725,rua santa marcelina 177itaquera,hospital santa marcelina,sao paulo,sao paulo,08270070
2726,rua santa marcelina 400,hospital santa marcelina,são paulo,curitiba,08270070
2727,rua santa marcelina 91itaquera,hospital santa marcelina,são paulo,sao paulo,08270070
2728,rua santa marcelina 177 itaquera,hospital santa marcelina,são paulo,são paulo,08270070
2729,rua santa marcelina 177,hospital santa marcelina,são paulo,são paulo,08270270
2730,rua santa marcelina 177,hospital santa marcelina,são paulo,são paulo,08270270
2731,rua santa marcelina 177,hospital santa marcelina,são paulo,são paulo,08270270
2732,rua santa marcelina 177centro de pesquisa clínica,hospital santa marcelina,são paulo,são paulo,08270270
2733,av principe de gales 821 anexo iii  1º andar,centro de estudos e pesquisas de hematologia e oncologia da faculdade de medicina do abc,são paulo,santo andré,09060650
2734,avenida príncipe de gales 821anexo iii,centro de estudos e pesquisas em hematologia e oncologia,são paulo,santo andré,09060650
2735,rua princípe de gales 821,centro de estudos em gastroenterologia professor josé vicente martins campo,são paulo,santo andré,09060650
2736,rua princípe de gales 821,centro de estudos em gastroenterologia professor josé vicente martins campo,são paulo,santo andré,09060650
2737,avenida principe de gales 821,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650
2738,avenida principe de gales 821,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650
2739,avenida principe de gales 821,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650
2740,avenida principe de gales 821,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650
2741,avenida príncipe de gales 821vila príncipe de gales,faculdade de medicina do abc,santo andré,sao paulo,09060650
2742,avenida príncipe de gales 821vila príncipe de gales,faculdade de medicina do abc,santo andré,sao paulo,09060650
2743,av príncipe de gales no 821cepho  centro de estudos e pesquisas de hematologia e oncologia,faculdade de medicina do abc,são paulo,santo andré,09060650
2744,av príncipe de gales no 821cepho  centro de estudos e pesquisas de hematologia e oncologia,faculdade de medicina do abc,são paulo,santo andré,09060650
2745,avenida principe de gales 821prédio do cepes,faculdade de medicina do abc,são paulo,santo andré,09060650
2746,avenida príncipe de gales 821,faculdade de medicina do abc,são paulo,santo andré,09060650
2747,avenida príncipe de gales 821,faculdade de medicina do abc,são paulo,santo andré,09060650
2748,rua princípe de gales 821,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650
2749,rua princípe de gales 821,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650
2750,rua princípe de gales 821,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650
2751,rua princípe de gales 821,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650
2752,av lauro gomes 2000  vila sacaduraprédio cepes,faculdade de medicina do abc,são paulo,santo andré,09060870
2753,avenida principe de gales 821,faculdade de medicina do abc,são paulo,santo andré,09060870
2754,avenue lauro gomes 2000 vila sacadura cabralunidade de referência em doenças infecciosas preveníveis  urdip,faculdade de medicina do abc,são paulo,santo andré,09060870
2755,avenida gilda 106 vila gildarooms 82  83,cemec  centro multidisciplinar de estudos clínicos,são paulo,santo andré,09190510
2756,rua doutor henrique calderazzo 321 paraíso,faculdade de medicina do abc,são paulo,santo andré,09190610
2757,rua da beneficiência 7edificio de clínicas 12 andar,cettro  centro de câncer de brasília,distrito federal,lisboa,1050034
2758,avenida dr cláudio luiz da costa 50jabaquara,irmandade da santa casa da misericórdia de santos,santos,sao paulo,11075900
2759,avenida dr cláudio luiz da costa 50jabaquara,irmandade da santa casa da misericórdia de santos,santos,sao paulo,11075900
2760,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
2761,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
2762,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
2763,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
2764,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
2765,av conselheiro nébias 7031403,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
2766,avenue claudio luiz da costa 50 jabaquara2o andar  ala isala da gastro,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900
2767,cidade universitaria zefferino vaz sn barao geraldo,universidade estadual de campinas,são paulo,campinas,13024500
2768,rua carlos chagas 480cidade universitria profesor zeferino vazdistrito de barao geraldo,hemocentro campinas unicamp,sao paulo,campinas,130383878
2769,rua 14 bis 71 – castelo,qc prestação serviços médicos sc ltda,são paulo,campinas,13070040
2770,rua 14 bis 71 – castelo,qc prestação serviços médicos sc ltda,são paulo,campinas,13070040
2771,rua gabriel porto 1270,boldrinis childrens center,são paulo,são paulo,13083210
2772,rua carlos chagas 480barrao geraldo,centro de hematologia e hemoterapia do piaui  hemopi,são paulo,campinas,13083878
2773,rua tesalia vieira de camargo 126prédio hemocentro,unicamp universidade estadual de campinas,são paulo,campinas,13083878
2774,rua carlos chagas 480cidade universitaria zeferino vaz,universidade estadual de campinas,são paulo,campinas,13083878
2775,rua alexandre fleming 40 barão geraldo,universidade estadual de campinas,são paulo,campinas,13083881
2776,rua alexandre fleming 40 barão geraldo,universidade estadual de campinas,são paulo,campinas,13083881
2777,rua tessália vieira de camargo 126cidade universitária zeferino vaz,hospital das clínicas da faculdade de medicina da unicamp,campinas,sao paulo,13083887
2778,rua tessália vieira de camargo 126,unicamp universidade estadual de campinas,são paulo,campinas,13083970
2779,rua tessália vieira de camargo 126,unicamp universidade estadual de campinas,são paulo,campinas,13083970
2780,rua alexandre fleming 40barão geraldo,universidade estadual de campinas,são paulo,campinas,13083970
2781,rua carlos chagas 480prédio hemocentro,universidade estadual de campinas,são paulo,campinas,13083970
2782,rua barão de teffé 594,instituto de oncologia de jundiaí,são paulo,jundiaí,13208761
2783,rua joao juliao n 245 paraiso,hospital alemão oswaldo cruz,são paulo,são paulo,1323903
2784,rua tibirica 1172,ceon centro especializado de oncologia,são paulo,ribeirao preto,14010000
2785,rua bernadino de campos 145centro especializado de oncologia,instituto ribeirãopretano de combate ao câncer,são paulo,ribeirão preto  sp,14015130
2786,avenida bandeirantes 3900,ribeirão preto school of medicine university of são paulo fmrpusp,são paulo,ribeirao preto,14040030
2787,campus universitrio sn,hospital das clinicas da faculdade de medicina da riberao preto da universidade de sao paulo,sao paulo,ribeirao preto,14048900
2788,avenida bandeirantes 39004º andar cirep,hospital das clinicas da faculdade de medicina da usp de ribeirao preto,são paulo,ribeirão preto,14048900
2789,avenida bandeirantes 3900campus universitário,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirao preto,14048900
2790,avenida bandeirantes 3900campus universitário,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirao preto,14048900
2791,avenida bandeirantes 3900unidade de pesquisa clínica,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14048900
2792,avenida bandeirantes 3900,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14048900
2793,avenida bandeirantes 3900unidade de pesquisa clínicabloco g subsolo ii,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14048900
2794,avenida bandeirantes 3900unidade de pesquisa clínica,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14048900
2795,campus universitario sn – monte alegrecampus universitário monte alegre,hospital das clínicas fmrpusp,ribeirão preto,sao paulo,14048900
2796,campus universitario sn – monte alegre,hospital das clínicas fmrpusp,ribeirão preto,sao paulo,14048900
2797,rua tenente catão roxo 2701  monte alegre  campus universitáriobloco 3 subsolo,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14051140
2798,rua abrahão issa halach 980,faculdade de medicina centro universitário estácio de ribeirão preto,são paulo,ribeirão preto,14096160
2799,rua 20 221pavilhão edson  hudson2º andar,fundação pio xii,são paulo,barretos,14780070
2800,rua antenor duarte vilela 1331pavilhão edson  hudson2º andar,fundação pio xii,são paulo,barretos,14784400
2801,rua antenor duarte villela 1331oncologia clínica,fundação pio xii,são paulo,barretos,14784400
2802,rua antenor duarte villela 1331pavilhão edson  hudson2º andar,fundação pio xii,são paulo,barretos,14784400
2803,cancer de barretos r antenor duarte villela 1331doutor paulo pratabarretos  sp,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400
2804,rua antenor duarte vilela 1331doutor paulo pratabarretos  sp,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400
2805,rua antenor duarte vilela 1331,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400
2806,rua antenor duarte villela 1331,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400
2807,rua antenor duarte vilela 1331,hospital de cancer de barretos,sao paulo,barretos,14784400
2808,cancer de barretos r antenor duarte villela 1331doutor paulo pratabarretos  sp,hospital de câncer de barretos,são paulo,barretos,14784400
2809,cancer de barretos r antenor duarte villela 1331,hospital de câncer de barretos,são paulo,barretos,14784400
2810,rua antenor duarte villela 1331bairro dr paulo prata,hospital de câncer de barretos  fundação pio xii,barretos,sao paulo,14784400
2811,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
2812,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
2813,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
2814,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
2815,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
2816,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
2817,rua xv de novembro 3975redentora,kaiser hospital dia,são paulo,são josé do rio preto,15015110
2818,av brigadeiro faria lima2º andar centro integrado de pesquisa,fundação faculdade regional de medicina de são josé  do rio preto,sao jose do rio preto,sao paulo,15090000
2819,avenida brigadeiro faria nbsp lima 5544 2º andarvila sao pedro,fundação faculdade regional de medicina de são josé  do rio preto,são josé do rio preto,sao paulo,15090000
2820,avenida brigadeiro faria nbsp lima 5544 2º andarvila sao pedro,fundação faculdade regional de medicina de são josé  do rio preto,são josé do rio preto,sao paulo,15090000
2821,avenida brigadeiro faria lima 5546vila são josé,fundação faculdade regional de medicina de são josé do rio preto,são paulo,são josé do rio preto,15090000
2822,avenue brigadeiro faria lima 55442º andar,hospital de base da faculdade de medicina de são josé do rio preto,são paulo,são josé do rio preto,15090000
2823,avenue brigadeiro faria lima 55442º andar,hospital de base da famerp,são paulo,são josé do rio preto,15090000
2824,rua das palmeiras 122,hospital amaral carvalho,são paulo,jau,17201340
2825,rua dona silvria 150,fundacao doutor amaral carvalho,sao paulo,jau,17210080
2826,rua dona silvéria 150,hospital amaral carvalho,são paulo,jaú,17210080
2827,rua dona silvéria 150,hospital amaral carvalho,são paulo,jaú,17210080
2828,rua dona silveria 150,hospital amaral carvalho,são paulo,jaú,17210080
2829,rua dona silveria 150,hospital amaral carvalho,são paulo,jaú,17210080
2830,rua dona silvéria 150,fundação doutor amaral carvalho,jaú,sao paulo,17210120
2831,rua das palmeiras 122,hospital amaral carvalho,são paulo,jaú,17210120
2832,rua cônego januário barbosa 238,centro de estudos e pesquisas oncológicas de sorocaba ltda,são paulo,sorocaba,18030075
2833,rua cônego januário barbosa 238,instituto de oncologia de sorocaba,são paulo,sorocaba,18030075
2834,rua dos andradas 23,centro de estudos e pesquisas oncológicas de sorocaba ltda,são paulo,sorocaba,18030510
2835,avenida são francisco 78 jardim santa rosália,clínica são francisco,são paulo,sorocaba,18095450
2836,avenida são francisco 78 jardim santa rosália,clínica são francisco,são paulo,sorocaba,18095450
2837,distrito de rubião junior sn,unesp  faculdade de medicina da universidade estadual paulista  campus botucatu,botucatu,sao paulo,18618970
2838,distrito de rubião junior sn,unesp  faculdade de medicina da universidade estadual paulista  campus botucatu,botucatu,sao paulo,18618970
2839,avenida bento lopesjardim santo inácio rubião juniorsão paulo  sp,universidade estadual paulista julio de mesquita filho faculdade de medicina campus de botucatu,são paulo,botucatu,18618970
2840,avenida bento lopesjardim santo inácio rubião juniorsão paulo  sp,universidade estadual paulista julio de mesquita filho faculdade de medicina campus de botucatu,são paulo,botucatu,18618970
2841,rua santa luzia 206 14a enfermaria  urologia castelo,santa casa de misericórdia do rio de janeiro,rio de janeiro,rio de janeiro,20020020
2842,rua santa luzia 206 14a enfermaria  urologia castelo,santa casa de misericórdia do rio de janeiro,rio de janeiro,rio de janeiro,20020020
2843,rua frei caneca 08,hemorio  unidade de pesquisa clínica,rio de janeiro,rio de janeiro,20211030
2844,rua frei caneca 08sala 316,hemorio  unidade de pesquisa clínica,rio de janeiro,rio de janeiro,20211030
2845,rua frei caneca 08,hemorio  unidade de pesquisa clínica,rio de janeiro,rio de janeiro,20211030
2846,rua frei caneca 08centro,hemorio instituto estadual de hematologia,rio de janeiro,rio de janeiro,20211030
2847,praça da cruz vermelha 23centro,inca  instituto nacional de câncer,rio de janeiro,rio do janeiro,20230130
2848,rua andré cavalcante numero 37 centro,instituto nacional de câncer,rio de janeiro,rio de janeiro,20231050
2849,rua andré cavalcante numero 37 centro6° andar prédio anexo,instituto nacional de câncer,rio de janeiro,rio de janeiro,20231050
2850,rua andre cavalcanti 37,instituto nacional de câncer,rio de janeiro,rio de janeiro,20231050
2851,rua andre cavalcanti 37 centro,instituto nacional de cancer inca,rio de janeiro,rio de janeiro,20231050
2852,rua mariz e barros 775tijuca,hugg  hospital universitário gaffrée e guinle,rio de janeiro,rio do janeiro,20270004
2853,rua mariz e barros 775tijuca,hugg  hospital universitário gaffrée e guinle,rio de janeiro,rio do janeiro,20270004
2854,praca da cruz vermelha 23ambulatorio de oncologia clinica,inca instituto nacional de cancer,rio de janeiro,rio de janeiro,2030051
2855,avenida 28 de setembro 77departamento de cardiologia2° andar,hospital universitário pedro ernesto,rio de janeiro,rio de janeiro,20551030
2856,avenida 28 de setembro 77departamento de cardiologia2° andar,hospital universitário pedro ernesto,rio de janeiro,rio de janeiro,20551030
2857,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,21941590
2858,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,21941590
2859,rua professor rodolpho paulo rocco 255,hospital universitário clementino fraga filho ufrj,rio de janeiro,rio de janeiro,21941913
2860,rua professor rodolpho paulo rocco 255servico de hematologia,hospital universitário clementino fraga filho ufrj,rio de janeiro,rio de janeiro,21941913
2861,rua rodolpho paulo roco 255cidade universitária  ilha do fundão,hucffufrj  hospital universitário clementino fraga filho  universidade federal do rio de janeiro,rio de janeiro,rio do janeiro,21941913
2862,rua rodolpho paulo roco 255cidade universitária  ilha do fundão,hucffufrj  hospital universitário clementino fraga filho  universidade federal do rio de janeiro,rio de janeiro,rio do janeiro,21941913
2863,rua professor rodolpho paulo rocco 255,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913
2864,rua professor rodolpho paulo rocco 255,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913
2865,rua professor rodolpho paulo rocco 255servico de hematologia,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913
2866,rua professor rodolpho paulo rocco 255servico de hematologia,universidade federal do rio de janeiro  ufrj,rio de janeiro,rio de janeiro,21941913
2867,avenida rui barbosa 716departamento de geneticabloco c,instituto fernandes figueira,rio de janeiro,rio de janeiro,22250020
2868,praia botafogo 300 4° andarbotafogorio de janeiro  rj,centro de tratamento de tumores botafogo – cttb,rio de janeiro,rio de janeiro,22250040
2869,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
2870,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
2871,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
