SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
20099,20099,AdventHealth Research Institute,AdventHealth Research Institute,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,301 E Princeton St,301 E Princeton St,3.0,32804-5546,32804-5546,1.0,7.0
20100,20100,Arnold Palmer Hospital For Children,Arnold Palmer Hospital For Children,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,60 West Gore Street,60 West Gore Street,3.0,32806,32806,1.0,7.0
20101,20100,Cancer Care Centers of Florida,Arnold Palmer Hospital For Children,0.0,Florida,Florida,1.0,Orlando,Orlando,1.0,70 West Gore Street,60 West Gore Street,3.0,32806,32806,1.0,6.0
20102,20100,Cancer Centers of Florida PA,Arnold Palmer Hospital For Children,0.0,Florida,Florida,1.0,Orlando,Orlando,1.0,70 West Gore Street,60 West Gore Street,3.0,32806,32806,1.0,6.0
20103,20103,Citrus Ambulatory Surgery Center,Citrus Ambulatory Surgery Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,2861 Delaney Ave #B#B,2861 Delaney Ave #B#B,3.0,32806,32806,1.0,7.0
20104,20103,Citrus Ambulatory Surgery Center,Citrus Ambulatory Surgery Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,2861 Delaney Ave #B#B,2861 Delaney Ave #B#B,3.0,32806,32806,1.0,7.0
20105,20105,Clinical Associates of Orlando LLC,Clinical Associates of Orlando LLC,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,80 Bonnie Loch Court,80 Bonnie Loch Court,3.0,32806,32806,1.0,7.0
20106,20093,MD Anderson Cancer Center,AdventHealth (Florida Hospital) - Transplant Institute,0.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 South Orange Avenue,2415 North Orange Avenue,3.0,32806,32804,1.0,6.0
20107,20107,MD Anderson Cancer Center Orlando,MD Anderson Cancer Center Orlando,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 S. Orange Ave,1400 S. Orange Ave,3.0,32806,32806,1.0,7.0
20108,20108,Nemours Children's Clinic,Nemours Children's Clinic,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1717 South Orange Avenue,1717 South Orange Avenue,3.0,32806,32806,1.0,7.0
20109,20108,Nemours Children's Clinic,Nemours Children's Clinic,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1717 South Orange Avenue,1717 South Orange Avenue,3.0,32806,32806,1.0,7.0
20110,20093,Orlando Health,AdventHealth (Florida Hospital) - Transplant Institute,0.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 South Orange Avenue,2415 North Orange Avenue,3.0,32806,32804,1.0,6.0
20111,20093,Orlando Health,AdventHealth (Florida Hospital) - Transplant Institute,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,83 Columbia Street,2415 North Orange Avenue,0.0,32806,32804,1.0,4.0
20112,20112,Orlando Health Cancer Institute,Orlando Health Cancer Institute,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 S. Orange Avenue,1400 S. Orange Avenue,3.0,32806,32806,1.0,7.0
20113,20112,Orlando Health Cancer Institute,Orlando Health Cancer Institute,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 S. Orange Avenue,1400 S. Orange Avenue,3.0,32806,32806,1.0,7.0
20114,20112,Orlando Health Cancer Institute,Orlando Health Cancer Institute,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 South Orange AvenueMD Anderson Cancer Center OrlandoMP780,1400 S. Orange Avenue,0.0,32806,32806,1.0,4.0
20115,20112,Orlando Health Cancer Institute,Orlando Health Cancer Institute,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 South Orange AvenueUF Health Cancer Center,1400 S. Orange Avenue,0.0,32806,32806,1.0,4.0
20116,20112,Orlando Health Cancer Institute,Orlando Health Cancer Institute,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 South Orange Avenue,1400 S. Orange Avenue,3.0,32806,32806,1.0,7.0
20117,20117,Bioclinica Orlando,Bioclinica Orlando,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,100 W Gore St Ste 202,100 W Gore St Ste 202,3.0,32806-1041,32806-1041,1.0,7.0
20118,20117,PPD Phase I Clinic - Orlando,Bioclinica Orlando,0.0,Florida,Florida,1.0,Orlando,Orlando,1.0,100 W Gore St Ste 202,100 W Gore St Ste 202,3.0,32806-1041,32806-1041,1.0,6.0
20119,20119,Arnold Palmer Hospital Center for Digestive Health and Nutrition,Arnold Palmer Hospital Center for Digestive Health and Nutrition,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,60 W Gore St,60 W Gore St,3.0,32806-1141,32806-1141,1.0,7.0
20120,20120,Gutierrez Medical Center,Gutierrez Medical Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,5804 Lake Underhill RdSuite ASuite A,5804 Lake Underhill RdSuite ASuite A,3.0,32807,32807,1.0,7.0
20121,20120,Gutierrez Medical Center,Gutierrez Medical Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,5804 Lake Underhill RdSuite ASuite A,5804 Lake Underhill RdSuite ASuite A,3.0,32807,32807,1.0,7.0
20122,20120,Gutierrez Medical Center,Gutierrez Medical Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,5804 Lake Underhill RdSuite ASuite A,5804 Lake Underhill RdSuite ASuite A,3.0,32807,32807,1.0,7.0
20123,20120,Gutierrez Medical Center,Gutierrez Medical Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,5804 Lake Underhill RdSuite ASuite A,5804 Lake Underhill RdSuite ASuite A,3.0,32807,32807,1.0,7.0
20124,20120,Gutierrez Medical Center,Gutierrez Medical Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,5804 Lake Underhill RdSuite ASuite A,5804 Lake Underhill RdSuite ASuite A,3.0,32807,32807,1.0,7.0
20125,20120,Gutierrez Medical Center,Gutierrez Medical Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,5804 Lake Underhill RdSuite ASuite A,5804 Lake Underhill RdSuite ASuite A,3.0,32807,32807,1.0,7.0
20126,20120,Gutierrez Medical Center,Gutierrez Medical Center,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,5804 Lake Underhill RdSuite ASuite A,5804 Lake Underhill RdSuite ASuite A,3.0,32807,32807,1.0,7.0
20127,20127,Omega Research Consultants LLC - Clinedge - PPDS,Omega Research Consultants LLC - Clinedge - PPDS,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7912 Forest City RoadSuite 101,7912 Forest City RoadSuite 101,3.0,32810,32810,1.0,7.0
20128,20127,Omega Research Consultants LLC - Clinedge - PPDS,Omega Research Consultants LLC - Clinedge - PPDS,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7912 Forest City RoadSuite 101,7912 Forest City RoadSuite 101,3.0,32810,32810,1.0,7.0
20129,20127,Omega Research Consultants LLC - Clinedge - PPDS,Omega Research Consultants LLC - Clinedge - PPDS,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7912 Forest City RoadSuite 101,7912 Forest City RoadSuite 101,3.0,32810,32810,1.0,7.0
20130,20127,Omega Research Consultants LLC - Clinedge - PPDS,Omega Research Consultants LLC - Clinedge - PPDS,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7912 Forest City RoadSuite 101,7912 Forest City RoadSuite 101,3.0,32810,32810,1.0,7.0
20131,20127,Omega Research Consultants LLC - Clinedge - PPDS,Omega Research Consultants LLC - Clinedge - PPDS,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7912 Forest City RoadSuite 101,7912 Forest City RoadSuite 101,3.0,32810,32810,1.0,7.0
20132,20127,Omega Research Consultants LLC - Clinedge - PPDS,Omega Research Consultants LLC - Clinedge - PPDS,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7912 Forest City RoadSuite 101,7912 Forest City RoadSuite 101,3.0,32810,32810,1.0,7.0
20133,20127,Omega Research Consultants LLC - Clinedge - PPDS,Omega Research Consultants LLC - Clinedge - PPDS,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7912 Forest City Road,7912 Forest City RoadSuite 101,0.0,32810,32810,1.0,4.0
20134,20134,"AES - DRS - Synexus Clinical Research US, Inc. - Orlando","AES - DRS - Synexus Clinical Research US, Inc. - Orlando",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,100 West Gore StreetSuite 202,100 West Gore StreetSuite 202,3.0,32812,32812,1.0,7.0
20135,20134,"AES - DRS - Synexus Clinical Research US, Inc. - Orlando","AES - DRS - Synexus Clinical Research US, Inc. - Orlando",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,100 West Gore StreetSuite 202,100 West Gore StreetSuite 202,3.0,32812,32812,1.0,7.0
20136,20136,Nasir Alarakhia MD PA,Nasir Alarakhia MD PA,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7328 Stonerock Circle,7328 Stonerock Circle,3.0,32819,32819,1.0,7.0
20137,20136,Nasir Alarakhia MD PA,Nasir Alarakhia MD PA,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7328 Stonerock Circle,7328 Stonerock Circle,3.0,32819,32819,1.0,7.0
20138,20136,Nasir Alarakhia MD PA,Nasir Alarakhia MD PA,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7328 Stonerock Circle,7328 Stonerock Circle,3.0,32819,32819,1.0,7.0
20139,20136,Nasir Alarakhia MD PA,Nasir Alarakhia MD PA,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7328 Stonerock Circle,7328 Stonerock Circle,3.0,32819,32819,1.0,7.0
20140,20136,Nasir Alarakhia MD PA,Nasir Alarakhia MD PA,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7328 Stonerock Circle,7328 Stonerock Circle,3.0,32819,32819,1.0,7.0
20141,20136,Nasir Alarakhia MD PA,Nasir Alarakhia MD PA,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7328 Stonerock Circle,7328 Stonerock Circle,3.0,32819,32819,1.0,7.0
20142,20136,Nasir Alarakhia MD PA,Nasir Alarakhia MD PA,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,7328 Stonerock Circle,7328 Stonerock Circle,3.0,32819,32819,1.0,7.0
20143,20143,Nemours Children's Hospital,Nemours Children's Hospital,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,13535 Nemours Parkway,13535 Nemours Parkway,3.0,32827,32827,1.0,7.0
20144,20143,Nemours Children's Hospital - Orlando,Nemours Children's Hospital,0.0,Florida,Florida,1.0,Orlando,Orlando,1.0,6535 Nemours Pkwy,13535 Nemours Parkway,3.0,32827-7884,32827,0.0,5.0
20145,20145,Central Florida Gastroenterology,Central Florida Gastroenterology,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,6735 Conroy-Windermere RoadSuite 214,6735 Conroy-Windermere RoadSuite 214,3.0,32835,32835,1.0,7.0
20146,20145,Central Florida Gastroenterology,Central Florida Gastroenterology,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,6735 Conroy-Windermere RoadSuite 214,6735 Conroy-Windermere RoadSuite 214,3.0,32835,32835,1.0,7.0
20147,20145,Central Florida Gastroenterology,Central Florida Gastroenterology,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,6735 Conroy-Windermere RoadSuite 214,6735 Conroy-Windermere RoadSuite 214,3.0,32835,32835,1.0,7.0
20148,20145,Central Florida Gastroenterology,Central Florida Gastroenterology,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,6735 Conroy-Windermere RoadSuite 214,6735 Conroy-Windermere RoadSuite 214,3.0,32835,32835,1.0,7.0
20149,20145,Central Florida Gastroenterology,Central Florida Gastroenterology,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,6735 Conroy-Windermere RoadSuite 214,6735 Conroy-Windermere RoadSuite 214,3.0,32835,32835,1.0,7.0
20150,20145,Central Florida Gastroenterology,Central Florida Gastroenterology,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,6735 Conroy-Windermere RoadSuite 214,6735 Conroy-Windermere RoadSuite 214,3.0,32835,32835,1.0,7.0
20151,20145,Central Florida Gastroenterology,Central Florida Gastroenterology,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,6735 Conroy-Windermere RoadSuite 214,6735 Conroy-Windermere RoadSuite 214,3.0,32835,32835,1.0,7.0
20152,20152,"Orlando Gastroenterology, P.A.","Orlando Gastroenterology, P.A.",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1507 S Hiawassee Road#105,1507 S Hiawassee Road#105,3.0,32835,32835,1.0,7.0
20153,20152,"Orlando Gastroenterology, P.A.","Orlando Gastroenterology, P.A.",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1507 S Hiawassee Road#105,1507 S Hiawassee Road#105,3.0,32835,32835,1.0,7.0
20154,20152,"Orlando Gastroenterology, P.A.","Orlando Gastroenterology, P.A.",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1507 S Hiawassee Road#105,1507 S Hiawassee Road#105,3.0,32835,32835,1.0,7.0
20155,20152,"Orlando Gastroenterology, P.A.","Orlando Gastroenterology, P.A.",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1507 S Hiawassee Road#105,1507 S Hiawassee Road#105,3.0,32835,32835,1.0,7.0
20156,20152,"Orlando Gastroenterology, P.A.","Orlando Gastroenterology, P.A.",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1507 S Hiawassee Road#105,1507 S Hiawassee Road#105,3.0,32835,32835,1.0,7.0
20157,20152,"Orlando Gastroenterology, P.A.","Orlando Gastroenterology, P.A.",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1507 S Hiawassee Road#105,1507 S Hiawassee Road#105,3.0,32835,32835,1.0,7.0
20158,20152,"Orlando Gastroenterology, P.A.","Orlando Gastroenterology, P.A.",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1507 S Hiawassee Road#105,1507 S Hiawassee Road#105,3.0,32835,32835,1.0,7.0
20159,20159,Melbourne Internal Medicine Associates Century Research Associates,Melbourne Internal Medicine Associates Century Research Associates,1.0,Florida,Florida,1.0,Melbourne,Melbourne,1.0,1223 Gateway DriveClinical Research,1223 Gateway DriveClinical Research,3.0,32901,32901,1.0,7.0
20160,20159,Melbourne Internal Medicine Associates Century Research Associates,Melbourne Internal Medicine Associates Century Research Associates,1.0,Florida,Florida,1.0,Melbourne,Melbourne,1.0,1223 Gateway DriveClinical Research,1223 Gateway DriveClinical Research,3.0,32901,32901,1.0,7.0
20161,20161,Clinical Research Center at Indian River Medical Center,Clinical Research Center at Indian River Medical Center,1.0,Florida,Florida,1.0,Vero Beach,Vero Beach,1.0,1460 36th StreetSuite 200,1460 36th StreetSuite 200,3.0,32960,32960,1.0,7.0
20162,20162,Geffen Cancer Center,Geffen Cancer Center,1.0,Florida,Florida,1.0,Vero Beach,Vero Beach,1.0,981 37th Place,981 37th Place,3.0,32960,32960,1.0,7.0
20163,20162,Vero Beach Hematology Oncology,Geffen Cancer Center,0.0,Florida,Florida,1.0,Vero Beach,Vero Beach,1.0,981 37th Place,981 37th Place,3.0,32960,32960,1.0,6.0
20164,20164,Vero Neurology,Vero Neurology,1.0,Florida,Florida,1.0,Vero Beach,Vero Beach,1.0,1155 35th LaneSuite 106,1155 35th LaneSuite 106,3.0,32960,32960,1.0,7.0
20165,20165,MD Clinical,MD Clinical,1.0,Hallandale Beach,Hallandale Beach,1.0,Florida,Florida,1.0,911 E Hallandale Bch Blvd,911 E Hallandale Bch Blvd,3.0,33009,33009,1.0,7.0
20166,20166,Velocity Clinical Research - Hallandale Beach - ERN - PPDS,Velocity Clinical Research - Hallandale Beach - ERN - PPDS,1.0,Florida,Florida,1.0,Hallandale Beach,Hallandale Beach,1.0,911 East Hallandale Beach Boulevard,911 East Hallandale Beach Boulevard,3.0,33009,33009,1.0,7.0
20167,20166,Velocity Clinical Research - Hallandale Beach - ERN - PPDS,Velocity Clinical Research - Hallandale Beach - ERN - PPDS,1.0,Florida,Florida,1.0,Hallandale Beach,Hallandale Beach,1.0,911 E Hallandale Beach Blvd,911 East Hallandale Beach Boulevard,3.0,33009-4427,33009,0.0,6.0
20168,20168,Research Consultants Group,Research Consultants Group,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,765 East 9 Street,765 East 9 Street,3.0,33010,33010,1.0,7.0
20169,20168,Research Consultants Group,Research Consultants Group,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,765 East 9 Street,765 East 9 Street,3.0,33010,33010,1.0,7.0
20170,20170,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AveuneSylvester Comprehensive Cancer Center,1475 Northwest 12th AveuneSylvester Comprehensive Cancer Center,3.0,33010,33010,1.0,7.0
20171,20171,Direct Helpers Medical Center,Direct Helpers Medical Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite #505,425 West 51 PlaceSuite #505,3.0,33012,33012,1.0,7.0
20172,20171,Direct Helpers Medical Center,Direct Helpers Medical Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite #505,425 West 51 PlaceSuite #505,3.0,33012,33012,1.0,7.0
20173,20171,Direct Helpers Medical Center,Direct Helpers Medical Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite #505,425 West 51 PlaceSuite #505,3.0,33012,33012,1.0,7.0
20174,20171,Direct Helpers Medical Center,Direct Helpers Medical Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite #505,425 West 51 PlaceSuite #505,3.0,33012,33012,1.0,7.0
