SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
15097,15097,umass memorial medical center,umass memorial medical center,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,55 lake avenue northdepartment of hematology oncology,55 lake avenue northdepartment of hematology oncology,3.0,1605,1605,1.0,7.0
15098,15098,university of massachusetts,university of massachusetts,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,55 lake avenue north,55 lake avenue north,3.0,1605,1605,1.0,7.0
15099,15099,university of massachusetts medical school,university of massachusetts medical school,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,281 lincoln street,281 lincoln street,3.0,1605,1605,1.0,7.0
15100,15100,university of massachusetts memorial childrens medical center,university of massachusetts memorial childrens medical center,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,119 belmont street,119 belmont street,3.0,1605,1605,1.0,7.0
15102,15102,reliant medical group,reliant medical group,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,123 summer street,123 summer street,3.0,1608,1608,1.0,7.0
15104,15104,umass memorial medical center,umass memorial medical center,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,55 lake avenue north,55 lake avenue north,3.0,1655,1655,1.0,7.0
15114,15114,umass memorial medical center,umass memorial medical center,1.0,massachussets,massachussets,1.0,worcester,worcester,1.0,55 lake ave norths7715,55 lake ave norths7715,3.0,1655,1655,1.0,7.0
15118,15119,umass memorial medical center,umass memorial medical center,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,55 lake ave n,55 lake ave n,3.0,16550002,16550002,1.0,7.0
15119,15119,umass memorial medical center,umass memorial medical center,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,55 lake ave n,55 lake ave n,3.0,16550002,16550002,1.0,7.0
15120,15120,greater boston gastroenterology pc,greater boston gastroenterology pc,1.0,massachusetts,massachusetts,1.0,framingham,framingham,1.0,475 franklin streetsuite 110,475 franklin streetsuite 110,3.0,1702,1702,1.0,7.0
15129,15129,bedford va research corporation inc  navref  ppds,bedford va research corporation inc  navref  ppds,1.0,maryland,maryland,1.0,bedford,bedford,1.0,200 springs road,200 springs road,3.0,1730,1730,1.0,7.0
15132,15132,edith nourse rogers memorial veterans hospital  navref  ppds,edith nourse rogers memorial veterans hospital  navref  ppds,1.0,massachusetts,massachusetts,1.0,bedford,bedford,1.0,200 springs road,200 springs road,3.0,1730,1730,1.0,7.0
15136,15136,emerson hospital,emerson hospital,1.0,massachusetts,massachusetts,1.0,concord,concord,1.0,131 old road to 9 acre corsuite 530,131 old road to 9 acre corsuite 530,3.0,1742,1742,1.0,7.0
15138,15138,community clinical research networks,community clinical research networks,1.0,massachusetts,massachusetts,1.0,marlborough,marlborough,1.0,79 mosher lane,79 mosher lane,3.0,1752,1752,1.0,7.0
15140,15140,lahey clinic,lahey clinic,1.0,massachusetts,massachusetts,1.0,burlington,burlington,1.0,41 mall roadtransplantation,41 mall roadtransplantation,3.0,1805,1805,1.0,7.0
15142,15142,lahey clinic,lahey clinic,1.0,massachussets,massachussets,1.0,burlington,burlington,1.0,41 mall road lahey clinichematology,41 mall road lahey clinichematology,3.0,1805,1805,1.0,7.0
15143,15143,lahey hospital and medical center,lahey hospital and medical center,1.0,massachusetts,massachusetts,1.0,burlington,burlington,1.0,41 burlington mall road,41 burlington mall road,3.0,1805,1805,1.0,7.0
15145,15145,lahey outpatient center,lahey outpatient center,1.0,massachusetts,massachusetts,1.0,burlington,burlington,1.0,41 mall road3rd floor,41 mall road3rd floor,3.0,1805,1805,1.0,7.0
15149,15149,pentucket medical associates,pentucket medical associates,1.0,massachusetts,massachusetts,1.0,haverhill,haverhill,1.0,1 park waygastroenterology  merrimack valley endoscopy center,1 park waygastroenterology  merrimack valley endoscopy center,3.0,1830,1830,1.0,7.0
15154,15154,beverly hospital,beverly hospital,1.0,massachusetts,massachusetts,1.0,beverly,beverly,1.0,85 herrick street,85 herrick street,3.0,1915,1915,1.0,7.0
15155,15155,north shore cancer center,north shore cancer center,1.0,massachusetts,massachusetts,1.0,peabody,peabody,1.0,17 centennial drive,17 centennial drive,3.0,1960,1960,1.0,7.0
15156,15156,sw gastroenterological associates,sw gastroenterological associates,1.0,massachusetts,massachusetts,1.0,norwood,norwood,1.0,886 washington streetsuite 1,886 washington streetsuite 1,3.0,2062,2062,1.0,7.0
15158,15158,bluetheory clinical trials,bluetheory clinical trials,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,137a lewis wharf,137a lewis wharf,3.0,2110,2110,1.0,7.0
15160,15160,floating hospital for children,floating hospital for children,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,800 washington street,800 washington street,3.0,2111,2111,1.0,7.0
15162,15162,tufts medical center,tufts medical center,1.0,ma,ma,1.0,boston,boston,1.0,800 washington streetmailbox 245,800 washington streetmailbox 245,3.0,2111,2111,1.0,7.0
15163,15163,tufts medical center,tufts medical center,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,800 washington streetproger building,800 washington streetproger building,3.0,2111,2111,1.0,7.0
15165,15165,tufts medical center  ppds,tufts medical center  ppds,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,750 washington st,750 washington st,3.0,2111,2111,1.0,7.0
15167,15167,tufts medical center  ppds,tufts medical center  ppds,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,800 washington streetsouth building 8th floor,800 washington streetsouth building 8th floor,3.0,2111,2111,1.0,7.0
15175,15175,tufts university  boston  ppds,tufts university  boston  ppds,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,136 harrison avenue,136 harrison avenue,3.0,2111,2111,1.0,7.0
15176,15176,floating hospital for children,floating hospital for children,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,800 washington streettuftsnew england medical center,800 washington streettuftsnew england medical center,3.0,21111552,21111552,1.0,7.0
15177,15177,massachusetts general hospital,massachusetts general hospital,1.0,boston,boston,1.0,massachusetts,massachusetts,1.0,165 cambridge st 9th floor,165 cambridge st 9th floor,3.0,2114,2114,1.0,7.0
