SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
21569,21564,GI Specialists of Clarksville PC,GI Specialists of Clarksville PC,1.0,Tennessee,Tennessee,1.0,Montgomery County,Montgomery County,1.0,"280 Warfield Boulevard, Clarksville","280 Warfield Boulevard, Clarksville",3.0,37043,37043,1.0,7.0
21570,21564,GI Specialists of Clarksville PC,GI Specialists of Clarksville PC,1.0,Tennessee,Tennessee,1.0,Montgomery County,Montgomery County,1.0,"280 Warfield Boulevard, Clarksville","280 Warfield Boulevard, Clarksville",3.0,37043,37043,1.0,7.0
21571,21571,SCRI - Tennessee Oncology - Dickson Clinic,SCRI - Tennessee Oncology - Dickson Clinic,1.0,TN,TN,1.0,Dickson,Dickson,1.0,103 Natchez Park DriveSuite 103,103 Natchez Park DriveSuite 103,3.0,37055,37055,1.0,7.0
21572,21571,SCRI - Tennessee Oncology - Dickson Clinic,SCRI - Tennessee Oncology - Dickson Clinic,1.0,TN,TN,1.0,Dickson,Dickson,1.0,103 Natchez Park DriveSuite 103,103 Natchez Park DriveSuite 103,3.0,37055,37055,1.0,7.0
21573,21573,Tennessee Oncology,Tennessee Oncology,1.0,TN,TN,1.0,Gallatin,Gallatin,1.0,223 Big Station Camp BoulevardSuite 201,223 Big Station Camp BoulevardSuite 201,3.0,37066,37066,1.0,7.0
21574,21574,SCRI - Tennessee Oncology - Gallatin Clinic,SCRI - Tennessee Oncology - Gallatin Clinic,1.0,TN,TN,1.0,Gallatin,Gallatin,1.0,225 Big Station Camp BoulevardSuite 201,225 Big Station Camp BoulevardSuite 201,3.0,37066-8466,37066-8466,1.0,7.0
21575,21574,Tennessee Oncology - Gallatin Clinic,SCRI - Tennessee Oncology - Gallatin Clinic,1.0,TN,TN,1.0,Gallatin,Gallatin,1.0,225 Big Station Camp BoulevardSuite 201,225 Big Station Camp BoulevardSuite 201,3.0,37066-8466,37066-8466,1.0,7.0
21576,21576,Bluegrass Clinical Research Inc,Bluegrass Clinical Research Inc,1.0,Tennessee,Tennessee,1.0,Franklin,Franklin,1.0,740 Cool Springs BoulevardSuite 210,740 Cool Springs BoulevardSuite 210,3.0,37067,37067,1.0,7.0
21577,21577,"Clinical Research Solutions, LLC","Clinical Research Solutions, LLC",1.0,Franklin,Franklin,1.0,Tennessee,Tennessee,1.0,4601 Carothers PkwySuite 350,4601 Carothers PkwySuite 350,3.0,37067,37067,1.0,7.0
21578,21577,"Clinical Research Solutions, LLC","Clinical Research Solutions, LLC",1.0,Franklin,Franklin,1.0,Tennessee,Tennessee,1.0,4601 Carothers PkwySuite 350,4601 Carothers PkwySuite 350,3.0,37067,37067,1.0,7.0
21579,21579,"Dial Research Associates, Inc","Dial Research Associates, Inc",1.0,Tennessee,Tennessee,1.0,Franklin,Franklin,1.0,100 Covey Drive,100 Covey Drive,3.0,37067,37067,1.0,7.0
21580,21576,Franklin Gastroenterology,Bluegrass Clinical Research Inc,0.0,Tennessee,Tennessee,1.0,Franklin,Franklin,1.0,740 Cool Springs BoulevardSuite 210,740 Cool Springs BoulevardSuite 210,3.0,37067,37067,1.0,6.0
21581,21581,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Franklin,Franklin,1.0,4323 Caruthers ParkwaySuite 307,4323 Caruthers ParkwaySuite 307,3.0,37067,37067,1.0,7.0
21582,21582,SCRI - Tennessee Oncology - Franklin Clinic,SCRI - Tennessee Oncology - Franklin Clinic,1.0,TN,TN,1.0,Franklin,Franklin,1.0,4323 Carothers ParkwaySuite 500,4323 Carothers ParkwaySuite 500,3.0,37067,37067,1.0,7.0
21583,21582,Tennessee Oncology - Franklin Clinic,SCRI - Tennessee Oncology - Franklin Clinic,1.0,TN,TN,1.0,Franklin,Franklin,1.0,4323 Carothers ParkwaySuite 500,4323 Carothers ParkwaySuite 500,3.0,37067,37067,1.0,7.0
21584,21584,ACE Research Specialists LLC,ACE Research Specialists LLC,1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5651 Frist BoulevardSuite 309,5651 Frist BoulevardSuite 309,3.0,37076,37076,1.0,7.0
21585,21584,ACE Research Specialists LLC,ACE Research Specialists LLC,1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5651 Frist BoulevardSuite 309,5651 Frist BoulevardSuite 309,3.0,37076,37076,1.0,7.0
21586,21584,ACE Research Specialists LLC,ACE Research Specialists LLC,1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5651 Frist BoulevardSuite 309,5651 Frist BoulevardSuite 309,3.0,37076,37076,1.0,7.0
21587,21584,ACE Research Specialists LLC,ACE Research Specialists LLC,1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5651 Frist BoulevardSuite 309,5651 Frist BoulevardSuite 309,3.0,37076,37076,1.0,7.0
21588,21584,ACE Research Specialists LLC,ACE Research Specialists LLC,1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5651 Frist BoulevardSuite 309,5651 Frist BoulevardSuite 309,3.0,37076,37076,1.0,7.0
21589,21584,ACE Research Specialists LLC,ACE Research Specialists LLC,1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5651 Frist BoulevardSuite 309,5651 Frist BoulevardSuite 309,3.0,37076,37076,1.0,7.0
21590,21584,ACE Research Specialists LLC,ACE Research Specialists LLC,1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5651 Frist BoulevardSuite 309,5651 Frist BoulevardSuite 309,3.0,37076,37076,1.0,7.0
21591,21591,"Associates in Gastroenterology, PLC","Associates in Gastroenterology, PLC",1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5653 Frist BoulevardSuite 730,5653 Frist BoulevardSuite 730,3.0,37076,37076,1.0,7.0
21592,21591,"Associates in Gastroenterology, PLC","Associates in Gastroenterology, PLC",1.0,Tennessee,Tennessee,1.0,Hermitage,Hermitage,1.0,5653 Frist BoulevardSuite 730,5653 Frist BoulevardSuite 730,3.0,37076,37076,1.0,7.0
21593,21593,SCRI - Tennessee Oncology - Hermitage Summit Clinic,SCRI - Tennessee Oncology - Hermitage Summit Clinic,1.0,TN,TN,1.0,Hermitage,Hermitage,1.0,5653 Frist BoulevardSuite 434,5653 Frist BoulevardSuite 434,3.0,37076,37076,1.0,7.0
21594,21593,Tennessee Oncology - Summit Clinic,SCRI - Tennessee Oncology - Hermitage Summit Clinic,0.0,TN,TN,1.0,Hermitage,Hermitage,1.0,5653 Frist BoulevardSuite 434,5653 Frist BoulevardSuite 434,3.0,37076,37076,1.0,6.0
21595,21595,Tennessee Oncology - Lebanon Clinic Location,Tennessee Oncology - Lebanon Clinic Location,1.0,TN,TN,1.0,Lebanon,Lebanon,1.0,103 Physicians WaySuite 120,103 Physicians WaySuite 120,3.0,37090,37090,1.0,7.0
21596,21595,"Tennessee Oncology, PLLC",Tennessee Oncology - Lebanon Clinic Location,0.0,TN,TN,1.0,Lebanon,Lebanon,1.0,103 Physicians WaySuite 120,103 Physicians WaySuite 120,3.0,37090,37090,1.0,6.0
21597,21597,SCRI - Tennessee Oncology - Murfreesboro Clinic,SCRI - Tennessee Oncology - Murfreesboro Clinic,1.0,TN,TN,1.0,Murfreesboro,Murfreesboro,1.0,1840 Medical Center ParkwaySuite 300,1840 Medical Center ParkwaySuite 300,3.0,37129,37129,1.0,7.0
21598,21597,Tennessee Oncology - Murfreesboro Clinic,SCRI - Tennessee Oncology - Murfreesboro Clinic,1.0,TN,TN,1.0,Murfreesboro,Murfreesboro,1.0,1840 Medical Center ParkwaySuite 300,1840 Medical Center ParkwaySuite 300,3.0,37129,37129,1.0,7.0
21599,21599,Mid-State Gastroenterology,Mid-State Gastroenterology,1.0,Tennessee,Tennessee,1.0,Murfreesboro,Murfreesboro,1.0,1115B Dow Street,1115B Dow Street,3.0,37130,37130,1.0,7.0
21600,21599,Mid-State Gastroenterology,Mid-State Gastroenterology,1.0,Tennessee,Tennessee,1.0,Murfreesboro,Murfreesboro,1.0,1115B Dow Street,1115B Dow Street,3.0,37130,37130,1.0,7.0
21601,21599,Mid-State Gastroenterology,Mid-State Gastroenterology,1.0,Tennessee,Tennessee,1.0,Murfreesboro,Murfreesboro,1.0,1115B Dow Street,1115B Dow Street,3.0,37130,37130,1.0,7.0
21602,21599,Mid-State Gastroenterology,Mid-State Gastroenterology,1.0,Tennessee,Tennessee,1.0,Murfreesboro,Murfreesboro,1.0,1115B Dow Street,1115B Dow Street,3.0,37130,37130,1.0,7.0
21603,21599,Mid-State Gastroenterology,Mid-State Gastroenterology,1.0,Tennessee,Tennessee,1.0,Murfreesboro,Murfreesboro,1.0,1115B Dow Street,1115B Dow Street,3.0,37130,37130,1.0,7.0
21604,21599,Mid-State Gastroenterology,Mid-State Gastroenterology,1.0,Tennessee,Tennessee,1.0,Murfreesboro,Murfreesboro,1.0,1115B Dow Street,1115B Dow Street,3.0,37130,37130,1.0,7.0
21605,21599,Mid-State Gastroenterology,Mid-State Gastroenterology,1.0,Tennessee,Tennessee,1.0,Murfreesboro,Murfreesboro,1.0,1115B Dow Street,1115B Dow Street,3.0,37130,37130,1.0,7.0
21606,21599,Mid-State Gastroenterology,Mid-State Gastroenterology,1.0,Tennessee,Tennessee,1.0,Murfreesboro,Murfreesboro,1.0,1115B Dow Street,1115B Dow Street,3.0,37130,37130,1.0,7.0
21607,21607,Tennessee Oncology - Shelbyville Clinic,Tennessee Oncology - Shelbyville Clinic,1.0,TN,TN,1.0,Shelbyville,Shelbyville,1.0,120 Frank Martin RoadSuite 102,120 Frank Martin RoadSuite 102,3.0,37160,37160,1.0,7.0
21608,21607,Tennessee Oncology - Shelbyville Clinic,Tennessee Oncology - Shelbyville Clinic,1.0,TN,TN,1.0,Shelbyville,Shelbyville,1.0,120 Frank Martin RoadSuite 102,120 Frank Martin RoadSuite 102,3.0,37160,37160,1.0,7.0
21609,21609,Tennessee Oncology - Smyrna Clinic,Tennessee Oncology - Smyrna Clinic,1.0,TN,TN,1.0,Smyrma,Smyrma,1.0,300 Stonecrest BoulevardSuite 400,300 Stonecrest BoulevardSuite 400,3.0,37167,37167,1.0,7.0
21610,21609,Tennessee Oncology - Smyrna Clinic,Tennessee Oncology - Smyrna Clinic,1.0,TN,TN,1.0,Smyrma,Smyrma,1.0,300 Stonecrest BoulevardSuite 400,300 Stonecrest BoulevardSuite 400,3.0,37167,37167,1.0,7.0
21611,21611,Frist Clinic PC,Frist Clinic PC,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2400 Patterson Street,2400 Patterson Street,3.0,37203,37203,1.0,7.0
21612,21611,Frist Clinic PC,Frist Clinic PC,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2400 Patterson Street,2400 Patterson Street,3.0,37203,37203,1.0,7.0
21613,21611,Frist Clinic PC,Frist Clinic PC,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2400 Patterson Street,2400 Patterson Street,3.0,37203,37203,1.0,7.0
21614,21611,Frist Clinic PC,Frist Clinic PC,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2400 Patterson Street,2400 Patterson Street,3.0,37203,37203,1.0,7.0
21615,21611,Frist Clinic PC,Frist Clinic PC,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2400 Patterson Street,2400 Patterson Street,3.0,37203,37203,1.0,7.0
21616,21611,Frist Clinic PC,Frist Clinic PC,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2400 Patterson Street,2400 Patterson Street,3.0,37203,37203,1.0,7.0
21617,21617,Pediatric Neurology Associates,Pediatric Neurology Associates,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2201 Murphy Avenue,2201 Murphy Avenue,3.0,37203,37203,1.0,7.0
21618,21618,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th AvenueSuite 412,250 25th AvenueSuite 412,3.0,37203,37203,1.0,7.0
21619,21618,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue,250 25th AvenueSuite 412,0.0,37203,37203,1.0,4.0
21620,21618,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue North,250 25th AvenueSuite 412,0.0,37203,37203,1.0,4.0
21621,21618,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue North,250 25th AvenueSuite 412,3.0,37203,37203,1.0,7.0
21622,21618,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue North,250 25th AvenueSuite 412,3.0,37203,37203,1.0,7.0
21623,21618,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 307,250 25th AvenueSuite 412,0.0,37203,37203,1.0,4.0
21624,21624,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,1100 Charlotte AvenueSuite 800,1100 Charlotte AvenueSuite 800,3.0,37203,37203,1.0,7.0
21625,21625,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 110,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,7.0
21626,21625,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 110,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,7.0
21627,21624,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,3322 West End AvenueSuite 412,1100 Charlotte AvenueSuite 800,0.0,37203,37203,1.0,4.0
21628,21624,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,3322 West End AvenueSuite 110,1100 Charlotte AvenueSuite 800,3.0,37203,37203,1.0,7.0
21629,21624,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,3322 West End AvenueMedical OncologySuite 110,1100 Charlotte AvenueSuite 800,0.0,37203,37203,1.0,4.0
21630,21625,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,TN,Tennessee,0.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 307,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,6.0
21631,21625,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,TN,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 200,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,7.0
21632,21625,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,TN,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 307,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,7.0
21633,21624,Sarah Cannon Research Institute (SCRI),Sarah Cannon Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,3322 West End AveSuite 900,1100 Charlotte AvenueSuite 800,3.0,37203,37203,1.0,7.0
21634,21634,SCRI - Tennessee Oncology,SCRI - Tennessee Oncology,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,"250 25th Avenue N, Suite 200Suite 707","250 25th Avenue N, Suite 200Suite 707",3.0,37203,37203,1.0,7.0
21635,21618,SCRI - Tennessee Oncology - Nashville - Centennial,Sarah Cannon Cancer Center,0.0,TN,Tennessee,0.0,Nashville,Nashville,1.0,250 25th AvenueSuite 316,250 25th AvenueSuite 412,3.0,37203,37203,1.0,5.0
21636,21636,SCRI - Tennessee Oncology - Nashville - Centennial,SCRI - Tennessee Oncology - Nashville - Centennial,1.0,TN,TN,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 200,250 25th Avenue NorthSuite 200,3.0,37203,37203,1.0,7.0
21637,21636,SCRI - Tennessee Oncology - Nashville - Centennial,SCRI - Tennessee Oncology - Nashville - Centennial,1.0,TN,TN,1.0,Nashville,Nashville,1.0,300 20th Avenue NorthSuite 301,250 25th Avenue NorthSuite 200,3.0,37203,37203,1.0,7.0
21638,21625,SCRI - Tennessee Oncology - Nashville - Southern Hills Clinic,Sarah Cannon Research Institute,0.0,TN,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 312,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,6.0
21639,21639,Tennesse Oncology - NASH - SCRI - PPDS,Tennesse Oncology - NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th  Avenue,250 25th  Avenue,3.0,37203,37203,1.0,7.0
21640,21625,Tennessee Oncology,Sarah Cannon Research Institute,0.0,TN,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 307,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,6.0
21641,21625,Tennessee Oncology - Centennial Clinic,Sarah Cannon Research Institute,0.0,TN,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 312,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,6.0
21642,21642,Tennessee Oncology - Nashville - Southern Hills Clinic,Tennessee Oncology - Nashville - Southern Hills Clinic,1.0,TN,TN,1.0,Nashville,Nashville,1.0,397 Wallace RoadBuilding C Suite 201,397 Wallace RoadBuilding C Suite 201,3.0,37203,37203,1.0,7.0
21643,21639,Tennessee Oncology NASH - SCRI - PPDS,Tennesse Oncology - NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th  AvenueMedical OncologySuite 900,250 25th  Avenue,0.0,37203,37203,1.0,4.0
21644,21644,Tennessee Oncology NASH - SCRI - PPDS,Tennessee Oncology NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Ave NorthSuite 412,250 25th Ave NorthSuite 412,3.0,37203,37203,1.0,7.0
21645,21639,Tennessee Oncology NASH - SCRI - PPDS,Tennesse Oncology - NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue,250 25th  Avenue,3.0,37203,37203,1.0,7.0
21646,21639,Tennessee Oncology NASH - SCRI - PPDS,Tennesse Oncology - NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthTennessee OncologySuite 412,250 25th  Avenue,0.0,37203,37203,1.0,4.0
21647,21644,Tennessee Oncology NASH - SCRI - PPDS,Tennessee Oncology NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 412,250 25th Ave NorthSuite 412,3.0,37203,37203,1.0,7.0
21648,21648,Tennessee Oncology NASH - SCRI - PPDS,Tennessee Oncology NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue North,250 25th Avenue North,3.0,37203,37203,1.0,7.0
21649,21644,Tennessee Oncology NASH - SCRI - PPDS,Tennessee Oncology NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 110,250 25th Ave NorthSuite 412,3.0,37203,37203,1.0,7.0
21650,21648,Tennessee Oncology NASH - SCRI - PPDS,Tennessee Oncology NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue North,250 25th Avenue North,3.0,37203,37203,1.0,7.0
21651,21625,"Tennessee Oncology, PLLC",Sarah Cannon Research Institute,0.0,TN,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 100,250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,6.0
21652,21618,TriStar Centennial Medical Center,Sarah Cannon Cancer Center,0.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th AvenueSuite 316,250 25th AvenueSuite 412,3.0,37203,37203,1.0,6.0
21653,21653,TriStar Medical Group Children's Specialists,TriStar Medical Group Children's Specialists,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,330 23rd Avenue North777 Preston Research Building,330 23rd Avenue North777 Preston Research Building,3.0,37203,37203,1.0,7.0
21654,21653,TriStar Medical Group Children's Specialists,TriStar Medical Group Children's Specialists,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,330 23rd Avenue North777 Preston Research Building,330 23rd Avenue North777 Preston Research Building,3.0,37203,37203,1.0,7.0
21655,21653,TriStar Medical Group Children's Specialists,TriStar Medical Group Children's Specialists,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,330 23rd Avenue North777 Preston Research Building,330 23rd Avenue North777 Preston Research Building,3.0,37203,37203,1.0,7.0
21656,21656,Tennessee Oncology - Centennial Clinic - SCRI - PPDS,Tennessee Oncology - Centennial Clinic - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Ave N Ste 100Suite 110,250 25th Ave N Ste 100Suite 110,3.0,37203-1625,37203-1625,1.0,7.0
21657,21644,Tennessee Oncology NASH - SCRI - PPDS,Tennessee Oncology NASH - SCRI - PPDS,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Ave N Ste 412,250 25th Ave NorthSuite 412,3.0,37203-1781,37203,0.0,6.0
21658,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21659,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21660,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21661,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21662,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21663,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21664,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21665,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21666,21658,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
21667,21667,Nashville Medical Research Institute,Nashville Medical Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,4230 Harding RoadResearch,4230 Harding RoadResearch,3.0,37205,37205,1.0,7.0
21668,21667,Nashville Medical Research Institute,Nashville Medical Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,4230 Harding RoadResearch,4230 Harding RoadResearch,3.0,37205,37205,1.0,7.0
21669,21667,Nashville Medical Research Institute,Nashville Medical Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,4230 Harding Road,4230 Harding RoadResearch,0.0,37205,37205,1.0,4.0
