SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,rnum,CONCAT_ADDRESS
30303,CDM,PPD,C16029,1-111ZH6L,,Brazil,liga norte riograndense contra o cancer,rio grande do norte,natal,59040150,,331,avenida miguel castro 1355 dixsept rosado
30304,CDM,PPD,Pevonedistat-3001,05005,,Brazil,liga norte riograndense contra o cancer,rio grande do norte,natal,59075740,,332,avenida miguel castro 1355dixtsept rosado 1355natal  rn
30307,CDM,PPD,Pevonedistat-2001,05003,,Brazil,hospital unversitario walter cantidio,ceará,fortaleza,60430370,,335,rua capitão franciscon pedro sn
30308,CDM,PRA,SYR-322_309,05002,1-1FKIFXA,Brazil,instituto de estudos e pesquisas clinicas do ceara,ceara,fortaleza,60160230,,336,avenida dom lus 12337 andar  sala 710meireles
30309,CDM,PPD,Pevonedistat-3001,1-16Q6D33,,Brazil,hospital unversitario walter cantidio,ceará,fortaleza,60175270,,337,rua manoel jesuino 974 varjota
30310,CDM,PPD,HOS,112,,Brazil,hospital infantil albert sabin,ceará,fortaleza,60410790,,338,rua tertuliano sales 544 village union clinical research unit federal university of ceara
30311,CDM,PPD,C16021,1-8DPXNQ,,Brazil,instituto do câncer do ceará icc,ceará,fortaleza,60430230,,339,rua papi junior 12224º andarrodolfo teófilo
30315,CDM,PRA,Vedolizumab-3035,05007,1-1LC82SG,Brazil,hospital universitario walter cantidio  universidade federal do ceara,ceara,fortaleza,60430380,,343,rua capito francisco pedro 1290unidade de pesquisa clnica
30316,CDM,PPD,TAK-788-3001,1-5HMK9C5,,Brazil,suporte nutricional e quimioterapia ltda  pronutrir,ceará,fortaleza,60810180,,344,rua atilano de moura 530 guararapes
30317,CDM,PPD,C16021,1-8AZ8QF,,Brazil,associação piauiense de combate ao câncer,piauí,teresina,64001160,,345,rua olavo bilac 2300
30318,CDM,PPD,SHP647-307,1-16DG2W9,,Brazil,hospital são marcos,piauí,teresina,64001160,,346,rua olavo bilac 2300
30325,CDM,PRA,SYR-322_309,05005,1-1FKIFVS,Brazil,hospital universitario joao de barros barreto,para,belem,66073005,,353,rua dos mundurucus 4487guam  consultrio 02 east 031 andar
30326,CDM,PPD,TAK-007-2001,1-95Y1ZOG,,Brazil,hospital sírio libanês – brasília,distrito federal,brasília,70200730,,354,quadra sgas 613 614lot 95 conj easa sul
30327,CDM,PPD,SHP647-306,1-1Z8OM9G,,Brazil,bioclinica brasília  ppds,distrito federal,brasilia,70200740,,355,sgas 613614 lote 95 l2centro medicohospitalar 210
30328,CDM,PPD,SHP647-307,307-055,,Brazil,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000,,356,sgas 613conjunto ehospitalar 210
30333,CDM,PPD,Pevonedistat-3001,1-16Q6D4S,,Brazil,hospital de base do df universidade católica de brasília,distrito federal,brasilia,70374040,,361,hepatologia squares 111 bloco d asa suledificio de clínicas 12 andar
30334,CDM,PPD,C16019,1-2NG5SR,,Brazil,hospital santa marta,distrito federal,brasília,72025110,,362,área especial 01 e 17setor esector c norte
30335,CDM,PPD,C16021,1-8JDVYB,,Brazil,instituto do câncer brasil,distrito federal,taguatinga,72100150,,363,rua qna 15 lote 15
30336,CDM,PPD,Pevonedistat-2001,1-DD5R36,,Brazil,hospital de base do df universidade católica de brasília,distrito federal,brasília,72115610,,364,lote 07cettro centro de câncer de brasília
30337,CDM,PPD,SHP647-305,1-XEX55Y,,Brazil,hospital geral de goiânia,goiás,goiânia,74110120,,365,rua 9b com avenue b n° 129 setor oeste sala 804 8° andar centro médico saulo lopes de moraes
30339,CDM,IQVIA,MLN0002SC-3031,05001,1-1VY08D5,Brazil,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiânia,goiás,74535170,,367,rua 246 25coimbra
30341,CDM,PPD,SHP647-307,307-041,,Brazil,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170,,369,rua 246 número 25 setor coimbra
30348,CDM,PPD,DEN-301,2114,,Brazil,universidade federal de goias,goiás,goiania,74605,,376,setor leste universitario 1avenida sn
30349,CDM,PPD,C16021,05109,,Brazil,hospital das clínicas da universidade federal de goiás,goiás,goiania,74605020,,377,primeira avenida 545setor universitario
30354,CDM,PPD,C16021,1-8DL6VB,,Brazil,hospital araujo jorge,goiás,goiania  go,74605070,,382,rua 239 181setor universitário
30355,CDM,PPD,C16029,1-YWTNGC,,Brazil,hospital das clinicas de goiânia,goiás,goiania,74680160,,383,alameda das espatodias qd 44 lt 9setor leste universitário
30357,CDM,PPD,DEN-301,2115,,Brazil,universidade federal de mato grosso do sul,mato grosso do sul,campo grandems,79080190,,385,avenida senador filinto muller 355cidade universitária
30358,CDM,PPD,C16019,05912,,Brazil,hospital de clínicas da universidade federal do paraná,paraná,curitiba,80060900,,386,rua general carneiro 181 11 andar sala 1141
30359,CDM,PPD,TAK-007-2001,1-9HG82WP,,Brazil,hospital de clínicas ufpr,paraná,curitiba,80060900,,387,rua general carneiro 181alto da glóriacuritiba  pr
30360,CDM,PPD,SHP647-306,1-16DOY60,,Brazil,cdc  centro digestivo de curitiba,paraná,curitiba,80430180,,388,alameda dr carlos de carvalho 655 sala 603
30367,CDM,PRA,Vedolizumab-3035,05003,1-1LT56MO,Brazil,instituto do cancer e transplante de curitiba,parana,curitiba,80510130,,395,rua myltho anselmo da silva 870
30368,CDM,PPD,C16021,1-8DL6VV,,Brazil,instituto de oncologia do paraná,paraná,curitiba,80530010,,396,rua mates leme 2631b centro cívico centro de pesquisa
30373,CDM,IQVIA,161403,562,1-38NE78C,Brazil,instituto de neurologia de curitiba  hospital ecoville,curitiba,paraná,81210310,,401,rua jeremias maciel perretto 300
30375,CDM,PRA,Ponatinib-3001,05011,1-1KD237U,Brazil,hospital erasto gaertner,parana,curitiba,81520060,,403,rua doctor ovande do amaral 201jardim das amricas
30377,CDM,ICON,C25003,,87415,Brazil,hospital erasto gaertner liga paranaense de combate ao cã¢ncer,parana,curitiba,81520060,,405,jardim das americas
30378,CDM,PPD,TAK-007-2001,1-8H77SWT,,Brazil,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060,,406,rua doutor ovande do amaral 201liga paranaense de combate ao cancerjardim das américas
30386,CDM,PPD,TAK-981-1502,1-7BH0PPJ,,Brazil,instituto do cancer delondrina,paraná,londrina,86 015 520,,414,lucilla ballalai 212  ld petropolis unidade de pesquisa clinica
30387,CDM,IQVIA,161403,566,1-4JHLBSP,Brazil,n3 clinica de neurologia neurocirurgia e neuropediatria de londrina ltda,londrina,paraná,86015070,,415,rua julio estrela moreira 550bairro canaa
30388,CDM,PPD,C16021,1-8DPXPC,,Brazil,proonco centro de tratamento oncológico,paraná,londrina,86050190,,416,avenida adhemar pereira de barros 679
30389,CDM,PPD,SHP647-307,1-16EGKMT,,Brazil,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210,,417,rua menino deus 63 salas 507508
30396,CDM,PPD,C16021,1-CZOBDH,,Brazil,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000,,424,rodovia admar gonzaga 655  sc 404  km 05
30404,CDM,PPD,TAK-007-2001,1-8H77SXG,,Brazil,clinica de neoplasias litoral,santa catarina,itajaí,88301220,,432,rua aderbal ramos da silvaoncologia 148itajaí  sc
30405,CDM,PPD,TAK-788-3001,1-507A425,,Brazil,clinica de oncologia reichow,santa catarina,blumenau,89010340,,433,90 sebastiao cruzcentro de pesquisas
30406,CDM,PPD,C16021,05120,,Brazil,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260,,434,rua alexandre dohler 129
30412,CDM,PPD,SHP647-301,1-XE1CPU,,Brazil,centro de pesquisas clínicas de joinville cepeville,santa catarina,joinville,89202050,,440,rua placido gomes 500parte anita garibaldi de joinvillecepeville
30414,CDM,PPD,C16021,1-8DL6WE,,Brazil,hospital municipal são josé,santa catarina,joinville,89202050,,442,rua plácido gomes 488sala 1005
30415,CDM,PPD,Ponatinib-1501,05004,,Brazil,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90020090,,443,rua professor annes dias 285
30416,CDM,PPD,C16019,05907,,Brazil,hospital moinhos de vento,rio grande do sul,porto alegre,90035001,,444,ramiro barcelos 910
30419,CDM,ICON,HGT-MLD-071,,5651,Brazil,hospital de clã­nicas de porto alegre,rio grande do sul,porto alegre,90035003,,447,grupo de pesquisa clinica em genetica medicarua ramiro barcelos 2350centro de pesquisa clínica 6º andar sala 21615
30421,CDM,PPD,NSMM-5001,05006,,Brazil,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003,,449,r  ramiro barcelos  2350urology
30423,CDM,PPD,SHP611-201,018,,Brazil,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003,,451,rua ramiro barcelos 2350
30427,CDM,IQVIA,MLN0002SC-3030,05004,1-25UIBGQ,Brazil,hospital de clínicas de porto alegre,porto alegre,rio grande do sul,90035903,,455,rua ramiro barcelos 2350build 21 office 21308b
30447,CDM,PPD,C16021,1-9L33C1,,Brazil,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170,,475,rua sarmento leite 187
30451,CDM,PPD,TAK-788-3001,1-4ZUIEV0,,Brazil,hospital mae de deus,rio grande do sul,porto alegre,90110270,,479,rua costa 30centro clínico mae de deus
30454,CDM,ICON,C25003,,87416,Brazil,hospital mae de deus center,rs,porto alegre,90110270,,482,rua costa 30  6º andarmenino deus
30455,CDM,IQVIA,MLN0002SC-3031,05005,1-1VY0MC6,Brazil,hospital ernesto dornelles,porto alegre,rio grande do sul,90160093,,483,avenida ipiranga 1801azenha
30457,CDM,PPD,C16021,1-8AZ8NY,,Brazil,hospital femina,rio grande do sul,porto alegre,90430001,,485,rua mostardeiros 17bairro moinhos de vento
30458,CDM,PPD,C16021,1-8E16EI,,Brazil,clínica de oncologia de porto alegre ss ltda,rio grande do sul,porto alegre,90430090,,486,rua dona laura 228107
30460,CDM,PPD,C16019,05920,,Brazil,clinionco,rio grande do sul,porto alegre,90430090,,488,rua dona laura 228conj 107
30464,CDM,PPD,Pevonedistat-3001,1-1EO17K4,,Brazil,hospital mae de deus,rio grande do sul,porto alegre,90470340,,492,rua soledade 569
30467,CDM,PPD,C16029,1-YWTNGO,,Brazil,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000,,495,avenida ipiranga 6690centro de pesquisa clinicasala 812
29973,CDM,PPD,C16021,1-8AZ8QY,,Brazil,instituto do câncer arnaldo vieira de carvalho,são paulo,são paulo,01209000,,1,rua aurora 8583o andar
29974,CDM,PPD,SHP647-305,1-YCGR79,,Brazil,ipec  instituto de pesquisa clínica,são paulo,são paulo,01223001,,2,rua marques de itu 503conj 31
29981,CDM,PPD,C16029,1-YWVA6L,,Brazil,instituto de ensino e pesquisa são lucas,são paulo,são paulo,01236030,,9,rua arnolfo de azevedo 121
29984,CDM,PPD,SHP647-303,1-1RMJ0DK,,Brazil,hospital são paulo,são paulo,são paulo,01244020,,12,rua novo horizonte 94 ap 22 sender miszputen
29989,CDM,PPD,TAK-788-3001,05001,,Brazil,instituto do câncer do estado de são paulo octávio frias de oliveira,são paulo,são paulo,01246 000,,17,avenida doutor arnaldo numero 251oncologia clinica pesquisa clinica
29990,CDM,PPD,TAK-981-1502,1-7BH0PNF,,Brazil,centro de oncologia inrad hcfmusp,são paulo,são paulo,01246000,,18,rua drive arnaldo 251 5º andar
29991,CDM,PRA,Vedolizumab-3035,05005,1-1LS0FPL,Brazil,hospital das clinicas da faculdade de medicina da universidade de sao paulo,sao paulo,sao paulo,01246000,,19,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar
29993,CDM,PPD,TAK-981-1502,05005,,Brazil,instituto do câncer do estado de são paulo octávio frias de oliveira,rio de janeiro,são paulo,01246000,,21,avenida doutor arnaldo 251  12º andar
29994,CDM,PPD,SHP611-201,1-37RF51D,,Brazil,faculdade de medicina da universidade de são paulo,são paulo,sao paulo,01246903,,22,av dr arnaldo  455  cerqueira césar
29997,CDM,PRA,SYR-322_309,05004,1-1FIK6M0,Brazil,hospital sirio libanes,sao paulo,sao paulo,01308050,,25,rua dona adma jafet 115
29998,CDM,PPD,C16019,05914,,Brazil,hospital sírio libanês,são paulo,são paulo,01308050,,26,rua adma jafet 91bloco aterreo
30001,CDM,PPD,SHP647-301,301-044,,Brazil,sociedade beneficente de senhoras hospital sirio libanes,são paulo,são paulo,01308050,,29,rua adma jafet 91 bela vista
30009,CDM,PPD,SHP620-302,1-2QG4Y9S,,Brazil,real e benemérita portuguesa de beneficência,são paulo,são paulo,01323001,,37,rua maestro cardim 769
30010,CDM,PPD,TAK-007-2001,1-8H77T03,,Brazil,hospital alemão oswaldo cruz,são paulo,são paulo,01323903,,38,rua joão julião 331 centro de pesquisa clícina instituto de ciências paraísobela vistasão paulo  sp
30011,CDM,PRA,Vedolizumab-3035,05008,1-1LRZQHA,Brazil,fundacao antonio prudente  accamargo cancer center,sao paulo,sao paulo,01509010,,39,rua professor antnio prudente 211liberdade
30024,CDM,PPD,TAK-007-2001,1-8H77SZ3,,Brazil,instituto brasileiro de controle do câncer ibcc,são paulo,são paulo,03102002,,52,avenida alcântara machadomoocasão paulo  sp
30026,CDM,PPD,HOS,111,,Brazil,universidade federal de são paulo,são paulo,vila clementino,04020041,,54,rua coronel lisboa 957instituto de genética e erros inatos do metabolismo centro de referência em erros inatos do metabol
30027,CDM,PPD,SHP611-201,1-37RF51Q,,Brazil,escola paulista de medicina da universidade federal de são paulo – epmunifesp,são paulo,sao paulo,04021001,,55,rua sena madureira  1500  vila clementino
30028,CDM,IQVIA,C25004,05001,1-2X6GKHU,Brazil,graacc  grupo de apoio ao adolescente e à criança com câncer,são paulo,sao paulo,04023062,,56,rua pedro de toledo 5725º andar
30029,CDM,PPD,SHP647-305,1-XFRQ2U,,Brazil,hospital são paulo,são paulo,são paulo,04024002,,57,rua napoleão de barros 771 vila clementino 2ºandar
30031,CDM,PPD,Pevonedistat-2001,1-DCTZQX,,Brazil,universidade federal de são paulo,são paulo,sao paulo,04024002,,59,rua napoleao de barros 618bloco aterreo
30033,CDM,PPD,NSMM-5001,05005,,Brazil,escola paulista de medicina da universidade federal de são paulo – epmunifesp,são paulo,são paulo,04032060,,61,rua dos açores 310 1 andar
30034,CDM,PPD,SHP647-301,1-43I9SAJ,,Brazil,universidade federal de sao paulo,são paulo,são paulo,04037002,,62,rua doutor diogo de faria 816
30038,CDM,PPD,Ponatinib-1501,05001,,Brazil,graacc grupo de apoio ao adolescente e a crianca com cancer,são paulo,são paulo,04039001,,66,rua pedro de toledo 572vila clementino
30040,CDM,IQVIA,161505,565,1-48DNK42,Brazil,hospital sao paulo,são paulo,sao paulo,04040001,,68,rua loefgren 1350vila clementino
30041,CDM,PPD,TAK-007-2001,1-8H77SST,,Brazil,hospital santa marcelina,são paulo,são paulo,04378500,,69,avenida santa catarinapediatria 2785são paulo  sp
30042,CDM,PPD,C16011,05006,,Brazil,clínica são germano,são paulo,são paulo,04537080,,70,rua comendador miguel calfat 217
30046,CDM,PPD,NSMM-5001,05002,,Brazil,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05304000,,74,avenida eneas de carvalho aguiarcentro de pesquisa
30048,CDM,PPD,SHP647-301,1-XEX571,,Brazil,faculdade de medicina do abc,são paulo,são paulo,05401000,,76,avenida rebouças 381
30050,CDM,PPD,C16029,1-YWTNF9,,Brazil,hemocentro  fmusp,são paulo,são paulo,05403000,,78,avenida doutor enéas de carvalho aguiar 155predio dos ambulatorioshospital dia
30052,CDM,PPD,Pevonedistat-3001,1-16Q6D54,,Brazil,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,cerqueira césar,05403000,,80,avenida eneas de carvalho aguiaroncologia
30053,CDM,PPD,TAK-007-2001,1-8H77SZF,,Brazil,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,05403000,,81,avenida drive eneas de carvalho aguiar 155 2 andar bloco 11 predio dos ambdo prédio dos ambulatórios 1 andarsão paulo  sp
30055,CDM,PPD,Ponatinib-1501,1-5VW1SH7,,Brazil,hospital das clínicas da faculdade de medicina de são paulo,são paulo,são paulo,05403000,,83,avenida doutor enéas de carvalho aguiar 647instituto da criança
30057,CDM,ICON,C25003,,87419,Brazil,universidade de sao paulo  hospital das clinicas da faculdade de medicina hcfmusp,sp,são paulo,05403000,,85,av dr enéas carvalho de aguiar 155  1 andarprédio dos ambulatórios
30059,CDM,PPD,Pevonedistat-2001,1-DHPJYN,,Brazil,hospital israelita albert einstein,são paulo,são paulo,05651901,,87,avenida albert einstein 627
30073,CDM,IQVIA,MLN0002SC-3031,05007,1-1VY0MBT,Brazil,albert einstein sociedade beneficente israelita brasiliera,são paulo,sao paulo,05652000,,101,avenida albert einstein 627701morumbi
30077,CDM,PRA,Vedolizumab-3035,05004,1-1LCFOY9,Brazil,hospital santa marcelina,sao paulo,sao paulo,08270070,,105,rua santa marcelina 177itaquera
30078,CDM,PPD,SHP620-302,1-2928VGO,,Brazil,hospital santa marcelina,são paulo,curitiba,08270070,,106,rua santa marcelina 400
30085,CDM,ICON,C25003,,87420,Brazil,centro de estudos e pesquisas de hematologia e oncologia da faculdade de medicina do abc,são paulo,santo andré,09060650,,113,av principe de gales 821 anexo iii  1º andar
30086,CDM,PPD,C16029,1-ZKK6AG,,Brazil,centro de estudos e pesquisas em hematologia e oncologia,são paulo,santo andré,09060650,,114,avenida príncipe de gales 821anexo iii
30087,CDM,PPD,SHP647-302,1-16DG2YE,,Brazil,centro de estudos em gastroenterologia professor josé vicente martins campo,são paulo,santo andré,09060650,,115,rua princípe de gales 821
30089,CDM,PPD,SHP647-304,304-042,,Brazil,centro multidisciplinar de estudos clinicos – cemecfmabc,são paulo,santo andré,09060650,,117,avenida principe de gales 821
30093,CDM,IQVIA,MLN0002SC-3031,05003,1-1WEJZKG,Brazil,faculdade de medicina do abc,santo andré,sao paulo,09060650,,121,avenida príncipe de gales 821vila príncipe de gales
30095,CDM,PPD,Pevonedistat-3001,1-1EO17JE,,Brazil,faculdade de medicina do abc,são paulo,santo andré,09060650,,123,av príncipe de gales no 821cepho  centro de estudos e pesquisas de hematologia e oncologia
30098,CDM,PPD,SHP647-301,1-XFTFXS,,Brazil,faculdade de medicina do abc,são paulo,santo andré,09060650,,126,avenida príncipe de gales 821
30100,CDM,PPD,SHP647-302,1-18C2GHH,,Brazil,fundação do abc  faculdade de medicina do abc,são paulo,santo andré,09060650,,128,rua princípe de gales 821
30104,CDM,PPD,IOS,162,,Brazil,faculdade de medicina do abc,são paulo,santo andré,09060870,,132,av lauro gomes 2000  vila sacaduraprédio cepes
30107,CDM,PPD,SHP647-301,301-042,,Brazil,cemec  centro multidisciplinar de estudos clínicos,são paulo,santo andré,09190510,,135,avenida gilda 106 vila gildarooms 82  83
30108,CDM,PPD,C16029,1-YWTNHQ,,Brazil,faculdade de medicina do abc,são paulo,santo andré,09190610,,136,rua doutor henrique calderazzo 321 paraíso
30109,CDM,PPD,C16021,1-AH1HVE,,Brazil,cettro  centro de câncer de brasília,distrito federal,lisboa,1050034,,137,rua da beneficiência 7edificio de clínicas 12 andar
30110,CDM,IQVIA,MLN0002SC-3031,05008,1-1VY0MA9,Brazil,irmandade da santa casa da misericórdia de santos,santos,sao paulo,11075900,,138,avenida dr cláudio luiz da costa 50jabaquara
30112,CDM,PPD,SHP647-304,304-048,,Brazil,irmandade da santa casa da misericórdia de santos,são paulo,santos,11075900,,140,av conselheiro nébias 7031403
