SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
3149,3149,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2639,2639,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2641,2641,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2642,2642,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3152,3152,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2643,2643,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2645,2645,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2646,2646,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2649,2649,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2657,2657,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2658,2658,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2659,2659,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2662,2662,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2672,2672,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2674,2674,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2675,2675,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2676,2676,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2677,2677,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2679,2679,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2681,2681,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2682,2682,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2686,2686,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2688,2688,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2689,2689,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2690,2690,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2694,2694,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2696,2696,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2698,2698,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2699,2699,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2700,2700,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2701,2701,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2703,2703,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2705,2705,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2707,2707,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2710,2710,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2712,2712,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2714,2714,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2721,2721,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2725,2725,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2726,2726,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2729,2729,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2733,2733,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2734,2734,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2735,2735,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2737,2737,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2741,2741,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2743,2743,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2746,2746,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2748,2748,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2752,2752,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2755,2755,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2756,2756,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2757,2757,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2758,2758,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2760,2760,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2767,2767,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2768,2768,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2769,2769,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2771,2771,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2772,2772,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2773,2773,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2774,2774,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2775,2775,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2777,2777,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2778,2778,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2782,2782,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2784,2784,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2785,2785,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2786,2786,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2787,2787,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2788,2788,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2789,2789,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2791,2791,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2795,2795,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2797,2797,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2798,2798,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2799,2799,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2800,2800,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2803,2803,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2805,2805,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2810,2810,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2811,2811,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2818,2818,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2819,2819,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2821,2821,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2822,2822,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2824,2824,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2825,2825,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2826,2826,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2832,2832,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2834,2834,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2835,2835,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2837,2837,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2839,2839,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2841,2841,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2843,2843,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2847,2847,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2848,2848,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2852,2852,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2854,2854,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2855,2855,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2857,2857,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2859,2859,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2860,2860,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2861,2861,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2863,2863,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2865,2865,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2867,2867,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2868,2868,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2869,2869,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2874,2874,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2876,2876,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2880,2880,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2881,2881,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2883,2883,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2884,2884,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2885,2885,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2892,2892,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2893,2893,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2894,2894,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2895,2895,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2899,2899,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2900,2900,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2905,2905,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2906,2906,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2909,2909,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2912,2912,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2916,2916,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2917,2917,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2918,2918,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2919,2919,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2921,2921,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2925,2925,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2927,2927,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2928,2928,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2929,2929,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2930,2930,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2931,2931,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2932,2932,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2934,2934,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2938,2938,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2942,2942,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2943,2943,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2944,2944,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2945,2945,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2946,2946,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2949,2949,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2950,2950,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2951,2951,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2952,2952,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2953,2953,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2955,2955,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2956,2956,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2957,2957,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2958,2958,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2959,2959,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2963,2963,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2964,2964,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2965,2965,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2966,2966,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2973,2973,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2974,2974,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2975,2975,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2976,2976,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2981,2981,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2982,2982,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2983,2983,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2984,2984,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2985,2985,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2987,2987,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2989,2989,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2996,2996,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
2997,2997,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3002,3002,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3003,3003,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3005,3005,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3006,3006,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3007,3007,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3008,3008,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3015,3015,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3016,3016,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3019,3019,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3021,3021,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3023,3023,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3025,3025,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3026,3026,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3027,3027,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3034,3034,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3035,3035,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3036,3036,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3037,3037,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3044,3044,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3047,3047,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3052,3052,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3053,3053,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3054,3054,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3056,3056,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3060,3060,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3062,3062,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3063,3063,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3064,3064,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3067,3067,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3069,3069,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
3071,3071,1.0,1.0,1.0,3.0,1.0,Brazil,7.0
