SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,rnum,CONCAT_ADDRESS
16487,CDM,PPD,C16021,1-OJUG1E,,United_States,montefiore aoa,new york,new rochelle,10801,,1429,50 guion placesuite 203
16488,CDM,PPD,C16029,1-YQMPOY,,United_States,goshen medical associates,new york,goshen,10924,,1430,70 hatfield lane
16489,CDM,PPD,SHP647-301,1-ZVCYFW,,United_States,horizon family medical group,new york,goshen,10924,,1431,70 hatfield lanesuite 204
16491,CDM,PPD,C16014,1-HHT03,,United_States,hematology oncology associates of rockland,new york,new city,10956,,1433,500 new hempstead road
16492,CDM,PPD,C16021,1-8JF3TD,,United_States,hematology oncology associates of rockland,new york,nyack,10960,,1434,255 5th avenue
16493,CDM,PPD,C16014,1-CPA1F,,United_States,nyack hospital,new york,nyack,10960,,1435,160 midland avenue
16494,CDM,PPD,SHP647-301,1-XZL2O1,,United_States,digestive disease associates of rockland,new york,pomona,10970,,1436,east 974 route 45 pomona professional plaza
16496,CDM,PPD,SHP647-307,1-166VQ13,,United_States,hofstra northwell school of medicine,new york,great neck,11021,,1438,600 northern boulevardsuite 111
16503,CDM,IQVIA,MLN0002SC-3031,58013,1-1TW6334,United_States,long island clinical research associates,great neck,new york,11021,,1445,1000 northern boulevardsuite 150
16505,CDM,PPD,C16021,1-8INZ0S,,United_States,monter cancer center,new york,great neck,11021,,1447,225 community drive
16507,CDM,PPD,C16014,1-LTQD2,,United_States,north shore university hospitalmanhasset,new york,great neck,11021,,1449,100 community drivedivision of nephrology and hypertension
16508,CDM,PPD,SHP647-301,1-111233W,,United_States,northwell health,new york,great neck,11021,,1450,225 community drive
16515,CDM,PPD,SHP647-305,1-XE3M85,,United_States,nyu langone long island clinical research associates,new york,great neck,11021,,1457,1000 northern boulevard
16517,CDM,PPD,SHP647-307,1-4NJL0CS,,United_States,nyu langone nassau gastroenterology associates,new york,great neck,11021,,1459,1000 northern boulevard
16525,CDM,PPD,C16014,1-F9G4P,,United_States,cancer research of long island,new york,great neck,11023,,1467,310 east shore road
16526,CDM,PRA,TAK-906-2002,58045,1-1MTYZF7,United_States,long island gastrointestinal research group,ny,great neck,11023,,1468,310 east shore roadsuite 208
16527,CDM,PPD,SHP621-301,301-112,,United_States,long island gastrointestinal research group llp,new york,great neck,11023,,1469,310 east shore road
16532,CDM,PPD,SHP647-306,1-25TK5PE,,United_States,north shore gastroenterology associates pc,new york,great neck,11023,,1474,233 east shore road101
16539,CDM,PPD,SHP620-303,1-TIF9DU,,United_States,albert einstein college of medicine,new york,manhasset,11030,,1481,300 community driveschneider childrens hospital  north shore
16540,CDM,PPD,GOS,101,,United_States,north shore hematology  oncology pllc,new york,manhasset,11030,,1482,1201 northern boulevardhematologyoncology
16542,CDM,PPD,SHP647-301,1-205DH12,,United_States,north shore university hospitalmanhasset,new york,manhasset,11030,,1484,300 community drive
16552,CDM,PPD,SHP634-404,1-1JU9IDM,,United_States,northwell health,new york,manhasset,11030,,1494,600 community drivedepartment of medicinesuite 300
16553,CDM,IQVIA,MLN0002SC-3031,58066,1-1Z6V9W8,United_States,digestive disease care,new hyde park,new york,11040,,1495,900 hillside avenue
16555,CDM,PPD,C16014,1-HDKQQ,,United_States,nassau hem onc pc,new york,new hyde park,11040,,1497,410 lakeville road
16556,CDM,PPD,Brigatinib-1003,1-6188XQJ,,United_States,schneider childrens hospital,new york,new hyde park,11040,,1498,26901 76th avenuesteven  alexandra cohen childrens hospital of nysuite 255
16558,CDM,PRA,Vedolizumab-3035,58031,1-1OQXJPB,United_States,cohen childrens medical center,ny,new hyde park,110401433,,1500,26901 76th ave
16059,CDM,IQVIA,Vedolizumab-4014,58057,1-2YOZXJD,United_States,new york university school of medicine,new york,new york,10016,,1001,240 east 38th street 23rd floor
16060,CDM,PPD,TAK-788-1502,1-6W6QJX6,,United_States,nyu cancer institute,new york,new york,10016,,1002,160 east 34th street
16064,CDM,PPD,SHP647-301,1-XZL2QT,,United_States,nyu langone long island clinical research associates,new york,new york,10016,,1006,240 e 38th street
16066,CDM,PPD,C16014,58030,,United_States,nyu langone medical center,new york,new york,10016,,1008,160 east 32nd streetthe fink childrens ambulatory care center
16070,CDM,PPD,TAK-007-2001,1-7EY5P9F,,United_States,nyu langone medical center,new york,new york,10016,,1012,240 e 38th street19th floor
16074,CDM,PPD,SHP-GCB-402,101,,United_States,nyu school of medicine,new york,new york,10016,,1016,240 east 38th streetdepartment of neurology4th floor
16076,CDM,IQVIA,161503,101,1-2X95WFP,United_States,parikh institute for research llc,new york,new york,10016,,1018,35 east 35th streetsuite 202
16077,CDM,PPD,Brigatinib-1002,1-61KU6OL,,United_States,steven hassenfeld childrens center for cancer and blood disorders,new york,new york,10016,,1019,160 east 32nd street2nd floor
16079,CDM,PPD,SHP647-302,1-22G0NMO,,United_States,union square gastroenterology,new york,new york,10016,,1021,55 east 34th street
16086,CDM,PPD,TAK-676-1003,58002,,United_States,laura and isaac perlmutter cancer center,new york,new york,100164744,,1028,160 e 34th st
16091,CDM,PPD,TAK-341-1001,1-8DOV777,,United_States,nyu langone health,new york,new york,100166402,,1033,550 1st ave
16092,CDM,PPD,SHP647-302,1-4GAXIPL,,United_States,beth israel comprehensive cancer center,new york,new york,10017,,1034,155 east 47th streetsuite 1a
16099,CDM,PPD,SHP647-301,1-ZGHKKH,,United_States,gotham gastroenterology,new york,new york,10017,,1041,535 5th avenuesuite 1b
16101,CDM,PPD,C16021,1-E5TKJ2,,United_States,memorial sloan kettering cancer center,new york,new york,10017,,1043,633 3rd avenueclinical trials office
16109,CDM,PPD,SHP647-304,1-15MOLPX,,United_States,new york clinical trials,new york,new york,10018,,1051,229 west 36th street10th floor
16117,CDM,PPD,TAK-007-2001,1-7EY4W0D,,United_States,columbia university medical center,new york,new york,10019,,1059,51 west 51st streetsmilow room 1120
16118,CDM,PPD,C16014,1-HFCW5,,United_States,mount sinai and roosevelt hospital,new york,new york,10019,,1060,1000 10th avenue
16120,CDM,ICON,C25003,,2568,United_States,st lukes roosevelt hospital center,new york,new york,10019,,1062,1000 10th ave suite 11c
16122,CDM,PPD,TAK-981-1503,1-BAJ2GQ7,,United_States,columbia university medical center,new york,new york,10021,,1064,1275 york avenuememorial sloankettering cancer center
16123,CDM,PPD,SHP647-305,1-ZWXGJV,,United_States,gotham gastroenterology,new york,new york,10021,,1065,1317 3rd avefl 7
16125,CDM,IQVIA,161403,502,1-1JFDTF9,United_States,hospital for special surgery,new york,new york,10021,,1067,525 east 71st street5th floor
16126,CDM,PPD,TAK-079-1005,58511,,United_States,hospital for special surgery,new york,new york,10021,,1068,535 east 70th street
16128,CDM,PPD,SHP647-305,1-YBB3A6,,United_States,jill roberts center for inflammatory bowel disease,new york,new york,10021,,1070,1315 york avenuenew york presbyterian hospitalweill medical college of cornell university
16130,CDM,PPD,SHP620-302,023,,United_States,joan and sandford i weill medical college of cornell university clinic,new york,new york,10021,,1072,520 east 70th streetstarr 3
16131,CDM,ICON,C25002,,69929,United_States,memorial sloan  kettering cancer center,new york,new york,10021,,1073,1275 york avenue
16132,CDM,PPD,TAK-981-1503,1-BAJ2GPB,,United_States,memorial sloan kettering cancer center,new york,new york,10021,,1074,1275 york avenuememorial sloankettering cancer center
16138,CDM,PPD,Pevonedistat-2001,1-IV1O25,,United_States,memorial sloan kettering cancer center,new york,new york,10021,,1080,1275 york avenuenew york  memorial hospital
16146,CDM,PPD,C16021,58106,,United_States,new york presbyterian hospital  weillcornell,new york,new york,10021,,1088,428 east 72nd streetsuite 300
16152,CDM,PPD,TAK-079-1004,1-5QH8587,,United_States,stony brook university physicians,new york,east setauket,10021,,1094,37 research way
16154,CDM,PPD,C16027,1-RZQ4EE,,United_States,weill cornell medical center,new york,new york,10021,,1096,1305 york avenuepayson pavailion 3
16157,CDM,PPD,Pevonedistat-2001,58023,,United_States,weill cornell medical college,new york,new york,10021,,1099,1305 york avenue
16165,CDM,PPD,Pevonedistat-1016,1-3SBUO6Z,,United_States,memorial sloan kettering cancer center,new york,new york,100210005,,1107,1275 york avepo box 113
16171,CDM,PPD,Pevonedistat-1016,1-3SBUQVX,,United_States,weill cornell medical college,new york,new york,100210005,,1113,525 e 68th st
16173,CDM,PPD,VDZ-5034,58082,,United_States,gotham medical associates pllc,new york,new york,10022,,1115,60 east 56th st7th floor
16175,CDM,PPD,SHP647-301,1-ZWXGDO,,United_States,westside gastroenterology,new york,new york,10024,,1117,620 columbus avenuesuite 2
16178,CDM,PPD,SHP647-305,1-24SWYPF,,United_States,eastside medical associates pc,new york,new york,10028,,1120,178 east 85th street4th floor
16185,CDM,PPD,SHP647-304,1-24J3WX2,,United_States,manhattan gastroenterology,new york,new york,10028,,1127,983 park avenuesuite 1d
16193,CDM,PPD,SHP647-301,1-Y14RDG,,United_States,present chapman marion and steinlauf md pc,new york,new york,10028,,1135,12 east 86th streetsuite 100
16196,CDM,PPD,SHP620-303,1-TIJF33,,United_States,icahn school of medicine at mount sinai,new york,new york,10029,,1138,1 gustave l levy placemount sinai hospitalroom 558
16211,CDM,PPD,Brigatinib-1002,1-6185EGD,,United_States,icahn school of medicine at mount sinai  mount sinai ruttenberg treatment center,new york,new york,10029,,1153,1470 madison avenuepediatric blood and marrow transplantation program3rd floor
16214,CDM,PPD,SHP621-303,303-133,,United_States,mount sinai hospital,new york,new york,10029,,1156,5 east 98th street
16218,CDM,PPD,C16014,58115,,United_States,mount sinai medical center,new york,new york,10029,,1160,1 gustave l levy placebox 1128
16219,CDM,PPD,P2002,1-5J5US1R,,United_States,mount sinai medical center,new york,new york,10029,,1161,1 gustave l levy place
16221,CDM,PPD,TAK-981-1503,1-BQZT8AW,,United_States,mount sinai medical center,new york,new york,10029,,1163,1190 5th avenueruttenberg treatment centerbox 1090
16233,CDM,PPD,MLN0002-3024,1-7M6NFDB,,United_States,susan and leonard feinstein inflammatory bowel disease clinical center,new york,new york,10029,,1175,17 east 102 street
16239,CDM,PPD,SHP647-301,1-YBATH4,,United_States,susan and leonard feinstein inflammatory bowel disease clinical center,new york,new york,10029,,1181,17 east 102nd street5th floor
16246,CDM,PPD,SHP647-305,1-49V7MQ7,,United_States,susan and leonard feinstein inflammatory bowel disease clinical center,new york,new york,100295204,,1188,17 e 102nd street5th floor5th floor
16249,CDM,PPD,SHP634-404,111,,United_States,columbia university medical center,new york,new york,1003,,1191,180 fort washington avenuedivision of endocrinology
16252,CDM,ICON,C25003,,87083,United_States,columbia university,new york,new york,10032,,1194,161 fort washington avehervert irving pavilion garden level
16255,CDM,PRA,TAK-018-2001,58021,1-1PYRW6F,United_States,columbia university irving medical center,ny,new york,10032,,1197,161 fort washington avenue8th floor
16277,CDM,PRA,Vedolizumab-2005,58031,1-1DV24T7,United_States,columbia university medical center,ny,new york,10032,,1219,630 west 168th street
16279,CDM,PPD,SHP620-302,018,,United_States,columbia university medical center  pin,new york,new york,10032,,1221,3959 broadwaypediatrics at columbia university  pinsuite 1701c
16282,CDM,PRA,Vedolizumab-3035,58013,1-1N4K8CW,United_States,columbia university medical center  the columbia center for translational immunology,ny,new york,10032,,1224,650 west 168th streetbb1701c
16283,CDM,PRA,AP26113-13-301,038,1-1F5B7QA,United_States,montefiore medical center,ny,new york,10032,,1225,622 west 168th street18th floorroom 200
16284,CDM,PPD,SHP607-202,1-15MY43P,,United_States,morgan stanley childrens hospital of new york presbyterian chony  pin,new york,new york,10032,,1226,3959 broadway
16285,CDM,PRA,TAK-041-2001,Lieberman J,1-1KTCE6T,United_States,new york state psychiatric institute,ny,new york,10032,,1227,1051 riverside drive
16286,CDM,PPD,TAK620-5004,009,,United_States,columbia university medical center,new york,new york,100323720,,1228,622 w 168th st rm 876
16289,CDM,PPD,SHP647-301,1-111645V,,United_States,new york center for womens health research,new york,new york,10038,,1231,90 maiden lane
16291,CDM,PPD,SHP620-303,021,,United_States,memorial sloan kettering cancer center,new york,new york,10065,,1233,1275 york avenue
16304,CDM,PPD,TAK-079-1501,58105,,United_States,new york presbyterian hospital  weillcornell,new york,new york,10065,,1246,425 east 61st streethematology  medical oncology departmentsuite 800
16308,CDM,IQVIA,C16008PH2,58019,1-3IT5BK,United_States,university of chicago medical center,new york,ny,10065,,1250,407 e 61st street2nd floor
16309,CDM,PPD,SHP647-303,303-777,,United_States,weill cornell medical college,new york,new york,10065,,1251,1283 york avenue9th floor
16316,CDM,PPD,SHP647-306,306-777,,United_States,weill cornell medical college,new york,new york,10065,,1258,1300 york avenuenew york presbyterian hospitalweill medical college of cornell university
16322,CDM,PPD,TAK-788-2001,1-7ABXTRZ,,United_States,weill cornell medical college,new york,new york,10065,,1264,420 east 70th street
16328,CDM,IQVIA,261203,128,1-1XQW8RK,United_States,weill cornell medical college wcmc  judith jaffe multiple sclerosis center jjmsc,new york,new york,10065,,1270,525 e 68th strm p695
16329,CDM,PPD,Brigatinib-1002,1-619OZ46,,United_States,weill cornell physicians,new york,new york,10065,,1271,525 east 68th street 695
16331,CDM,PPD,Pevonedistat-1016,1-3SBUQV7,,United_States,memorial sloan kettering cancer center,new york,new york,100656007,,1273,1275 york ave
16334,CDM,PRA,AP24534-14-203,078,1-1FBKODB,United_States,memorial sloankettering cancer center  new york,ny,new york,100656007,,1276,dept of hematology and oncology1275 york avenue
16335,CDM,PRA,C31004,58011,1-1C1OLVF,United_States,memorial sloan kettering cancer center,ny,new york,100656094,,1277,department of internal medicine1275 york avenue
16336,CDM,PPD,SHP647-301,1-YBATP1,,United_States,new york gastroenterology associates,new york,new york,10075,,1278,311 e 79th stsuite 2a
16338,CDM,PPD,SHP647-301,1-XZL31F,,United_States,asher kornbluth md,new york,new york,10128,,1280,1751 york avenue
16340,CDM,PPD,SHP647-305,1-YBB39H,,United_States,kornbluth legnani and george mds,new york,new york,10128,,1282,1150 fifth avenue
16342,CDM,PPD,MLN0002-3024,1-7JXXRHJ,,United_States,university of connecticut,new york,staten island,10301,,1284,263 farmington avenue
16343,CDM,PPD,C16014,1-E7UPL,,United_States,staten island university hospital,new york,staten island,10305,,1285,256 mason avenue nalitt center
16348,CDM,PPD,SHP647-305,1-ZGYX13,,United_States,sottile megna md pc,new york,staten island,10306,,1290,360 edison street
16350,CDM,PPD,C16029,1-YQMMDN,,United_States,richmond university medical center,new york,staten island,10310,,1292,355 bard avenuesuite 625
16352,CDM,PPD,SHP647-301,1-ZUUUQ8,,United_States,dr joseph w roberts md,new york,staten island,10312,,1294,3700 richmond avenue
16354,CDM,IQVIA,TAK-831-2002,58022,1-4P7Q6TH,United_States,erg clinical research  new york pllc richmond behavioral associates,staten island,new york,10312,,1296,4349 hylan boulevard
16355,CDM,PPD,SHP647-305,1-25FHE73,,United_States,bronx care,new york,bronx,10457,,1297,1650 selwyn avenue10th floor
16362,CDM,PPD,SHP620-303,1-TJB5JK,,United_States,saint barnabas hospital sbh,new york,bronx,10457,,1304,4422 3rd avenue
16363,CDM,PPD,Pevonedistat-2001,1-D901XR,,United_States,albert einstein college of medicine,new york,bronx,10461,,1305,1300 morris park avenuedevelopmental and molecular biologysuite 802
16366,CDM,PPD,SHP647-306,1-25TK5L7,,United_States,bronx gastroenterology,new york,bronx,10461,,1308,1842 wiliamsbridge road3rd floor
16373,CDM,PPD,TAK-981-1502,58007,,United_States,montefiore einstein cancer center,new york,bronx,10461,,1315,1695 eastchester roadmontefioreeinstein center for cancer care2nd floor
16375,CDM,IQVIA,161403,524,1-4K8WSPM,United_States,montefiore medical center,bronx,new york,10461,,1317,1525 blondell avenue suite 101
16376,CDM,PPD,SHP647-304,1-4NH3JOS,,United_States,montefiore medical center,new york,bronx,10461,,1318,1250 waters placethe university hospital for albert einstein college of medicine
16379,CDM,PPD,TAK-007-2001,1-7EY4W3J,,United_States,montefiore medical center,new york,bronx,10461,,1321,1695 eastchester road
16383,CDM,IQVIA,161503,128,1-3SU446T,United_States,montefiore medical center prime,bronx,new york,10461,,1325,1695 eastchester rdsuite 505
