SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,rnum,CONCAT_ADDRESS
17574,CDM,PPD,TAK-071-2002,1-BAXBOQ0,,United_States,drexel university college of medicine,pennsylvania,philadelphia,19129,,2516,2900 west queen lane queen lane medical campus hahnemann school of medic
17575,CDM,PPD,Pevonedistat-3001,1-16QX741,,United_States,thomas jefferson university,pennsylvania,philadelphia,19131,,2517,3905 ford roadsidney kimmel cancer centersuite 420a
17576,CDM,PPD,SHP607-202,1-15NMZWZ,,United_States,st christophers hospital for children,pennsylvania,philadelphia,19134,,2518,160 east erie avenue
17577,CDM,PPD,SHP647-304,1-15SMJQT,,United_States,temple university hospital,pennsylvania,philadelphia,19140,,2519,3401 north broad street
17586,CDM,IQVIA,471101,103,1-1OXYKRO,United_States,temple university of the commonwealth system of higher education,philadelphia,pennsylvania,19140,,2528,3401 north broad streetparkinson pavilion 7th floor
17587,CDM,PPD,Pevonedistat-1016,1-3SBUQYF,,United_States,temple university hospital,pennsylvania,philadelphia,191405101,,2529,3307 n broad st rm 154fels institute for cancer research  molecular biologyroom 154
17588,CDM,PPD,SHP647-301,1-Y22SCN,,United_States,albert einstein medical center,pennsylvania,philadelphia,19141,,2530,5501 old york roadklein building
17592,CDM,PPD,SHP647-307,1-24H1ENB,,United_States,main line gastroenterology assoc,pennsylvania,malvern,19355,,2534,325 west central avenuesuite 200
17599,CDM,PPD,SHP647-301,1-ZI69G7,,United_States,pivotal clinical research,pennsylvania,malvern,19355,,2541,325 central avenuesuite 200suite 200
17601,CDM,PPD,C16014,1-LODXE,,United_States,chester county hemonc,pennsylvania,west chester,19380,,2543,440 east marshall street
17602,CDM,PPD,C16014,1-HDKNL,,United_States,cantor biermann,pennsylvania,norristown,19401,,2544,834 walnut st suite 110suite 308
17603,CDM,PPD,C16014,1-HGO8F,,United_States,montgomery hospital,pennsylvania,norristown,19401,,2545,1301 powell streethematolog internal medicine oncologysuite 308
17604,CDM,PPD,SHP647-302,1-22G0NIY,,United_States,pottstown medical specialists inc,pennsylvania,pottstown,19464,,2546,1591 medical drive
17611,CDM,PPD,C16014,1-FT0BP,,United_States,pottstown memorial regional cancer center,pennsylvania,pottstown,19464,,2553,1600 east high street
17612,CDM,PPD,SHP647-302,1-1WS1RQQ,,United_States,digestive disease associates,pennsylvania,wyomissing,19610,,2554,1011 reed ave
17619,CDM,PRA,TAK-906-2002,58049,1-1MTNUXP,United_States,digestive disease associates  wyomissing,pa,wyomissing,19610,,2561,1011 reed avenuesuite 300
17621,CDM,IQVIA,TAK-994-1501,58036,1-50QU74J,United_States,respiratory specialists,wyomissing,pennsylvania,19610,,2563,2608 keiser blvd
17622,CDM,PPD,SHP647-305,1-24UHI1A,,United_States,digestive disease associates ltd,pennsylvania,west reading,19611,,2564,301 south 7th avenuesuite 215
17629,CDM,PPD,SHP647-304,1-24PMIFY,,United_States,gastroenterology specialists of delaware,delaware,newark,19702,,2571,2600 glasgow avenuesuite 106
17636,CDM,PPD,C16014,1-CK4Z2,,United_States,christiana care health system,delaware,newark,19713,,2578,200 hygeia drive
17640,CDM,PPD,SHP647-301,1-109GCPK,,United_States,gastroenterology associate,delaware,newark,19713,,2582,4745 ogletown stanton roadmedical arts pavilionsuite 134
17643,CDM,PPD,TAK-981-1501,58115,,United_States,medical oncology hematology consultants,delaware,newark,197137007,,2585,4701 ogletown stanton rd ste 3400
17645,CDM,PPD,Ponatinib-1501,58004,,United_States,alfred i dupont hospital for children,delaware,wilmington,19803,,2587,1600 rockland roadnemours neuroscience center
17652,CDM,PPD,SHP647-305,1-24QTFMI,,United_States,delaware digestive diseases associates pa,delaware,seaford,19973,,2594,904 middleford road
17659,CDM,PPD,SHP647-301,1-ZH6JLB,,United_States,capital digestive care,district of columbia,washington,20006,,2601,2021 k street nwsuite t110
17666,CDM,ICON,C25003,,5768,United_States,georgetown university,district of columbia,washington,20007,,2608,3800 reservoir road nw
17667,CDM,PPD,TAK-071-2002,1-E0H5VI3,,United_States,georgetown university medical center,district of columbia,washington,20007,,2609,3800 reservoir roadlombardi cancer center
17670,CDM,PPD,TAK-007-2001,1-704P0DP,,United_States,georgetown university medical center,district of columbia,washington,20007,,2612,3800 reservoir road northwest
17683,CDM,PPD,SHP647-305,1-YB9NSG,,United_States,medstar georgetown university hospital,district of columbia,washington,20007,,2625,3800 reservior road northwest
17687,CDM,IQVIA,SHP655-201,507,1-45C99ID,United_States,georgetown university hospitalmedstar,washington,district of columbia,200072113,,2629,3800 reservoir rd nwphc building 7th floor
17690,CDM,PPD,SHP647-301,1-YBATR4,,United_States,chevy chase endoscopy center,district of columbia,washington,20010,,2632,106 irving street northwestsuite 205
17692,CDM,PRA,SYR-322_309,58036,1-1NHUR4Y,United_States,childrens national health system,dc,washington,20010,,2634,111 michigan avenue northwest
17696,CDM,PPD,SHP621-301,301-143,,United_States,childrens national medical center,district of columbia,washington,20010,,2638,111 michigan avenue northwestdivision of gastroenterology hepatology and nutrition
17699,CDM,PPD,SHP607-202,1-15MY45H,,United_States,childrens national medical center,district of columbia,washington,20010,,2641,111 michigan avenue northwest
17704,CDM,PPD,Pevonedistat-2001,1-D8Y2RJ,,United_States,medstar research institute,district of columbia,washington,20010,,2646,110 irving street northwestwashington cancer institute
17707,CDM,PPD,SHP647-301,1-Y14RN9,,United_States,medstar washington hospital center,district of columbia,washington,20010,,2649,106 irving street northwestphysicians office building
17709,CDM,IQVIA,Vedolizumab-4014,58103,1-42IQ3JB,United_States,medstar washington hospital center,washington,district of columbia,20010,,2651,110 irving street nw  room 1a50b
17710,CDM,PPD,C16014,1-FUPWT,,United_States,washington hospital center,district of columbia,washington,20010,,2652,110 irving streetwashington heart
17712,CDM,PPD,TAK-788-2001,1-74VG4WY,,United_States,sibley memorial hospital,district of columbia,washington,20016,,2654,5215 loughboro rd nw
17714,CDM,PPD,P2002,1-7ENFP8L,,United_States,george washington university,district of columbia,washington,20037,,2656,2150 pennsylvania ave nw
17719,CDM,PPD,TAK-079-1005,1-5D85A5K,,United_States,the george washington university medical faculty associates,district of columbia,washington,20037,,2661,2150 pennsylvania avenue northwestheadache clinic
17721,CDM,PPD,TAK-079-1005,58526,,United_States,george washington university,district of columbia,washington,200373201,,2663,2150 pennsylvania ave nw ste 4417
17722,CDM,IQVIA,C28001,58005,1-1713ZVR,United_States,augusta university,washington,dc,20057,,2664,37th and o streets nw
17723,CDM,IQVIA,SHP633-304,0425,1-2QT68X0,United_States,georgetown childrens research network,washington,district of columbia,20057,,2665,3800 reservoir road nwsw104 meddent
17724,CDM,IQVIA,201501,804,1-2LLICJ5,United_States,georgetown university hospital,washington,district of columbia,20057,,2666,4000 reservoir road nw2nd floor
17726,CDM,PPD,SHP620-303,1-TIJF7J,,United_States,howard university,district of columbia,washington,20059,,2668,2121 georgia avenue northwest center for sickle cell disease
17727,CDM,ICON,C25003,,278668,United_States,howard university hospital,district of columbia,washington,20060,,2669,2041 georgia ave nwtowers building
17728,CDM,PPD,SHP647-307,1-166S3R3,,United_States,gastroenterology associates of northern virginia chantilly office,virginia,chantilly,20151,,2670,3914 centreville roadsuite 350
17735,CDM,PPD,SHP647-301,1-2SJI66T,,United_States,gastroenterology associates pc,virginia,gainesville,20155,,2677,7915 lake manassas drive
17736,CDM,PPD,SHP647-301,1-33OHNM5,,United_States,gi associates gainsville  elligo  ppds,virginia,gainesville,20155,,2678,7915 lake manassas drivesuite 302
17750,CDM,IQVIA,TED-R13-002,0523,1-1ML1YQL,United_States,colon stomach and liver center,leesburg,virginia,20176,,2692,19455 deerfield avenuesuite 201
17751,CDM,PPD,SHP621-301,301-167,,United_States,emeritas research group,virginia,lansdowne,20176,,2693,19455 deerfield avenuesuite 201
17753,CDM,PPD,Pevonedistat-2001,1-D8Y2SM,,United_States,va medical center  navref  ppds,district of columbia,washington,20422,,2695,50 irving street northwestdepartment of medicineroom 435 hs 64907
17755,CDM,IQVIA,C14011,58012,1-642OP0,United_States,vermont cancer center,washington,dc,20422,,2697,50 irving street
17758,CDM,PPD,SHP647-301,1-ZVCYK2,,United_States,medstar shah medical group,maryland,hollywood,20636,,2700,24035 three notch road
17759,CDM,PPD,SHP647-302,302-770,,United_States,tri county endoscopy,maryland,hollywood,20636,,2701,24035 three notch road
17765,CDM,PPD,SHP647-301,1-112J4Y7,,United_States,mid atlantic medical research center,maryland,charlotte hall,20659,,2707,37767 market drive
17767,CDM,PPD,SHP647-303,1-245C1F4,,United_States,calvert gastroenterology,maryland,prince frederick,20678,,2709,110 hospital roadsuite 210
17774,CDM,PPD,SHP647-305,1-Y22C0M,,United_States,maryland digestive disease center,maryland,laurel,20707,,2716,7350 van dusen road
17776,CDM,PPD,C16014,1-AGGBI,,United_States,oncology hematology associates pa,maryland,clinton,20735,,2718,8926 woodyard roadsuite 101
17779,CDM,PPD,C16021,1-OJUFYX,,United_States,walter reed army medical center wramc,maryland,bethesda,20814,,2721,4301 jones bridge roadamerica building3rd floor
17780,CDM,IQVIA,Vedolizumab-4014,58099,1-2R9E4MM,United_States,chevy chase clinical research,chevy chase,maryland,20815,,2722,5530 wisconsin avenuesuite 820
17790,CDM,PPD,SHP647-302,1-21GAO6I,,United_States,dc gastroenterology,maryland,chevy chase,20815,,2732,5530 wisconsin ave 715
17797,CDM,IQVIA,TAK-925-2002,58003,1-4QRDLTB,United_States,helene a emsellem md pc trading as the center for sleep  wake disorders,chevy chase,maryland,20815,,2739,5454 wisconsin avenuesuite 1725
17799,CDM,IQVIA,TAK-743-3001,108,1-54ZWZ2Z,United_States,institute for asthma  allergy  chevy chase,chevy chase,maryland,20815,,2741,2 wisconsin circle suite 250
17802,CDM,PPD,SHP643-301,643301-105,,United_States,institute for asthma and allergy,maryland,chevy chase,20815,,2744,2 wisconsin circle
17803,CDM,IQVIA,MLN0002SC-3031,58105,1-2BNZLK7,United_States,metropolitan gastroenterology group pc chevy chase clinical research,chevy chase,maryland,20815,,2745,5550 friendship boulevardsuite t90
17806,CDM,PRA,C16038,10003,1-1GTKT1K,United_States,american oncology partners of maryland pa,md,bethesda,20817,,2748,6410 rockledge drivesuite 660
17809,CDM,PPD,SHP647-301,1-203PCGO,,United_States,capital digestive care llc,maryland,bethesda,20817,,2751,10215 fernwood rdsuite 404
17816,CDM,PPD,Pevonedistat-1016,1-3SC0KWE,,United_States,center for cancer and blood disorders,maryland,bethesda,20817,,2758,6410 rockledge drivesuite 660
17823,CDM,PPD,TAK-341-1001,1-9W3RGI5,,United_States,national institute of neurological disorders and stroke,maryland,bethesda,208245801,,2765,po box 5801
17824,CDM,PPD,C16014,1-AGMYY,,United_States,associates of oncologyhematology pc,maryland,rockville,20850,,2766,9707 medical center drivesuite 300
17826,CDM,PRA,TAK-906-2002,58028,1-1JYYZ6P,United_States,capitol research,md,rockville,20850,,2768,10110 molecular drive
17827,CDM,PPD,TAK-788-3001,1-62VRXY1,,United_States,center for cancer and blood disorders,maryland,rockville,20850,,2769,9707 medical center drivesuite 660
17829,CDM,PPD,DEN-303,58000,,United_States,optimal research,maryland,rockville,20850,,2771,15201 shady grove roadsuite 202
17830,CDM,PPD,Pevonedistat-1016,1-3SBUQZV,,United_States,national cancer institute center for cancer research,maryland,rockville,208503330,,2772,9609 medical center dr
17831,CDM,PPD,SHP465-308,114,,United_States,neuroscientific insights,maryland,rockville,20852,,2773,3202 tower oaks boulevard
17832,CDM,PPD,TAK-071-2002,1-B8X39YU,,United_States,meridian clinical researchrockville maryland  platinum  ppds,maryland,rockville,20854,,2774,seven locks roadmontrose west building
17833,CDM,PRA,TAK-831-2001,58001,1-1M0XKXS,United_States,cbh health,md,gaithersburg,20877,,2775,9318 gaither roadunit 220  unit 265
17834,CDM,IQVIA,TAK-831-2002,58004,1-4E8ZVP5,United_States,center for behavioral health llc,gaithersburg,maryland,20877,,2776,9318 gaither road suite 220  265
17835,CDM,PPD,VDZ-5034,58040,,United_States,uniformed services university of the health sciences usuhs,maryland,bethesda,20889,,2777,8901 wisconsin avenuegi departmentbuilding 9 floor 1
17836,CDM,PPD,NSMM-5001,58025,,United_States,walter reed national military medical center  dod  ppds,maryland,bethesda,20889,,2778,8901 rockville pikeamerica building3rd floor
17837,CDM,IQVIA,Vedolizumab-4014,58049,1-2VV1YYG,United_States,walter reed national military medical center the geneva foundation,bethesda,maryland,20889,,2779,8901 rockville pike
17838,CDM,PPD,SHP647-302,1-16743YN,,United_States,walter reed national military medical center  dod  ppds,maryland,bethesda,208895600,,2780,8901 wisconsin avenuegi departmentbuilding 9 floor 1
17845,CDM,PPD,TAK-079-1004,1-5QH85BW,,United_States,national cancer institute center for cancer research,maryland,bethesda,20892,,2787,10 center drive
17846,CDM,PPD,Pevonedistat-3001,1-16R4CFR,,United_States,national heart lung and blood institute,maryland,bethesda,20892,,2788,9000 rockville pikenational institute of health building 10
17847,CDM,PPD,SHP647-301,1-XEOOC3,,United_States,national institute of allergy and infectious diseases,maryland,bethesda,20892,,2789,5601 fishers lane
17849,CDM,PPD,SHP607-202,1-15NMR6K,,United_States,national institute of child health and human development nichd,maryland,bethesda,20892,,2791,6100 executive blvdeunice kennedy shriver national institute of child health and human development nichd
17850,CDM,PPD,SHP621-301,1-H0C8Z2,,United_States,national institutes of health,maryland,bethesda,20892,,2792,9000 rockville pike
17852,CDM,PPD,SHP647-305,1-114L1FA,,United_States,complete health services,maryland,silver spring,20903,,2794,831 university boulevard eastsuite 26
17854,CDM,PPD,SHP647-303,1-245C1FH,,United_States,capital digestive care,maryland,silver spring,20904,,2796,12510 prosperity drivesuite 200
17861,CDM,PPD,SHP647-305,1-25B4FYB,,United_States,montgomery gastroenterology,maryland,silver spring,20906,,2803,12012 viers mill road
17868,CDM,PPD,C16029,1-ZDEHE3,,United_States,university of maryland upper chesapeake kaufman cancer center,maryland,bel air,21014,,2810,500 upper chesapeake drive
17869,CDM,PPD,SHP647-301,1-YCQLLJ,,United_States,anaheim clinical trials llc,maryland,bel air,210151574,,2811,1012 milchling drive
17871,CDM,PPD,C16014,1-KC8XX,,United_States,maryland oncology hematology columbia  usor,maryland,columbia,21044,,2813,10710 charter drivesuite g020
17875,CDM,IQVIA,Vedolizumab-4014,58028,1-2R9E4FW,United_States,gastro center of maryland,columbia,maryland,21045,,2817,7120 minstrel way
17876,CDM,PRA,TAK-906-2002,58052,1-1MTNUTY,United_States,gastro center of maryland,md,columbia,21045,,2818,7120 minstrel waysuite 100
17877,CDM,PPD,SHP647-307,1-26C3UC3,,United_States,gastroenterology center of maryland,maryland,columbia,21045,,2819,7120 minstrel waysuite 100
17884,CDM,PPD,SHP647-301,1-203PCFZ,,United_States,baltimorewashington gi pa,maryland,baltimore,21075,,2826,1900 east northern parkway suite 305a
17891,CDM,PPD,SHP647-307,1-26C3UCF,,United_States,gastro associates,maryland,elkridge,21075,,2833,8186 lark brown roadsuite 104
17898,CDM,PPD,TAK-071-2002,1-69XLDTP,,United_States,parkinsons and movement disorders center of maryland,maryland,elkridge,21075,,2840,8180 lark brown road202
17899,CDM,PPD,SHP647-301,1-YBATMC,,United_States,green spring station endoscopy center,maryland,lutherville,21093,,2841,10751 falls roadsheikh zayed tower
17901,CDM,PPD,TAK-981-1503,1-BADMZRP,,United_States,johns hopkins university,maryland,lutherville,21093,,2843,10751 falls roadfalls concourse
17902,CDM,PPD,SHP647-304,1-24D0ULN,,United_States,park medical associates,maryland,lutherville,21093,,2844,10755 falls road 200
17909,CDM,PPD,SHP647-301,1-Y0ZOF9,,United_States,towson gastroenterology associates,maryland,timonium,21093,,2851,6565 north charleston streetsuite b
17911,CDM,PPD,SHP647-301,1-10977B7,,United_States,tufts medical center  ppds,massachusetts,boston,2111,,2853,750 washington streetgastroenterology researchbox 233
17914,CDM,PPD,SHP647-302,1-15ZF951,,United_States,digestive disease associates pa,maryland,catonsville,21118,,2856,700 geipe roadsuite 230
