"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
15085,15083,1,1,1,1,3,7
15085,15084,1,1,1,1,3,7
15088,15087,1,1,1,1,3,7
15089,15087,1,1,1,1,3,7
15090,15087,1,1,1,1,3,7
15091,15087,1,1,1,1,3,7
15092,15087,1,1,1,1,3,7
15093,15087,1,1,1,1,3,7
15089,15088,1,1,1,1,3,7
15090,15088,1,1,1,1,3,7
15091,15088,1,1,1,1,3,7
15092,15088,1,1,1,1,3,7
15093,15088,1,1,1,1,3,7
15090,15089,1,1,1,1,3,7
15091,15089,1,1,1,1,3,7
15092,15089,1,1,1,1,3,7
15093,15089,1,1,1,1,3,7
15091,15090,1,1,1,1,3,7
15092,15090,1,1,1,1,3,7
15093,15090,1,1,1,1,3,7
15092,15091,1,1,1,1,3,7
15093,15091,1,1,1,1,3,7
15093,15092,1,1,1,1,3,7
15095,15094,0,0,1,1,3,5
15104,15097,1,1,1,1,0,4
15105,15097,1,1,1,1,0,4
15106,15097,1,1,1,1,0,4
15107,15097,1,1,1,1,0,4
15108,15097,1,1,1,1,0,4
15109,15097,1,1,1,1,0,4
15110,15097,1,1,1,1,0,4
15111,15097,1,1,1,1,0,4
15112,15097,1,1,1,1,0,4
15113,15097,1,1,1,1,0,4
15104,15098,0,1,1,1,3,6
15105,15098,0,1,1,1,3,6
15106,15098,0,1,1,1,3,6
15107,15098,0,1,1,1,3,6
15108,15098,0,1,1,1,3,6
15109,15098,0,1,1,1,3,6
15110,15098,0,1,1,1,3,6
15111,15098,0,1,1,1,3,6
15116,15098,0,0,1,1,3,5
15117,15098,0,1,1,1,3,6
15117,15099,1,1,1,1,0,4
15101,15100,0,0,1,1,3,5
15103,15102,1,0,1,1,3,6
15105,15104,1,1,1,1,3,7
15106,15104,1,1,1,1,3,7
15107,15104,1,1,1,1,3,7
15108,15104,1,1,1,1,3,7
15109,15104,1,1,1,1,3,7
15110,15104,1,1,1,1,3,7
15111,15104,1,1,1,1,3,7
15112,15104,1,1,1,1,0,4
15113,15104,1,1,1,1,0,4
15116,15104,1,0,1,1,3,6
15117,15104,0,1,1,1,3,6
15106,15105,1,1,1,1,3,7
15107,15105,1,1,1,1,3,7
15108,15105,1,1,1,1,3,7
15109,15105,1,1,1,1,3,7
15110,15105,1,1,1,1,3,7
15111,15105,1,1,1,1,3,7
15112,15105,1,1,1,1,0,4
15113,15105,1,1,1,1,0,4
15116,15105,1,0,1,1,3,6
15117,15105,0,1,1,1,3,6
15107,15106,1,1,1,1,3,7
15108,15106,1,1,1,1,3,7
15109,15106,1,1,1,1,3,7
15110,15106,1,1,1,1,3,7
15111,15106,1,1,1,1,3,7
15112,15106,1,1,1,1,0,4
15113,15106,1,1,1,1,0,4
15116,15106,1,0,1,1,3,6
15117,15106,0,1,1,1,3,6
15108,15107,1,1,1,1,3,7
15109,15107,1,1,1,1,3,7
15110,15107,1,1,1,1,3,7
15111,15107,1,1,1,1,3,7
15112,15107,1,1,1,1,0,4
15113,15107,1,1,1,1,0,4
15116,15107,1,0,1,1,3,6
15117,15107,0,1,1,1,3,6
15109,15108,1,1,1,1,3,7
15110,15108,1,1,1,1,3,7
15111,15108,1,1,1,1,3,7
15112,15108,1,1,1,1,0,4
15113,15108,1,1,1,1,0,4
15116,15108,1,0,1,1,3,6
15117,15108,0,1,1,1,3,6
15110,15109,1,1,1,1,3,7
15111,15109,1,1,1,1,3,7
15112,15109,1,1,1,1,0,4
15113,15109,1,1,1,1,0,4
15116,15109,1,0,1,1,3,6
15117,15109,0,1,1,1,3,6
15111,15110,1,1,1,1,3,7
15112,15110,1,1,1,1,0,4
15113,15110,1,1,1,1,0,4
15116,15110,1,0,1,1,3,6
15117,15110,0,1,1,1,3,6
15112,15111,1,1,1,1,0,4
15113,15111,1,1,1,1,0,4
15116,15111,1,0,1,1,3,6
15117,15111,0,1,1,1,3,6
15113,15112,1,1,1,1,0,4
15115,15114,1,1,1,1,3,7
15116,15114,1,1,1,1,0,4
15116,15115,1,1,1,1,0,4
15117,15116,0,0,1,1,3,5
15119,15118,1,1,1,1,3,7
15121,15120,1,1,1,1,3,7
15122,15120,1,1,1,1,3,7
15123,15120,1,1,1,1,3,7
15124,15120,1,1,1,1,3,7
15125,15120,1,1,1,1,3,7
15126,15120,1,1,1,1,3,7
15127,15120,1,1,1,1,3,7
15128,15120,1,1,1,1,3,7
15122,15121,1,1,1,1,3,7
15123,15121,1,1,1,1,3,7
15124,15121,1,1,1,1,3,7
15125,15121,1,1,1,1,3,7
15126,15121,1,1,1,1,3,7
15127,15121,1,1,1,1,3,7
15128,15121,1,1,1,1,3,7
15123,15122,1,1,1,1,3,7
15124,15122,1,1,1,1,3,7
15125,15122,1,1,1,1,3,7
15126,15122,1,1,1,1,3,7
15127,15122,1,1,1,1,3,7
15128,15122,1,1,1,1,3,7
15124,15123,1,1,1,1,3,7
15125,15123,1,1,1,1,3,7
15126,15123,1,1,1,1,3,7
15127,15123,1,1,1,1,3,7
15128,15123,1,1,1,1,3,7
15125,15124,1,1,1,1,3,7
15126,15124,1,1,1,1,3,7
15127,15124,1,1,1,1,3,7
15128,15124,1,1,1,1,3,7
15126,15125,1,1,1,1,3,7
15127,15125,1,1,1,1,3,7
15128,15125,1,1,1,1,3,7
15127,15126,1,1,1,1,3,7
15128,15126,1,1,1,1,3,7
15128,15127,1,1,1,1,3,7
15130,15129,1,1,1,1,3,7
15131,15129,1,1,1,1,3,7
15132,15129,0,0,1,1,3,5
15133,15129,0,0,1,1,3,5
15134,15129,0,0,1,1,3,5
15135,15129,0,0,1,1,3,5
15131,15130,1,1,1,1,3,7
15132,15130,0,0,1,1,3,5
15133,15130,0,0,1,1,3,5
15134,15130,0,0,1,1,3,5
15135,15130,0,0,1,1,3,5
15132,15131,0,0,1,1,3,5
15133,15131,0,0,1,1,3,5
15134,15131,0,0,1,1,3,5
15135,15131,0,0,1,1,3,5
15133,15132,1,1,1,1,3,7
15134,15132,1,1,1,1,3,7
15135,15132,1,1,1,1,3,7
15134,15133,1,1,1,1,3,7
15135,15133,1,1,1,1,3,7
15135,15134,1,1,1,1,3,7
15137,15136,1,1,1,1,3,7
15139,15138,1,1,1,1,3,7
15141,15140,1,1,1,1,0,4
15144,15143,1,1,1,1,0,4
15146,15145,1,1,1,1,3,7
15148,15147,1,1,1,1,3,7
15149,15147,1,1,1,1,3,7
15150,15147,1,1,1,1,3,7
15151,15147,1,1,1,1,3,7
15152,15147,1,1,1,1,3,7
15153,15147,1,1,1,1,3,7
15149,15148,1,1,1,1,3,7
15150,15148,1,1,1,1,3,7
15151,15148,1,1,1,1,3,7
15152,15148,1,1,1,1,3,7
15153,15148,1,1,1,1,3,7
15150,15149,1,1,1,1,3,7
15151,15149,1,1,1,1,3,7
15152,15149,1,1,1,1,3,7
15153,15149,1,1,1,1,3,7
15151,15150,1,1,1,1,3,7
15152,15150,1,1,1,1,3,7
15153,15150,1,1,1,1,3,7
15152,15151,1,1,1,1,3,7
15153,15151,1,1,1,1,3,7
15153,15152,1,1,1,1,3,7
15157,15156,1,1,1,1,3,7
15159,15158,1,1,1,1,3,7
15161,15160,1,1,1,1,0,4
15166,15160,0,1,1,1,3,6
15168,15160,0,1,1,1,3,6
15170,15160,0,1,1,1,3,6
15171,15160,0,1,1,1,3,6
15172,15160,0,1,1,1,3,6
15173,15160,0,1,1,1,3,6
15174,15162,0,0,0,1,3,4
15164,15163,1,1,1,1,0,4
15166,15165,1,1,1,1,3,7
15167,15165,1,1,1,1,0,4
15168,15165,1,1,1,1,0,4
15169,15165,1,1,1,1,0,4
15170,15165,1,1,1,1,0,4
15171,15165,1,1,1,1,0,4
15172,15165,1,1,1,1,0,4
15173,15165,1,1,1,1,0,4
15167,15166,1,1,1,1,0,4
15168,15166,1,1,1,1,3,7
15169,15166,1,1,1,1,0,4
15170,15166,1,1,1,1,3,7
15171,15166,1,1,1,1,3,7
15172,15166,1,1,1,1,3,7
15173,15166,1,1,1,1,3,7
15168,15167,1,1,1,1,0,4
15169,15167,1,1,1,1,3,7
15170,15167,1,1,1,1,0,4
15171,15167,1,1,1,1,0,4
15172,15167,1,1,1,1,0,4
15173,15167,1,1,1,1,0,4
15169,15168,1,1,1,1,0,4
15170,15168,1,1,1,1,3,7
15171,15168,1,1,1,1,3,7
15172,15168,1,1,1,1,3,7
15173,15168,1,1,1,1,3,7
15170,15169,1,1,1,1,0,4
15171,15169,1,1,1,1,0,4
15172,15169,1,1,1,1,0,4
15173,15169,1,1,1,1,0,4
15171,15170,1,1,1,1,3,7
15172,15170,1,1,1,1,3,7
15173,15170,1,1,1,1,3,7
15172,15171,1,1,1,1,3,7
15173,15171,1,1,1,1,3,7
15173,15172,1,1,1,1,3,7
15178,15177,1,1,1,1,0,4
15179,15177,1,1,1,1,0,4
15180,15177,1,1,1,1,0,4
15237,15177,0,0,0,1,3,4
15179,15178,1,1,1,1,3,7
15180,15178,1,1,1,1,0,4
15180,15179,1,1,1,1,0,4
15218,15180,1,0,0,1,3,5
15182,15181,1,1,1,1,0,4
15183,15181,1,1,1,1,3,7
15184,15181,1,1,1,1,0,4
15185,15181,1,1,1,1,3,7
15186,15181,1,1,1,1,3,7
15187,15181,1,1,1,1,3,7
15188,15181,1,1,1,1,0,4
15189,15181,1,1,1,1,0,4
15204,15181,1,0,1,1,3,6
15209,15181,1,0,1,1,3,6
15214,15181,1,0,1,1,3,6
15216,15181,1,0,1,1,3,6
15217,15181,1,0,1,1,3,6
15219,15181,1,0,1,1,3,6
15222,15181,1,0,1,1,3,6
15244,15181,1,0,1,0,3,5
15183,15182,1,1,1,1,0,4
15184,15182,1,1,1,1,0,4
15185,15182,1,1,1,1,0,4
15186,15182,1,1,1,1,0,4
15187,15182,1,1,1,1,0,4
15188,15182,1,1,1,1,3,7
15189,15182,1,1,1,1,3,7
15190,15182,1,0,1,1,3,6
15184,15183,1,1,1,1,0,4
15185,15183,1,1,1,1,3,7
15186,15183,1,1,1,1,3,7
15187,15183,1,1,1,1,3,7
15188,15183,1,1,1,1,0,4
15189,15183,1,1,1,1,0,4
15204,15183,1,0,1,1,3,6
15209,15183,1,0,1,1,3,6
15214,15183,1,0,1,1,3,6
15216,15183,1,0,1,1,3,6
15217,15183,1,0,1,1,3,6
15219,15183,1,0,1,1,3,6
15222,15183,1,0,1,1,3,6
15244,15183,1,0,1,0,3,5
15185,15184,1,1,1,1,0,4
15186,15184,1,1,1,1,0,4
15187,15184,1,1,1,1,0,4
15188,15184,1,1,1,1,0,4
15189,15184,1,1,1,1,0,4
15186,15185,1,1,1,1,3,7
15187,15185,1,1,1,1,3,7
15188,15185,1,1,1,1,0,4
15189,15185,1,1,1,1,0,4
15204,15185,1,0,1,1,3,6
15209,15185,1,0,1,1,3,6
15214,15185,1,0,1,1,3,6
15216,15185,1,0,1,1,3,6
15217,15185,1,0,1,1,3,6
15219,15185,1,0,1,1,3,6
15222,15185,1,0,1,1,3,6
15244,15185,1,0,1,0,3,5
15187,15186,1,1,1,1,3,7
15188,15186,1,1,1,1,0,4
15189,15186,1,1,1,1,0,4
15204,15186,1,0,1,1,3,6
15209,15186,1,0,1,1,3,6
15214,15186,1,0,1,1,3,6
15216,15186,1,0,1,1,3,6
15217,15186,1,0,1,1,3,6
15219,15186,1,0,1,1,3,6
15222,15186,1,0,1,1,3,6
15244,15186,1,0,1,0,3,5
15188,15187,1,1,1,1,0,4
15189,15187,1,1,1,1,0,4
15204,15187,1,0,1,1,3,6
15209,15187,1,0,1,1,3,6
15214,15187,1,0,1,1,3,6
15216,15187,1,0,1,1,3,6
15217,15187,1,0,1,1,3,6
15219,15187,1,0,1,1,3,6
15222,15187,1,0,1,1,3,6
15244,15187,1,0,1,0,3,5
15189,15188,1,1,1,1,3,7
15190,15188,1,0,1,1,3,6
15190,15189,1,0,1,1,3,6
15191,15190,1,1,1,1,0,4
15192,15190,1,1,1,1,0,4
15193,15190,1,1,1,1,0,4
15194,15190,1,1,1,1,0,4
15195,15190,1,1,1,1,0,4
15196,15190,1,1,1,1,0,4
15197,15190,1,1,1,1,0,4
15198,15190,1,1,1,1,0,4
15199,15190,1,1,1,1,0,4
15200,15190,1,1,1,1,0,4
15201,15190,1,1,1,1,0,4
15202,15190,1,1,1,1,0,4
15203,15190,1,1,1,1,0,4
15204,15190,1,1,1,1,0,4
15205,15190,1,1,1,1,0,4
15206,15190,1,1,1,1,0,4
15207,15190,1,1,1,1,0,4
15208,15190,1,1,1,1,0,4
15209,15190,1,1,1,1,0,4
15210,15190,1,1,1,1,0,4
15211,15190,1,1,1,1,0,4
15212,15190,1,1,1,1,0,4
15213,15190,1,1,1,1,0,4
15214,15190,1,1,1,1,0,4
15215,15190,1,1,1,1,0,4
15216,15190,1,1,1,1,0,4
15217,15190,1,1,1,1,0,4
15218,15190,1,1,1,1,0,4
15219,15190,1,1,1,1,0,4
15220,15190,1,1,1,1,0,4
15221,15190,1,1,1,1,0,4
15222,15190,1,1,1,1,0,4
15192,15191,1,1,1,1,0,4
15193,15191,1,1,1,1,0,4
15194,15191,1,1,1,1,0,4
15195,15191,1,1,1,1,0,4
15196,15191,1,1,1,1,0,4
15197,15191,1,1,1,1,0,4
15198,15191,1,1,1,1,0,4
15199,15191,1,1,1,1,0,4
15200,15191,1,1,1,1,0,4
15201,15191,1,1,1,1,0,4
15202,15191,1,1,1,1,0,4
15203,15191,1,1,1,1,0,4
15204,15191,1,1,1,1,0,4
15205,15191,1,1,1,1,0,4
15206,15191,1,1,1,1,0,4
15207,15191,1,1,1,1,0,4
15208,15191,1,1,1,1,0,4
15209,15191,1,1,1,1,0,4
15210,15191,1,1,1,1,0,4
15211,15191,1,1,1,1,0,4
15212,15191,1,1,1,1,0,4
15213,15191,1,1,1,1,0,4
15214,15191,1,1,1,1,0,4
15215,15191,1,1,1,1,0,4
15216,15191,1,1,1,1,0,4
15217,15191,1,1,1,1,0,4
15218,15191,1,1,1,1,0,4
15219,15191,1,1,1,1,0,4
15220,15191,1,1,1,1,0,4
15221,15191,1,1,1,1,0,4
15222,15191,1,1,1,1,0,4
15193,15192,1,1,1,1,3,7
15194,15192,1,1,1,1,3,7
15195,15192,1,1,1,1,3,7
15196,15192,1,1,1,1,0,4
15197,15192,1,1,1,1,3,7
15198,15192,1,1,1,1,3,7
15199,15192,1,1,1,1,0,4
15200,15192,1,1,1,1,3,7
15201,15192,1,1,1,1,0,4
15202,15192,1,1,1,1,0,4
15203,15192,1,1,1,1,0,4
15204,15192,1,1,1,1,0,4
15205,15192,1,1,1,1,0,4
15206,15192,1,1,1,1,0,4
15207,15192,1,1,1,1,0,4
15208,15192,1,1,1,1,0,4
15209,15192,1,1,1,1,0,4
15210,15192,1,1,1,1,0,4
15211,15192,1,1,1,1,0,4
15212,15192,1,1,1,1,0,4
15213,15192,1,1,1,1,0,4
15214,15192,1,1,1,1,0,4
15215,15192,1,1,1,1,0,4
15216,15192,1,1,1,1,0,4
15217,15192,1,1,1,1,0,4
15218,15192,1,1,1,1,0,4
15219,15192,1,1,1,1,0,4
15220,15192,1,1,1,1,0,4
15221,15192,1,1,1,1,0,4
15222,15192,1,1,1,1,0,4
15194,15193,1,1,1,1,3,7
15195,15193,1,1,1,1,3,7
15196,15193,1,1,1,1,0,4
15197,15193,1,1,1,1,3,7
15198,15193,1,1,1,1,3,7
15199,15193,1,1,1,1,0,4
15200,15193,1,1,1,1,3,7
15201,15193,1,1,1,1,0,4
15202,15193,1,1,1,1,0,4
15203,15193,1,1,1,1,0,4
15204,15193,1,1,1,1,0,4
15205,15193,1,1,1,1,0,4
15206,15193,1,1,1,1,0,4
15207,15193,1,1,1,1,0,4
15208,15193,1,1,1,1,0,4
15209,15193,1,1,1,1,0,4
15210,15193,1,1,1,1,0,4
15211,15193,1,1,1,1,0,4
15212,15193,1,1,1,1,0,4
15213,15193,1,1,1,1,0,4
15214,15193,1,1,1,1,0,4
15215,15193,1,1,1,1,0,4
15216,15193,1,1,1,1,0,4
15217,15193,1,1,1,1,0,4
15218,15193,1,1,1,1,0,4
15219,15193,1,1,1,1,0,4
15220,15193,1,1,1,1,0,4
15221,15193,1,1,1,1,0,4
15222,15193,1,1,1,1,0,4
15195,15194,1,1,1,1,3,7
15196,15194,1,1,1,1,0,4
15197,15194,1,1,1,1,3,7
15198,15194,1,1,1,1,3,7
15199,15194,1,1,1,1,0,4
15200,15194,1,1,1,1,3,7
15201,15194,1,1,1,1,0,4
15202,15194,1,1,1,1,0,4
15203,15194,1,1,1,1,0,4
15204,15194,1,1,1,1,0,4
15205,15194,1,1,1,1,0,4
15206,15194,1,1,1,1,0,4
15207,15194,1,1,1,1,0,4
15208,15194,1,1,1,1,0,4
15209,15194,1,1,1,1,0,4
15210,15194,1,1,1,1,0,4
15211,15194,1,1,1,1,0,4
15212,15194,1,1,1,1,0,4
15213,15194,1,1,1,1,0,4
15214,15194,1,1,1,1,0,4
15215,15194,1,1,1,1,0,4
15216,15194,1,1,1,1,0,4
15217,15194,1,1,1,1,0,4
15218,15194,1,1,1,1,0,4
15219,15194,1,1,1,1,0,4
15220,15194,1,1,1,1,0,4
15221,15194,1,1,1,1,0,4
15222,15194,1,1,1,1,0,4
15196,15195,1,1,1,1,0,4
15197,15195,1,1,1,1,3,7
15198,15195,1,1,1,1,3,7
15199,15195,1,1,1,1,0,4
15200,15195,1,1,1,1,3,7
15201,15195,1,1,1,1,0,4
15202,15195,1,1,1,1,0,4
15203,15195,1,1,1,1,0,4
15204,15195,1,1,1,1,0,4
15205,15195,1,1,1,1,0,4
15206,15195,1,1,1,1,0,4
15207,15195,1,1,1,1,0,4
15208,15195,1,1,1,1,0,4
15209,15195,1,1,1,1,0,4
15210,15195,1,1,1,1,0,4
15211,15195,1,1,1,1,0,4
15212,15195,1,1,1,1,0,4
15213,15195,1,1,1,1,0,4
15214,15195,1,1,1,1,0,4
15215,15195,1,1,1,1,0,4
15216,15195,1,1,1,1,0,4
15217,15195,1,1,1,1,0,4
15218,15195,1,1,1,1,0,4
15219,15195,1,1,1,1,0,4
15220,15195,1,1,1,1,0,4
15221,15195,1,1,1,1,0,4
15222,15195,1,1,1,1,0,4
15197,15196,1,1,1,1,0,4
15198,15196,1,1,1,1,0,4
15199,15196,1,1,1,1,3,7
15200,15196,1,1,1,1,0,4
15201,15196,1,1,1,1,0,4
15202,15196,1,1,1,1,0,4
15203,15196,1,1,1,1,0,4
15204,15196,1,1,1,1,0,4
15205,15196,1,1,1,1,0,4
15206,15196,1,1,1,1,0,4
15207,15196,1,1,1,1,0,4
15208,15196,1,1,1,1,0,4
15209,15196,1,1,1,1,0,4
15210,15196,1,1,1,1,0,4
15211,15196,1,1,1,1,0,4
15212,15196,1,1,1,1,0,4
15213,15196,1,1,1,1,0,4
15214,15196,1,1,1,1,0,4
15215,15196,1,1,1,1,0,4
15216,15196,1,1,1,1,0,4
15217,15196,1,1,1,1,0,4
15218,15196,1,1,1,1,0,4
15219,15196,1,1,1,1,0,4
15220,15196,1,1,1,1,0,4
15221,15196,1,1,1,1,0,4
15222,15196,1,1,1,1,0,4
15198,15197,1,1,1,1,3,7
15199,15197,1,1,1,1,0,4
15200,15197,1,1,1,1,3,7
15201,15197,1,1,1,1,0,4
15202,15197,1,1,1,1,0,4
15203,15197,1,1,1,1,0,4
15204,15197,1,1,1,1,0,4
15205,15197,1,1,1,1,0,4
15206,15197,1,1,1,1,0,4
15207,15197,1,1,1,1,0,4
15208,15197,1,1,1,1,0,4
15209,15197,1,1,1,1,0,4
15210,15197,1,1,1,1,0,4
15211,15197,1,1,1,1,0,4
15212,15197,1,1,1,1,0,4
15213,15197,1,1,1,1,0,4
15214,15197,1,1,1,1,0,4
15215,15197,1,1,1,1,0,4
15216,15197,1,1,1,1,0,4
15217,15197,1,1,1,1,0,4
15218,15197,1,1,1,1,0,4
15219,15197,1,1,1,1,0,4
15220,15197,1,1,1,1,0,4
15221,15197,1,1,1,1,0,4
15222,15197,1,1,1,1,0,4
15199,15198,1,1,1,1,0,4
15200,15198,1,1,1,1,3,7
15201,15198,1,1,1,1,0,4
15202,15198,1,1,1,1,0,4
15203,15198,1,1,1,1,0,4
15204,15198,1,1,1,1,0,4
15205,15198,1,1,1,1,0,4
15206,15198,1,1,1,1,0,4
15207,15198,1,1,1,1,0,4
15208,15198,1,1,1,1,0,4
15209,15198,1,1,1,1,0,4
15210,15198,1,1,1,1,0,4
15211,15198,1,1,1,1,0,4
15212,15198,1,1,1,1,0,4
15213,15198,1,1,1,1,0,4
15214,15198,1,1,1,1,0,4
15215,15198,1,1,1,1,0,4
15216,15198,1,1,1,1,0,4
15217,15198,1,1,1,1,0,4
15218,15198,1,1,1,1,0,4
15219,15198,1,1,1,1,0,4
15220,15198,1,1,1,1,0,4
15221,15198,1,1,1,1,0,4
15222,15198,1,1,1,1,0,4
15200,15199,1,1,1,1,0,4
15201,15199,1,1,1,1,0,4
15202,15199,1,1,1,1,0,4
15203,15199,1,1,1,1,0,4
15204,15199,1,1,1,1,0,4
15205,15199,1,1,1,1,0,4
15206,15199,1,1,1,1,0,4
15207,15199,1,1,1,1,0,4
15208,15199,1,1,1,1,0,4
15209,15199,1,1,1,1,0,4
15210,15199,1,1,1,1,0,4
15211,15199,1,1,1,1,0,4
15212,15199,1,1,1,1,0,4
15213,15199,1,1,1,1,0,4
15214,15199,1,1,1,1,0,4
15215,15199,1,1,1,1,0,4
15216,15199,1,1,1,1,0,4
15217,15199,1,1,1,1,0,4
15218,15199,1,1,1,1,0,4
15219,15199,1,1,1,1,0,4
15220,15199,1,1,1,1,0,4
15221,15199,1,1,1,1,0,4
15222,15199,1,1,1,1,0,4
15201,15200,1,1,1,1,0,4
15202,15200,1,1,1,1,0,4
15203,15200,1,1,1,1,0,4
15204,15200,1,1,1,1,0,4
15205,15200,1,1,1,1,0,4
15206,15200,1,1,1,1,0,4
15207,15200,1,1,1,1,0,4
15208,15200,1,1,1,1,0,4
15209,15200,1,1,1,1,0,4
15210,15200,1,1,1,1,0,4
15211,15200,1,1,1,1,0,4
15212,15200,1,1,1,1,0,4
15213,15200,1,1,1,1,0,4
15214,15200,1,1,1,1,0,4
15215,15200,1,1,1,1,0,4
15216,15200,1,1,1,1,0,4
15217,15200,1,1,1,1,0,4
15218,15200,1,1,1,1,0,4
15219,15200,1,1,1,1,0,4
15220,15200,1,1,1,1,0,4
15221,15200,1,1,1,1,0,4
15222,15200,1,1,1,1,0,4
15202,15201,1,1,1,1,0,4
15203,15201,1,1,1,1,0,4
15204,15201,1,1,1,1,0,4
15205,15201,1,1,1,1,0,4
15206,15201,1,1,1,1,0,4
15207,15201,1,1,1,1,0,4
15208,15201,1,1,1,1,0,4
15209,15201,1,1,1,1,0,4
15210,15201,1,1,1,1,0,4
