"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
20071,20065,1,0,0,1,3,5
20072,20065,0,1,1,1,3,6
20073,20065,0,1,1,1,3,6
20074,20065,0,1,1,1,3,6
20075,20065,0,1,1,1,3,6
20067,20066,1,1,1,1,0,4
20068,20066,1,1,1,1,0,4
20069,20066,1,1,1,1,0,4
20068,20067,1,1,1,1,3,7
20069,20067,1,1,1,1,3,7
20070,20067,1,0,0,1,3,5
20071,20067,1,0,0,1,3,5
20072,20067,0,1,1,1,3,6
20073,20067,0,1,1,1,3,6
20074,20067,0,1,1,1,3,6
20075,20067,0,1,1,1,3,6
20069,20068,1,1,1,1,3,7
20070,20068,1,0,0,1,3,5
20071,20068,1,0,0,1,3,5
20072,20068,0,1,1,1,3,6
20073,20068,0,1,1,1,3,6
20074,20068,0,1,1,1,3,6
20075,20068,0,1,1,1,3,6
20070,20069,1,0,0,1,3,5
20071,20069,1,0,0,1,3,5
20072,20069,0,1,1,1,3,6
20073,20069,0,1,1,1,3,6
20074,20069,0,1,1,1,3,6
20075,20069,0,1,1,1,3,6
20071,20070,1,1,1,1,3,7
20072,20070,0,0,0,1,3,4
20073,20070,0,0,0,1,3,4
20074,20070,0,0,0,1,3,4
20075,20070,0,0,0,1,3,4
20072,20071,0,0,0,1,3,4
20073,20071,0,0,0,1,3,4
20074,20071,0,0,0,1,3,4
20075,20071,0,0,0,1,3,4
20073,20072,1,1,1,1,3,7
20074,20072,1,1,1,1,3,7
20075,20072,1,1,1,1,3,7
20074,20073,1,1,1,1,3,7
20075,20073,1,1,1,1,3,7
20075,20074,1,1,1,1,3,7
20090,20076,1,1,1,1,0,4
20091,20076,1,1,1,1,0,4
20087,20077,0,1,1,1,3,6
20088,20077,0,1,1,1,3,6
20080,20079,1,1,1,1,3,7
20081,20079,1,1,1,1,3,7
20082,20079,1,1,1,1,3,7
20083,20079,1,1,1,1,3,7
20084,20079,1,1,1,1,3,7
20085,20079,1,1,1,1,3,7
20081,20080,1,1,1,1,3,7
20082,20080,1,1,1,1,3,7
20083,20080,1,1,1,1,3,7
20084,20080,1,1,1,1,3,7
20085,20080,1,1,1,1,3,7
20082,20081,1,1,1,1,3,7
20083,20081,1,1,1,1,3,7
20084,20081,1,1,1,1,3,7
20085,20081,1,1,1,1,3,7
20083,20082,1,1,1,1,3,7
20084,20082,1,1,1,1,3,7
20085,20082,1,1,1,1,3,7
20084,20083,1,1,1,1,3,7
20085,20083,1,1,1,1,3,7
20085,20084,1,1,1,1,3,7
20088,20087,1,1,1,1,3,7
20091,20090,1,1,1,1,0,4
20094,20091,0,0,1,1,3,5
20097,20091,0,0,1,1,3,5
20095,20093,0,0,1,1,3,5
20096,20093,0,0,1,1,3,5
20106,20093,0,1,1,1,3,6
20108,20093,0,1,1,1,3,6
20109,20093,0,1,1,1,3,6
20110,20093,0,1,1,1,3,6
20116,20093,0,1,1,1,3,6
20095,20094,1,1,1,1,0,4
20097,20094,0,1,1,1,3,6
20096,20095,0,1,1,1,3,6
20106,20095,0,0,1,1,3,5
20108,20095,0,0,1,1,3,5
20109,20095,0,0,1,1,3,5
20110,20095,0,0,1,1,3,5
20116,20095,0,0,1,1,3,5
20106,20096,0,0,1,1,3,5
20108,20096,0,0,1,1,3,5
20109,20096,0,0,1,1,3,5
20110,20096,0,0,1,1,3,5
20116,20096,0,0,1,1,3,5
20101,20100,0,1,1,1,3,6
20102,20100,0,1,1,1,3,6
20102,20101,0,1,1,1,3,6
20104,20103,1,1,1,1,3,7
20108,20106,0,1,1,1,3,6
20109,20106,0,1,1,1,3,6
20110,20106,0,1,1,1,3,6
20112,20106,0,1,1,1,3,6
20113,20106,0,1,1,1,3,6
20116,20106,0,1,1,1,3,6
20112,20107,0,1,1,1,3,6
20113,20107,0,1,1,1,3,6
20109,20108,1,1,1,1,3,7
20110,20108,0,1,1,1,3,6
20116,20108,0,1,1,1,3,6
20110,20109,0,1,1,1,3,6
20116,20109,0,1,1,1,3,6
20111,20110,1,1,1,1,0,4
20112,20110,0,1,1,1,3,6
20113,20110,0,1,1,1,3,6
20116,20110,0,1,1,1,3,6
20113,20112,1,1,1,1,3,7
20114,20112,1,1,1,1,0,4
20115,20112,1,1,1,1,0,4
20116,20112,1,1,1,1,3,7
20114,20113,1,1,1,1,0,4
20115,20113,1,1,1,1,0,4
20116,20113,1,1,1,1,3,7
20115,20114,1,1,1,1,0,4
20116,20114,1,1,1,1,0,4
20116,20115,1,1,1,1,0,4
20118,20117,0,1,1,1,3,6
20121,20120,1,1,1,1,3,7
20122,20120,1,1,1,1,3,7
20123,20120,1,1,1,1,3,7
20124,20120,1,1,1,1,3,7
20125,20120,1,1,1,1,3,7
20126,20120,1,1,1,1,3,7
20122,20121,1,1,1,1,3,7
20123,20121,1,1,1,1,3,7
20124,20121,1,1,1,1,3,7
20125,20121,1,1,1,1,3,7
20126,20121,1,1,1,1,3,7
20123,20122,1,1,1,1,3,7
20124,20122,1,1,1,1,3,7
20125,20122,1,1,1,1,3,7
20126,20122,1,1,1,1,3,7
20124,20123,1,1,1,1,3,7
20125,20123,1,1,1,1,3,7
20126,20123,1,1,1,1,3,7
20125,20124,1,1,1,1,3,7
20126,20124,1,1,1,1,3,7
20126,20125,1,1,1,1,3,7
20128,20127,1,1,1,1,3,7
20129,20127,1,1,1,1,3,7
20130,20127,1,1,1,1,3,7
20131,20127,1,1,1,1,3,7
20132,20127,1,1,1,1,3,7
20133,20127,1,1,1,1,0,4
20129,20128,1,1,1,1,3,7
20130,20128,1,1,1,1,3,7
20131,20128,1,1,1,1,3,7
20132,20128,1,1,1,1,3,7
20133,20128,1,1,1,1,0,4
20130,20129,1,1,1,1,3,7
20131,20129,1,1,1,1,3,7
20132,20129,1,1,1,1,3,7
20133,20129,1,1,1,1,0,4
20131,20130,1,1,1,1,3,7
20132,20130,1,1,1,1,3,7
20133,20130,1,1,1,1,0,4
20132,20131,1,1,1,1,3,7
20133,20131,1,1,1,1,0,4
20133,20132,1,1,1,1,0,4
20135,20134,1,1,1,1,3,7
20137,20136,1,1,1,1,3,7
20138,20136,1,1,1,1,3,7
20139,20136,1,1,1,1,3,7
20140,20136,1,1,1,1,3,7
20141,20136,1,1,1,1,3,7
20142,20136,1,1,1,1,3,7
20138,20137,1,1,1,1,3,7
20139,20137,1,1,1,1,3,7
20140,20137,1,1,1,1,3,7
20141,20137,1,1,1,1,3,7
20142,20137,1,1,1,1,3,7
20139,20138,1,1,1,1,3,7
20140,20138,1,1,1,1,3,7
20141,20138,1,1,1,1,3,7
20142,20138,1,1,1,1,3,7
20140,20139,1,1,1,1,3,7
20141,20139,1,1,1,1,3,7
20142,20139,1,1,1,1,3,7
20141,20140,1,1,1,1,3,7
20142,20140,1,1,1,1,3,7
20142,20141,1,1,1,1,3,7
20144,20143,0,1,1,0,3,5
20146,20145,1,1,1,1,3,7
20147,20145,1,1,1,1,3,7
20148,20145,1,1,1,1,3,7
20149,20145,1,1,1,1,3,7
20150,20145,1,1,1,1,3,7
20151,20145,1,1,1,1,3,7
20147,20146,1,1,1,1,3,7
20148,20146,1,1,1,1,3,7
20149,20146,1,1,1,1,3,7
20150,20146,1,1,1,1,3,7
20151,20146,1,1,1,1,3,7
20148,20147,1,1,1,1,3,7
20149,20147,1,1,1,1,3,7
20150,20147,1,1,1,1,3,7
20151,20147,1,1,1,1,3,7
20149,20148,1,1,1,1,3,7
20150,20148,1,1,1,1,3,7
20151,20148,1,1,1,1,3,7
20150,20149,1,1,1,1,3,7
20151,20149,1,1,1,1,3,7
20151,20150,1,1,1,1,3,7
20153,20152,1,1,1,1,3,7
20154,20152,1,1,1,1,3,7
20155,20152,1,1,1,1,3,7
20156,20152,1,1,1,1,3,7
20157,20152,1,1,1,1,3,7
20158,20152,1,1,1,1,3,7
20154,20153,1,1,1,1,3,7
20155,20153,1,1,1,1,3,7
20156,20153,1,1,1,1,3,7
20157,20153,1,1,1,1,3,7
20158,20153,1,1,1,1,3,7
20155,20154,1,1,1,1,3,7
20156,20154,1,1,1,1,3,7
20157,20154,1,1,1,1,3,7
20158,20154,1,1,1,1,3,7
20156,20155,1,1,1,1,3,7
20157,20155,1,1,1,1,3,7
20158,20155,1,1,1,1,3,7
20157,20156,1,1,1,1,3,7
20158,20156,1,1,1,1,3,7
20158,20157,1,1,1,1,3,7
20160,20159,1,1,1,1,3,7
20163,20162,0,1,1,1,3,6
20167,20166,1,1,1,0,3,6
20169,20168,1,1,1,1,3,7
20448,20170,0,1,1,0,3,5
20449,20170,0,1,1,0,3,5
20450,20170,0,1,1,0,3,5
20451,20170,0,1,1,0,3,5
20172,20171,1,1,1,1,3,7
20173,20171,1,1,1,1,3,7
20174,20171,1,1,1,1,3,7
20175,20171,1,1,1,1,3,7
20176,20171,1,1,1,1,3,7
20177,20171,1,1,1,1,3,7
20178,20171,0,1,1,1,3,6
20179,20171,0,1,1,1,3,6
20180,20171,0,1,1,1,3,6
20173,20172,1,1,1,1,3,7
20174,20172,1,1,1,1,3,7
20175,20172,1,1,1,1,3,7
20176,20172,1,1,1,1,3,7
20177,20172,1,1,1,1,3,7
20178,20172,0,1,1,1,3,6
20179,20172,0,1,1,1,3,6
20180,20172,0,1,1,1,3,6
20174,20173,1,1,1,1,3,7
20175,20173,1,1,1,1,3,7
20176,20173,1,1,1,1,3,7
20177,20173,1,1,1,1,3,7
20178,20173,0,1,1,1,3,6
20179,20173,0,1,1,1,3,6
20180,20173,0,1,1,1,3,6
20175,20174,1,1,1,1,3,7
20176,20174,1,1,1,1,3,7
20177,20174,1,1,1,1,3,7
20178,20174,0,1,1,1,3,6
20179,20174,0,1,1,1,3,6
20180,20174,0,1,1,1,3,6
20176,20175,1,1,1,1,3,7
20177,20175,1,1,1,1,3,7
20178,20175,0,1,1,1,3,6
20179,20175,0,1,1,1,3,6
20180,20175,0,1,1,1,3,6
20177,20176,1,1,1,1,3,7
20178,20176,0,1,1,1,3,6
20179,20176,0,1,1,1,3,6
20180,20176,0,1,1,1,3,6
20178,20177,0,1,1,1,3,6
20179,20177,0,1,1,1,3,6
20180,20177,0,1,1,1,3,6
20179,20178,1,1,1,1,3,7
20180,20178,1,1,1,1,3,7
20180,20179,1,1,1,1,3,7
20183,20182,1,1,1,1,3,7
20187,20186,1,1,1,1,3,7
20188,20186,1,1,1,1,3,7
20189,20186,1,1,1,1,3,7
20190,20186,1,1,1,1,3,7
20191,20186,1,1,1,1,3,7
20192,20186,1,1,1,1,3,7
20188,20187,1,1,1,1,3,7
20189,20187,1,1,1,1,3,7
20190,20187,1,1,1,1,3,7
20191,20187,1,1,1,1,3,7
20192,20187,1,1,1,1,3,7
20189,20188,1,1,1,1,3,7
20190,20188,1,1,1,1,3,7
20191,20188,1,1,1,1,3,7
20192,20188,1,1,1,1,3,7
20190,20189,1,1,1,1,3,7
20191,20189,1,1,1,1,3,7
20192,20189,1,1,1,1,3,7
20191,20190,1,1,1,1,3,7
20192,20190,1,1,1,1,3,7
20192,20191,1,1,1,1,3,7
20195,20194,1,1,1,1,3,7
20197,20196,1,1,1,1,3,7
20198,20196,1,1,1,1,3,7
20199,20196,1,1,1,1,3,7
20200,20196,1,1,1,1,3,7
20201,20196,1,1,1,1,3,7
20202,20196,1,1,1,1,3,7
20324,20196,0,1,1,0,3,5
20325,20196,0,1,1,0,3,5
20198,20197,1,1,1,1,3,7
20199,20197,1,1,1,1,3,7
20200,20197,1,1,1,1,3,7
20201,20197,1,1,1,1,3,7
20202,20197,1,1,1,1,3,7
20324,20197,0,1,1,0,3,5
20325,20197,0,1,1,0,3,5
20199,20198,1,1,1,1,3,7
20200,20198,1,1,1,1,3,7
20201,20198,1,1,1,1,3,7
20202,20198,1,1,1,1,3,7
20324,20198,0,1,1,0,3,5
20325,20198,0,1,1,0,3,5
20200,20199,1,1,1,1,3,7
20201,20199,1,1,1,1,3,7
20202,20199,1,1,1,1,3,7
20324,20199,0,1,1,0,3,5
20325,20199,0,1,1,0,3,5
20201,20200,1,1,1,1,3,7
20202,20200,1,1,1,1,3,7
20324,20200,0,1,1,0,3,5
20325,20200,0,1,1,0,3,5
20202,20201,1,1,1,1,3,7
20324,20201,0,1,1,0,3,5
20325,20201,0,1,1,0,3,5
20324,20202,0,1,1,0,3,5
20325,20202,0,1,1,0,3,5
20367,20203,0,1,0,0,3,4
20490,20203,1,1,1,0,3,6
20491,20203,1,1,1,0,3,6
20492,20203,1,1,1,0,3,6
20493,20203,1,1,1,0,3,6
20494,20203,1,1,1,0,3,6
20495,20203,1,1,1,0,3,6
20205,20204,1,1,1,1,3,7
20206,20204,1,1,1,1,3,7
20207,20204,1,1,1,1,3,7
20208,20204,1,1,1,1,3,7
20209,20204,1,1,1,1,0,4
20210,20204,1,1,1,1,3,7
20206,20205,1,1,1,1,3,7
20207,20205,1,1,1,1,3,7
20208,20205,1,1,1,1,3,7
20209,20205,1,1,1,1,0,4
20210,20205,1,1,1,1,3,7
20207,20206,1,1,1,1,3,7
20208,20206,1,1,1,1,3,7
20209,20206,1,1,1,1,0,4
20210,20206,1,1,1,1,3,7
20208,20207,1,1,1,1,3,7
20209,20207,1,1,1,1,0,4
20210,20207,1,1,1,1,3,7
20209,20208,1,1,1,1,0,4
20210,20208,1,1,1,1,3,7
20210,20209,1,1,1,1,0,4
20212,20211,1,1,1,1,0,4
20213,20211,1,1,1,1,0,4
20214,20211,1,1,1,1,0,4
20215,20211,1,1,1,1,3,7
20216,20211,1,1,1,1,3,7
20217,20211,1,1,1,1,0,4
20223,20211,0,1,1,1,3,6
20224,20211,0,1,1,1,3,6
20213,20212,1,1,1,1,3,7
20214,20212,1,1,1,1,3,7
20215,20212,1,1,1,1,0,4
20216,20212,1,1,1,1,0,4
20217,20212,1,1,1,1,3,7
20214,20213,1,1,1,1,3,7
20215,20213,1,1,1,1,0,4
20216,20213,1,1,1,1,0,4
20217,20213,1,1,1,1,3,7
20215,20214,1,1,1,1,0,4
20216,20214,1,1,1,1,0,4
20217,20214,1,1,1,1,3,7
20216,20215,1,1,1,1,3,7
20217,20215,1,1,1,1,0,4
20223,20215,0,1,1,1,3,6
20224,20215,0,1,1,1,3,6
20217,20216,1,1,1,1,0,4
20223,20216,0,1,1,1,3,6
20224,20216,0,1,1,1,3,6
20219,20218,1,1,1,1,3,7
20348,20218,0,1,0,0,3,4
20349,20218,0,1,0,0,3,4
20352,20218,0,1,0,0,3,4
20353,20218,0,1,0,0,3,4
20442,20218,0,1,0,0,3,4
20443,20218,0,1,0,0,3,4
20444,20218,0,1,0,0,3,4
20445,20218,0,1,0,0,3,4
20446,20218,0,1,0,0,3,4
20447,20218,0,1,0,0,3,4
20348,20219,0,1,0,0,3,4
20349,20219,0,1,0,0,3,4
20352,20219,0,1,0,0,3,4
20353,20219,0,1,0,0,3,4
20442,20219,0,1,0,0,3,4
20443,20219,0,1,0,0,3,4
20444,20219,0,1,0,0,3,4
20445,20219,0,1,0,0,3,4
20446,20219,0,1,0,0,3,4
20447,20219,0,1,0,0,3,4
20223,20222,0,0,1,1,3,5
20224,20222,0,0,1,1,3,5
20224,20223,1,1,1,1,3,7
20226,20225,1,1,1,1,3,7
20227,20225,1,1,1,1,3,7
20228,20225,1,1,1,1,3,7
20229,20225,1,1,1,1,3,7
20230,20225,1,1,1,1,3,7
20231,20225,1,1,1,1,3,7
20232,20225,1,1,1,1,3,7
20233,20225,1,1,1,1,3,7
20234,20225,1,1,1,1,3,7
20235,20225,1,1,1,1,3,7
20236,20225,1,1,1,1,3,7
20237,20225,1,1,1,1,3,7
20238,20225,1,1,1,1,3,7
20239,20225,1,0,0,1,3,5
20227,20226,1,1,1,1,3,7
20228,20226,1,1,1,1,3,7
20229,20226,1,1,1,1,3,7
20230,20226,1,1,1,1,3,7
20231,20226,1,1,1,1,3,7
20232,20226,1,1,1,1,3,7
20233,20226,1,1,1,1,3,7
20234,20226,1,1,1,1,3,7
20235,20226,1,1,1,1,3,7
20236,20226,1,1,1,1,3,7
20237,20226,1,1,1,1,3,7
20238,20226,1,1,1,1,3,7
20239,20226,1,0,0,1,3,5
20228,20227,1,1,1,1,3,7
20229,20227,1,1,1,1,3,7
20230,20227,1,1,1,1,3,7
20231,20227,1,1,1,1,3,7
20232,20227,1,1,1,1,3,7
20233,20227,1,1,1,1,3,7
20234,20227,1,1,1,1,3,7
20235,20227,1,1,1,1,3,7
20236,20227,1,1,1,1,3,7
20237,20227,1,1,1,1,3,7
20238,20227,1,1,1,1,3,7
20229,20228,1,1,1,1,3,7
20230,20228,1,1,1,1,3,7
20231,20228,1,1,1,1,3,7
20232,20228,1,1,1,1,3,7
20233,20228,1,1,1,1,3,7
20234,20228,1,1,1,1,3,7
20235,20228,1,1,1,1,3,7
20236,20228,1,1,1,1,3,7
20237,20228,1,1,1,1,3,7
20238,20228,1,1,1,1,3,7
20230,20229,1,1,1,1,3,7
20231,20229,1,1,1,1,3,7
20232,20229,1,1,1,1,3,7
20233,20229,1,1,1,1,3,7
20234,20229,1,1,1,1,3,7
20235,20229,1,1,1,1,3,7
20236,20229,1,1,1,1,3,7
20237,20229,1,1,1,1,3,7
20238,20229,1,1,1,1,3,7
20231,20230,1,1,1,1,3,7
20232,20230,1,1,1,1,3,7
20233,20230,1,1,1,1,3,7
20234,20230,1,1,1,1,3,7
20235,20230,1,1,1,1,3,7
20236,20230,1,1,1,1,3,7
20237,20230,1,1,1,1,3,7
20238,20230,1,1,1,1,3,7
20232,20231,1,1,1,1,3,7
20233,20231,1,1,1,1,3,7
20234,20231,1,1,1,1,3,7
20235,20231,1,1,1,1,3,7
20236,20231,1,1,1,1,3,7
20237,20231,1,1,1,1,3,7
20238,20231,1,1,1,1,3,7
20239,20231,1,0,0,1,3,5
20233,20232,1,1,1,1,3,7
20234,20232,1,1,1,1,3,7
20235,20232,1,1,1,1,3,7
20236,20232,1,1,1,1,3,7
20237,20232,1,1,1,1,3,7
20238,20232,1,1,1,1,3,7
20239,20232,1,0,0,1,3,5
20234,20233,1,1,1,1,3,7
20235,20233,1,1,1,1,3,7
20236,20233,1,1,1,1,3,7
20237,20233,1,1,1,1,3,7
20238,20233,1,1,1,1,3,7
20239,20233,1,0,0,1,3,5
20235,20234,1,1,1,1,3,7
20236,20234,1,1,1,1,3,7
20237,20234,1,1,1,1,3,7
20238,20234,1,1,1,1,3,7
20239,20234,1,0,0,1,3,5
20236,20235,1,1,1,1,3,7
20237,20235,1,1,1,1,3,7
20238,20235,1,1,1,1,3,7
20237,20236,1,1,1,1,3,7
20238,20236,1,1,1,1,3,7
20239,20236,1,0,0,1,3,5
20238,20237,1,1,1,1,3,7
20242,20241,1,1,1,1,3,7
20243,20241,1,1,1,1,3,7
20244,20241,1,1,1,1,3,7
20245,20241,1,1,1,1,3,7
20246,20241,1,1,1,1,3,7
20247,20241,1,1,1,1,3,7
20243,20242,1,1,1,1,3,7
20244,20242,1,1,1,1,3,7
20245,20242,1,1,1,1,3,7
20246,20242,1,1,1,1,3,7
20247,20242,1,1,1,1,3,7
20244,20243,1,1,1,1,3,7
20245,20243,1,1,1,1,3,7
20246,20243,1,1,1,1,3,7
20247,20243,1,1,1,1,3,7
20245,20244,1,1,1,1,3,7
20246,20244,1,1,1,1,3,7
20247,20244,1,1,1,1,3,7
20246,20245,1,1,1,1,3,7
20247,20245,1,1,1,1,3,7
20247,20246,1,1,1,1,3,7
20249,20248,1,1,1,1,3,7
20266,20248,0,0,0,1,3,4
20267,20248,0,1,1,1,3,6
20266,20249,0,0,0,1,3,4
20267,20249,0,1,1,1,3,6
20251,20250,1,1,1,1,3,7
20253,20252,1,1,1,1,3,7
20255,20254,1,1,1,1,3,7
20258,20257,1,1,1,1,3,7
20260,20259,1,1,1,1,3,7
20261,20259,1,1,1,1,3,7
20262,20259,1,1,1,1,3,7
20263,20259,1,1,1,1,3,7
20264,20259,1,1,1,1,3,7
20265,20259,1,1,1,1,3,7
20261,20260,1,1,1,1,3,7
20262,20260,1,1,1,1,3,7
20263,20260,1,1,1,1,3,7
20264,20260,1,1,1,1,3,7
20265,20260,1,1,1,1,3,7
20262,20261,1,1,1,1,3,7
20263,20261,1,1,1,1,3,7
20264,20261,1,1,1,1,3,7
20265,20261,1,1,1,1,3,7
20263,20262,1,1,1,1,3,7
20264,20262,1,1,1,1,3,7
20265,20262,1,1,1,1,3,7
20264,20263,1,1,1,1,3,7
20265,20263,1,1,1,1,3,7
20265,20264,1,1,1,1,3,7
20267,20266,0,0,0,1,3,4
20285,20268,0,0,0,1,3,4
20286,20268,0,0,0,1,3,4
20287,20268,0,0,0,1,3,4
20288,20268,0,0,0,1,3,4
20289,20268,0,0,0,1,3,4
20290,20268,0,0,0,1,3,4
20291,20268,0,0,0,1,3,4
20271,20270,1,1,1,1,3,7
20272,20270,1,1,1,1,3,7
20273,20270,1,1,1,1,3,7
20274,20270,1,1,1,1,3,7
20275,20270,1,1,1,1,3,7
20272,20271,1,1,1,1,3,7
20273,20271,1,1,1,1,3,7
20274,20271,1,1,1,1,3,7
20275,20271,1,1,1,1,3,7
20273,20272,1,1,1,1,3,7
20274,20272,1,1,1,1,3,7
20275,20272,1,1,1,1,3,7
20274,20273,1,1,1,1,3,7
20275,20273,1,1,1,1,3,7
20275,20274,1,1,1,1,3,7
20277,20276,1,1,1,1,3,7
20278,20276,1,1,1,1,3,7
20279,20276,1,1,1,1,3,7
20280,20276,1,1,1,1,3,7
20281,20276,1,0,0,1,3,5
20282,20276,1,0,0,1,3,5
20283,20276,0,1,1,1,3,6
20278,20277,1,1,1,1,3,7
20279,20277,1,1,1,1,3,7
20280,20277,1,1,1,1,3,7
20281,20277,1,0,0,1,3,5
20282,20277,1,0,0,1,3,5
20283,20277,0,1,1,1,3,6
20279,20278,1,1,1,1,3,7
20280,20278,1,1,1,1,3,7
20281,20278,1,0,0,1,3,5
20282,20278,1,0,0,1,3,5
20283,20278,0,1,1,1,3,6
20280,20279,1,1,1,1,3,7
20281,20279,1,0,0,1,3,5
20282,20279,1,0,0,1,3,5
20283,20279,0,1,1,1,3,6
20281,20280,1,0,0,1,3,5
20282,20280,1,0,0,1,3,5
20283,20280,0,1,1,1,3,6
20282,20281,1,1,1,1,3,7
20283,20281,0,0,0,1,3,4
20283,20282,0,0,0,1,3,4
20284,20283,1,1,1,1,0,4
20286,20285,1,1,1,1,3,7
20287,20285,1,1,1,1,3,7
20288,20285,1,1,1,1,3,7
20289,20285,1,1,1,1,3,7
20290,20285,1,1,1,1,3,7
20291,20285,1,1,1,1,3,7
20287,20286,1,1,1,1,3,7
20288,20286,1,1,1,1,3,7
20289,20286,1,1,1,1,3,7
20290,20286,1,1,1,1,3,7
20291,20286,1,1,1,1,3,7
20288,20287,1,1,1,1,3,7
20289,20287,1,1,1,1,3,7
20290,20287,1,1,1,1,3,7
20291,20287,1,1,1,1,3,7
20289,20288,1,1,1,1,3,7
20290,20288,1,1,1,1,3,7
20291,20288,1,1,1,1,3,7
20290,20289,1,1,1,1,3,7
20291,20289,1,1,1,1,3,7
20291,20290,1,1,1,1,3,7
20294,20293,1,1,1,1,3,7
20298,20297,1,1,1,1,3,7
20299,20297,1,1,1,1,3,7
20300,20297,1,1,1,1,3,7
20301,20297,1,1,1,1,3,7
20299,20298,1,1,1,1,3,7
20300,20298,1,1,1,1,3,7
20301,20298,1,1,1,1,3,7
20300,20299,1,1,1,1,3,7
20301,20299,1,1,1,1,3,7
20301,20300,1,1,1,1,3,7
20304,20303,1,1,1,1,3,7
20305,20303,1,1,1,1,3,7
20306,20303,1,1,1,1,3,7
20307,20303,1,1,1,1,3,7
20308,20303,1,1,1,1,3,7
20309,20303,1,1,1,1,3,7
20305,20304,1,1,1,1,3,7
20306,20304,1,1,1,1,3,7
20307,20304,1,1,1,1,3,7
20308,20304,1,1,1,1,3,7
20309,20304,1,1,1,1,3,7
20306,20305,1,1,1,1,3,7
20307,20305,1,1,1,1,3,7
20308,20305,1,1,1,1,3,7
20309,20305,1,1,1,1,3,7
20307,20306,1,1,1,1,3,7
20308,20306,1,1,1,1,3,7
20309,20306,1,1,1,1,3,7
20308,20307,1,1,1,1,3,7
20309,20307,1,1,1,1,3,7
20309,20308,1,1,1,1,3,7
20311,20310,1,1,1,1,3,7
20312,20310,1,1,1,1,3,7
20313,20310,1,1,1,1,3,7
20312,20311,1,1,1,1,3,7
