SR_NUM_1,SR_NUM_2,CONCAT_ADDRESS_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
137,48,0.0,1.0,3.0,0.0,0.0,0.0,4.0
138,80,0.0,1.0,3.0,0.0,0.0,0.0,4.0
139,136,0.0,1.0,3.0,0.0,0.0,0.0,4.0
143,129,0.0,1.0,3.0,0.0,0.0,0.0,4.0
144,129,0.0,1.0,3.0,0.0,0.0,0.0,4.0
145,112,0.0,1.0,3.0,0.0,0.0,0.0,4.0
147,9,0.0,0.0,3.0,0.0,1.0,1.0,5.0
148,9,0.0,1.0,3.0,1.0,1.0,0.0,6.0
149,81,0.0,1.0,3.0,0.0,0.0,0.0,4.0
150,146,0.0,1.0,3.0,0.0,0.0,0.0,4.0
152,151,3.0,1.0,0.0,0.0,1.0,1.0,6.0
153,58,3.0,1.0,3.0,1.0,1.0,1.0,10.0
157,8,3.0,1.0,0.0,1.0,1.0,1.0,7.0
158,95,3.0,0.0,0.0,0.0,1.0,1.0,5.0
159,33,0.0,1.0,3.0,0.0,1.0,1.0,6.0
160,151,3.0,1.0,0.0,0.0,1.0,1.0,6.0
161,2,0.0,1.0,0.0,1.0,1.0,1.0,4.0
163,32,3.0,1.0,0.0,1.0,1.0,1.0,7.0
168,12,3.0,1.0,0.0,1.0,1.0,1.0,7.0
171,18,3.0,1.0,3.0,0.0,0.0,0.0,7.0
172,99,3.0,1.0,0.0,0.0,1.0,1.0,6.0
173,99,3.0,1.0,0.0,0.0,1.0,1.0,6.0
174,44,3.0,1.0,0.0,1.0,1.0,1.0,7.0
178,12,3.0,1.0,0.0,1.0,1.0,1.0,7.0
179,29,3.0,1.0,0.0,0.0,1.0,1.0,6.0
181,18,3.0,1.0,0.0,0.0,0.0,0.0,4.0
182,180,3.0,1.0,0.0,0.0,1.0,1.0,6.0
183,180,3.0,1.0,0.0,0.0,1.0,1.0,6.0
184,47,3.0,0.0,0.0,0.0,0.0,1.0,4.0
185,44,3.0,1.0,0.0,0.0,1.0,1.0,6.0
186,167,3.0,1.0,0.0,0.0,1.0,1.0,6.0
187,7,0.0,1.0,3.0,1.0,1.0,1.0,7.0
188,167,3.0,1.0,0.0,0.0,1.0,1.0,6.0
190,29,3.0,1.0,0.0,0.0,1.0,1.0,6.0
191,64,3.0,1.0,0.0,0.0,1.0,1.0,6.0
192,19,3.0,1.0,0.0,0.0,1.0,1.0,6.0
194,48,3.0,1.0,3.0,0.0,1.0,1.0,9.0
195,48,3.0,1.0,3.0,0.0,1.0,1.0,9.0
196,154,0.0,1.0,3.0,1.0,1.0,1.0,7.0
197,36,0.0,1.0,3.0,1.0,1.0,1.0,7.0
198,124,0.0,0.0,3.0,1.0,1.0,1.0,6.0
199,85,0.0,1.0,3.0,1.0,1.0,1.0,7.0
200,124,3.0,1.0,3.0,1.0,1.0,1.0,10.0
202,28,3.0,1.0,0.0,0.0,1.0,1.0,6.0
203,29,3.0,1.0,0.0,0.0,1.0,1.0,6.0
204,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
206,114,3.0,1.0,3.0,1.0,1.0,1.0,10.0
208,18,3.0,0.0,0.0,0.0,1.0,0.0,4.0
209,19,3.0,0.0,0.0,0.0,1.0,1.0,5.0
210,99,3.0,1.0,0.0,0.0,1.0,1.0,6.0
211,44,3.0,1.0,3.0,0.0,1.0,1.0,9.0
212,47,3.0,1.0,0.0,0.0,1.0,1.0,6.0
213,48,3.0,1.0,0.0,1.0,1.0,1.0,7.0
214,9,0.0,1.0,3.0,1.0,1.0,1.0,7.0
216,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
218,28,0.0,1.0,3.0,0.0,0.0,0.0,4.0
220,28,0.0,1.0,3.0,0.0,0.0,0.0,4.0
224,76,0.0,1.0,3.0,0.0,0.0,0.0,4.0
225,36,0.0,1.0,3.0,0.0,0.0,0.0,4.0
226,85,0.0,1.0,3.0,1.0,1.0,1.0,7.0
228,133,0.0,1.0,3.0,0.0,0.0,0.0,4.0
229,146,0.0,1.0,3.0,0.0,0.0,0.0,4.0
232,32,3.0,1.0,3.0,1.0,1.0,1.0,10.0
233,36,0.0,1.0,3.0,1.0,1.0,1.0,7.0
234,56,3.0,1.0,3.0,1.0,1.0,0.0,9.0
235,84,0.0,1.0,3.0,0.0,0.0,0.0,4.0
236,124,3.0,1.0,3.0,1.0,1.0,1.0,10.0
238,120,0.0,1.0,3.0,1.0,1.0,1.0,7.0
239,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
240,9,0.0,1.0,3.0,1.0,1.0,1.0,7.0
241,54,3.0,1.0,3.0,1.0,1.0,1.0,10.0
242,155,3.0,1.0,3.0,1.0,1.0,1.0,10.0
244,36,0.0,1.0,3.0,0.0,0.0,0.0,4.0
245,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
247,71,3.0,1.0,3.0,1.0,1.0,1.0,10.0
248,33,0.0,1.0,3.0,0.0,1.0,1.0,6.0
249,115,3.0,1.0,3.0,1.0,1.0,1.0,10.0
250,124,3.0,1.0,3.0,1.0,1.0,1.0,10.0
251,110,0.0,1.0,3.0,0.0,1.0,1.0,6.0
253,177,0.0,1.0,3.0,0.0,1.0,1.0,6.0
254,55,3.0,1.0,3.0,1.0,1.0,1.0,10.0
255,115,3.0,1.0,3.0,1.0,1.0,0.0,9.0
256,57,3.0,1.0,3.0,1.0,1.0,1.0,10.0
257,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
258,33,0.0,1.0,3.0,1.0,1.0,1.0,7.0
259,252,0.0,1.0,3.0,1.0,1.0,1.0,7.0
261,90,0.0,1.0,3.0,0.0,0.0,0.0,4.0
262,243,0.0,1.0,3.0,0.0,0.0,0.0,4.0
263,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
264,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
265,73,0.0,1.0,3.0,1.0,1.0,1.0,7.0
266,110,0.0,1.0,3.0,1.0,1.0,1.0,7.0
267,52,3.0,1.0,3.0,1.0,1.0,1.0,10.0
269,36,3.0,1.0,3.0,1.0,1.0,0.0,9.0
271,243,0.0,1.0,3.0,0.0,0.0,0.0,4.0
272,142,0.0,1.0,3.0,0.0,0.0,0.0,4.0
273,84,3.0,1.0,3.0,1.0,1.0,1.0,10.0
274,237,3.0,1.0,3.0,1.0,1.0,1.0,10.0
275,230,0.0,1.0,3.0,0.0,0.0,0.0,4.0
276,132,0.0,1.0,3.0,0.0,0.0,0.0,4.0
277,90,0.0,1.0,3.0,0.0,0.0,0.0,4.0
278,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
279,72,0.0,1.0,3.0,0.0,1.0,1.0,6.0
280,141,0.0,1.0,3.0,0.0,0.0,0.0,4.0
281,230,0.0,1.0,3.0,0.0,0.0,0.0,4.0
282,71,3.0,1.0,3.0,1.0,1.0,0.0,9.0
283,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
284,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
285,71,3.0,1.0,3.0,1.0,1.0,1.0,10.0
286,146,3.0,1.0,3.0,1.0,1.0,1.0,10.0
288,36,0.0,1.0,3.0,0.0,0.0,0.0,4.0
289,110,3.0,1.0,3.0,1.0,1.0,1.0,10.0
290,132,0.0,1.0,3.0,0.0,0.0,0.0,4.0
291,223,0.0,1.0,3.0,0.0,0.0,0.0,4.0
292,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
293,207,3.0,1.0,3.0,1.0,1.0,1.0,10.0
296,56,0.0,1.0,3.0,0.0,0.0,0.0,4.0
297,81,3.0,1.0,3.0,1.0,1.0,0.0,9.0
298,295,0.0,1.0,3.0,1.0,1.0,1.0,7.0
299,201,0.0,1.0,3.0,1.0,1.0,1.0,7.0
300,58,3.0,1.0,3.0,1.0,1.0,1.0,10.0
301,48,0.0,1.0,3.0,0.0,0.0,0.0,4.0
302,231,3.0,1.0,3.0,1.0,1.0,1.0,10.0
303,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
304,53,3.0,1.0,3.0,1.0,1.0,1.0,10.0
305,136,0.0,1.0,3.0,1.0,1.0,1.0,7.0
306,115,0.0,1.0,3.0,0.0,1.0,1.0,6.0
310,53,0.0,1.0,3.0,1.0,1.0,0.0,6.0
311,142,0.0,1.0,3.0,0.0,0.0,0.0,4.0
312,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
313,177,0.0,1.0,3.0,1.0,1.0,1.0,7.0
314,146,0.0,1.0,3.0,1.0,1.0,1.0,7.0
315,73,0.0,1.0,3.0,1.0,1.0,1.0,7.0
316,120,3.0,1.0,3.0,1.0,1.0,1.0,10.0
317,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
318,177,0.0,1.0,3.0,0.0,0.0,0.0,4.0
319,146,3.0,1.0,3.0,1.0,1.0,1.0,10.0
320,260,0.0,1.0,3.0,0.0,0.0,0.0,4.0
321,217,0.0,1.0,3.0,0.0,0.0,0.0,4.0
323,110,3.0,1.0,3.0,1.0,1.0,1.0,10.0
324,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
325,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
329,85,3.0,1.0,3.0,1.0,1.0,1.0,10.0
330,56,3.0,1.0,3.0,1.0,1.0,1.0,10.0
331,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
332,36,0.0,1.0,3.0,0.0,0.0,0.0,4.0
334,56,0.0,1.0,3.0,1.0,1.0,1.0,7.0
335,207,3.0,0.0,0.0,0.0,1.0,1.0,5.0
336,116,0.0,1.0,3.0,0.0,0.0,0.0,4.0
338,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
339,25,0.0,1.0,3.0,0.0,1.0,0.0,5.0
341,9,0.0,1.0,3.0,0.0,1.0,1.0,6.0
343,18,3.0,0.0,0.0,1.0,1.0,1.0,6.0
344,72,3.0,1.0,0.0,0.0,1.0,1.0,6.0
345,25,3.0,0.0,0.0,0.0,1.0,1.0,5.0
347,19,3.0,1.0,0.0,0.0,1.0,1.0,6.0
348,154,0.0,1.0,3.0,0.0,1.0,1.0,6.0
349,110,3.0,1.0,3.0,1.0,1.0,1.0,10.0
350,260,3.0,1.0,3.0,1.0,1.0,1.0,10.0
354,72,3.0,1.0,3.0,0.0,1.0,1.0,9.0
355,116,0.0,1.0,3.0,0.0,0.0,0.0,4.0
356,28,0.0,1.0,3.0,0.0,0.0,0.0,4.0
357,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
359,141,0.0,1.0,3.0,0.0,0.0,0.0,4.0
360,85,0.0,1.0,3.0,0.0,0.0,0.0,4.0
365,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
366,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
367,363,0.0,1.0,3.0,1.0,1.0,1.0,7.0
368,327,0.0,1.0,3.0,1.0,1.0,0.0,6.0
369,136,3.0,1.0,0.0,0.0,1.0,1.0,6.0
370,56,3.0,0.0,0.0,1.0,0.0,1.0,5.0
371,81,0.0,1.0,3.0,0.0,0.0,0.0,4.0
372,243,0.0,1.0,3.0,0.0,0.0,0.0,4.0
373,81,0.0,1.0,3.0,0.0,0.0,0.0,4.0
374,358,0.0,1.0,3.0,0.0,0.0,0.0,4.0
376,155,3.0,1.0,0.0,0.0,1.0,0.0,5.0
377,124,0.0,1.0,3.0,0.0,0.0,1.0,5.0
378,223,0.0,1.0,3.0,0.0,0.0,0.0,4.0
379,25,0.0,1.0,3.0,0.0,0.0,0.0,4.0
380,72,3.0,1.0,3.0,1.0,1.0,1.0,10.0
381,363,0.0,1.0,3.0,0.0,0.0,1.0,5.0
382,133,0.0,1.0,3.0,0.0,0.0,0.0,4.0
383,124,0.0,1.0,3.0,0.0,0.0,1.0,5.0
384,154,3.0,1.0,3.0,0.0,1.0,1.0,9.0
385,364,3.0,1.0,0.0,0.0,1.0,0.0,5.0
386,128,0.0,1.0,3.0,0.0,0.0,0.0,4.0
387,95,3.0,1.0,0.0,1.0,1.0,1.0,7.0
388,53,3.0,1.0,0.0,1.0,1.0,1.0,7.0
389,142,0.0,1.0,3.0,0.0,0.0,0.0,4.0
390,28,0.0,1.0,3.0,0.0,0.0,0.0,4.0
391,95,3.0,1.0,3.0,1.0,1.0,1.0,10.0
392,85,3.0,1.0,3.0,1.0,1.0,1.0,10.0
393,36,0.0,0.0,3.0,1.0,1.0,0.0,5.0
395,9,3.0,1.0,3.0,1.0,1.0,0.0,9.0
396,54,3.0,1.0,0.0,0.0,1.0,1.0,6.0
397,110,3.0,1.0,0.0,0.0,1.0,1.0,6.0
398,363,3.0,1.0,3.0,0.0,1.0,1.0,9.0
399,9,3.0,1.0,0.0,0.0,1.0,0.0,5.0
400,327,0.0,1.0,3.0,0.0,1.0,1.0,6.0
401,84,3.0,1.0,0.0,0.0,1.0,1.0,6.0
402,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
403,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
404,327,3.0,1.0,3.0,0.0,1.0,1.0,9.0
406,28,3.0,1.0,0.0,0.0,1.0,1.0,6.0
407,346,3.0,1.0,0.0,0.0,1.0,0.0,5.0
408,58,3.0,1.0,3.0,1.0,1.0,1.0,10.0
409,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
410,351,3.0,1.0,0.0,0.0,1.0,1.0,6.0
411,328,3.0,1.0,3.0,1.0,1.0,1.0,10.0
412,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
413,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
414,352,0.0,1.0,3.0,0.0,0.0,0.0,4.0
415,327,3.0,1.0,3.0,0.0,1.0,1.0,9.0
416,227,0.0,1.0,3.0,0.0,0.0,0.0,4.0
417,346,3.0,1.0,3.0,1.0,1.0,1.0,10.0
418,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
420,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
421,268,3.0,1.0,3.0,1.0,1.0,1.0,10.0
423,422,0.0,0.0,3.0,0.0,0.0,1.0,4.0
426,177,0.0,1.0,3.0,0.0,1.0,1.0,6.0
427,136,3.0,1.0,3.0,0.0,1.0,1.0,9.0
428,56,3.0,1.0,3.0,1.0,1.0,1.0,10.0
429,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
430,53,3.0,1.0,3.0,1.0,1.0,1.0,10.0
431,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
432,33,3.0,1.0,0.0,0.0,1.0,1.0,6.0
433,252,0.0,1.0,3.0,0.0,0.0,0.0,4.0
434,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
435,252,3.0,0.0,0.0,0.0,1.0,1.0,5.0
437,124,3.0,1.0,3.0,0.0,0.0,1.0,8.0
438,155,3.0,1.0,0.0,1.0,1.0,0.0,6.0
439,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
440,73,3.0,1.0,3.0,0.0,1.0,1.0,9.0
441,18,3.0,1.0,3.0,1.0,1.0,1.0,10.0
442,425,3.0,1.0,3.0,1.0,0.0,1.0,9.0
443,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
444,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
445,53,0.0,1.0,3.0,0.0,1.0,1.0,6.0
446,307,3.0,1.0,3.0,1.0,1.0,1.0,10.0
447,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
448,155,3.0,1.0,3.0,1.0,1.0,1.0,10.0
449,353,3.0,1.0,0.0,1.0,1.0,1.0,7.0
451,56,0.0,1.0,3.0,1.0,1.0,0.0,6.0
452,28,0.0,1.0,3.0,0.0,0.0,0.0,4.0
453,44,0.0,1.0,0.0,1.0,1.0,1.0,4.0
455,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
457,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
458,33,3.0,1.0,0.0,0.0,1.0,1.0,6.0
459,155,3.0,1.0,3.0,0.0,1.0,0.0,8.0
460,154,0.0,1.0,3.0,1.0,1.0,1.0,7.0
461,18,0.0,1.0,3.0,1.0,1.0,1.0,7.0
462,9,0.0,0.0,3.0,1.0,1.0,1.0,6.0
463,222,0.0,1.0,3.0,0.0,0.0,0.0,4.0
464,84,0.0,1.0,3.0,0.0,1.0,1.0,6.0
465,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
466,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
470,9,0.0,1.0,3.0,0.0,0.0,0.0,4.0
472,363,0.0,1.0,3.0,0.0,1.0,1.0,6.0
473,177,3.0,1.0,3.0,0.0,1.0,1.0,9.0
474,28,0.0,1.0,3.0,0.0,0.0,0.0,4.0
475,9,3.0,1.0,3.0,0.0,0.0,1.0,8.0
476,95,3.0,1.0,0.0,0.0,1.0,0.0,5.0
477,154,3.0,1.0,3.0,1.0,1.0,1.0,10.0
478,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
479,363,3.0,1.0,3.0,1.0,1.0,1.0,10.0
480,454,0.0,1.0,3.0,0.0,1.0,1.0,6.0
481,110,3.0,1.0,3.0,1.0,1.0,1.0,10.0
482,44,3.0,1.0,0.0,1.0,1.0,1.0,7.0
484,155,0.0,0.0,3.0,0.0,1.0,1.0,5.0
485,483,0.0,1.0,3.0,1.0,1.0,1.0,7.0
486,154,3.0,1.0,3.0,1.0,1.0,1.0,10.0
487,177,3.0,0.0,0.0,1.0,1.0,1.0,6.0
488,483,3.0,1.0,3.0,0.0,1.0,1.0,9.0
489,425,3.0,1.0,3.0,1.0,1.0,1.0,10.0
490,1,3.0,1.0,0.0,0.0,1.0,1.0,6.0
491,48,3.0,1.0,0.0,0.0,1.0,1.0,6.0
492,44,0.0,1.0,3.0,1.0,1.0,1.0,7.0
493,57,0.0,1.0,0.0,1.0,1.0,1.0,4.0
494,205,3.0,1.0,0.0,0.0,1.0,1.0,6.0
495,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
496,56,0.0,1.0,3.0,0.0,1.0,1.0,6.0
498,1,3.0,1.0,3.0,1.0,1.0,1.0,10.0
499,48,3.0,1.0,3.0,0.0,1.0,1.0,9.0
500,48,0.0,0.0,3.0,0.0,1.0,1.0,5.0
501,454,3.0,1.0,3.0,0.0,1.0,1.0,9.0
502,36,3.0,1.0,3.0,0.0,1.0,0.0,8.0
503,405,0.0,1.0,3.0,0.0,1.0,1.0,6.0
504,450,0.0,1.0,3.0,1.0,1.0,0.0,6.0
505,422,3.0,1.0,3.0,1.0,1.0,1.0,10.0
507,252,0.0,0.0,3.0,1.0,1.0,1.0,6.0
508,422,3.0,1.0,3.0,0.0,1.0,1.0,9.0
509,405,3.0,1.0,3.0,0.0,1.0,1.0,9.0
510,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
511,425,0.0,0.0,3.0,1.0,1.0,1.0,6.0
512,450,3.0,1.0,3.0,1.0,1.0,1.0,10.0
513,33,0.0,1.0,3.0,0.0,1.0,1.0,6.0
516,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
517,497,0.0,1.0,3.0,1.0,1.0,1.0,7.0
518,54,3.0,1.0,3.0,0.0,1.0,1.0,9.0
519,483,3.0,1.0,3.0,0.0,1.0,1.0,9.0
521,28,0.0,1.0,3.0,0.0,1.0,1.0,6.0
522,28,0.0,1.0,3.0,1.0,1.0,0.0,6.0
523,227,3.0,1.0,3.0,0.0,1.0,1.0,9.0
524,33,3.0,1.0,3.0,0.0,1.0,1.0,9.0
526,36,3.0,1.0,3.0,0.0,1.0,0.0,8.0
527,1,3.0,0.0,0.0,0.0,1.0,1.0,5.0
529,222,0.0,1.0,3.0,0.0,1.0,1.0,6.0
531,36,0.0,1.0,3.0,0.0,1.0,1.0,6.0
532,1,0.0,1.0,3.0,1.0,1.0,0.0,6.0
533,353,3.0,1.0,3.0,1.0,1.0,1.0,10.0
534,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
535,9,0.0,1.0,3.0,0.0,1.0,1.0,6.0
537,1,0.0,1.0,3.0,1.0,1.0,1.0,7.0
538,425,3.0,1.0,3.0,1.0,1.0,1.0,10.0
539,36,3.0,1.0,3.0,1.0,1.0,0.0,9.0
540,56,0.0,1.0,3.0,0.0,1.0,1.0,6.0
541,467,3.0,1.0,3.0,0.0,1.0,1.0,9.0
542,514,0.0,1.0,3.0,1.0,1.0,0.0,6.0
543,450,3.0,1.0,3.0,1.0,1.0,1.0,10.0
545,515,0.0,1.0,3.0,1.0,1.0,0.0,6.0
546,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
547,33,0.0,1.0,3.0,0.0,1.0,1.0,6.0
548,84,3.0,1.0,3.0,0.0,1.0,1.0,9.0
549,222,0.0,1.0,3.0,0.0,1.0,1.0,6.0
550,33,3.0,1.0,3.0,0.0,1.0,1.0,9.0
551,56,3.0,1.0,3.0,0.0,1.0,1.0,9.0
552,154,3.0,1.0,3.0,1.0,1.0,1.0,10.0
553,525,3.0,1.0,3.0,0.0,1.0,1.0,9.0
554,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
555,222,3.0,1.0,3.0,0.0,1.0,1.0,9.0
557,450,0.0,1.0,3.0,1.0,0.0,0.0,5.0
558,525,3.0,1.0,3.0,1.0,1.0,1.0,10.0
559,530,0.0,1.0,3.0,0.0,1.0,1.0,6.0
560,177,0.0,1.0,3.0,1.0,1.0,1.0,7.0
562,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
563,95,3.0,1.0,3.0,0.0,1.0,1.0,9.0
564,57,0.0,1.0,3.0,0.0,1.0,1.0,6.0
565,497,3.0,1.0,3.0,1.0,1.0,1.0,10.0
568,471,0.0,1.0,3.0,1.0,0.0,1.0,6.0
569,207,0.0,1.0,3.0,0.0,1.0,1.0,6.0
570,222,0.0,1.0,3.0,0.0,1.0,1.0,6.0
571,44,0.0,1.0,3.0,0.0,1.0,1.0,6.0
573,536,0.0,1.0,3.0,1.0,1.0,1.0,7.0
574,351,3.0,1.0,3.0,0.0,0.0,1.0,8.0
575,483,3.0,1.0,3.0,1.0,1.0,1.0,10.0
576,124,3.0,1.0,3.0,0.0,1.0,1.0,9.0
577,525,3.0,1.0,3.0,1.0,1.0,1.0,10.0
579,506,3.0,1.0,3.0,1.0,1.0,1.0,10.0
580,48,3.0,1.0,3.0,0.0,1.0,1.0,9.0
583,19,3.0,1.0,3.0,0.0,1.0,1.0,9.0
584,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
585,506,0.0,1.0,3.0,0.0,1.0,1.0,6.0
586,54,3.0,1.0,3.0,1.0,1.0,1.0,10.0
587,207,0.0,1.0,3.0,0.0,1.0,1.0,6.0
588,73,0.0,1.0,3.0,0.0,1.0,1.0,6.0
589,525,3.0,1.0,3.0,0.0,0.0,1.0,8.0
591,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
592,506,3.0,1.0,3.0,1.0,1.0,1.0,10.0
593,84,0.0,1.0,3.0,1.0,1.0,1.0,7.0
594,9,0.0,1.0,3.0,1.0,1.0,0.0,6.0
595,252,0.0,1.0,3.0,1.0,1.0,1.0,7.0
596,54,0.0,1.0,3.0,0.0,1.0,1.0,6.0
597,56,0.0,1.0,3.0,0.0,0.0,0.0,4.0
598,95,3.0,1.0,3.0,0.0,1.0,0.0,8.0
603,363,0.0,1.0,3.0,1.0,1.0,1.0,7.0
604,57,0.0,1.0,3.0,0.0,1.0,0.0,5.0
605,28,0.0,0.0,3.0,0.0,1.0,1.0,5.0
607,105,0.0,1.0,3.0,1.0,1.0,1.0,7.0
608,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
609,95,3.0,1.0,3.0,1.0,1.0,1.0,10.0
610,81,3.0,1.0,0.0,0.0,1.0,1.0,6.0
