SR_NUM_1,SR_NUM_2,CONCAT_SRC_COMPARISON_SCORE,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
86,59,0.0,0.0,1.0,1.0,0.0,1.0,3.0
87,3,1.0,0.0,0.0,1.0,0.0,1.0,3.0
88,3,1.0,0.0,0.0,1.0,3.0,1.0,6.0
89,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
90,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
93,32,1.0,0.0,1.0,1.0,3.0,1.0,7.0
94,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
96,33,0.0,0.0,0.0,1.0,3.0,1.0,5.0
97,95,0.0,0.0,1.0,1.0,0.0,1.0,3.0
98,42,0.0,0.0,1.0,1.0,3.0,1.0,6.0
101,99,1.0,0.0,0.0,1.0,0.0,1.0,3.0
103,47,1.0,0.0,0.0,1.0,3.0,1.0,6.0
104,48,1.0,0.0,0.0,1.0,3.0,1.0,6.0
105,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
106,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
107,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
109,31,1.0,0.0,1.0,1.0,0.0,1.0,4.0
111,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
112,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
113,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
116,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
117,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
118,9,1.0,3.0,1.0,1.0,0.0,1.0,7.0
119,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
121,56,1.0,3.0,1.0,1.0,0.0,1.0,7.0
122,36,1.0,0.0,0.0,0.0,3.0,0.0,4.0
123,76,1.0,3.0,0.0,0.0,0.0,0.0,4.0
124,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0
125,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
126,48,1.0,3.0,0.0,0.0,0.0,0.0,4.0
127,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
128,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
129,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
130,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
131,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
132,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
133,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
134,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
135,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
136,1,1.0,0.0,0.0,1.0,0.0,1.0,3.0
137,48,1.0,3.0,0.0,0.0,3.0,0.0,7.0
138,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
139,1,1.0,3.0,0.0,0.0,0.0,0.0,4.0
140,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
141,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
142,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
143,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
144,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
145,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
146,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
147,9,0.0,3.0,0.0,1.0,0.0,1.0,5.0
148,9,1.0,3.0,1.0,1.0,0.0,0.0,6.0
149,76,1.0,3.0,0.0,0.0,0.0,0.0,4.0
150,76,1.0,3.0,0.0,0.0,0.0,0.0,4.0
152,151,1.0,0.0,0.0,1.0,3.0,1.0,6.0
153,58,1.0,3.0,1.0,1.0,3.0,1.0,10.0
155,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0
157,3,1.0,0.0,1.0,1.0,3.0,1.0,7.0
158,151,1.0,0.0,0.0,1.0,0.0,1.0,3.0
159,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
160,151,1.0,0.0,0.0,1.0,3.0,1.0,6.0
161,2,1.0,0.0,1.0,1.0,0.0,1.0,4.0
163,32,1.0,0.0,0.0,1.0,3.0,1.0,6.0
168,13,1.0,0.0,0.0,0.0,3.0,1.0,5.0
171,18,1.0,0.0,0.0,1.0,3.0,1.0,6.0
172,99,1.0,0.0,0.0,1.0,3.0,1.0,6.0
173,99,1.0,0.0,0.0,1.0,3.0,1.0,6.0
174,44,1.0,0.0,1.0,1.0,3.0,1.0,7.0
177,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0
178,13,1.0,0.0,1.0,1.0,3.0,1.0,7.0
179,29,1.0,0.0,0.0,1.0,3.0,1.0,6.0
180,18,1.0,0.0,0.0,1.0,0.0,1.0,3.0
181,18,1.0,0.0,0.0,0.0,3.0,0.0,4.0
182,18,1.0,0.0,0.0,1.0,3.0,1.0,6.0
183,18,1.0,0.0,0.0,1.0,3.0,1.0,6.0
184,47,0.0,0.0,0.0,0.0,3.0,1.0,4.0
185,44,1.0,0.0,0.0,1.0,3.0,1.0,6.0
186,167,1.0,0.0,0.0,1.0,3.0,1.0,6.0
187,3,1.0,3.0,1.0,1.0,0.0,1.0,7.0
188,167,1.0,0.0,0.0,1.0,3.0,1.0,6.0
190,29,1.0,0.0,0.0,1.0,3.0,1.0,6.0
191,99,0.0,3.0,0.0,0.0,0.0,0.0,3.0
192,19,1.0,0.0,0.0,1.0,3.0,1.0,6.0
194,48,1.0,3.0,0.0,1.0,3.0,1.0,9.0
195,48,1.0,3.0,0.0,1.0,3.0,1.0,9.0
196,154,1.0,3.0,1.0,1.0,0.0,1.0,7.0
197,36,1.0,3.0,1.0,1.0,0.0,1.0,7.0
198,76,0.0,3.0,1.0,1.0,0.0,1.0,6.0
199,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
200,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
201,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0
202,28,1.0,0.0,0.0,1.0,3.0,1.0,6.0
203,29,1.0,0.0,0.0,1.0,3.0,1.0,6.0
204,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
206,114,1.0,3.0,1.0,1.0,3.0,1.0,10.0
208,18,0.0,0.0,0.0,1.0,3.0,0.0,4.0
209,19,0.0,0.0,0.0,1.0,3.0,1.0,5.0
210,99,1.0,0.0,0.0,1.0,3.0,1.0,6.0
211,44,1.0,3.0,0.0,1.0,3.0,1.0,9.0
212,47,1.0,0.0,0.0,1.0,3.0,1.0,6.0
213,48,1.0,0.0,1.0,1.0,3.0,1.0,7.0
214,9,1.0,3.0,1.0,1.0,0.0,1.0,7.0
216,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
218,28,1.0,3.0,0.0,0.0,0.0,0.0,4.0
219,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
220,28,1.0,3.0,0.0,0.0,3.0,0.0,7.0
221,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
222,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
223,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
224,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
225,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
226,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
227,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
228,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
229,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
230,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
231,23,0.0,0.0,1.0,1.0,0.0,1.0,3.0
232,32,1.0,3.0,1.0,1.0,3.0,1.0,10.0
233,36,1.0,3.0,1.0,1.0,0.0,1.0,7.0
234,56,1.0,3.0,1.0,1.0,3.0,0.0,9.0
235,76,1.0,3.0,0.0,0.0,0.0,0.0,4.0
236,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
238,120,1.0,3.0,1.0,1.0,0.0,1.0,7.0
239,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
240,9,1.0,3.0,1.0,1.0,0.0,1.0,7.0
241,54,1.0,3.0,1.0,1.0,3.0,1.0,10.0
242,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
243,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
244,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
245,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
246,48,0.0,0.0,0.0,0.0,3.0,0.0,3.0
247,71,1.0,3.0,1.0,1.0,3.0,1.0,10.0
248,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
249,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
250,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
251,110,1.0,3.0,0.0,1.0,0.0,1.0,6.0
252,115,0.0,0.0,1.0,1.0,0.0,1.0,3.0
253,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
254,55,1.0,3.0,1.0,1.0,3.0,1.0,10.0
255,115,1.0,3.0,1.0,1.0,0.0,0.0,6.0
256,57,1.0,3.0,1.0,1.0,3.0,1.0,10.0
257,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
258,33,1.0,3.0,1.0,1.0,0.0,1.0,7.0
259,115,1.0,3.0,1.0,1.0,0.0,1.0,7.0
261,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
262,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
263,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
264,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
265,73,1.0,3.0,1.0,1.0,0.0,1.0,7.0
266,110,1.0,3.0,1.0,1.0,0.0,1.0,7.0
267,52,1.0,3.0,1.0,1.0,3.0,1.0,10.0
269,36,1.0,3.0,1.0,1.0,3.0,0.0,9.0
270,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
271,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
272,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
273,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
274,237,1.0,3.0,1.0,1.0,3.0,1.0,10.0
275,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
276,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
277,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
278,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
279,72,1.0,3.0,0.0,1.0,0.0,1.0,6.0
280,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
281,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
282,71,1.0,3.0,1.0,1.0,3.0,0.0,9.0
283,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
284,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
285,71,1.0,3.0,1.0,1.0,3.0,1.0,10.0
286,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
287,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
288,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
289,110,1.0,3.0,1.0,1.0,3.0,1.0,10.0
290,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
291,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
292,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
293,207,1.0,3.0,1.0,1.0,3.0,1.0,10.0
296,56,1.0,3.0,0.0,0.0,0.0,0.0,4.0
297,76,1.0,3.0,1.0,1.0,0.0,0.0,6.0
298,295,1.0,3.0,1.0,1.0,0.0,1.0,7.0
299,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
300,58,1.0,3.0,1.0,1.0,3.0,1.0,10.0
301,48,1.0,3.0,0.0,0.0,3.0,0.0,7.0
302,23,1.0,3.0,1.0,1.0,3.0,1.0,10.0
303,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
304,53,1.0,3.0,1.0,1.0,3.0,1.0,10.0
305,1,1.0,3.0,1.0,1.0,0.0,1.0,7.0
306,115,1.0,3.0,0.0,1.0,0.0,1.0,6.0
308,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
309,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
310,53,1.0,3.0,1.0,1.0,0.0,0.0,6.0
311,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
312,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
313,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
314,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
315,73,1.0,3.0,1.0,1.0,0.0,1.0,7.0
316,120,1.0,3.0,1.0,1.0,3.0,1.0,10.0
317,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
318,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
319,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
320,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
321,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
323,110,1.0,3.0,1.0,1.0,3.0,1.0,10.0
324,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
325,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
326,48,1.0,0.0,0.0,1.0,0.0,1.0,3.0
329,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
330,56,1.0,3.0,1.0,1.0,3.0,1.0,10.0
331,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
332,76,1.0,3.0,0.0,0.0,0.0,0.0,4.0
334,56,1.0,3.0,1.0,1.0,0.0,1.0,7.0
335,207,0.0,0.0,0.0,1.0,3.0,1.0,5.0
336,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
338,36,1.0,3.0,0.0,1.0,3.0,1.0,9.0
339,25,1.0,3.0,0.0,1.0,0.0,0.0,5.0
341,9,1.0,3.0,0.0,1.0,0.0,1.0,6.0
342,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
343,18,0.0,0.0,1.0,1.0,3.0,1.0,6.0
344,72,1.0,0.0,0.0,1.0,3.0,1.0,6.0
345,76,1.0,3.0,0.0,1.0,0.0,0.0,5.0
347,19,1.0,0.0,0.0,1.0,3.0,1.0,6.0
348,154,1.0,3.0,0.0,1.0,0.0,1.0,6.0
349,110,1.0,3.0,1.0,1.0,3.0,1.0,10.0
350,260,1.0,3.0,1.0,1.0,3.0,1.0,10.0
352,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
353,9,1.0,0.0,1.0,1.0,0.0,0.0,3.0
354,72,1.0,3.0,0.0,1.0,3.0,1.0,9.0
355,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
356,28,1.0,3.0,0.0,0.0,3.0,0.0,7.0
357,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
358,54,1.0,0.0,1.0,1.0,0.0,0.0,3.0
359,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
360,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
364,28,0.0,0.0,1.0,1.0,0.0,1.0,3.0
365,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
366,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
367,363,1.0,3.0,1.0,1.0,0.0,1.0,7.0
368,327,1.0,3.0,1.0,1.0,0.0,0.0,6.0
369,1,1.0,0.0,0.0,1.0,3.0,1.0,6.0
370,56,0.0,0.0,1.0,0.0,3.0,1.0,5.0
371,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
372,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
373,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
374,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
375,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
376,76,1.0,0.0,0.0,1.0,3.0,0.0,5.0
377,76,1.0,3.0,0.0,0.0,0.0,1.0,5.0
378,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
379,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
380,72,1.0,3.0,1.0,1.0,3.0,1.0,10.0
381,363,1.0,3.0,0.0,0.0,0.0,1.0,5.0
382,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
383,76,0.0,3.0,0.0,1.0,0.0,1.0,5.0
384,154,1.0,3.0,0.0,1.0,3.0,1.0,9.0
385,28,1.0,0.0,0.0,1.0,3.0,0.0,5.0
386,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
387,95,1.0,0.0,1.0,1.0,3.0,1.0,7.0
388,53,1.0,0.0,1.0,1.0,3.0,1.0,7.0
389,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
390,28,1.0,3.0,0.0,0.0,3.0,0.0,7.0
391,95,1.0,3.0,1.0,1.0,3.0,1.0,10.0
392,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
393,36,0.0,3.0,1.0,1.0,0.0,0.0,5.0
395,9,1.0,3.0,1.0,1.0,3.0,0.0,9.0
396,54,1.0,0.0,0.0,1.0,0.0,1.0,3.0
397,31,1.0,0.0,0.0,0.0,3.0,1.0,5.0
398,363,1.0,3.0,0.0,1.0,3.0,1.0,9.0
399,9,1.0,0.0,0.0,1.0,3.0,0.0,5.0
400,327,1.0,3.0,0.0,1.0,0.0,1.0,6.0
401,76,1.0,0.0,0.0,1.0,3.0,1.0,6.0
402,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
403,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
404,327,1.0,3.0,0.0,1.0,3.0,1.0,9.0
405,76,1.0,0.0,0.0,1.0,0.0,1.0,3.0
406,28,1.0,0.0,0.0,1.0,3.0,1.0,6.0
407,346,1.0,0.0,0.0,1.0,3.0,0.0,5.0
408,58,1.0,3.0,1.0,1.0,3.0,1.0,10.0
409,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
410,351,1.0,0.0,0.0,1.0,3.0,1.0,6.0
411,328,1.0,3.0,1.0,1.0,3.0,1.0,10.0
412,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
413,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
414,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
415,327,1.0,3.0,0.0,1.0,3.0,1.0,9.0
416,76,1.0,3.0,0.0,0.0,0.0,0.0,4.0
417,346,1.0,3.0,1.0,1.0,3.0,1.0,10.0
418,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
420,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
421,268,1.0,3.0,1.0,1.0,3.0,1.0,10.0
423,422,1.0,3.0,0.0,0.0,0.0,1.0,5.0
424,351,1.0,0.0,1.0,1.0,0.0,0.0,3.0
426,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
427,1,1.0,3.0,0.0,1.0,3.0,1.0,9.0
428,56,1.0,3.0,1.0,1.0,3.0,1.0,10.0
429,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
430,53,1.0,3.0,1.0,1.0,3.0,1.0,10.0
431,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
432,33,1.0,0.0,0.0,1.0,3.0,1.0,6.0
433,115,1.0,3.0,0.0,0.0,0.0,0.0,4.0
434,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
435,115,0.0,0.0,0.0,1.0,3.0,1.0,5.0
437,76,1.0,3.0,0.0,0.0,3.0,1.0,8.0
438,76,1.0,0.0,1.0,1.0,0.0,0.0,3.0
439,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
440,73,1.0,3.0,0.0,1.0,3.0,1.0,9.0
441,18,1.0,3.0,1.0,1.0,3.0,1.0,10.0
442,425,1.0,3.0,1.0,0.0,3.0,1.0,9.0
443,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
444,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
445,53,1.0,3.0,0.0,1.0,0.0,1.0,6.0
446,307,1.0,3.0,1.0,1.0,3.0,1.0,10.0
447,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
448,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
449,9,1.0,0.0,1.0,1.0,3.0,1.0,7.0
451,56,1.0,3.0,1.0,1.0,0.0,0.0,6.0
452,28,1.0,3.0,0.0,0.0,3.0,0.0,7.0
453,44,1.0,0.0,1.0,1.0,0.0,1.0,4.0
455,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
456,454,1.0,0.0,0.0,1.0,0.0,1.0,3.0
457,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
458,33,1.0,0.0,0.0,1.0,3.0,1.0,6.0
459,76,1.0,3.0,0.0,1.0,3.0,0.0,8.0
460,154,1.0,3.0,1.0,1.0,0.0,1.0,7.0
461,18,1.0,3.0,1.0,1.0,0.0,1.0,7.0
462,9,0.0,3.0,1.0,1.0,0.0,1.0,6.0
464,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
465,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
466,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
470,9,1.0,3.0,0.0,0.0,0.0,0.0,4.0
472,363,1.0,3.0,1.0,0.0,0.0,1.0,6.0
473,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
474,28,1.0,3.0,0.0,0.0,0.0,0.0,4.0
475,9,1.0,3.0,1.0,0.0,0.0,1.0,6.0
476,95,1.0,0.0,0.0,1.0,3.0,0.0,5.0
477,154,1.0,3.0,1.0,1.0,3.0,1.0,10.0
478,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
479,363,1.0,3.0,1.0,1.0,3.0,1.0,10.0
480,454,1.0,3.0,0.0,1.0,0.0,1.0,6.0
481,31,1.0,3.0,1.0,1.0,3.0,1.0,10.0
482,44,1.0,0.0,1.0,1.0,3.0,1.0,7.0
484,76,0.0,3.0,0.0,1.0,0.0,1.0,5.0
485,483,1.0,3.0,1.0,1.0,0.0,1.0,7.0
486,154,1.0,3.0,1.0,1.0,3.0,1.0,10.0
487,76,0.0,0.0,1.0,1.0,3.0,1.0,6.0
488,483,1.0,3.0,0.0,1.0,3.0,1.0,9.0
489,425,1.0,3.0,1.0,1.0,3.0,1.0,10.0
490,1,1.0,0.0,0.0,1.0,3.0,1.0,6.0
491,48,1.0,0.0,0.0,1.0,3.0,1.0,6.0
492,44,1.0,3.0,1.0,0.0,0.0,1.0,6.0
493,57,1.0,0.0,1.0,1.0,0.0,1.0,4.0
494,205,1.0,0.0,0.0,1.0,3.0,1.0,6.0
495,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
496,56,1.0,3.0,0.0,1.0,0.0,1.0,6.0
498,1,1.0,3.0,1.0,1.0,3.0,1.0,10.0
499,48,1.0,3.0,0.0,1.0,3.0,1.0,9.0
500,48,0.0,3.0,0.0,1.0,0.0,1.0,5.0
501,454,1.0,3.0,0.0,1.0,3.0,1.0,9.0
502,76,1.0,3.0,0.0,1.0,0.0,0.0,5.0
503,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
504,450,1.0,3.0,1.0,1.0,0.0,0.0,6.0
505,422,1.0,3.0,1.0,1.0,3.0,1.0,10.0
506,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0
507,115,0.0,3.0,1.0,1.0,0.0,1.0,6.0
508,422,1.0,3.0,0.0,1.0,3.0,1.0,9.0
509,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
510,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
511,425,0.0,3.0,1.0,1.0,0.0,1.0,6.0
512,450,1.0,3.0,1.0,1.0,3.0,1.0,10.0
513,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
516,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
517,497,1.0,3.0,1.0,1.0,0.0,1.0,7.0
518,54,1.0,3.0,0.0,1.0,3.0,1.0,9.0
519,483,1.0,3.0,0.0,1.0,3.0,1.0,9.0
521,28,1.0,3.0,0.0,1.0,0.0,1.0,6.0
522,28,1.0,3.0,1.0,1.0,0.0,0.0,6.0
523,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
524,33,1.0,3.0,0.0,1.0,3.0,1.0,9.0
526,36,1.0,3.0,0.0,1.0,3.0,0.0,8.0
527,1,0.0,0.0,0.0,1.0,3.0,1.0,5.0
529,463,1.0,3.0,0.0,1.0,0.0,1.0,6.0
531,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
532,1,1.0,3.0,1.0,1.0,0.0,0.0,6.0
533,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
534,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
535,9,1.0,3.0,0.0,1.0,0.0,1.0,6.0
537,1,1.0,3.0,1.0,1.0,0.0,1.0,7.0
538,425,1.0,3.0,1.0,1.0,3.0,1.0,10.0
539,36,1.0,3.0,1.0,1.0,3.0,0.0,9.0
