SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
194,48,1,0,1,1,3,6
195,48,1,0,1,1,3,6
196,154,1,1,1,1,0,4
197,4,0,0,1,1,3,5
198,124,1,1,1,1,0,4
199,85,1,1,1,1,0,4
200,124,1,1,1,1,3,7
202,28,0,0,1,1,3,5
203,29,0,0,1,1,3,5
204,36,1,1,1,1,3,7
206,114,1,1,1,1,3,7
208,18,0,0,0,1,3,4
209,19,0,0,1,1,3,5
210,99,0,0,1,1,3,5
211,45,1,0,1,1,3,6
212,47,0,0,1,1,3,5
213,48,0,1,1,1,3,6
214,35,1,1,1,1,0,4
216,35,1,1,1,1,3,7
226,85,1,1,1,1,0,4
232,32,1,1,1,1,3,7
233,4,1,1,1,1,0,4
234,56,1,1,1,0,3,6
236,124,1,1,1,1,3,7
238,120,1,1,1,1,0,4
239,122,1,1,1,1,3,7
240,35,1,1,1,1,0,4
241,54,1,1,1,1,3,7
242,155,1,1,1,1,3,7
245,73,1,1,1,1,3,7
247,71,1,1,1,1,3,7
249,115,1,1,1,1,3,7
250,124,1,1,1,1,3,7
254,55,1,1,1,1,3,7
255,115,1,1,1,0,3,6
256,57,1,1,1,1,3,7
257,36,1,1,1,1,3,7
258,248,1,1,1,1,0,4
259,252,1,1,1,1,0,4
263,73,1,1,1,1,3,7
264,4,1,1,1,1,3,7
265,73,1,1,1,1,0,4
266,32,0,0,0,1,3,4
267,52,1,1,1,1,3,7
269,4,1,1,1,0,3,6
273,235,1,1,1,1,3,7
274,237,1,1,1,1,3,7
278,4,1,1,1,1,3,7
282,71,1,1,1,0,3,6
283,4,1,1,1,1,3,7
284,149,1,1,1,1,3,7
285,71,1,1,1,1,3,7
286,150,1,1,1,1,3,7
289,32,1,1,1,1,3,7
292,73,1,1,1,1,3,7
293,207,1,1,1,1,3,7
297,149,1,1,1,0,3,6
298,295,1,1,1,1,0,4
299,201,1,1,1,1,0,4
300,58,1,1,1,1,3,7
302,231,1,1,1,1,3,7
303,252,1,1,1,1,3,7
304,53,1,1,1,1,3,7
305,136,1,1,1,1,0,4
312,149,1,1,1,1,3,7
313,253,1,1,1,1,0,4
314,150,1,1,1,1,0,4
315,73,1,1,1,1,0,4
316,120,1,1,1,1,3,7
317,252,1,1,1,1,3,7
319,150,1,1,1,1,3,7
323,32,1,1,1,1,3,7
324,149,1,1,1,1,3,7
325,4,1,1,1,1,3,7
329,85,1,1,1,1,3,7
330,56,1,1,1,1,3,7
331,73,1,1,1,1,3,7
334,56,1,1,1,1,0,4
335,207,0,0,1,1,3,5
338,4,1,0,1,1,3,6
343,18,0,1,1,1,3,6
344,279,0,0,1,1,3,5
345,339,0,0,1,1,3,5
347,19,0,0,1,1,3,5
349,32,1,1,1,1,3,7
350,260,1,1,1,1,3,7
354,279,0,1,1,1,3,6
357,252,1,1,1,1,3,7
365,149,1,1,1,1,3,7
366,253,1,1,1,1,3,7
367,363,1,1,1,1,0,4
369,136,0,0,1,1,3,5
370,56,0,1,0,1,3,5
376,155,0,0,1,0,3,4
380,72,1,1,1,1,3,7
384,154,1,0,1,1,3,6
385,364,0,0,1,0,3,4
387,95,0,1,1,1,3,6
388,310,0,1,1,1,3,6
391,95,1,1,1,1,3,7
392,85,1,1,1,1,3,7
395,148,1,1,1,0,3,6
396,54,0,0,1,1,3,5
397,32,0,0,1,1,3,5
398,381,1,0,1,1,3,6
399,341,0,0,1,0,3,4
401,235,0,0,1,1,3,5
402,148,1,0,1,1,3,6
403,73,1,1,1,1,3,7
404,400,1,0,1,1,3,6
406,28,0,0,1,1,3,5
407,346,0,0,1,0,3,4
408,58,1,1,1,1,3,7
409,28,1,1,1,1,3,7
410,351,0,0,1,1,3,5
411,328,1,1,1,1,3,7
412,73,1,1,1,1,3,7
413,35,1,1,1,1,3,7
415,400,1,0,1,1,3,6
417,346,1,1,1,1,3,7
418,148,1,1,1,1,3,7
420,85,0,0,1,1,3,5
421,268,1,1,1,1,3,7
427,136,1,0,1,1,3,6
428,56,1,1,1,1,3,7
429,405,1,1,1,1,0,4
430,53,1,1,1,1,3,7
431,341,1,1,1,1,3,7
432,33,0,0,1,1,3,5
434,351,1,0,1,1,3,6
435,252,0,0,1,1,3,5
437,124,1,0,0,1,3,5
438,155,0,1,1,0,3,5
439,35,1,1,1,1,3,7
440,73,1,0,1,1,3,6
441,18,1,1,1,1,3,7
442,425,1,1,0,1,3,6
443,252,1,1,1,1,3,7
444,73,1,1,1,1,3,7
445,169,0,1,0,1,3,5
446,307,1,1,1,1,3,7
447,253,1,1,1,1,3,7
448,155,1,1,1,1,3,7
449,353,0,1,1,1,3,6
455,341,1,1,1,1,3,7
457,4,1,1,1,1,3,7
458,33,0,0,1,1,3,5
459,155,1,0,1,0,3,5
460,154,1,1,1,1,0,4
461,18,1,1,1,1,0,4
462,341,1,1,1,1,0,4
465,341,1,1,1,1,3,7
466,368,1,1,1,1,3,7
472,4,0,0,0,1,3,4
473,426,1,0,1,1,3,6
475,35,1,0,0,1,3,5
476,95,0,0,1,0,3,4
477,348,1,1,1,1,3,7
478,341,1,1,1,1,3,7
479,363,1,1,1,1,3,7
481,32,1,1,1,1,3,7
482,453,0,1,1,1,3,6
485,483,1,1,1,1,0,4
486,154,1,1,1,1,3,7
487,426,0,1,1,1,3,6
488,483,1,0,1,1,3,6
489,425,1,1,1,1,3,7
490,1,0,0,1,1,3,5
491,48,0,0,1,1,3,5
492,45,1,1,1,1,0,4
494,205,0,0,1,1,3,5
495,400,1,1,1,1,3,7
498,1,1,1,1,1,3,7
499,48,1,0,1,1,3,6
501,454,1,0,1,1,3,6
502,332,1,0,1,0,3,5
504,450,1,1,1,1,0,4
505,422,1,1,1,1,3,7
507,252,1,1,1,1,0,4
508,423,1,0,1,1,3,6
509,503,1,0,1,1,3,6
510,252,1,1,1,1,3,7
511,425,1,1,1,1,0,4
512,450,1,1,1,1,3,7
516,28,1,1,1,1,3,7
517,497,1,1,1,1,0,4
518,54,1,0,1,1,3,6
519,483,1,0,1,1,3,6
522,169,0,0,1,1,3,5
523,416,1,0,1,1,3,6
524,33,1,0,1,1,3,6
526,36,1,0,1,0,3,5
527,1,0,0,1,1,3,5
533,353,1,1,1,1,3,7
534,85,1,1,1,1,3,7
537,1,1,1,1,1,0,4
538,425,1,1,1,1,3,7
539,36,1,1,1,0,3,6
540,419,0,0,1,1,3,5
541,467,1,0,1,1,3,6
543,450,1,1,1,1,3,7
546,332,1,1,1,1,3,7
548,464,1,0,1,1,3,6
550,547,1,0,1,1,3,6
551,419,1,0,1,1,3,6
552,154,1,1,1,1,3,7
553,525,1,0,1,1,3,6
554,85,1,1,1,1,3,7
555,549,1,0,1,1,3,6
558,525,1,1,1,1,3,7
560,253,1,1,1,1,0,4
562,332,1,0,1,1,3,6
563,95,1,0,1,1,3,6
565,497,1,1,1,1,3,7
573,536,1,1,1,1,0,4
574,351,1,0,0,1,3,5
575,483,1,1,1,1,3,7
576,124,1,0,1,1,3,6
577,525,1,1,1,1,3,7
579,506,1,1,1,1,3,7
580,48,1,0,1,1,3,6
583,19,1,0,1,1,3,6
584,85,1,1,1,1,0,4
586,54,1,1,1,1,3,7
589,525,1,0,0,1,3,5
591,73,1,1,1,1,3,7
592,506,1,1,1,1,3,7
593,464,1,1,1,1,0,4
595,306,0,0,1,1,3,5
598,95,0,0,1,1,3,5
603,363,1,1,1,1,0,4
607,123,1,1,1,1,0,4
608,252,1,1,1,1,3,7
609,95,1,1,1,1,3,7
610,149,0,0,1,1,3,5
611,570,1,0,1,1,3,6
612,493,1,1,1,1,3,7
613,56,1,1,1,1,3,7
614,536,1,1,1,1,3,7
616,260,0,0,1,1,3,5
617,149,1,1,1,1,3,7
620,596,1,0,1,1,3,6
623,569,1,1,1,0,3,6
624,525,1,1,1,1,3,7
627,436,1,1,1,0,3,6
628,567,1,1,0,1,3,6
630,123,1,0,1,1,3,6
631,528,1,1,1,1,0,4
632,529,1,0,1,1,3,6
633,85,1,1,1,1,3,7
634,18,1,1,1,1,3,7
635,556,1,1,1,1,3,7
636,33,1,1,1,1,3,7
637,327,1,1,1,1,0,4
639,48,1,1,1,1,3,7
640,279,1,0,1,1,3,6
641,419,1,1,1,1,0,4
643,4,0,0,1,1,3,5
644,436,1,0,1,1,3,6
645,54,1,1,1,1,3,7
646,469,1,0,0,1,3,5
647,363,1,1,1,1,0,4
649,493,1,0,1,1,3,6
651,585,1,1,1,1,0,4
653,154,1,0,1,1,3,6
654,28,1,1,1,1,3,7
659,515,1,1,1,1,3,7
660,306,1,1,1,1,3,7
661,368,0,1,1,1,3,6
662,169,1,1,1,1,0,4
663,426,1,1,1,1,0,4
664,150,0,0,1,1,3,5
665,149,1,1,1,1,3,7
666,351,1,0,1,1,3,6
668,341,1,1,1,1,0,4
671,32,0,1,1,1,3,6
672,252,1,1,1,1,0,4
673,426,1,1,1,1,0,4
674,400,0,1,1,1,3,6
677,601,1,1,1,1,3,7
678,426,1,1,1,1,0,4
680,154,1,1,1,1,3,7
681,279,1,1,1,1,0,4
683,327,1,1,1,1,3,7
686,36,1,0,1,1,3,6
687,368,1,1,1,1,3,7
690,675,1,1,1,1,0,4
695,150,1,0,0,1,3,5
697,426,1,1,1,1,3,7
698,4,0,0,1,1,3,5
700,85,1,1,1,1,3,7
701,4,1,0,1,1,3,6
705,467,0,1,1,1,3,6
706,136,0,0,1,1,3,5
709,149,0,1,1,1,3,6
710,469,1,1,1,1,3,7
714,149,1,1,1,1,3,7
716,426,1,1,1,1,3,7
718,4,1,0,1,1,3,6
719,669,1,0,1,1,3,6
720,712,1,1,1,1,3,7
721,426,0,1,1,1,3,6
722,155,0,1,1,1,3,6
724,327,1,1,1,1,3,7
726,54,1,1,1,0,3,6
727,426,1,1,1,1,3,7
728,1,1,1,1,1,0,4
729,711,1,1,1,1,3,7
730,711,1,1,1,1,3,7
732,28,1,1,1,1,3,7
733,426,1,1,1,1,3,7
735,4,1,0,1,1,3,6
736,596,1,1,1,1,0,4
737,544,1,1,1,1,0,4
740,136,1,0,1,1,3,6
742,252,1,1,1,1,0,4
743,253,1,1,1,1,3,7
744,514,1,1,1,1,3,7
745,426,1,1,1,1,3,7
746,28,0,0,1,1,3,5
747,28,0,1,1,1,3,6
748,545,1,1,1,0,3,6
749,351,1,0,1,1,3,6
750,54,1,1,1,1,3,7
751,525,1,1,1,1,3,7
752,419,0,1,1,1,3,6
753,85,1,1,1,1,0,4
754,581,1,1,1,1,3,7
755,535,1,0,1,1,3,6
756,73,1,1,1,1,0,4
757,124,1,1,1,1,0,4
758,500,1,1,1,1,3,7
759,464,1,1,1,1,0,4
760,568,1,1,1,1,0,4
761,544,1,1,1,1,3,7
763,341,1,1,1,1,0,4
765,1,1,0,1,1,3,6
766,535,1,0,1,1,3,6
768,426,1,1,1,1,0,4
769,124,1,1,1,1,3,7
770,56,1,0,1,1,3,6
771,529,1,0,1,1,3,6
772,564,1,0,1,1,3,6
773,28,1,1,1,1,0,4
774,73,1,1,1,1,3,7
776,738,1,1,1,1,3,7
777,252,1,0,1,1,3,6
779,279,1,0,1,1,3,6
781,235,0,1,1,1,3,6
782,484,1,0,1,1,3,6
786,351,1,0,1,1,3,6
787,500,1,1,1,1,3,7
789,124,1,0,1,1,3,6
791,85,1,0,1,1,3,6
792,767,1,1,1,1,0,4
793,784,1,1,1,1,3,7
795,780,1,0,1,1,3,6
796,73,1,1,1,1,3,7
800,536,1,1,1,1,3,7
801,95,0,1,1,1,3,6
802,419,1,1,1,1,0,4
803,493,1,1,1,1,3,7
805,252,1,1,1,1,3,7
807,351,1,1,0,1,3,6
808,529,1,0,1,1,3,6
809,528,1,1,1,1,0,4
810,549,1,0,1,1,3,6
811,503,1,1,1,1,3,7
812,56,1,1,1,1,3,7
813,205,1,1,1,1,3,7
814,252,1,1,1,1,3,7
815,464,1,1,1,1,0,4
818,400,1,1,1,1,3,7
819,419,1,1,1,1,0,4
820,28,1,1,1,1,3,7
821,535,1,0,1,1,3,6
822,85,1,1,1,1,3,7
823,529,1,0,1,1,3,6
824,405,1,1,1,1,0,4
825,149,1,1,1,1,0,4
826,85,1,1,1,1,0,4
827,596,1,1,1,1,3,7
828,124,1,0,1,1,3,6
829,149,1,1,1,1,3,7
830,535,1,0,1,1,3,6
832,327,1,1,1,1,0,4
834,32,1,1,1,1,0,4
835,18,1,1,1,1,3,7
836,400,1,1,1,1,3,7
837,564,1,0,1,1,3,6
838,73,1,1,1,1,0,4
839,1,1,0,1,1,3,6
840,520,1,0,1,1,3,6
841,95,1,0,1,1,3,6
843,28,1,1,1,1,3,7
845,400,1,0,1,1,3,6
846,381,0,0,0,1,3,4
847,18,1,1,1,1,3,7
848,28,1,1,1,1,3,7
850,353,0,0,1,1,3,5
851,235,1,0,1,1,3,6
852,74,0,0,1,1,3,5
853,353,1,0,1,1,3,6
854,169,1,1,1,1,3,7
856,400,1,1,1,1,3,7
857,148,1,1,1,1,3,7
860,333,0,1,1,1,3,6
861,363,1,1,1,1,0,4
865,569,1,1,1,1,3,7
866,849,1,0,0,1,3,5
867,32,0,0,1,1,3,5
869,1,1,1,1,1,3,7
872,400,1,0,1,1,3,6
873,405,1,0,1,1,3,6
874,778,1,1,1,1,3,7
875,85,1,1,1,1,3,7
877,154,1,0,1,1,3,6
878,525,1,1,1,1,3,7
879,667,0,0,1,1,3,5
882,124,1,1,1,1,3,7
883,416,1,1,1,1,0,4
884,48,1,1,1,1,3,7
885,484,1,0,1,1,3,6
886,544,1,1,1,1,3,7
888,528,1,1,1,1,3,7
889,124,1,1,1,1,3,7
890,842,1,0,1,1,3,6
892,528,1,1,0,1,3,6
893,45,1,1,1,1,3,7
894,544,1,1,1,1,0,4
897,252,1,1,1,1,3,7
898,48,1,1,1,1,3,7
901,767,1,1,1,1,0,4
902,425,1,0,1,1,3,6
903,629,1,1,1,1,0,4
905,252,1,1,1,1,3,7
906,400,0,1,1,1,3,6
907,351,1,0,1,1,3,6
908,32,1,1,1,1,3,7
909,363,1,1,1,1,0,4
910,514,1,0,1,1,3,6
912,149,1,1,1,1,3,7
913,260,1,1,1,1,0,4
914,381,0,1,1,1,3,6
915,1,1,0,1,1,3,6
917,425,1,1,1,1,3,7
918,426,1,1,1,1,3,7
919,542,0,0,1,1,3,5
921,545,1,0,1,1,3,6
923,557,0,1,1,1,3,6
924,783,1,0,1,1,3,6
925,35,1,1,1,1,3,7
926,859,1,1,1,1,3,7
927,32,1,1,1,1,3,7
928,405,1,0,1,1,3,6
929,564,1,1,1,1,3,7
931,252,1,1,1,1,0,4
932,405,1,1,1,1,3,7
933,426,1,1,1,1,3,7
935,95,1,1,1,1,3,7
937,895,1,0,1,1,3,6
939,56,1,0,0,1,3,5
940,849,1,0,1,1,3,6
941,804,1,0,0,1,3,5
942,863,1,0,1,1,3,6
943,18,1,1,1,1,3,7
944,619,1,1,1,1,3,7
945,564,1,0,1,1,3,6
946,32,0,0,1,1,3,5
949,351,1,0,1,1,3,6
950,36,1,1,1,1,3,7
951,169,1,1,1,1,3,7
953,32,1,0,1,1,3,6
954,588,1,0,1,1,3,6
956,426,0,0,1,1,3,5
958,252,1,1,1,1,3,7
959,368,1,1,1,0,3,6
960,32,1,0,1,1,3,6
961,279,1,1,1,1,3,7
962,426,1,1,1,1,3,7
964,4,1,1,0,1,3,6
969,799,1,1,1,1,3,7
970,235,1,0,1,1,3,6
971,123,1,1,1,1,0,4
973,148,1,0,1,1,3,6
974,73,1,0,1,1,3,6
975,85,1,1,1,1,3,7
977,28,1,1,1,1,3,7
978,124,0,1,1,1,3,6
979,545,1,0,1,1,3,6
980,18,1,0,1,1,3,6
981,95,1,1,1,1,3,7
982,602,1,0,1,1,3,6
983,1,1,1,1,1,0,4
984,215,0,0,1,1,3,5
985,693,1,1,1,1,3,7
986,422,0,0,0,1,3,4
989,514,0,1,1,1,3,6
990,426,1,1,1,1,3,7
992,493,1,0,1,0,3,5
993,699,0,0,1,1,3,5
994,804,1,1,1,1,0,4
998,33,1,0,0,1,3,5
999,804,1,0,1,1,3,6
1000,169,1,1,1,1,0,4
1001,35,1,1,1,1,0,4
1002,85,1,1,1,1,0,4
1003,596,1,1,1,1,3,7
1004,73,1,0,1,1,3,6
1006,859,1,1,1,1,3,7
1007,148,1,1,1,1,3,7
1008,253,1,1,1,1,3,7
1010,253,1,1,1,1,0,4
1011,148,1,0,1,1,3,6
1012,351,1,1,1,0,3,6
1013,332,1,0,1,1,3,6
1015,340,1,0,1,1,3,6
1016,54,1,0,1,1,3,6
1017,71,1,0,1,1,3,6
1018,351,1,0,1,1,3,6
1019,73,1,1,1,1,3,7
1020,426,1,0,1,1,3,6
1024,237,1,0,1,1,3,6
1025,426,1,1,1,1,3,7
1026,400,1,1,1,1,3,7
1027,1,1,1,1,1,3,7
1028,252,1,1,1,1,0,4
1029,544,1,1,1,1,0,4
1030,416,0,1,1,1,3,6
1031,804,1,1,1,1,3,7
1034,590,1,1,1,1,3,7
1036,56,1,1,1,1,0,4
1037,419,1,1,1,1,0,4
1038,503,1,1,1,1,0,4
1039,351,1,1,1,1,0,4
1040,363,1,1,1,1,3,7
1041,351,1,0,1,1,3,6
1042,725,1,1,1,1,3,7
1043,95,1,0,1,1,3,6
1044,515,1,0,1,1,3,6
1045,32,0,1,1,1,3,6
1046,33,1,0,1,1,3,6
1047,155,1,0,1,1,3,6
1048,353,1,0,1,1,3,6
1049,545,1,1,1,1,3,7
1051,991,1,1,1,1,3,7
1052,48,1,1,1,1,0,4
1053,32,1,1,1,1,0,4
1054,18,1,0,1,1,3,6
1055,155,1,0,1,1,3,6
1056,279,1,1,0,1,3,6
1057,493,1,0,1,1,3,6
1058,425,1,1,1,1,3,7
1059,252,1,1,1,1,3,7
1060,207,1,0,1,1,3,6
1061,351,1,1,1,1,0,4
1062,493,1,1,1,1,3,7
1063,4,1,0,1,1,3,6
1064,1,1,0,1,1,3,6
1065,699,1,0,1,1,3,6
1066,73,1,1,1,1,3,7
1067,28,1,0,1,1,3,6
1069,545,1,0,1,1,3,6
1070,252,1,0,1,1,3,6
1072,150,1,1,1,1,3,7
1073,426,1,1,1,1,3,7
1074,426,1,0,1,1,3,6
1075,231,0,0,1,1,3,5
1076,252,1,0,1,1,3,6
1078,326,1,0,1,1,3,6
1079,1014,1,0,1,1,3,6
1080,124,1,1,1,1,3,7
1081,36,1,1,1,1,3,7
1082,114,0,0,1,1,3,5
1084,804,1,1,1,1,3,7
1085,124,0,1,1,1,3,6
1086,56,1,0,1,1,3,6
1089,725,1,0,1,0,3,5
1090,363,1,1,1,1,3,7
1091,235,1,1,0,1,3,6
1092,383,1,0,1,1,3,6
1093,279,1,0,1,1,3,6
1094,73,1,1,1,1,3,7
1098,32,1,1,1,1,3,7
1099,493,1,0,1,1,3,6
1100,353,1,0,1,1,3,6
1102,1071,1,0,1,1,3,6
1103,426,1,1,1,1,3,7
1104,604,1,0,1,0,3,5
1105,405,1,0,1,1,3,6
1106,734,1,1,1,1,3,7
1107,4,1,0,1,1,3,6
1109,54,1,1,1,1,3,7
1110,207,1,1,1,1,3,7
1112,279,1,0,1,1,3,6
1114,56,1,0,1,1,3,6
1116,148,1,0,1,1,3,6
1117,123,1,1,1,1,0,4
1118,833,0,0,0,1,3,4
1119,4,1,0,1,1,3,6
1121,966,1,1,1,1,3,7
1122,675,1,1,1,1,0,4
1123,436,1,1,1,1,3,7
1125,514,1,1,1,0,3,6
1126,48,1,0,1,1,3,6
1127,32,1,0,1,1,3,6
1128,332,0,0,1,1,3,5
1129,422,1,1,0,1,3,6
1130,1,1,1,1,1,3,7
1131,48,1,1,1,1,3,7
1132,556,1,1,1,1,3,7
1135,169,1,1,1,1,3,7
1136,252,1,1,1,1,3,7
1137,260,1,1,1,1,3,7
1138,332,1,0,1,1,3,6
1139,567,1,1,1,1,3,7
1140,73,1,1,1,1,3,7
1141,169,1,1,1,1,3,7
1142,33,1,1,1,1,3,7
1144,528,1,0,1,1,3,6
1145,71,1,0,1,1,3,6
1146,231,0,1,1,1,3,6
1148,464,1,1,1,1,3,7
1149,544,1,1,1,1,3,7
1150,85,1,0,1,1,3,6
1151,148,1,0,1,1,3,6
1152,547,1,1,1,1,0,4
1153,95,1,0,1,1,3,6
1154,493,1,0,1,1,3,6
1156,351,1,0,1,1,3,6
1157,237,1,1,1,1,3,7
1158,71,1,0,1,1,3,6
1159,36,1,1,1,0,3,6
1160,739,1,0,1,1,3,6
1162,525,1,1,1,1,3,7
1163,154,1,1,1,1,0,4
1164,28,1,1,1,1,3,7
1165,201,0,0,0,1,3,4
1166,426,1,1,1,1,3,7
1167,351,1,0,1,1,3,6
1168,149,1,0,1,1,3,6
1169,36,1,1,1,1,3,7
1170,585,1,1,1,0,3,6
1171,529,1,0,1,1,3,6
1172,279,1,1,1,1,3,7
1173,85,1,1,1,1,3,7
1174,279,1,0,1,1,3,6
1175,123,1,1,1,1,3,7
1176,536,1,1,1,1,3,7
1177,377,1,0,1,1,3,6
1178,124,1,0,0,1,3,5
1179,363,1,1,1,1,3,7
1180,201,1,0,1,1,3,6
1181,426,1,1,1,1,3,7
1184,4,1,1,1,1,3,7
1186,556,0,0,1,1,3,5
1187,529,1,1,1,1,0,4
1189,1050,1,1,1,1,0,4
1192,529,1,1,1,1,3,7
1194,351,1,1,1,1,0,4
1195,1050,1,1,1,1,3,7
1196,154,1,1,1,1,3,7
1198,1050,1,1,1,1,0,4
1199,531,1,1,1,1,0,4
1200,1193,1,1,1,1,3,7
1206,544,0,0,1,1,3,5
1207,1050,0,1,1,1,3,6
1208,332,1,1,1,1,3,7
1209,21,0,0,1,1,3,5
1210,1050,1,1,1,1,0,4
1211,19,1,0,1,1,3,6
1213,155,1,1,1,1,3,7
1214,235,1,1,1,1,0,4
1215,57,1,1,1,1,0,4
1216,1183,1,1,1,1,3,7
1221,306,0,0,1,0,3,4
1222,73,1,1,1,1,3,7
1224,1205,1,1,1,1,0,4
1226,529,1,1,1,1,0,4
1227,136,1,1,1,1,3,7
1228,154,1,1,1,1,0,4
1230,248,1,1,1,1,0,4
1231,169,1,0,1,1,3,6
1232,85,0,1,1,1,3,6
1239,464,0,1,1,1,3,6
1240,531,1,1,1,1,3,7
1241,85,1,1,1,1,0,4
1243,544,1,1,1,1,3,7
1244,572,1,1,1,1,3,7
1245,85,1,1,1,1,3,7
1246,1201,1,1,1,1,3,7
1248,95,1,0,1,1,3,6
1249,28,1,0,1,1,3,6
1251,33,0,1,1,1,3,6
1252,405,1,1,1,1,0,4
1253,1193,1,1,1,1,3,7
1254,149,1,1,1,1,0,4
1255,306,1,1,1,0,3,6
1256,1193,1,1,1,1,3,7
1259,405,1,1,1,1,0,4
1264,155,1,1,1,1,0,4
1266,1262,1,1,1,1,0,4
1267,572,1,1,1,1,3,7
1269,536,1,1,1,1,3,7
1271,685,1,0,1,1,3,6
1272,136,1,0,1,1,3,6
1279,536,1,0,1,1,3,6
1280,667,1,0,1,1,3,6
1283,4,0,1,1,1,3,6
1284,154,1,1,1,1,3,7
1285,85,1,0,1,1,3,6
1287,467,0,0,1,1,3,5
1290,364,1,1,1,1,3,7
1297,1202,1,1,1,1,0,4
1298,1205,0,1,1,1,3,6
1300,531,1,1,1,1,3,7
1301,1204,0,1,1,1,3,6
1303,1204,1,1,1,1,0,4
1304,536,1,0,1,1,3,6
1305,1204,1,1,1,1,3,7
1308,529,1,1,1,1,3,7
1309,53,1,1,1,1,0,4
1310,578,0,0,1,1,3,5
1315,1201,1,1,1,1,0,4
1316,1286,1,1,1,1,3,7
1317,529,1,1,1,1,3,7
1320,514,0,0,1,1,3,5
1321,426,1,0,1,1,3,6
