SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND,COUNTRY
285,71,1,1,1,1,3,7,Italy
286,150,1,1,1,1,3,7,Italy
289,32,1,1,1,1,3,7,Italy
292,73,1,1,1,1,3,7,Italy
293,207,1,1,1,1,3,7,Italy
297,149,1,1,1,0,3,6,Italy
298,295,1,1,1,1,0,4,Italy
299,201,1,1,1,1,0,4,Italy
300,58,1,1,1,1,3,7,Italy
302,231,1,1,1,1,3,7,Italy
303,252,1,1,1,1,3,7,Italy
304,53,1,1,1,1,3,7,Italy
305,136,1,1,1,1,0,4,Italy
312,149,1,1,1,1,3,7,Italy
313,253,1,1,1,1,0,4,Italy
314,150,1,1,1,1,0,4,Italy
315,73,1,1,1,1,0,4,Italy
316,120,1,1,1,1,3,7,Italy
317,252,1,1,1,1,3,7,Italy
319,150,1,1,1,1,3,7,Italy
323,32,1,1,1,1,3,7,Italy
324,149,1,1,1,1,3,7,Italy
325,4,1,1,1,1,3,7,Italy
329,85,1,1,1,1,3,7,Italy
330,56,1,1,1,1,3,7,Italy
331,73,1,1,1,1,3,7,Italy
334,56,1,1,1,1,0,4,Italy
335,207,0,0,1,1,3,5,Italy
338,4,1,0,1,1,3,6,Italy
343,18,0,1,1,1,3,6,Italy
344,279,0,0,1,1,3,5,Italy
345,339,0,0,1,1,3,5,Italy
347,19,0,0,1,1,3,5,Italy
349,32,1,1,1,1,3,7,Italy
350,260,1,1,1,1,3,7,Italy
354,279,0,1,1,1,3,6,Italy
357,252,1,1,1,1,3,7,Italy
365,149,1,1,1,1,3,7,Italy
366,253,1,1,1,1,3,7,Italy
367,363,1,1,1,1,0,4,Italy
369,136,0,0,1,1,3,5,Italy
370,56,0,1,0,1,3,5,Italy
376,155,0,0,1,0,3,4,Italy
380,72,1,1,1,1,3,7,Italy
384,154,1,0,1,1,3,6,Italy
385,364,0,0,1,0,3,4,Italy
387,95,0,1,1,1,3,6,Italy
388,310,0,1,1,1,3,6,Italy
391,95,1,1,1,1,3,7,Italy
392,85,1,1,1,1,3,7,Italy
395,148,1,1,1,0,3,6,Italy
396,54,0,0,1,1,3,5,Italy
397,32,0,0,1,1,3,5,Italy
398,381,1,0,1,1,3,6,Italy
399,341,0,0,1,0,3,4,Italy
401,235,0,0,1,1,3,5,Italy
402,148,1,0,1,1,3,6,Italy
403,73,1,1,1,1,3,7,Italy
404,400,1,0,1,1,3,6,Italy
406,28,0,0,1,1,3,5,Italy
407,346,0,0,1,0,3,4,Italy
408,58,1,1,1,1,3,7,Italy
409,28,1,1,1,1,3,7,Italy
410,351,0,0,1,1,3,5,Italy
411,328,1,1,1,1,3,7,Italy
412,73,1,1,1,1,3,7,Italy
413,35,1,1,1,1,3,7,Italy
415,400,1,0,1,1,3,6,Italy
417,346,1,1,1,1,3,7,Italy
418,148,1,1,1,1,3,7,Italy
420,85,0,0,1,1,3,5,Italy
421,268,1,1,1,1,3,7,Italy
427,136,1,0,1,1,3,6,Italy
428,56,1,1,1,1,3,7,Italy
429,405,1,1,1,1,0,4,Italy
430,53,1,1,1,1,3,7,Italy
431,341,1,1,1,1,3,7,Italy
432,33,0,0,1,1,3,5,Italy
434,351,1,0,1,1,3,6,Italy
435,252,0,0,1,1,3,5,Italy
437,124,1,0,0,1,3,5,Italy
438,155,0,1,1,0,3,5,Italy
439,35,1,1,1,1,3,7,Italy
440,73,1,0,1,1,3,6,Italy
441,18,1,1,1,1,3,7,Italy
442,425,1,1,0,1,3,6,Italy
443,252,1,1,1,1,3,7,Italy
444,73,1,1,1,1,3,7,Italy
445,169,0,1,0,1,3,5,Italy
446,307,1,1,1,1,3,7,Italy
447,253,1,1,1,1,3,7,Italy
448,155,1,1,1,1,3,7,Italy
449,353,0,1,1,1,3,6,Italy
455,341,1,1,1,1,3,7,Italy
457,4,1,1,1,1,3,7,Italy
458,33,0,0,1,1,3,5,Italy
459,155,1,0,1,0,3,5,Italy
460,154,1,1,1,1,0,4,Italy
461,18,1,1,1,1,0,4,Italy
462,341,1,1,1,1,0,4,Italy
465,341,1,1,1,1,3,7,Italy
466,368,1,1,1,1,3,7,Italy
472,4,0,0,0,1,3,4,Italy
473,426,1,0,1,1,3,6,Italy
475,35,1,0,0,1,3,5,Italy
476,95,0,0,1,0,3,4,Italy
477,348,1,1,1,1,3,7,Italy
478,341,1,1,1,1,3,7,Italy
479,363,1,1,1,1,3,7,Italy
481,32,1,1,1,1,3,7,Italy
482,453,0,1,1,1,3,6,Italy
485,483,1,1,1,1,0,4,Italy
486,154,1,1,1,1,3,7,Italy
487,426,0,1,1,1,3,6,Italy
488,483,1,0,1,1,3,6,Italy
489,425,1,1,1,1,3,7,Italy
490,1,0,0,1,1,3,5,Italy
491,48,0,0,1,1,3,5,Italy
492,45,1,1,1,1,0,4,Italy
494,205,0,0,1,1,3,5,Italy
495,400,1,1,1,1,3,7,Italy
498,1,1,1,1,1,3,7,Italy
499,48,1,0,1,1,3,6,Italy
501,454,1,0,1,1,3,6,Italy
502,332,1,0,1,0,3,5,Italy
504,450,1,1,1,1,0,4,Italy
505,422,1,1,1,1,3,7,Italy
507,252,1,1,1,1,0,4,Italy
508,423,1,0,1,1,3,6,Italy
509,503,1,0,1,1,3,6,Italy
510,252,1,1,1,1,3,7,Italy
511,425,1,1,1,1,0,4,Italy
512,450,1,1,1,1,3,7,Italy
516,28,1,1,1,1,3,7,Italy
517,497,1,1,1,1,0,4,Italy
518,54,1,0,1,1,3,6,Italy
519,483,1,0,1,1,3,6,Italy
522,169,0,0,1,1,3,5,Italy
523,416,1,0,1,1,3,6,Italy
524,33,1,0,1,1,3,6,Italy
526,36,1,0,1,0,3,5,Italy
527,1,0,0,1,1,3,5,Italy
533,353,1,1,1,1,3,7,Italy
534,85,1,1,1,1,3,7,Italy
537,1,1,1,1,1,0,4,Italy
538,425,1,1,1,1,3,7,Italy
539,36,1,1,1,0,3,6,Italy
540,419,0,0,1,1,3,5,Italy
541,467,1,0,1,1,3,6,Italy
543,450,1,1,1,1,3,7,Italy
546,332,1,1,1,1,3,7,Italy
548,464,1,0,1,1,3,6,Italy
550,547,1,0,1,1,3,6,Italy
551,419,1,0,1,1,3,6,Italy
552,154,1,1,1,1,3,7,Italy
553,525,1,0,1,1,3,6,Italy
554,85,1,1,1,1,3,7,Italy
555,549,1,0,1,1,3,6,Italy
558,525,1,1,1,1,3,7,Italy
560,253,1,1,1,1,0,4,Italy
562,332,1,0,1,1,3,6,Italy
563,95,1,0,1,1,3,6,Italy
565,497,1,1,1,1,3,7,Italy
573,536,1,1,1,1,0,4,Italy
574,351,1,0,0,1,3,5,Italy
575,483,1,1,1,1,3,7,Italy
576,124,1,0,1,1,3,6,Italy
577,525,1,1,1,1,3,7,Italy
579,506,1,1,1,1,3,7,Italy
580,48,1,0,1,1,3,6,Italy
583,19,1,0,1,1,3,6,Italy
584,85,1,1,1,1,0,4,Italy
586,54,1,1,1,1,3,7,Italy
589,525,1,0,0,1,3,5,Italy
591,73,1,1,1,1,3,7,Italy
592,506,1,1,1,1,3,7,Italy
593,464,1,1,1,1,0,4,Italy
595,306,0,0,1,1,3,5,Italy
598,95,0,0,1,1,3,5,Italy
603,363,1,1,1,1,0,4,Italy
607,123,1,1,1,1,0,4,Italy
608,252,1,1,1,1,3,7,Italy
609,95,1,1,1,1,3,7,Italy
610,149,0,0,1,1,3,5,Italy
611,570,1,0,1,1,3,6,Italy
612,493,1,1,1,1,3,7,Italy
613,56,1,1,1,1,3,7,Italy
614,536,1,1,1,1,3,7,Italy
616,260,0,0,1,1,3,5,Italy
617,149,1,1,1,1,3,7,Italy
620,596,1,0,1,1,3,6,Italy
623,569,1,1,1,0,3,6,Italy
624,525,1,1,1,1,3,7,Italy
627,436,1,1,1,0,3,6,Italy
628,567,1,1,0,1,3,6,Italy
630,123,1,0,1,1,3,6,Italy
631,528,1,1,1,1,0,4,Italy
632,529,1,0,1,1,3,6,Italy
633,85,1,1,1,1,3,7,Italy
634,18,1,1,1,1,3,7,Italy
635,556,1,1,1,1,3,7,Italy
636,33,1,1,1,1,3,7,Italy
637,327,1,1,1,1,0,4,Italy
639,48,1,1,1,1,3,7,Italy
640,279,1,0,1,1,3,6,Italy
641,419,1,1,1,1,0,4,Italy
643,4,0,0,1,1,3,5,Italy
644,436,1,0,1,1,3,6,Italy
645,54,1,1,1,1,3,7,Italy
646,469,1,0,0,1,3,5,Italy
647,363,1,1,1,1,0,4,Italy
649,493,1,0,1,1,3,6,Italy
651,585,1,1,1,1,0,4,Italy
653,154,1,0,1,1,3,6,Italy
654,28,1,1,1,1,3,7,Italy
659,515,1,1,1,1,3,7,Italy
660,306,1,1,1,1,3,7,Italy
661,368,0,1,1,1,3,6,Italy
662,169,1,1,1,1,0,4,Italy
663,426,1,1,1,1,0,4,Italy
664,150,0,0,1,1,3,5,Italy
665,149,1,1,1,1,3,7,Italy
666,351,1,0,1,1,3,6,Italy
668,341,1,1,1,1,0,4,Italy
671,32,0,1,1,1,3,6,Italy
672,252,1,1,1,1,0,4,Italy
673,426,1,1,1,1,0,4,Italy
674,400,0,1,1,1,3,6,Italy
677,601,1,1,1,1,3,7,Italy
678,426,1,1,1,1,0,4,Italy
680,154,1,1,1,1,3,7,Italy
681,279,1,1,1,1,0,4,Italy
683,327,1,1,1,1,3,7,Italy
686,36,1,0,1,1,3,6,Italy
687,368,1,1,1,1,3,7,Italy
690,675,1,1,1,1,0,4,Italy
695,150,1,0,0,1,3,5,Italy
697,426,1,1,1,1,3,7,Italy
698,4,0,0,1,1,3,5,Italy
700,85,1,1,1,1,3,7,Italy
701,4,1,0,1,1,3,6,Italy
705,467,0,1,1,1,3,6,Italy
706,136,0,0,1,1,3,5,Italy
709,149,0,1,1,1,3,6,Italy
710,469,1,1,1,1,3,7,Italy
714,149,1,1,1,1,3,7,Italy
716,426,1,1,1,1,3,7,Italy
718,4,1,0,1,1,3,6,Italy
719,669,1,0,1,1,3,6,Italy
720,712,1,1,1,1,3,7,Italy
721,426,0,1,1,1,3,6,Italy
722,155,0,1,1,1,3,6,Italy
724,327,1,1,1,1,3,7,Italy
726,54,1,1,1,0,3,6,Italy
727,426,1,1,1,1,3,7,Italy
728,1,1,1,1,1,0,4,Italy
729,711,1,1,1,1,3,7,Italy
730,711,1,1,1,1,3,7,Italy
732,28,1,1,1,1,3,7,Italy
733,426,1,1,1,1,3,7,Italy
735,4,1,0,1,1,3,6,Italy
736,596,1,1,1,1,0,4,Italy
737,544,1,1,1,1,0,4,Italy
740,136,1,0,1,1,3,6,Italy
742,252,1,1,1,1,0,4,Italy
743,253,1,1,1,1,3,7,Italy
744,514,1,1,1,1,3,7,Italy
745,426,1,1,1,1,3,7,Italy
746,28,0,0,1,1,3,5,Italy
747,28,0,1,1,1,3,6,Italy
748,545,1,1,1,0,3,6,Italy
749,351,1,0,1,1,3,6,Italy
750,54,1,1,1,1,3,7,Italy
751,525,1,1,1,1,3,7,Italy
752,419,0,1,1,1,3,6,Italy
753,85,1,1,1,1,0,4,Italy
754,581,1,1,1,1,3,7,Italy
755,535,1,0,1,1,3,6,Italy
756,73,1,1,1,1,0,4,Italy
757,124,1,1,1,1,0,4,Italy
758,500,1,1,1,1,3,7,Italy
759,464,1,1,1,1,0,4,Italy
760,568,1,1,1,1,0,4,Italy
761,544,1,1,1,1,3,7,Italy
763,341,1,1,1,1,0,4,Italy
765,1,1,0,1,1,3,6,Italy
766,535,1,0,1,1,3,6,Italy
768,426,1,1,1,1,0,4,Italy
769,124,1,1,1,1,3,7,Italy
770,56,1,0,1,1,3,6,Italy
771,529,1,0,1,1,3,6,Italy
772,564,1,0,1,1,3,6,Italy
773,28,1,1,1,1,0,4,Italy
774,73,1,1,1,1,3,7,Italy
776,738,1,1,1,1,3,7,Italy
777,252,1,0,1,1,3,6,Italy
779,279,1,0,1,1,3,6,Italy
781,235,0,1,1,1,3,6,Italy
782,484,1,0,1,1,3,6,Italy
786,351,1,0,1,1,3,6,Italy
787,500,1,1,1,1,3,7,Italy
789,124,1,0,1,1,3,6,Italy
791,85,1,0,1,1,3,6,Italy
792,767,1,1,1,1,0,4,Italy
793,784,1,1,1,1,3,7,Italy
795,780,1,0,1,1,3,6,Italy
796,73,1,1,1,1,3,7,Italy
800,536,1,1,1,1,3,7,Italy
801,95,0,1,1,1,3,6,Italy
802,419,1,1,1,1,0,4,Italy
803,493,1,1,1,1,3,7,Italy
805,252,1,1,1,1,3,7,Italy
807,351,1,1,0,1,3,6,Italy
808,529,1,0,1,1,3,6,Italy
809,528,1,1,1,1,0,4,Italy
810,549,1,0,1,1,3,6,Italy
811,503,1,1,1,1,3,7,Italy
812,56,1,1,1,1,3,7,Italy
813,205,1,1,1,1,3,7,Italy
814,252,1,1,1,1,3,7,Italy
815,464,1,1,1,1,0,4,Italy
818,400,1,1,1,1,3,7,Italy
819,419,1,1,1,1,0,4,Italy
820,28,1,1,1,1,3,7,Italy
821,535,1,0,1,1,3,6,Italy
822,85,1,1,1,1,3,7,Italy
823,529,1,0,1,1,3,6,Italy
824,405,1,1,1,1,0,4,Italy
825,149,1,1,1,1,0,4,Italy
826,85,1,1,1,1,0,4,Italy
827,596,1,1,1,1,3,7,Italy
828,124,1,0,1,1,3,6,Italy
829,149,1,1,1,1,3,7,Italy
830,535,1,0,1,1,3,6,Italy
832,327,1,1,1,1,0,4,Italy
834,32,1,1,1,1,0,4,Italy
835,18,1,1,1,1,3,7,Italy
836,400,1,1,1,1,3,7,Italy
837,564,1,0,1,1,3,6,Italy
838,73,1,1,1,1,0,4,Italy
839,1,1,0,1,1,3,6,Italy
840,520,1,0,1,1,3,6,Italy
841,95,1,0,1,1,3,6,Italy
843,28,1,1,1,1,3,7,Italy
845,400,1,0,1,1,3,6,Italy
846,381,0,0,0,1,3,4,Italy
847,18,1,1,1,1,3,7,Italy
848,28,1,1,1,1,3,7,Italy
850,353,0,0,1,1,3,5,Italy
851,235,1,0,1,1,3,6,Italy
852,74,0,0,1,1,3,5,Italy
853,353,1,0,1,1,3,6,Italy
854,169,1,1,1,1,3,7,Italy
856,400,1,1,1,1,3,7,Italy
857,148,1,1,1,1,3,7,Italy
860,333,0,1,1,1,3,6,Italy
861,363,1,1,1,1,0,4,Italy
865,569,1,1,1,1,3,7,Italy
866,849,1,0,0,1,3,5,Italy
867,32,0,0,1,1,3,5,Italy
869,1,1,1,1,1,3,7,Italy
872,400,1,0,1,1,3,6,Italy
873,405,1,0,1,1,3,6,Italy
874,778,1,1,1,1,3,7,Italy
875,85,1,1,1,1,3,7,Italy
877,154,1,0,1,1,3,6,Italy
878,525,1,1,1,1,3,7,Italy
879,667,0,0,1,1,3,5,Italy
882,124,1,1,1,1,3,7,Italy
883,416,1,1,1,1,0,4,Italy
884,48,1,1,1,1,3,7,Italy
885,484,1,0,1,1,3,6,Italy
886,544,1,1,1,1,3,7,Italy
888,528,1,1,1,1,3,7,Italy
889,124,1,1,1,1,3,7,Italy
890,842,1,0,1,1,3,6,Italy
892,528,1,1,0,1,3,6,Italy
893,45,1,1,1,1,3,7,Italy
894,544,1,1,1,1,0,4,Italy
897,252,1,1,1,1,3,7,Italy
898,48,1,1,1,1,3,7,Italy
901,767,1,1,1,1,0,4,Italy
902,425,1,0,1,1,3,6,Italy
903,629,1,1,1,1,0,4,Italy
905,252,1,1,1,1,3,7,Italy
906,400,0,1,1,1,3,6,Italy
907,351,1,0,1,1,3,6,Italy
908,32,1,1,1,1,3,7,Italy
909,363,1,1,1,1,0,4,Italy
910,514,1,0,1,1,3,6,Italy
912,149,1,1,1,1,3,7,Italy
913,260,1,1,1,1,0,4,Italy
914,381,0,1,1,1,3,6,Italy
915,1,1,0,1,1,3,6,Italy
917,425,1,1,1,1,3,7,Italy
918,426,1,1,1,1,3,7,Italy
919,542,0,0,1,1,3,5,Italy
921,545,1,0,1,1,3,6,Italy
923,557,0,1,1,1,3,6,Italy
924,783,1,0,1,1,3,6,Italy
925,35,1,1,1,1,3,7,Italy
926,859,1,1,1,1,3,7,Italy
927,32,1,1,1,1,3,7,Italy
928,405,1,0,1,1,3,6,Italy
929,564,1,1,1,1,3,7,Italy
931,252,1,1,1,1,0,4,Italy
932,405,1,1,1,1,3,7,Italy
933,426,1,1,1,1,3,7,Italy
935,95,1,1,1,1,3,7,Italy
937,895,1,0,1,1,3,6,Italy
939,56,1,0,0,1,3,5,Italy
940,849,1,0,1,1,3,6,Italy
941,804,1,0,0,1,3,5,Italy
942,863,1,0,1,1,3,6,Italy
943,18,1,1,1,1,3,7,Italy
944,619,1,1,1,1,3,7,Italy
945,564,1,0,1,1,3,6,Italy
946,32,0,0,1,1,3,5,Italy
949,351,1,0,1,1,3,6,Italy
950,36,1,1,1,1,3,7,Italy
951,169,1,1,1,1,3,7,Italy
953,32,1,0,1,1,3,6,Italy
954,588,1,0,1,1,3,6,Italy
956,426,0,0,1,1,3,5,Italy
958,252,1,1,1,1,3,7,Italy
959,368,1,1,1,0,3,6,Italy
960,32,1,0,1,1,3,6,Italy
961,279,1,1,1,1,3,7,Italy
962,426,1,1,1,1,3,7,Italy
964,4,1,1,0,1,3,6,Italy
969,799,1,1,1,1,3,7,Italy
970,235,1,0,1,1,3,6,Italy
971,123,1,1,1,1,0,4,Italy
973,148,1,0,1,1,3,6,Italy
974,73,1,0,1,1,3,6,Italy
975,85,1,1,1,1,3,7,Italy
977,28,1,1,1,1,3,7,Italy
978,124,0,1,1,1,3,6,Italy
979,545,1,0,1,1,3,6,Italy
980,18,1,0,1,1,3,6,Italy
981,95,1,1,1,1,3,7,Italy
982,602,1,0,1,1,3,6,Italy
983,1,1,1,1,1,0,4,Italy
984,215,0,0,1,1,3,5,Italy
985,693,1,1,1,1,3,7,Italy
986,422,0,0,0,1,3,4,Italy
989,514,0,1,1,1,3,6,Italy
990,426,1,1,1,1,3,7,Italy
992,493,1,0,1,0,3,5,Italy
993,699,0,0,1,1,3,5,Italy
994,804,1,1,1,1,0,4,Italy
998,33,1,0,0,1,3,5,Italy
999,804,1,0,1,1,3,6,Italy
1000,169,1,1,1,1,0,4,Italy
1001,35,1,1,1,1,0,4,Italy
1002,85,1,1,1,1,0,4,Italy
1003,596,1,1,1,1,3,7,Italy
1004,73,1,0,1,1,3,6,Italy
1006,859,1,1,1,1,3,7,Italy
1007,148,1,1,1,1,3,7,Italy
1008,253,1,1,1,1,3,7,Italy
1010,253,1,1,1,1,0,4,Italy
1011,148,1,0,1,1,3,6,Italy
1012,351,1,1,1,0,3,6,Italy
1013,332,1,0,1,1,3,6,Italy
1015,340,1,0,1,1,3,6,Italy
1016,54,1,0,1,1,3,6,Italy
1017,71,1,0,1,1,3,6,Italy
1018,351,1,0,1,1,3,6,Italy
1019,73,1,1,1,1,3,7,Italy
1020,426,1,0,1,1,3,6,Italy
1024,237,1,0,1,1,3,6,Italy
1025,426,1,1,1,1,3,7,Italy
1026,400,1,1,1,1,3,7,Italy
1027,1,1,1,1,1,3,7,Italy
1028,252,1,1,1,1,0,4,Italy
1029,544,1,1,1,1,0,4,Italy
1030,416,0,1,1,1,3,6,Italy
1031,804,1,1,1,1,3,7,Italy
1034,590,1,1,1,1,3,7,Italy
1036,56,1,1,1,1,0,4,Italy
1037,419,1,1,1,1,0,4,Italy
1038,503,1,1,1,1,0,4,Italy
1039,351,1,1,1,1,0,4,Italy
1040,363,1,1,1,1,3,7,Italy
1041,351,1,0,1,1,3,6,Italy
1042,725,1,1,1,1,3,7,Italy
1043,95,1,0,1,1,3,6,Italy
1044,515,1,0,1,1,3,6,Italy
1045,32,0,1,1,1,3,6,Italy
1046,33,1,0,1,1,3,6,Italy
1047,155,1,0,1,1,3,6,Italy
1048,353,1,0,1,1,3,6,Italy
1049,545,1,1,1,1,3,7,Italy
1051,991,1,1,1,1,3,7,Italy
1052,48,1,1,1,1,0,4,Italy
1053,32,1,1,1,1,0,4,Italy
1054,18,1,0,1,1,3,6,Italy
1055,155,1,0,1,1,3,6,Italy
1056,279,1,1,0,1,3,6,Italy
1057,493,1,0,1,1,3,6,Italy
1058,425,1,1,1,1,3,7,Italy
1059,252,1,1,1,1,3,7,Italy
1060,207,1,0,1,1,3,6,Italy
1061,351,1,1,1,1,0,4,Italy
1062,493,1,1,1,1,3,7,Italy
1063,4,1,0,1,1,3,6,Italy
1064,1,1,0,1,1,3,6,Italy
1065,699,1,0,1,1,3,6,Italy
1066,73,1,1,1,1,3,7,Italy
1067,28,1,0,1,1,3,6,Italy
1069,545,1,0,1,1,3,6,Italy
1070,252,1,0,1,1,3,6,Italy
1072,150,1,1,1,1,3,7,Italy
1073,426,1,1,1,1,3,7,Italy
1074,426,1,0,1,1,3,6,Italy
1075,231,0,0,1,1,3,5,Italy
1076,252,1,0,1,1,3,6,Italy
1078,326,1,0,1,1,3,6,Italy
1079,1014,1,0,1,1,3,6,Italy
1080,124,1,1,1,1,3,7,Italy
1081,36,1,1,1,1,3,7,Italy
1082,114,0,0,1,1,3,5,Italy
1084,804,1,1,1,1,3,7,Italy
1085,124,0,1,1,1,3,6,Italy
1086,56,1,0,1,1,3,6,Italy
1089,725,1,0,1,0,3,5,Italy
1090,363,1,1,1,1,3,7,Italy
1091,235,1,1,0,1,3,6,Italy
1092,383,1,0,1,1,3,6,Italy
1093,279,1,0,1,1,3,6,Italy
1094,73,1,1,1,1,3,7,Italy
1098,32,1,1,1,1,3,7,Italy
1099,493,1,0,1,1,3,6,Italy
1100,353,1,0,1,1,3,6,Italy
1102,1071,1,0,1,1,3,6,Italy
1103,426,1,1,1,1,3,7,Italy
1104,604,1,0,1,0,3,5,Italy
1105,405,1,0,1,1,3,6,Italy
1106,734,1,1,1,1,3,7,Italy
1107,4,1,0,1,1,3,6,Italy
1109,54,1,1,1,1,3,7,Italy
1110,207,1,1,1,1,3,7,Italy
1112,279,1,0,1,1,3,6,Italy
1114,56,1,0,1,1,3,6,Italy
1116,148,1,0,1,1,3,6,Italy
1117,123,1,1,1,1,0,4,Italy
1118,833,0,0,0,1,3,4,Italy
1119,4,1,0,1,1,3,6,Italy
1121,966,1,1,1,1,3,7,Italy
1122,675,1,1,1,1,0,4,Italy
1123,436,1,1,1,1,3,7,Italy
1125,514,1,1,1,0,3,6,Italy
1126,48,1,0,1,1,3,6,Italy
1127,32,1,0,1,1,3,6,Italy
1128,332,0,0,1,1,3,5,Italy
1129,422,1,1,0,1,3,6,Italy
1130,1,1,1,1,1,3,7,Italy
1131,48,1,1,1,1,3,7,Italy
1132,556,1,1,1,1,3,7,Italy
1135,169,1,1,1,1,3,7,Italy
1136,252,1,1,1,1,3,7,Italy
1137,260,1,1,1,1,3,7,Italy
1138,332,1,0,1,1,3,6,Italy
1139,567,1,1,1,1,3,7,Italy
