SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
16780,CDM,PRA,TAK-954-2004,58027,1-1OYIQK3,United_States,Stony Brook University Hospital,NY,Stony Brook,11794,,101 Nicolls Road
16781,CDM,PPD,SHP607-202,1-15NMR07,,United_States,Stony Brook University Medical Center,New York,Stony Brook,11794,,100 Nicolls RoadChildren's Hospital
16783,CDM,IQVIA,161503,113,1-2YUEJVP,United_States,Stony Brook University Hospital,Stony Brook,New York,11794-0001,,Putnam Hall South Campus
16786,CDM,PRA,Ponatinib-3001,58022,1-1LYCX9I,United_States,Stony Brook University Medical Center,NY,Stony Brook,11794-9446,,3 Edmond D Pellegrino Road2nd Floor
16787,CDM,PPD,SHP620-303,1-TIJFEU,,United_States,Beth Israel Medical Center,New York,West Islap,11795,,1145 Monttauch Hwy3rd FloorBaird Hall
16791,CDM,PPD,SHP647-302,302-766,,United_States,Baystate Medical Center,Massachusetts,Springfield,1199,,759 Chestnut StreetTolosky CenterSuite 3A & 3B
16798,CDM,PPD,SHP647-305,1-ZWXQXT,,United_States,BFS Gastroenterology,Massachusetts,Pittsfield,1201,,777 North StreetSuite 203
16800,CDM,PPD,SHP647-302,1-22G0NKZ,,United_States,Saratoga Schenectady Gastroenterology Associates,New York,Burnt Hills,12027,,848 Route 50P.O.Box. 569
16807,CDM,PPD,SHP647-301,1-ZGHKAX,,United_States,Advanced Gastroenterology,New York,Troy,12180,,147 Hoosick Street
16809,CDM,PPD,SHP647-305,1-112AVAO,,United_States,Samaritan Hospital,New York,Troy,12180,,2215 Burdett Avenue
16811,CDM,PPD,SHP647-301,1-XE26Q3,,United_States,Research Foundation of State University of New York,New York,Albany,12201,,Post Office Box 9
16813,CDM,PPD,SHP647-301,1-ZGHK9J,,United_States,"Jerffrey Gerson, MD",New York,Albany,12203,,112 Great Oaks BoulevardSuite 300
16815,CDM,ICON,C25003,,278859,United_States,US Oncology,New York,Albany,12205,,400 Patroon Creek Blvd.
16816,CDM,PPD,SHP647-301,1-ZH6JF0,,United_States,Albany Gastroenterology,New York,Albany,12206,,1375 Washington Avenue
16818,CDM,PPD,SHP607-202,1-15NMQXE,,United_States,Albany Medical Center,New York,Albany,12208,,43 New Scotland Avenue
16819,CDM,PPD,TAK-079-1005,1-5D6GY9K,,United_States,Albany Medical Center,New York,Albany,12208,,47 New Scotland AvenueNeurosciences Institute
16824,CDM,PRA,Brigatinib-3001,58015,1-1PKH0EC,United_States,New York Oncology Hematology - Albany Medical Center,NY,Albany,12208,,43 New Scotland AvenueMail Code 7
16825,CDM,PPD,SHP647-301,1-205DH34,,United_States,Digestive Disease Associates of Schemedady,New York,Schemedady,12309,,2147 Eastern Parkway
16832,CDM,PPD,P2002,58017,,United_States,Medical College of Wisconsin,Wisconsin,Milwaukee,12345,,9200 West Wisconsin Avenue
16833,CDM,PPD,TAK-981-1502,1-6TY38NO,,United_States,"The Medical College of Wisconsin, Inc.",Wisconsin,Milwaukee,12345,,9200 West Wisconsin AvenueHematology and Oncology
16834,CDM,PPD,SHP647-304,1-24J3WYR,,United_States,"Hudson Valley Gastroenterology, P.C.",New York,Kingston,12401-4522,,26 Pearl Street
16841,CDM,PPD,SHP647-306,1-4BE6SEL,,United_States,Digestive Disease Center of The Hudson Valley,New York,Fishkill,12524,,400 Westage Business Center DriveSuite 209
16848,CDM,PPD,SHP647-301,1-1113FC7,,United_States,Mid Hudson Medical Research PLLC,New York,New Windsor,12553,,448 Temple Hill Road
16850,CDM,PPD,C16014,58100,,United_States,Hudson Valley Hematology Oncology - USOR,New York,Poughkeepsie,12601,,159 Barnegat Road
16853,CDM,PPD,SHP647-301,1-XE2706,,United_States,Premier Medical Group,New York,Poughkeepsie,12601,,243 North Road
16855,CDM,PPD,SHP647-305,1-XG2TJT,,United_States,Premier Medical Group of the Hudson Valley,New York,Poughkeepsie,12601,,243 North RoadGI DivisionSuite 304
16857,CDM,IQVIA,Vedolizumab-4014,58096,1-2WL9JOV,United_States,"Premier Medical Group of the Hudson Valley, PC",Poughkeepsie,New York,12601,,1 Columbia StreetSuite 390
16859,CDM,PPD,C16014,1-F9G47,,United_States,Vasser Brothers Medical Center,New York,Dutchess,12601,,7 Fox StreetSuite 204
16861,CDM,PPD,SHP647-302,1-22FSD7V,,United_States,"Associated Gastroenterologists of CNY, PC Township 5 Plaza",New York,Camillus,13031,,260 Township BoulevardSuite 20
16868,CDM,PPD,C16014,1092,,United_States,Hematology/ Oncology Associates of Central New York,New York,East Syracuse,13057,,5008 Brittonfield Parkway
16869,CDM,PPD,TAK-007-2001,1-7EY4W5O,,United_States,SUNY Upstate Medical Center,New York,East Syracuse,13057,,7277 Snowball Run
16870,CDM,PPD,SHP647-301,1-109GCMS,,United_States,Medical Research Associates of CNY PLLC,New York,Liverpool,13088,,5112 West Taft RoadSuite H
16872,CDM,PPD,MLN0002-3024,3024-58018,,United_States,SUNY Upstate Medical Center,New York,Syracuse,13202-2240,,90 Presidential Plz Rm 4064
16874,CDM,PPD,SHP607-202,1-15NMR0K,,United_States,Crouse Hospital,New York,Syracuse,13210,,736 Irving Avenue
16882,CDM,PPD,SHP634-404,118,,United_States,State University of New York Upstate Medical Center (SUNY),New York,Syracuse,13210,,505 Irving AvenueInstitute for Human Performance Clinical Research Unit
16884,CDM,PPD,TAK-079-2001,58011,,United_States,State University of New York Upstate Medical Center (SUNY),New York,Syracuse,13210,,750 East Adams Street
16887,CDM,PPD,HOS,148,,United_States,SUNY Upstate Medical Center,New York,Syracuse,13210,,"725 Irving AvenueCenter for Development, Behavior and GeneticsSuite 112"
16891,CDM,PPD,SHP647-301,1-ZUUUMT,,United_States,Syracuse Gastroenterological,New York,Syracuse,13210,,739 Irving AvenueSuite 400
16894,CDM,PPD,SHP647-301,1-ZUUUPW,,United_States,Digestive Disease Medicine,New York,Utica,13502,,110 Business Park Drive
16896,CDM,PPD,C16014,1-HDKP5,,United_States,Faxton-St. Luke's Healthcare,New York,Oneida,13502,,807 Newell StClinical Trials
16899,CDM,PRA,Zik-101,58002,1-1GGKKHM,United_States,Regional Clinical Research,NY,Endwell,13760,,415 Hooper Road
16902,CDM,PPD,C16014,1-FDPHH,,United_States,Broome Oncology - USOR,New York,Johnson City,13790,,30 Harrison StreetSuite 100
16903,CDM,PPD,SHP621-301,1-H3LR1W,,United_States,Binghamton Gastroenterology Associates PC,New York,Binghamton,13903,,40 Mitchell Avenue
16904,CDM,PPD,NSMM-5001,1-LECJI8,,United_States,Broome Oncology - USOR,New York,Binghamton,13905,,169 Riverside DriveSuite 100
16905,CDM,PPD,SHP607-202,1-15NMQYS,,United_States,Brooks Memorial Hospital,New York,Dunkirk,14048,,529 Central Avenue
16906,CDM,PPD,SHP647-301,1-14GB659,,United_States,Circuit Clinical,New York,Newfane,14108,,2658 Main Street
16908,CDM,PPD,SHP647-305,1-ZWXGPP,,United_States,"Buffalo Gastroenterology Associates, LLP",New York,Orchard Park,14127,,260 Red Tail Road
16910,CDM,PPD,SHP647-301,1-1KK449V,,United_States,Circuit Clinical,New York,Orchard Park,14127,,3065 Southwestern BoulevardSuite 100
16912,CDM,PPD,TAK-079-1005,1-6HJR5F8,,United_States,Dent Neurologic Institute,New York,Orchard Park,14127,,200 Sterling DrNeuropharmacologySuite 500
16913,CDM,PPD,SHP647-307,307-779,,United_States,"Southtowns Gastroenterology, PLLC",New York,Orchard Park,14127,,310 Sterling DriveSuite 100
16918,CDM,PPD,SHP620-303,1-TJ8O0Z,,United_States,Buffalo General Hospital,New York,Buffalo,14203,,100 High StreetJacobs School of Medicine and Biomedical Sciences
16919,CDM,PPD,TAK-079-1005,1-5D61DRW,,United_States,Buffalo General Medical Center,New York,Buffalo,14203,,100 High Street
16920,CDM,PPD,C16014,58042,,United_States,Roswell Park Cancer Institute,New York,Buffalo,14203,,1 Elm And Carlton Street
16921,CDM,PPD,Brigatinib-1002,1-61DKLFY,,United_States,Roswell Park Cancer Institute,New York,Buffalo,14203,,Elm & Carlton StreetsRoswell Park Comprehensive Cancer CenterInvestigational Drug Service
16923,CDM,PPD,TAK-981-1503,1-BAJ2GRY,,United_States,Roswell Park Cancer Institute,New York,Buffalo,14203,,Elm Street And Carlton Street
16925,CDM,PPD,TAK-079-1005,1-5D8IUZ7,,United_States,SUNY-Buffalo Jacobs Neurological Institute,New York,Buffalo,14203,,100 High StreetAlzheimer's Disease and Memory Disorders CenterSuite 405
16926,CDM,IQVIA,161503,114,1-2XGG48X,United_States,Women & Children's Hospital of Buffalo,Buffalo,New York,14203,,1001 Main St
16927,CDM,PPD,MLN0002-3024,1-7JXXRK0,,United_States,John R. Oishei Children's Hospital,New York,Buffalo,14203-1021,,818 Ellicott St
16928,CDM,PPD,SHP647-301,1-ZH6JM0,,United_States,"Theodore Wells, MD",New York,Buffalo,14214,,2157 Main Street
16935,CDM,PPD,C16014,1-ARAIX,,United_States,Buffalo VA Medical Center - NAVREF - PPDS,New York,Buffalo,14215,,3495 Bailey Avenue
16936,CDM,PPD,C16029,1-YQM9CB,,United_States,VA Western New York Healthcare System - NAVREF - PPDS,New York,Buffalo,14215,,3495 Bailey AvenueOncology Department
16938,CDM,PPD,C16014,1-AGGB2,,United_States,Zale Bernstein MD PC,New York,Buffalo,14215,,462 Grider Street
16939,CDM,PPD,SHP647-301,1-ZUUUKF,,United_States,Buffalo Medical Group PC,New York,Williamsville,14221,,9 Limestone Drive
16940,CDM,PPD,SHP647-305,1-ZV1B3D,,United_States,Buffalo Medical Group PC,New York,Williamsville,14221,,9 Limestone DriveSuite 303
16943,CDM,PPD,SHP647-305,1-ZUXXNM,,United_States,"Gastroenterology Associates, LLP",New York,Williamsville,14221,,60 Maple RoadSuite 1
16945,CDM,PPD,SHP647-301,1-ZUUUO6,,United_States,Main Gastroenterology,New York,Williamsville,14221,,8201 Main StreetSuite 4
16947,CDM,PPD,MLN0002-3025,1-8V4LY7K,,United_States,Center for Digestive Diseases,New York,Buffalo,14221-2644,,1000 Youngs Rd Ste 205
16949,CDM,PPD,SHP647-304,1-24J3X14,,United_States,"Gastroenterology Associates, LLP",New York,Buffalo,14221-2917,,60 Maple Road
16955,CDM,PPD,SHP647-305,1-10NKVV0,,United_States,University at Buffalo,New York,Buffalo,14222,,219 Bryant StreetDigestive Diseases and Nutrition Center
16959,CDM,PPD,SHP647-305,1-24SWYMQ,,United_States,Crouse Hospital,New York,West Seneca,14224,,3050 Orchard Park Road
