SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
17099,17099,university of pittsburgh medical center,university of pittsburgh medical center,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,3459 5th avenuethomas e starzl transplantation institute pittsburgh transplantation institute,3459 5th avenuethomas e starzl transplantation institute pittsburgh transplantation institute,3.0,152133236,152133236,1.0,7.0
17101,17101,pittsburgh gastroenterology associates,pittsburgh gastroenterology associates,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,1350 locust streetsuite 202,1350 locust streetsuite 202,3.0,15219,15219,1.0,7.0
17108,17108,pediatric alliance greentree division,pediatric alliance greentree division,1.0,pittsburgh,pittsburgh,1.0,pennsylvania,pennsylvania,1.0,969 greetree roadsuite 100,969 greetree roadsuite 100,3.0,15220,15220,1.0,7.0
17109,17109,allegheny general hospital,allegheny general hospital,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,4800 friendship avenue,4800 friendship avenue,3.0,15224,15224,1.0,7.0
17110,17110,childrens hospital of pittsburgh,childrens hospital of pittsburgh,1.0,pennsylvania,pennsylvania,1.0,pittsburg,pittsburg,1.0,4401 penn avenuepediatrics,4401 penn avenuepediatrics,3.0,15224,15224,1.0,7.0
17121,17121,childrens hospital of pittsburgh of upmc,childrens hospital of pittsburgh of upmc,1.0,pittsburgh,pittsburgh,1.0,pennsylvania,pennsylvania,1.0,4401 penn avenue 5th floor main hospitalinvestigationalcontrolled substance pharmacist one childrens hospital drive,4401 penn avenue 5th floor main hospitalinvestigationalcontrolled substance pharmacist one childrens hospital drive,3.0,15224,15224,1.0,7.0
17122,17122,upmc childrens hospital of pittsburgh,upmc childrens hospital of pittsburgh,1.0,pa,pa,1.0,pittsburgh,pittsburgh,1.0,one childrens hospital drive4401 penn avenuemain hospital floor 5,one childrens hospital drive4401 penn avenuemain hospital floor 5,3.0,15224,15224,1.0,7.0
17127,17127,west penn cancer institute,west penn cancer institute,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,4800 friendship ave ste 2303,4800 friendship ave ste 2303,3.0,152241722,152241722,1.0,7.0
17128,17128,western pennsylvania hospital,western pennsylvania hospital,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,4815 liberty ave,4815 liberty ave,3.0,152242156,152242156,1.0,7.0
17129,17129,associates in gastroenterology,associates in gastroenterology,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,5200 centre avenueshadyside medical center building  suite 312,5200 centre avenueshadyside medical center building  suite 312,3.0,15232,15232,1.0,7.0
17131,17131,the university of pittsburgh,the university of pittsburgh,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,5150 centre avenue,5150 centre avenue,3.0,15232,15232,1.0,7.0
17133,17133,the university of pittsburgh,the university of pittsburgh,1.0,philadelphia,philadelphia,1.0,pittsburgh,pittsburgh,1.0,5150 centre avenuecancer pavillion,5150 centre avenuecancer pavillion,3.0,15232,15232,1.0,7.0
17134,17134,university of pittsburgh medical center,university of pittsburgh medical center,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,5115 centre avenuehillman cancer center,5115 centre avenuehillman cancer center,3.0,15232,15232,1.0,7.0
17146,17146,university of pittsburgh medical center  hillman cancer center,university of pittsburgh medical center  hillman cancer center,1.0,pa,pa,1.0,pittsburgh,pittsburgh,1.0,upmc cancer centers william m cooper ambulatory care pavilion of the hillman cancer center5115 centre ave third floor,upmc cancer centers william m cooper ambulatory care pavilion of the hillman cancer center5115 centre ave third floor,3.0,15232,15232,1.0,7.0
17152,17152,gastroenterology associates of pittsburgh,gastroenterology associates of pittsburgh,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,3285 babcock boulevard,3285 babcock boulevard,3.0,15237,15237,1.0,7.0
17159,17159,university of pittsburgh medical center,university of pittsburgh medical center,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,university drive c,university drive c,3.0,15240,15240,1.0,7.0
17161,17161,veterans affairs pittsburgh healthcare system  navref  ppds,veterans affairs pittsburgh healthcare system  navref  ppds,1.0,pennsylvania,pennsylvania,1.0,pittsburgh,pittsburgh,1.0,university drive crob building 30,university drive crob building 30,3.0,15240,15240,1.0,7.0
17178,17178,allergy  clinical immunology associates,allergy  clinical immunology associates,1.0,pittsburgh,pittsburgh,1.0,pennsylvania,pennsylvania,1.0,180 fort couch roadsuite 375,180 fort couch roadsuite 375,3.0,15241,15241,1.0,7.0
17179,17179,pezzone gastroenterology associates,pezzone gastroenterology associates,1.0,pennsylvania,pennsylvania,1.0,washington,washington,1.0,86 wellness way,86 wellness way,3.0,15301,15301,1.0,7.0
17181,17181,pish medical associates,pish medical associates,1.0,pennsylvania,pennsylvania,1.0,uniontown,uniontown,1.0,20 highland park drivesuite 202,20 highland park drivesuite 202,3.0,15401,15401,1.0,7.0
17183,17183,southwestern gastrointestinal specialists,southwestern gastrointestinal specialists,1.0,pennsylvania,pennsylvania,1.0,uniontown,uniontown,1.0,300 spring creek lane,300 spring creek lane,3.0,154018903,154018903,1.0,7.0
17190,17190,highlands hospital,highlands hospital,1.0,pennsylvania,pennsylvania,1.0,connellsville,connellsville,1.0,401 east murphy avenue,401 east murphy avenue,3.0,15425,15425,1.0,7.0
17191,17191,john g stagias pc,john g stagias pc,1.0,massachusetts,massachusetts,1.0,southbridge,southbridge,1.0,428 hamilton street,428 hamilton street,3.0,1550,1550,1.0,7.0
17198,17198,dr bruce a bradley do,dr bruce a bradley do,1.0,pennsylvania,pennsylvania,1.0,greensburg,greensburg,1.0,443 frye farm roadsuite 200,443 frye farm roadsuite 200,3.0,15601,15601,1.0,7.0
17200,17200,ilumina clinical associates,ilumina clinical associates,1.0,pennsylvania,pennsylvania,1.0,indiana,indiana,1.0,1265 wayne avenuesuite 301,1265 wayne avenuesuite 301,3.0,15701,15701,1.0,7.0
17202,17202,dubois regional medical center,dubois regional medical center,1.0,pennsylvania,pennsylvania,1.0,dubois,dubois,1.0,100 hospital avenue,100 hospital avenue,3.0,15801,15801,1.0,7.0
17204,17204,reliant medical group inc,reliant medical group inc,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,425 lake avenue n,425 lake avenue n,3.0,1605,1605,1.0,7.0
17206,17206,worcester medical center,worcester medical center,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,123 summer streetfallon clinic,123 summer streetfallon clinic,3.0,1608,1608,1.0,7.0
17207,17207,joseph t morelli do,joseph t morelli do,1.0,pennsylvania,pennsylvania,1.0,greenville,greenville,1.0,110 woodfield drive,110 woodfield drive,3.0,16125,16125,1.0,7.0
17208,17208,digestive diseases of nw pa,digestive diseases of nw pa,1.0,pennsylvania,pennsylvania,1.0,erie,erie,1.0,2315 myrtle streetsuite 290,2315 myrtle streetsuite 290,3.0,16502,16502,1.0,7.0
17210,17210,bayfront digestive disease,bayfront digestive disease,1.0,pennsylvania,pennsylvania,1.0,erie,erie,1.0,100 peach streetsuite 200,100 peach streetsuite 200,3.0,16507,16507,1.0,7.0
17212,17212,umass memorial medical center,umass memorial medical center,1.0,massachusetts,massachusetts,1.0,worcester,worcester,1.0,55 lake avenue north,55 lake avenue north,3.0,1655,1655,1.0,7.0
17213,17213,blair gastroenterology associates,blair gastroenterology associates,1.0,pennsylvania,pennsylvania,1.0,altoona,altoona,1.0,810 valley view boulevard,810 valley view boulevard,3.0,16602,16602,1.0,7.0
17220,17220,altoona center for clinical research,altoona center for clinical research,1.0,pennsylvania,pennsylvania,1.0,duncansville,duncansville,1.0,175 meadowbrook lane,175 meadowbrook lane,3.0,16635,16635,1.0,7.0
17222,17222,penn state hershey medical group,penn state hershey medical group,1.0,pennsylvania,pennsylvania,1.0,state college,state college,1.0,32 colonnade way,32 colonnade way,3.0,16803,16803,1.0,7.0
17229,17229,jackson siegelbaum gastroenterology ltd,jackson siegelbaum gastroenterology ltd,1.0,pennsylvania,pennsylvania,1.0,camp hill,camp hill,1.0,423 n 21st streetsuite 100,423 n 21st streetsuite 100,3.0,17011,17011,1.0,7.0
17231,17231,pennsylvania gastroenterology consultants,pennsylvania gastroenterology consultants,1.0,pennsylvania,pennsylvania,1.0,camp hill,camp hill,1.0,899 poplar church road,899 poplar church road,3.0,17011,17011,1.0,7.0
17238,17238,carlisle digestive disease associates,carlisle digestive disease associates,1.0,pennsylvania,pennsylvania,1.0,carlisle,carlisle,1.0,241 alexander spring road,241 alexander spring road,3.0,17015,17015,1.0,7.0
17245,17245,hershey medical center,hershey medical center,1.0,pennsylvania,pennsylvania,1.0,hershey,hershey,1.0,500 university drive,500 university drive,3.0,17033,17033,1.0,7.0
17250,17250,penn state health milton s hershey medical center,penn state health milton s hershey medical center,1.0,pa,pa,1.0,hershey,hershey,1.0,500 university drivepo box 850mail code ch56,500 university drivepo box 850mail code ch56,3.0,17033,17033,1.0,7.0
17251,17251,penn state milton s hershey medical center,penn state milton s hershey medical center,1.0,pennsylvania,pennsylvania,1.0,hershey,hershey,1.0,500 university drivemc ho53,500 university drivemc ho53,3.0,17033,17033,1.0,7.0
17265,17265,penn state milton s hershey medical center,penn state milton s hershey medical center,1.0,hershey,hershey,1.0,pennsylvania,pennsylvania,1.0,500 university drive room c6606mch046,500 university drive room c6606mch046,3.0,17033,17033,1.0,7.0
17273,17273,jackson siegelbaum gastroenterology ltd,jackson siegelbaum gastroenterology ltd,1.0,pennsylvania,pennsylvania,1.0,harrisburg,harrisburg,1.0,4387 sturbridge drive,4387 sturbridge drive,3.0,17110,17110,1.0,7.0
17280,17280,sfm clinical trials,sfm clinical trials,1.0,pennsylvania,pennsylvania,1.0,scotland,scotland,1.0,3730 scotland road,3730 scotland road,3.0,17254,17254,1.0,7.0
17286,17286,wellspan oncology research,wellspan oncology research,1.0,pennsylvania,pennsylvania,1.0,york,york,1.0,25 monument road,25 monument road,3.0,17403,17403,1.0,7.0
17287,17287,regional gastroenterology associates of lancaster ltd,regional gastroenterology associates of lancaster ltd,1.0,pennsylvania,pennsylvania,1.0,lancaster,lancaster,1.0,2104 harrisburg pikesuite 300,2104 harrisburg pikesuite 300,3.0,17604,17604,1.0,7.0
17289,17289,susquehanna gastroenterology associates ltd,susquehanna gastroenterology associates ltd,1.0,pennsylvania,pennsylvania,1.0,montoursville,montoursville,1.0,10 choate circle,10 choate circle,3.0,17754,17754,1.0,7.0
17291,17291,geisinger medical center,geisinger medical center,1.0,pennsylvania,pennsylvania,1.0,danville,danville,1.0,100 north academy avenueknapper clinic,100 north academy avenueknapper clinic,3.0,17822,17822,1.0,7.0
17301,17301,care access research,care access research,1.0,pennsylvania,pennsylvania,1.0,pottsville,pottsville,1.0,100 schuylkill medical plazasuite 101,100 schuylkill medical plazasuite 101,3.0,17901,17901,1.0,7.0
17308,17308,oncology hematology of lehigh valley,oncology hematology of lehigh valley,1.0,pennsylvania,pennsylvania,1.0,bethlehem,bethlehem,1.0,701 ostrum streetsuite 501,701 ostrum streetsuite 501,3.0,18015,18015,1.0,7.0
17310,17310,oncology hematology of lehigh valley,oncology hematology of lehigh valley,1.0,pennsylvania,pennsylvania,1.0,fountain hill,fountain hill,1.0,701 ostrum streetst lukes cancer care associatessuite 501,701 ostrum streetst lukes cancer care associatessuite 501,3.0,18015,18015,1.0,7.0
17312,17312,st luke’s hospital – allentown campus,st luke’s hospital – allentown campus,1.0,pennsylvania,pennsylvania,1.0,bethlehem,bethlehem,1.0,801 ostrum street,801 ostrum street,3.0,18015,18015,1.0,7.0
17313,17313,st lukes university health network,st lukes university health network,1.0,pennsylvania,pennsylvania,1.0,easton,easton,1.0,1600 saint lukes boulevardsuite 501,1600 saint lukes boulevardsuite 501,3.0,18045,18045,1.0,7.0
17316,17316,lehigh valley health network,lehigh valley health network,1.0,pennsylvania,pennsylvania,1.0,allentown,allentown,1.0,17th  chew stsnetwork office of research and innovationsuite 2800,17th  chew stsnetwork office of research and innovationsuite 2800,3.0,18102,18102,1.0,7.0
17317,17317,eastern pennsylvania gastroenterology  liver specialists pc,eastern pennsylvania gastroenterology  liver specialists pc,1.0,pennsylvania,pennsylvania,1.0,allentown,allentown,1.0,1501 north cedar crest boulevardsuite 110,1501 north cedar crest boulevardsuite 110,3.0,18104,18104,1.0,7.0
17319,17319,institute for female pelvic medicine,institute for female pelvic medicine,1.0,pennsylvania,pennsylvania,1.0,allentown,allentown,1.0,2200 west hamilton street,2200 west hamilton street,3.0,18104,18104,1.0,7.0
17320,17320,lehigh center for clinical research llc,lehigh center for clinical research llc,1.0,allentown,allentown,1.0,pa,pa,1.0,401 north 17th streetsuite 207,401 north 17th streetsuite 207,3.0,18104,18104,1.0,7.0
17324,17324,pocono gastroenterology,pocono gastroenterology,1.0,pennsylvania,pennsylvania,1.0,east stroudsburg,east stroudsburg,1.0,175 east brown streetsuite 201a,175 east brown streetsuite 201a,3.0,18301,18301,1.0,7.0
17331,17331,pocono ambulatory surgery center,pocono ambulatory surgery center,1.0,pennsylvania,pennsylvania,1.0,stroudsburg,stroudsburg,1.0,1 streetorm street,1 streetorm street,3.0,18360,18360,1.0,7.0
17333,17333,scranton hematology oncology,scranton hematology oncology,1.0,pennsylvania,pennsylvania,1.0,scranton,scranton,1.0,743 jefferson avenuesuite 205,743 jefferson avenuesuite 205,3.0,18510,18510,1.0,7.0
17337,17337,hematology and oncology associates of nepa,hematology and oncology associates of nepa,1.0,pennsylvania,pennsylvania,1.0,dunmore,dunmore,1.0,1100 meade street,1100 meade street,3.0,18512,18512,1.0,7.0
17339,17339,digestive care associates,digestive care associates,1.0,pennsylvania,pennsylvania,1.0,edwardsville,edwardsville,1.0,490 northampton streetsuite 1,490 northampton streetsuite 1,3.0,18704,18704,1.0,7.0
17341,17341,medical oncology associates  kingston,medical oncology associates  kingston,1.0,pennsylvania,pennsylvania,1.0,kingston,kingston,1.0,382 pierce street,382 pierce street,3.0,18704,18704,1.0,7.0
17343,17343,geisinger medical center,geisinger medical center,1.0,pennsylvania,pennsylvania,1.0,wilkes barre,wilkes barre,1.0,1000 east mountain boulevard,1000 east mountain boulevard,3.0,18711,18711,1.0,7.0
17345,17345,guthrie research institute,guthrie research institute,1.0,pennsylvania,pennsylvania,1.0,sayre,sayre,1.0,1 guthrie square,1 guthrie square,3.0,18840,18840,1.0,7.0
17350,17350,central bucks specialists,central bucks specialists,1.0,pennsylvania,pennsylvania,1.0,doylestown,doylestown,1.0,599 west state streetsuite 200,599 west state streetsuite 200,3.0,18901,18901,1.0,7.0
17352,17352,main line gastroenterology associates,main line gastroenterology associates,1.0,perkasie,perkasie,1.0,pennsylvania,pennsylvania,1.0,210 west walnut stsuite 200,210 west walnut stsuite 200,3.0,18944,18944,1.0,7.0
17353,17353,the center for gi health sellersville,the center for gi health sellersville,1.0,pennsylvania,pennsylvania,1.0,sellersville,sellersville,1.0,817 lawn avenue,817 lawn avenue,3.0,189601579,189601579,1.0,7.0
17359,17359,abington memorial hospital,abington memorial hospital,1.0,pennsylvania,pennsylvania,1.0,abington,abington,1.0,1200 old york road,1200 old york road,3.0,19001,19001,1.0,7.0
17360,17360,gastrointestinal associates inc,gastrointestinal associates inc,1.0,pennsylvania,pennsylvania,1.0,abington,abington,1.0,1235 old york road 123,1235 old york road 123,3.0,19001,19001,1.0,7.0
17367,17367,abington neurologic associates,abington neurologic associates,1.0,pennsylvania,pennsylvania,1.0,abington,abington,1.0,1245 highland ave ste 301,1245 highland ave ste 301,3.0,190013724,190013724,1.0,7.0
17368,17368,bryn mawr medical specialists association,bryn mawr medical specialists association,1.0,pennsylvania,pennsylvania,1.0,bryn mawr,bryn mawr,1.0,825 old lancaster roadsuite 340,825 old lancaster roadsuite 340,3.0,19010,19010,1.0,7.0
17370,17370,associates in hematologyoncology,associates in hematologyoncology,1.0,pennsylvania,pennsylvania,1.0,upland,upland,1.0,vivacqua pavilion 1 medical center boulevardoncology pcvivacqua pavilion suite 341,vivacqua pavilion 1 medical center boulevardoncology pcvivacqua pavilion suite 341,3.0,19013,19013,1.0,7.0
17371,17371,crozer chester medical center,crozer chester medical center,1.0,pennsylvania,pennsylvania,1.0,chester,chester,1.0,1 medical center boulevardacp 231,1 medical center boulevardacp 231,3.0,19013,19013,1.0,7.0
17378,17378,consultants in medical oncology and hematology,consultants in medical oncology and hematology,1.0,pennsylvania,pennsylvania,1.0,drexel hill,drexel hill,1.0,2100 keystone avenuesuite 502,2100 keystone avenuesuite 502,3.0,19026,19026,1.0,7.0
17379,17379,pivotal clinical research,pivotal clinical research,1.0,pennsylvania,pennsylvania,1.0,flourtown,flourtown,1.0,1811 bethlehem pikespringfield medical associatessuite 200,1811 bethlehem pikespringfield medical associatessuite 200,3.0,19031,19031,1.0,7.0
17381,17381,clinical trial center llc,clinical trial center llc,1.0,pennsylvania,pennsylvania,1.0,jenkintown,jenkintown,1.0,815 greenwood avesuite 12suite 12,815 greenwood avesuite 12suite 12,3.0,19046,19046,1.0,7.0
17388,17388,fox chase cancer center,fox chase cancer center,1.0,pennsylvania,pennsylvania,1.0,rockledge,rockledge,1.0,50 huntingdon pike second floor,50 huntingdon pike second floor,3.0,19046,19046,1.0,7.0
17389,17389,gastro intestinal associates,gastro intestinal associates,1.0,pennsylvania,pennsylvania,1.0,jenkintown,jenkintown,1.0,1095 rydal roadsuite 100,1095 rydal roadsuite 100,3.0,19046,19046,1.0,7.0
17391,17391,gastro intestinal associates,gastro intestinal associates,1.0,pennsylvania,pennsylvania,1.0,rydal,rydal,1.0,1095 rydal roadrydal executive plaza,1095 rydal roadrydal executive plaza,3.0,19046,19046,1.0,7.0
17398,17398,paul l berenbaum md  associates,paul l berenbaum md  associates,1.0,pennsylvania,pennsylvania,1.0,jenkintown,jenkintown,1.0,261 old york roadsuite 309,261 old york roadsuite 309,3.0,19046,19046,1.0,7.0
17400,17400,clinical gastrointestinal associates,clinical gastrointestinal associates,1.0,pennsylvania,pennsylvania,1.0,langhorne,langhorne,1.0,1 cornerstone drivesuite 300,1 cornerstone drivesuite 300,3.0,19047,19047,1.0,7.0
17407,17407,regional hematology oncology associates,regional hematology oncology associates,1.0,pennsylvania,pennsylvania,1.0,langhorne,langhorne,1.0,240 middletown boulevardsuite 148,240 middletown boulevardsuite 148,3.0,19047,19047,1.0,7.0
17410,17410,suburban research associates,suburban research associates,1.0,media,media,1.0,pennsylvania,pennsylvania,1.0,107 chesley dr unit 2,107 chesley dr unit 2,3.0,19063,19063,1.0,7.0
17411,17411,regional gastrointestinal,regional gastrointestinal,1.0,pennsylvania,pennsylvania,1.0,yardley,yardley,1.0,301 oxford valley roadsuite 804a,301 oxford valley roadsuite 804a,3.0,19067,19067,1.0,7.0
17413,17413,university of pennsylvania health system,university of pennsylvania health system,1.0,pennsylvania,pennsylvania,1.0,radnor,radnor,1.0,250 king of prussia roadpenn medicine radnor,250 king of prussia roadpenn medicine radnor,3.0,190875220,190875220,1.0,7.0
17415,17415,lankenau medical center,lankenau medical center,1.0,pennsylvania,pennsylvania,1.0,wynnewood,wynnewood,1.0,100 lancaster avenue,100 lancaster avenue,3.0,19096,19096,1.0,7.0
17418,17418,abramson cancer center,abramson cancer center,1.0,pa,pa,1.0,philadelphia,philadelphia,1.0,3400 civic center boulevard16 penn tower building,3400 civic center boulevard16 penn tower building,3.0,19104,19104,1.0,7.0
17420,17420,abramson cancer center,abramson cancer center,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,3400 spruce street16 penn tower,3400 spruce street16 penn tower,3.0,19104,19104,1.0,7.0
17421,17421,abramson cancer center of the university of pennsylvania,abramson cancer center of the university of pennsylvania,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,3400 civic center boulevard,3400 civic center boulevard,3.0,19104,19104,1.0,7.0
17429,17429,childrens hospital of philadelphia,childrens hospital of philadelphia,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,3401 civic center blvdabramson research center514e,3401 civic center blvdabramson research center514e,3.0,19104,19104,1.0,7.0
17449,17449,childrens hospital of philadelphia,childrens hospital of philadelphia,1.0,philadelphia,philadelphia,1.0,pennsylvania,pennsylvania,1.0,3501 civic center blvd 11th fl 1110024,3501 civic center blvd 11th fl 1110024,3.0,19104,19104,1.0,7.0
17452,17452,hospital of the university of pennsylvania,hospital of the university of pennsylvania,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,3400 civic center blvdperelman school of medicine,3400 civic center blvdperelman school of medicine,3.0,19104,19104,1.0,7.0
17457,17457,penn presbyterian medical center,penn presbyterian medical center,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,3737 market street8th floor neurology,3737 market street8th floor neurology,3.0,19104,19104,1.0,7.0
17458,17458,perelman center for advanced medicine,perelman center for advanced medicine,1.0,pa,pa,1.0,philadelphia,philadelphia,1.0,3400 civic center boulevardacc cru lymphoma 12 south pavillionroom 12182,3400 civic center boulevardacc cru lymphoma 12 south pavillionroom 12182,3.0,19104,19104,1.0,7.0
17463,17463,university of pennsylvania,university of pennsylvania,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,3400 civic center blvd1st floor,3400 civic center blvd1st floor,3.0,19104,19104,1.0,7.0
17483,17483,university of pennsylvania health system,university of pennsylvania health system,1.0,philadelphia,philadelphia,1.0,pennsylvania,pennsylvania,1.0,3620 hamilton walkoffice of clinical research,3620 hamilton walkoffice of clinical research,3.0,19104,19104,1.0,7.0
17489,17489,university of pennsylvania,university of pennsylvania,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,3400 spruce streetperelman school of medicine,3400 spruce streetperelman school of medicine,3.0,191044206,191044206,1.0,7.0
17500,17500,penn gi  the endoscopy center of pennsylvania hospital,penn gi  the endoscopy center of pennsylvania hospital,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,230 w washington sqfloor 4,230 w washington sqfloor 4,3.0,19106,19106,1.0,7.0
17502,17502,pennsylvania oncology hematology associates,pennsylvania oncology hematology associates,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,230 west washington square,230 west washington square,3.0,19106,19106,1.0,7.0
17506,17506,bodine center for cancer research,bodine center for cancer research,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,111 south 11th street,111 south 11th street,3.0,19107,19107,1.0,7.0
17507,17507,cardeza foundation hemophilia center,cardeza foundation hemophilia center,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,1015 chestnut streetsuite 1020,1015 chestnut streetsuite 1020,3.0,19107,19107,1.0,7.0
17508,17508,drexel university college of medicine,drexel university college of medicine,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,219 north broad streetthe arnold t berman md building 5th floor,219 north broad streetthe arnold t berman md building 5th floor,3.0,19107,19107,1.0,7.0
17516,17516,jefferson university physicians,jefferson university physicians,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,925 chestnut streetjefferson medical oncology associates,925 chestnut streetjefferson medical oncology associates,3.0,19107,19107,1.0,7.0
17529,17529,nemours childrens clinic,nemours childrens clinic,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,833 chestnut st ste 1210suite 204,833 chestnut st ste 1210suite 204,3.0,191074428,191074428,1.0,7.0
17530,17530,thomas jefferson university,thomas jefferson university,1.0,pennsylvania,pennsylvania,1.0,philadelphia,philadelphia,1.0,1015 walnut streetcurtis building,1015 walnut streetcurtis building,3.0,191075099,191075099,1.0,7.0
