SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
11,11,Memorial Sloan-Kettering - Pharmacy,Memorial Sloan-Kettering - Pharmacy,1.0,New York,New York,1.0,New York,New York,1.0,1250 First AvenueBox 55,1250 First AvenueBox 55,3.0,10065,10065,1.0,7.0
12,12,Stanford Cancer Institute,Stanford Cancer Institute,1.0,California,California,1.0,Palo Alto,Palo Alto,1.0,"900 Blake Wilbur Dr., W1006","900 Blake Wilbur Dr., W1006",3.0,94304,94304,1.0,7.0
13,13,Stanford University Medical Center,Stanford University Medical Center,1.0,California,California,1.0,Stanford,Stanford,1.0,"Investigational Drug Services300 Pasteur DriveRoom Ho302, M/C 5616","Investigational Drug Services300 Pasteur DriveRoom Ho302, M/C 5616",3.0,94305,94305,1.0,7.0
14,14,Pharmacy Dept. - Northwestern University Hospital,Pharmacy Dept. - Northwestern University Hospital,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,251 E. HuronLC-700,251 E. HuronLC-700,3.0,60611,60611,1.0,7.0
15,15,Tower St. John's Imaging,Tower St. John's Imaging,1.0,California,California,1.0,Santa Monica,Santa Monica,1.0,2202 Wilshire Blvd,2202 Wilshire Blvd,3.0,90403,90403,1.0,7.0
16,16,Memorial Sloan - Kettering Cancer Center,Memorial Sloan - Kettering Cancer Center,1.0,New York,New York,1.0,New York,New York,1.0,1275 York Avenue,1275 York Avenue,3.0,10021,10021,1.0,7.0
17,17,Children's Hospital Colorado,Children's Hospital Colorado,1.0,Colorado,Colorado,1.0,Aurora,Aurora,1.0,13123 East 16th AvenueBox B115,13123 East 16th AvenueBox B115,3.0,80045,80045,1.0,7.0
18,18,Hackensack University Medical Center,Hackensack University Medical Center,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,John Theurer Cancer Center92 Second St. 4TH Floor  Rm 482,John Theurer Cancer Center92 Second St. 4TH Floor  Rm 482,3.0,07601,07601,1.0,7.0
19,19,Indiana University Riley Hospital for Children,Indiana University Riley Hospital for Children,1.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,705 Riley Hospital Drive,705 Riley Hospital Drive,3.0,46202-5225,46202-5225,1.0,7.0
20,20,Infusion Unit,Infusion Unit,1.0,California,California,1.0,"Fresno,","Fresno,",1.0,2335 E Kashian LaneSuite 301,2335 E Kashian LaneSuite 301,3.0,93701,93701,1.0,7.0
21,21,Inpatient Pharmacy,Inpatient Pharmacy,1.0,California,California,1.0,Fresno,Fresno,1.0,2130 E. Illinois St.,2130 E. Illinois St.,3.0,93701,93701,1.0,7.0
22,22,John Theurer Cancer Center At Hackensack University Medical Center,John Theurer Cancer Center At Hackensack University Medical Center,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,30 Prospect Avenue,30 Prospect Avenue,3.0,07601,07601,1.0,7.0
23,23,Kaiser Permanente,Kaiser Permanente,1.0,Colorado,Colorado,1.0,Lonetree,Lonetree,1.0,Lonetree Medical Office10240 Park Meadows Drive,Lonetree Medical Office10240 Park Meadows Drive,3.0,80205,80205,1.0,7.0
24,24,Kansas University Medical Center,Kansas University Medical Center,1.0,,,1.0,Kansas City,Kansas City,1.0,3900 Rainbow Blvd,3900 Rainbow Blvd,3.0,66205,66205,1.0,7.0
25,25,Local Laboratory,Local Laboratory,1.0,California,California,1.0,Fresno,Fresno,1.0,2335 KashianSuite 150,2335 KashianSuite 150,3.0,93701,93701,1.0,7.0
26,26,McKesson - USOncology-Research Central Regulatory and Project Management,McKesson - USOncology-Research Central Regulatory and Project Management,1.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest,10101 Woodloch Forest,3.0,77380,77380,1.0,7.0
27,27,Medical University of South Carolina,Medical University of South Carolina,1.0,South Carolina,South Carolina,1.0,Charleston,Charleston,1.0,173 Ashley Ave.,173 Ashley Ave.,3.0,29425,29425,1.0,7.0
28,28,Memorial Sloan-Kettering Cancer Center (MSKCC) - Basking Ridge,Memorial Sloan-Kettering Cancer Center (MSKCC) - Basking Ridge,1.0,New Jersey,New Jersey,1.0,Basking Ridge,Basking Ridge,1.0,136 Mountainview Blvd,136 Mountainview Blvd,3.0,07920-3444,07920-3444,1.0,7.0
29,29,Novant Oncology Research Institute (Nori),Novant Oncology Research Institute (Nori),1.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,200 Hawthorne Lane,200 Hawthorne Lane,3.0,28204,28204,1.0,7.0
30,29,Novant Oncology Research Institute (Nori),Novant Oncology Research Institute (Nori),1.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,200 Hawthorne Ln,200 Hawthorne Lane,3.0,28204,28204,1.0,7.0
31,31,Office of Sponsored Programs,Office of Sponsored Programs,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,The University of Alabama at Birmingham701 20th Street South1170 Administration Bldg.,The University of Alabama at Birmingham701 20th Street South1170 Administration Bldg.,3.0,35294-0111,35294-0111,1.0,7.0
32,32,Ohio State University Medical Center,Ohio State University Medical Center,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,"320 W. 10th Ave, Starling Loving Hall","320 W. 10th Ave, Starling Loving Hall",3.0,43210,43210,1.0,7.0
33,33,University of Kansas Cancer Center,University of Kansas Cancer Center,1.0,Kansas,Kansas,1.0,Westwood,Westwood,1.0,2300 Shawnee Mission Parkway,2300 Shawnee Mission Parkway,3.0,66205,66205,1.0,7.0
34,24,University of Kansas- Human Subjects Committee,Kansas University Medical Center,0.0,Kansas,,0.0,Kansas City,Kansas City,1.0,3901 Rainbow Blvd,3900 Rainbow Blvd,3.0,66160,66205,0.0,4.0
35,35,University of Kansas Medical Center,University of Kansas Medical Center,1.0,Kansas,Kansas,1.0,Kansas City,Kansas City,1.0,"3901 Rainbow Boulevard, Mail Stop 3007","3901 Rainbow Boulevard, Mail Stop 3007",3.0,66160,66160,1.0,7.0
36,36,Virginia Piper Cancer Institute,Virginia Piper Cancer Institute,1.0,Minnesota,Minnesota,1.0,Minneapolis,Minneapolis,1.0,800 E. 28th St,800 E. 28th St,3.0,,,1.0,7.0
37,37,Virginia Piper Cancer Institute,Virginia Piper Cancer Institute,1.0,Minnesota,Minnesota,1.0,Minneapolis,Minneapolis,1.0,800 East 28th StreetLiver and Pancreas Clinic,800 East 28th StreetLiver and Pancreas Clinic,3.0,55407,55407,1.0,7.0
38,38,Washington University in Saint Louis,Washington University in Saint Louis,1.0,Missouri,Missouri,1.0,St. Louis,St. Louis,1.0,"660 South Euclid Avenue, Campus Box 8007","660 South Euclid Avenue, Campus Box 8007",3.0,63110,63110,1.0,7.0
39,39,Washington University School of Medicine,Washington University School of Medicine,1.0,Missouri,Missouri,1.0,St. Louis,St. Louis,1.0,660 South Euclid Avenue,660 South Euclid Avenue,3.0,63110,63110,1.0,7.0
40,40,WIRB,WIRB,1.0,,,1.0,,,1.0,WIRB,WIRB,3.0,,,1.0,7.0
41,2,Celerion Phoenix,Celerion Phoenix,1.0,AZ,AZ,1.0,Tempe,Tempe,1.0,2420 West Baseline Road,2420 West Baseline Road,3.0,85283,85283,1.0,7.0
42,42,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,Medical Oncology333 Cottman Avenue,Medical Oncology333 Cottman Avenue,3.0,19111,19111,1.0,7.0
43,43,Radiology & Cardiology - Jeanes Hospital,Radiology & Cardiology - Jeanes Hospital,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,7600 Central Avenue,7600 Central Avenue,3.0,19111,19111,1.0,7.0
44,5,"Tufts Medical Center, Inc.",Laboratory Shipment Address - Tufts Medical Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,800 Washington StreetBox 817,800 Washington StreetBox 245,3.0,02111,02111,1.0,6.0
45,45,Wayne State University,Wayne State University,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,"87 East Canfield, Second FloorHW04HO","87 East Canfield, Second FloorHW04HO",3.0,48201,48201,1.0,7.0
46,46,IMI Contact Address - Boston Medical Center,IMI Contact Address - Boston Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,820 Harrison AvenueFGH-2,820 Harrison AvenueFGH-2,3.0,02118,02118,1.0,7.0
47,47,Western IRB,Western IRB,1.0,Washington,Washington,1.0,Puyallup,Puyallup,1.0,1019 39th Avenue SESuite 120,1019 39th Avenue SESuite 120,3.0,98374,98374,1.0,7.0
48,48,Stanford Cancer Center,Stanford Cancer Center,1.0,CA 94305,CA 94305,1.0,Stanford,Stanford,1.0,875 Blake Wilbur DriveClinic B,875 Blake Wilbur DriveClinic B,3.0,94304,94304,1.0,7.0
49,49,Boston University Medical Center,Boston University Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,"820 Harrison Avenue, FGH Building 3rd Floor820 Harrison AvenueFGH Building - 2nd Floor","820 Harrison Avenue, FGH Building 3rd Floor820 Harrison AvenueFGH Building - 2nd Floor",3.0,02118,02118,1.0,7.0
50,50,UCLA Hematology/Oncology Santa Monica,UCLA Hematology/Oncology Santa Monica,1.0,California,California,1.0,Santa Monica,Santa Monica,1.0,"2020 Santa Monica Blvd, Suite 500","2020 Santa Monica Blvd, Suite 500",3.0,90404,90404,1.0,7.0
51,51,Moffitt Cancer Center & Research Institute,Moffitt Cancer Center & Research Institute,1.0,Florida,Florida,1.0,Tampa,Tampa,1.0,Moffitt Cancer Center12902 Magnolia Drive,Moffitt Cancer Center12902 Magnolia Drive,3.0,33612,33612,1.0,7.0
52,52,Clinical Trials Processing Laboratory,Clinical Trials Processing Laboratory,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,"B502 James Cancer Hospital, 460 W. 10th Avenue","B502 James Cancer Hospital, 460 W. 10th Avenue",3.0,43210,43210,1.0,7.0
53,53,Coastal Integrative Cancer Care,Coastal Integrative Cancer Care,1.0,California,California,1.0,San Luis Obispo,San Luis Obispo,1.0,715 Tank Farm Road,715 Tank Farm Road,3.0,93401,93401,1.0,7.0
54,33,"Correlative Lab, University of Kansas Cancer Center",University of Kansas Cancer Center,0.0,Kansas,Kansas,1.0,Westwood,Westwood,1.0,"2330 Shawnee Mission Parkway,MS 5003",2300 Shawnee Mission Parkway,3.0,66205,66205,1.0,6.0
55,55,CT-Radilology Department,CT-Radilology Department,1.0,California,California,1.0,Fresno,Fresno,1.0,2823 Fresno St.,2823 Fresno St.,3.0,93721,93721,1.0,7.0
56,56,Goshen Hospital IRB,Goshen Hospital IRB,1.0,Indiana,Indiana,1.0,Goshen,Goshen,1.0,200 High Park Ave,200 High Park Ave,3.0,46526,46526,1.0,7.0
57,56,Indiana University Health Goshen Center for Cancer,Goshen Hospital IRB,0.0,Indiana,Indiana,1.0,Goshen,Goshen,1.0,200 High Park Avenue,200 High Park Ave,3.0,46526,46526,1.0,6.0
58,58,Infusion area,Infusion area,1.0,New York,New York,1.0,NY,NY,1.0,205 East 64th street,205 East 64th street,3.0,10065,10065,1.0,7.0
59,33,Investigational Drug Service- U Kansas Hospital,University of Kansas Cancer Center,0.0,Kansas,Kansas,1.0,Westwood,Westwood,1.0,"2330 Shawnee Mission Pky, MS 5020",2300 Shawnee Mission Parkway,3.0,66205,66205,1.0,6.0
60,60,Investigational Drug Services,Investigational Drug Services,1.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,"IUSCC, Room C2102550 N. University Blvd","IUSCC, Room C2102550 N. University Blvd",3.0,46202,46202,1.0,7.0
61,58,Memorial Sloan Kettering Cancer Center,Infusion area,0.0,New York,New York,1.0,New York,NY,0.0,205 E 64th Street,205 East 64th street,3.0,10065,10065,1.0,5.0
62,62,Memorial Sloan-Kettering Cancer Center,Memorial Sloan-Kettering Cancer Center,1.0,New York,New York,1.0,Rockville Centre,Rockville Centre,1.0,1000 N Village Ave,1000 N Village Ave,3.0,11570-1000,11570-1000,1.0,7.0
63,28,Memorial Sloan-Kettering Cancer Center @ Basking Ridge,Memorial Sloan-Kettering Cancer Center (MSKCC) - Basking Ridge,1.0,New Jersey,New Jersey,1.0,Basking Ridge,Basking Ridge,1.0,136 Mountain View Blvd.,136 Mountainview Blvd,3.0,07920,07920-3444,0.0,6.0
64,64,MUSC HCC Clinical Trials Office,MUSC HCC Clinical Trials Office,1.0,South Carolina,South Carolina,1.0,Charleston,Charleston,1.0,19 Hagood AveSuite 701,19 Hagood AveSuite 701,3.0,29425,29425,1.0,7.0
65,65,Novant Oncology Research Institute (NORI)--Charlotte,Novant Oncology Research Institute (NORI)--Charlotte,1.0,NS,NS,1.0,Charlotte,Charlotte,1.0,Novant Oncology Research Institute (NORI)--Charlotte200 Hawthorne Ln,Novant Oncology Research Institute (NORI)--Charlotte200 Hawthorne Ln,3.0,28204,28204,1.0,7.0
66,66,Park Nicollet Institute - Oncology research,Park Nicollet Institute - Oncology research,1.0,Minnesota,Minnesota,1.0,St. Louis Park,St. Louis Park,1.0,3931 louisiana avenue south,3931 louisiana avenue south,3.0,55426,55426,1.0,7.0
67,62,Satellite site- Memorial Sloan-Kettering Rockville Centre,Memorial Sloan-Kettering Cancer Center,0.0,New York,New York,1.0,Rockville Centre,Rockville Centre,1.0,1000 N. Village Avenue,1000 N Village Ave,3.0,11570,11570-1000,0.0,5.0
68,22,"The Cancer Center, Hackensack University Medical Center",John Theurer Cancer Center At Hackensack University Medical Center,0.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,20 Prospect Avenue,30 Prospect Avenue,3.0,07601,07601,1.0,6.0
69,69,"The Mark H. Zangmeister Center-Mid Ohio Oncology/Hematology, Inc.","The Mark H. Zangmeister Center-Mid Ohio Oncology/Hematology, Inc.",1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,"3100 Plaza Properties Blvd, The Mark H. Zangmeister Center","3100 Plaza Properties Blvd, The Mark H. Zangmeister Center",3.0,43219,43219,1.0,7.0
70,70,The University of Kansas Cancer Center,The University of Kansas Cancer Center,1.0,Missouri,Missouri,1.0,Kansas City,Kansas City,1.0,8700 North Green Hills Rd.,8700 North Green Hills Rd.,3.0,64154,64154,1.0,7.0
71,71,UCSF Fresno-Oncology Associates,UCSF Fresno-Oncology Associates,1.0,California,California,1.0,Fresno,Fresno,1.0,2335 E Kashian Lane,2335 E Kashian Lane,3.0,93701,93701,1.0,7.0
72,72,University of Alabama at Birmingham,University of Alabama at Birmingham,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,1824 6th Avenue SouthWTI 110-T1,1824 6th Avenue SouthWTI 110-T1,3.0,35294,35294,1.0,7.0
73,72,University of Alabama at Birmingham,University of Alabama at Birmingham,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,"1824 6th Avenue South, WTI 110-T1",1824 6th Avenue SouthWTI 110-T1,3.0,35294,35294,1.0,7.0
74,38,Washington University School of Medicine,Washington University in Saint Louis,0.0,Missouri,Missouri,1.0,St. Louis,St. Louis,1.0,660 South Euclid AveCampus Box 8124,"660 South Euclid Avenue, Campus Box 8007",3.0,63110,63110,1.0,6.0
75,75,Mayo Clinic IRB,Mayo Clinic IRB,1.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 First St SW201 Building Rm 4-60,200 First St SW201 Building Rm 4-60,3.0,55905,55905,1.0,7.0
76,76,St. Jude Hospital Yorba Linda DBA St. Joseph Heritage Healthcare,St. Jude Hospital Yorba Linda DBA St. Joseph Heritage Healthcare,1.0,California,California,1.0,Fullerton,Fullerton,1.0,"2151 N. Harbor Blvd.,601 Elmwood Avenue, Box 704","2151 N. Harbor Blvd.,601 Elmwood Avenue, Box 704",3.0,92835,92835,1.0,7.0
77,77,University of Rochester,University of Rochester,1.0,New York,New York,1.0,Rochester,Rochester,1.0,"James P. Wilmot Cancer Center601 Elmwood Avenue, Box 704","James P. Wilmot Cancer Center601 Elmwood Avenue, Box 704",3.0,14642,14642,1.0,7.0
78,78,West Virginia University,West Virginia University,1.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,1 Medical Center DrivePO box 9162,1 Medical Center DrivePO box 9162,3.0,26506,26506,1.0,7.0
79,78,West Virginia University Hospitals - Mary Babb Randolph Cancer Center,West Virginia University,0.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,1 Medical Center Drive ¿ BOX 8110,1 Medical Center DrivePO box 9162,3.0,26506-8110,26506,0.0,5.0
80,80,Translational Research in Oncology- US (TRIO-US),Translational Research in Oncology- US (TRIO-US),1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,10945 Le Conte Ave #3360,10945 Le Conte Ave #3360,3.0,90095,90095,1.0,7.0
81,81,Division of Hematologic Malignancies,Division of Hematologic Malignancies,1.0,Maryland,Maryland,1.0,Baltimore,Baltimore,1.0,"Johns Hopkins UniversitySchool of Medicine550 N. Broadway, suite 805","Johns Hopkins UniversitySchool of Medicine550 N. Broadway, suite 805",3.0,21205,21205,1.0,7.0
82,82,Sidney Kimmel Comprehensive Cancer center,Sidney Kimmel Comprehensive Cancer center,1.0,Maryland,Maryland,1.0,"Baltimore,","Baltimore,",1.0,John Hopkins Hospital401 N. Broadway,John Hopkins Hospital401 N. Broadway,3.0,21231,21231,1.0,7.0
83,83,"M.D. Anderson Cancer Center, UT","M.D. Anderson Cancer Center, UT",1.0,Texas,Texas,1.0,Houston,Houston,1.0,Department of Lymphoma and MyelomaThe University of Texas1515 Holcombe Blvd Unit 429,Department of Lymphoma and MyelomaThe University of Texas1515 Holcombe Blvd Unit 429,3.0,77030,77030,1.0,7.0
84,84,MD Anderson Cancer Center Local Lab,MD Anderson Cancer Center Local Lab,1.0,Texas,Texas,1.0,Houston,Houston,1.0,1155 PresslerUnit 367,1155 PresslerUnit 367,3.0,77030,77030,1.0,7.0
85,85,University of Maryland Medical Center Pharmacy,University of Maryland Medical Center Pharmacy,1.0,Maryland,Maryland,1.0,Baltimore,Baltimore,1.0,22 South Greene StreetRoom N9E14,22 South Greene StreetRoom N9E14,3.0,21201,21201,1.0,7.0
86,86,Karmanos Cancer Institute,Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,"4100 John R Street, HW04HO","4100 John R Street, HW04HO",3.0,48201,48201,1.0,7.0
87,87,Om Medical,Om Medical,1.0,Nevada,Nevada,1.0,Las Vegas,Las Vegas,1.0,6841 South Eastern Avenue,6841 South Eastern Avenue,3.0,89119,89119,1.0,7.0
88,88,Abramson Cancer Center,Abramson Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,3400 Spruce Street16 Penn Tower,3400 Spruce Street16 Penn Tower,3.0,19104,19104,1.0,7.0
89,88,Hospital of the University of Pennsylvania,Abramson Cancer Center,0.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,3400 Spruce St16 Penn Tower,3400 Spruce Street16 Penn Tower,3.0,19104,19104,1.0,6.0
90,90,University of Pennsylvania,University of Pennsylvania,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,3400 Civic Center Boulevard16 Penn Tower,3400 Civic Center Boulevard16 Penn Tower,3.0,19104,19104,1.0,7.0
91,90,University of Pennsylvania,University of Pennsylvania,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,3400 Spruce Street3 Gates Building,3400 Civic Center Boulevard16 Penn Tower,0.0,19104,19104,1.0,4.0
92,90,University of Pennsylvania,University of Pennsylvania,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,"3400 Spruce Street, 3 Gates Building16 Penn Tower",3400 Civic Center Boulevard16 Penn Tower,0.0,19104,19104,1.0,4.0
93,93,"Orlando Health, Inc","Orlando Health, Inc",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,"1400 South Orange Ave, MP 780","1400 South Orange Ave, MP 780",3.0,32806,32806,1.0,7.0
94,93,"Orlando Health, Inc","Orlando Health, Inc",1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,1400 South Orange Avenue,"1400 South Orange Ave, MP 780",3.0,32806,32806,1.0,7.0
95,95,Stanford University Research,Stanford University Research,1.0,California,California,1.0,Palo Alto,Palo Alto,1.0,"3000 El Camino RealFive Palo Alto Sq, 4th Floor","3000 El Camino RealFive Palo Alto Sq, 4th Floor",3.0,94306,94306,1.0,7.0
96,96,Dana Farber/Harvard Cancer Center,Dana Farber/Harvard Cancer Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,450 Brookline AvPO box 849168,450 Brookline AvPO box 849168,3.0,02215,02215,1.0,7.0
97,96,Dana Farber/Harvard Cancer Center,Dana Farber/Harvard Cancer Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,450 Brookline Avenue,450 Brookline AvPO box 849168,0.0,02215,02215,1.0,4.0
98,98,University of Miami Sylvester Comprehensive Cancer Investigational Pharmacy,University of Miami Sylvester Comprehensive Cancer Investigational Pharmacy,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 NW 12th AveSuite 2306B,1475 NW 12th AveSuite 2306B,3.0,33136,33136,1.0,7.0
99,99,"University of Miami, Miller School of Medicine-Don Soffer Clinical Research Center","University of Miami, Miller School of Medicine-Don Soffer Clinical Research Center",1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 Northwest 14th Street,1120 Northwest 14th Street,3.0,33136,33136,1.0,7.0
100,96,Dana Farber/Harvard Cancer Center,Dana Farber/Harvard Cancer Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,"450 Brookline Av, PO box 849168",450 Brookline AvPO box 849168,3.0,02215,02215,1.0,7.0
101,101,University of Nebraska Medical Center,University of Nebraska Medical Center,1.0,Nebraska,Nebraska,1.0,Omaha,Omaha,1.0,983040 Nebraska Medical CenterSection of Hematology-Oncology987680 Nebraska Medical Center,983040 Nebraska Medical CenterSection of Hematology-Oncology987680 Nebraska Medical Center,3.0,68198-3040,68198-3040,1.0,7.0
102,102,Seattle Cancer Care Alliance,Seattle Cancer Care Alliance,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,"825 Eastlake Avenue East, G4-940","825 Eastlake Avenue East, G4-940",3.0,98109,98109,1.0,7.0
103,103,Tori - Pacific Shores Medical Group,Tori - Pacific Shores Medical Group,1.0,California,California,1.0,Long Beach,Long Beach,1.0,1043 Elm Avenue,1043 Elm Avenue,3.0,90813,90813,1.0,7.0
104,104,Infusion Center-2-Baptist Medical Center,Infusion Center-2-Baptist Medical Center,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,1375 Roberts Drive,1375 Roberts Drive,3.0,32250,32250,1.0,7.0
105,105,Infusion Center-3,Infusion Center-3,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,1235 San Marco Blvd,1235 San Marco Blvd,3.0,32258,32258,1.0,7.0
106,106,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th avenue NorthSuite 900,250 25th avenue NorthSuite 900,3.0,37203,37203,1.0,7.0
107,107,Sarah Cannon Research Institute,Sarah Cannon Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,3322 West End AvenueSuite 900,3322 West End AvenueSuite 900,3.0,37203,37203,1.0,7.0
108,106,Tennessee Oncology,Sarah Cannon Cancer Center,0.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th avenue NorthSuite 900,250 25th avenue NorthSuite 900,3.0,37203,37203,1.0,6.0
109,109,University of Michigan-Research Pharmacy,University of Michigan-Research Pharmacy,1.0,Michigan,Michigan,1.0,Ann Arbor,Ann Arbor,1.0,1500 East Medical Center DriveRoom B2D400Room 4316,1500 East Medical Center DriveRoom B2D400Room 4316,3.0,48109,48109,1.0,7.0
110,110,Froedtert Hospital and the Medical College of Wisconsin,Froedtert Hospital and the Medical College of Wisconsin,1.0,Wisconsin,Wisconsin,1.0,Milwaukee,Milwaukee,1.0,"Clinical Cancer Center,Division of Hematology and Oncology9200 W. Wisconsin Ave","Clinical Cancer Center,Division of Hematology and Oncology9200 W. Wisconsin Ave",3.0,53226,53226,1.0,7.0
111,40,WIRB,WIRB,1.0,OH,,0.0,Cincinnati,,0.0,WIRB,WIRB,3.0,45242,,0.0,4.0
112,112,Pharmacy-LAC+USC for county patients,Pharmacy-LAC+USC for county patients,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,1441 Eastlake AveRoom 2407,1441 Eastlake AveRoom 2407,3.0,90033,90033,1.0,7.0
