SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
4021,4021,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,333 Cottman Avenue,333 Cottman Avenue,3.0,19111,19111,1.0,7.0
4022,4022,St Joseph Oncology,St Joseph Oncology,1.0,Missouri,Missouri,1.0,Saint Joseph,Saint Joseph,1.0,902 North Riverside Road,902 North Riverside Road,3.0,64507,64507,1.0,7.0
4023,4023,St Barnabas Medical Center,St Barnabas Medical Center,1.0,New Jersey,New Jersey,1.0,Livingston,Livingston,1.0,94 Old Short Hills RoadCancer Center,94 Old Short Hills RoadCancer Center,3.0,07039,07039,1.0,7.0
4024,4024,Pacific Shores Medical Group,Pacific Shores Medical Group,1.0,California,California,1.0,Long Beach,Long Beach,1.0,1043 Elm Avenue,1043 Elm Avenue,3.0,90813,90813,1.0,7.0
4025,4025,UC Davis School of Medicine,UC Davis School of Medicine,1.0,California,California,1.0,Sacramento,Sacramento,1.0,4501 X Street,4501 X Street,3.0,95817,95817,1.0,7.0
4026,4026,Mile High Oncology,Mile High Oncology,1.0,Colorado,Colorado,1.0,Littleton,Littleton,1.0,7750 South Broadway,7750 South Broadway,3.0,80122,80122,1.0,7.0
4027,4027,Cancer and Blood Disease Center,Cancer and Blood Disease Center,1.0,Florida,Florida,1.0,Lecanto,Lecanto,1.0,521 North Lecanto Highway,521 North Lecanto Highway,3.0,34461,34461,1.0,7.0
4028,4028,Mayo Clinic Scottsdale - PPDS,Mayo Clinic Scottsdale - PPDS,1.0,Arizona,Arizona,1.0,Scottsdale,Scottsdale,1.0,13400 East Shea Boulevard,13400 East Shea Boulevard,3.0,85259,85259,1.0,7.0
4029,4029,Washington University School of Medicine,Washington University School of Medicine,1.0,Missouri,Missouri,1.0,St. Louis,St. Louis,1.0,660 South Euclid AvenueDivision of Oncology,660 South Euclid AvenueDivision of Oncology,3.0,63110,63110,1.0,7.0
4030,4030,Medical College of Georgia,Medical College of Georgia,1.0,Georgia,Georgia,1.0,Augusta,Augusta,1.0,1120 15th Street,1120 15th Street,3.0,30912,30912,1.0,7.0
4031,4031,New Hope Cancer and Research Institute Inc,New Hope Cancer and Research Institute Inc,1.0,California,California,1.0,Pomona,Pomona,1.0,350 Vinton Avenue,350 Vinton Avenue,3.0,91767,91767,1.0,7.0
4032,4032,Georgia Health Sciences University,Georgia Health Sciences University,1.0,Georgia,Georgia,1.0,Augusta,Augusta,1.0,1423 Harper StreetWomens Health Research Center,1423 Harper StreetWomens Health Research Center,3.0,30912,30912,1.0,7.0
4033,4033,Danville Hematology and Oncology,Danville Hematology and Oncology,1.0,Virginia,Virginia,1.0,Danville,Danville,1.0,125 Executive Drive,125 Executive Drive,3.0,24541,24541,1.0,7.0
4034,4034,East Carolina University,East Carolina University,1.0,North Carolina,North Carolina,1.0,Greenville,Greenville,1.0,600 Moyer Boulevard,600 Moyer Boulevard,3.0,27834,27834,1.0,7.0
4035,4035,Chevy Chase Clinical Research,Chevy Chase Clinical Research,1.0,Maryland,Maryland,1.0,Chevy Chase,Chevy Chase,1.0,5550 Friendship Boulevard,5550 Friendship Boulevard,3.0,20815,20815,1.0,7.0
4036,4036,"Winship Cancer Institute, Emory University","Winship Cancer Institute, Emory University",1.0,Georgia,Georgia,1.0,Atlanta,Atlanta,1.0,1365 Clifton Road Northeast,1365 Clifton Road Northeast,3.0,30322,30322,1.0,7.0
4037,4037,Hematology Oncology Associates of the Treasure Coast,Hematology Oncology Associates of the Treasure Coast,1.0,Florida,Florida,1.0,Port Saint Lucie,Port Saint Lucie,1.0,1801 Southeast Hillmoor Drive,1801 Southeast Hillmoor Drive,3.0,34952,34952,1.0,7.0
4038,4038,New England Cancer Specialists,New England Cancer Specialists,1.0,Maine,Maine,1.0,Scarborough,Scarborough,1.0,100 Campus Drive,100 Campus Drive,3.0,04074,04074,1.0,7.0
4039,4039,Weill Cornell Medical Center,Weill Cornell Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,1305 York Avenue,1305 York Avenue,3.0,10021,10021,1.0,7.0
4040,4040,Mayo Clinic - PPDS,Mayo Clinic - PPDS,1.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 First Street Southwest,200 First Street Southwest,3.0,55905,55905,1.0,7.0
4041,4041,Duke University Medical Center,Duke University Medical Center,1.0,North Carolina,North Carolina,1.0,Durham,Durham,1.0,10 Bryan Searle Drive,10 Bryan Searle Drive,3.0,27710,27710,1.0,7.0
4042,4042,Duke Raleigh Cancer Center,Duke Raleigh Cancer Center,1.0,North Carolina,North Carolina,1.0,Raleigh,Raleigh,1.0,3404 Wake Forest Road,3404 Wake Forest Road,3.0,27609,27609,1.0,7.0
4043,4028,Mayo Clinic Arizona - PPDS,Mayo Clinic Scottsdale - PPDS,0.0,Arizona,Arizona,1.0,Scottsdale,Scottsdale,1.0,13400 East Shea Boulevard,13400 East Shea Boulevard,3.0,85259,85259,1.0,6.0
4044,4039,Memorial Sloan Kettering Cancer Center,Weill Cornell Medical Center,0.0,New York,New York,1.0,New York,New York,1.0,1275 York Avenue,1305 York Avenue,3.0,10065,10021,0.0,5.0
4045,4045,University of Texas MD Anderson Cancer Center,University of Texas MD Anderson Cancer Center,1.0,Texas,Texas,1.0,Houston,Houston,1.0,1515 Holcombe Boulevard,1515 Holcombe Boulevard,3.0,77030,77030,1.0,7.0
4046,4046,Gibbs Cancer Center & Research Institute,Gibbs Cancer Center & Research Institute,1.0,South Carolina,South Carolina,1.0,Spartanburg,Spartanburg,1.0,101 East Wood Street,101 East Wood Street,3.0,29303,29303,1.0,7.0
4047,4047,San Juan VA Medical Center - NAVREF - PPDS,San Juan VA Medical Center - NAVREF - PPDS,1.0,Puerto Rico,Puerto Rico,1.0,San Juan,San Juan,1.0,10 Casia Street,10 Casia Street,3.0,00921,00921,1.0,7.0
4048,4048,North County Oncology Medical Clinic Inc,North County Oncology Medical Clinic Inc,1.0,California,California,1.0,Oceanside,Oceanside,1.0,3617 Vista Way,3617 Vista Way,3.0,92056,92056,1.0,7.0
4049,4049,"Global Cancer Research Institute (GCRI), Inc.","Global Cancer Research Institute (GCRI), Inc.",1.0,California,California,1.0,Gilroy,Gilroy,1.0,9360 No Name Uno,9360 No Name Uno,3.0,95020,95020,1.0,7.0
4050,4050,Tufts Medical Center - PPDS,Tufts Medical Center - PPDS,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,800 Washington Street,800 Washington Street,3.0,02111,02111,1.0,7.0
4051,4051,University of Rochester - Rochester General Hospital - PPDS,University of Rochester - Rochester General Hospital - PPDS,1.0,New York,New York,1.0,Rochester,Rochester,1.0,1425 Portland Avenue,1425 Portland Avenue,3.0,14642,14642,1.0,7.0
4052,4052,Dana Farber Cancer Institute,Dana Farber Cancer Institute,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,450 Brookline Avenue,450 Brookline Avenue,3.0,2115,2115,1.0,7.0
4053,4053,New York Presbyterian Hospital - Weill-Cornell,New York Presbyterian Hospital - Weill-Cornell,1.0,New York,New York,1.0,New York,New York,1.0,525 East 68th Street,525 East 68th Street,3.0,10021,10021,1.0,7.0
4054,4054,City of Hope National Medical Center,City of Hope National Medical Center,1.0,California,California,1.0,Duarte,Duarte,1.0,1500 East Duarte Road,1500 East Duarte Road,3.0,91010,91010,1.0,7.0
4055,4055,Appalachian Regional Healthcare,Appalachian Regional Healthcare,1.0,Kentucky,Kentucky,1.0,Hazard,Hazard,1.0,200 Medical Center DriveOncology Clinic,200 Medical Center DriveOncology Clinic,3.0,41701,41701,1.0,7.0
4056,4056,Washington University School of Medicine,Washington University School of Medicine,1.0,Missouri,Missouri,1.0,Saint Louis,Saint Louis,1.0,4921 Parkview AvenueSiteman Cancer Center,4921 Parkview AvenueSiteman Cancer Center,3.0,63110,63110,1.0,7.0
4057,4057,Queens Medical Associates PC,Queens Medical Associates PC,1.0,New York,New York,1.0,Fresh Meadows,Fresh Meadows,1.0,176-60 Union Turnpike,176-60 Union Turnpike,3.0,11365,11365,1.0,7.0
4058,4058,Breslin Cancer Center - Great Lakes Cancer Institute,Breslin Cancer Center - Great Lakes Cancer Institute,1.0,Michigan,Michigan,1.0,Ann Arbor,Ann Arbor,1.0,1500 East Medical Center Drive,1500 East Medical Center Drive,3.0,48109,48109,1.0,7.0
4059,4059,Hematology Oncology Associates,Hematology Oncology Associates,1.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,8301 Harcourt Road,8301 Harcourt Road,3.0,46260,46260,1.0,7.0
4060,4060,University of Illinois College of Medicine at Peoria,University of Illinois College of Medicine at Peoria,1.0,Illinois,Illinois,1.0,Peoria,Peoria,1.0,530 Northeast Glen Oak AvenueChildren's Hospital of Illinois,530 Northeast Glen Oak AvenueChildren's Hospital of Illinois,3.0,61615,61615,1.0,7.0
4061,4037,Hematology Oncology Associates of the Treasure Coast,Hematology Oncology Associates of the Treasure Coast,1.0,Florida,Florida,1.0,Port Saint Lucie,Port Saint Lucie,1.0,1871 Southeast Tiffany Avenue,1801 Southeast Hillmoor Drive,0.0,34952,34952,1.0,4.0
4062,4062,Oncology and Hematology Associates of Southwest Virginia (Blacksburg) - USOR,Oncology and Hematology Associates of Southwest Virginia (Blacksburg) - USOR,1.0,Virginia,Virginia,1.0,Roanoke,Roanoke,1.0,2013 South Jefferson St.,2013 South Jefferson St.,3.0,24014,24014,1.0,7.0
4063,4053,Weill Cornell Medical College,New York Presbyterian Hospital - Weill-Cornell,0.0,New York,New York,1.0,New York,New York,1.0,520 East 70th Street,525 East 68th Street,3.0,10021,10021,1.0,6.0
4064,4064,Abramson Cancer Center of The University of Pennsylvania,Abramson Cancer Center of The University of Pennsylvania,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,3400 Spruce Street,3400 Spruce Street,3.0,19104,19104,1.0,7.0
4065,4053,Weill Cornell Medical College,New York Presbyterian Hospital - Weill-Cornell,1.0,New York,New York,1.0,New York,New York,1.0,520 East 70th Street,525 East 68th Street,3.0,10021,10021,1.0,7.0
4066,4066,"American Oncology Partners of Maryland,  PA","American Oncology Partners of Maryland,  PA",1.0,New Jersey,New Jersey,1.0,Mount Holly,Mount Holly,1.0,175 Madison Avenue,175 Madison Avenue,3.0,08060,08060,1.0,7.0
4067,4016,Roswell Park Cancer Institute,Roswell Park Cancer Institute,1.0,New York,New York,1.0,Buffalo,Buffalo,1.0,Elm And Carlton Streets,Elm Street And Carlton Street,0.0,14263,14203,1.0,4.0
4068,4068,Froedtert and The Medical College of Wisconsin,Froedtert and The Medical College of Wisconsin,1.0,Wisconsin,Wisconsin,1.0,Milwaukee,Milwaukee,1.0,9200 West Wisconsin Avenue,9200 West Wisconsin Avenue,3.0,53226,53226,1.0,7.0
4069,4069,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,719 Thompson Lane,719 Thompson Lane,3.0,37204,37204,1.0,7.0
4070,4070,City of Hope National Medical Center,City of Hope National Medical Center,1.0,California,California,1.0,Lancaster,Lancaster,1.0,44151 15th Street West,44151 15th Street West,3.0,93534,93534,1.0,7.0
4071,4071,Confluence Health,Confluence Health,1.0,Washington,Washington,1.0,Wenatchee,Wenatchee,1.0,820 North Chelan Avenue,820 North Chelan Avenue,3.0,98801,98801,1.0,7.0
4072,4072,Valley Hospital,Valley Hospital,1.0,New Jersey,New Jersey,1.0,Paramus,Paramus,1.0,One Valley Health Plaza,One Valley Health Plaza,3.0,07652,07652,1.0,7.0
4073,4073,University of Pennsylvania,University of Pennsylvania,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,3400 Civic Boulevard,3400 Civic Boulevard,3.0,19104,19104,1.0,7.0
4074,4039,Memorial Sloan Kettering Cancer Center,Weill Cornell Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,1275 York Avenue,1305 York Avenue,3.0,10021,10021,0.0,6.0
4075,4075,W VA University Mary Babb Randolph Cancer Center,W VA University Mary Babb Randolph Cancer Center,1.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,1 Medical Center Drive,1 Medical Center Drive,3.0,26506,26506,1.0,7.0
4076,4076,Washington DC VA Medical Center,Washington DC VA Medical Center,1.0,District of Columbia,District of Columbia,1.0,Washington,Washington,1.0,150 Irving Street,150 Irving Street,3.0,20422,20422,1.0,7.0
4077,4077,UCSF Mount Zion Cancer Center,UCSF Mount Zion Cancer Center,1.0,California,California,1.0,San Francisco,San Francisco,1.0,1600 Divisadero Street,1600 Divisadero Street,3.0,94115,94115,1.0,7.0
4078,4078,Bay Area Cancer Research Group,Bay Area Cancer Research Group,1.0,California,California,1.0,Concord,Concord,1.0,2700 Grant Street,2700 Grant Street,3.0,94520,94520,1.0,7.0
4079,4079,University of Kentucky,University of Kentucky,1.0,Kentucky,Kentucky,1.0,Lexington,Lexington,1.0,"720 South Limestone Street, L-445Department Of Neurology","720 South Limestone Street, L-445Department Of Neurology",3.0,40536,40536,1.0,7.0
4080,4080,Pottstown Memorial Regional Cancer Center,Pottstown Memorial Regional Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Pottstown,Pottstown,1.0,1600 East High Street,1600 East High Street,3.0,19464,19464,1.0,7.0
4081,4081,Hope Center,Hope Center,1.0,Indiana,Indiana,1.0,Terre Haute,Terre Haute,1.0,3702 South 4th Street,3702 South 4th Street,3.0,47802,47802,1.0,7.0
4082,4082,Clarian Arnett Cancer Center,Clarian Arnett Cancer Center,1.0,Indiana,Indiana,1.0,Lafayette,Lafayette,1.0,420 North 26th Street,420 North 26th Street,3.0,47904,47904,1.0,7.0
4083,4083,VA San Diego Health System - NAVREF - PPDS,VA San Diego Health System - NAVREF - PPDS,1.0,California,California,1.0,San Diego,San Diego,1.0,3350 Lane Jolla Village Drive,3350 Lane Jolla Village Drive,3.0,92161,92161,1.0,7.0
4084,4084,Chao Family Comprehensive Cancer Center UCI,Chao Family Comprehensive Cancer Center UCI,1.0,California,California,1.0,Orange County,Orange County,1.0,101 The City Drive SouthBuilding 56,101 The City Drive SouthBuilding 56,3.0,92868,92868,1.0,7.0
4085,4085,Washington County Hospital,Washington County Hospital,1.0,Maryland,Maryland,1.0,Hagerstown,Hagerstown,1.0,11110 Medical Campus Road,11110 Medical Campus Road,3.0,21742,21742,1.0,7.0
4086,4086,University of Rochester Medical Center - PPDS,University of Rochester Medical Center - PPDS,1.0,New York,New York,1.0,Rochester,Rochester,1.0,601 Elmwood AvenueUniversity of Rochester - James P. Wilmot Cancer Center,601 Elmwood AvenueUniversity of Rochester - James P. Wilmot Cancer Center,3.0,14642,14642,1.0,7.0
4087,4087,Southwest Regional Cancer Center,Southwest Regional Cancer Center,1.0,Texas,Texas,1.0,Austin,Austin,1.0,901 West 38th Street,901 West 38th Street,3.0,78705,78705,1.0,7.0
4088,4088,Medical & Surgical Specialists LLC,Medical & Surgical Specialists LLC,1.0,Illinois,Illinois,1.0,Galesburg,Galesburg,1.0,834 North Seminary Street,834 North Seminary Street,3.0,61401,61401,1.0,7.0
4089,4089,Cancer Care Associates,Cancer Care Associates,1.0,Oklahoma,Oklahoma,1.0,Oklahoma City,Oklahoma City,1.0,1011 North Dewey Avenue,1011 North Dewey Avenue,3.0,73102,73102,1.0,7.0
4090,4090,Clinical Trials and Research Associates Inc,Clinical Trials and Research Associates Inc,1.0,California,California,1.0,Montebello,Montebello,1.0,111 West Beverly Boulevard,111 West Beverly Boulevard,3.0,90640,90640,1.0,7.0
4091,4091,Glendale Memorial Hospital,Glendale Memorial Hospital,1.0,California,California,1.0,Glendale,Glendale,1.0,540 North Central Avenue,540 North Central Avenue,3.0,91203,91203,1.0,7.0
4092,4092,Clinical Research Consultants Incorporated,Clinical Research Consultants Incorporated,1.0,Alabama,Alabama,1.0,Hoover,Hoover,1.0,3100 Lorna Road,3100 Lorna Road,3.0,35216,35216,1.0,7.0
4093,4093,Presbyterian Hospital Center for Cancer Research,Presbyterian Hospital Center for Cancer Research,1.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,200 Hawthorne Lane,200 Hawthorne Lane,3.0,28204,28204,1.0,7.0
4094,4094,Dakota Cancer Institute,Dakota Cancer Institute,1.0,North Dakota,North Dakota,1.0,Fargo,Fargo,1.0,1702 University South Drive,1702 University South Drive,3.0,58103,58103,1.0,7.0
4095,4095,Beth Israel New York,Beth Israel New York,1.0,New York,New York,1.0,New York,New York,1.0,10 Union Square East,10 Union Square East,3.0,10003,10003,1.0,7.0
4096,4096,Lake Heart and Cancer Medical Center,Lake Heart and Cancer Medical Center,1.0,Florida,Florida,1.0,Leesburg,Leesburg,1.0,732 North 3rd Street,732 North 3rd Street,3.0,34748,34748,1.0,7.0
4097,4097,"Joseph T. Morelli, DO","Joseph T. Morelli, DO",1.0,Pennsylvania,Pennsylvania,1.0,Greenville,Greenville,1.0,110 Woodfield Drive,110 Woodfield Drive,3.0,16125,16125,1.0,7.0
4098,4098,Montgomery Hospital,Montgomery Hospital,1.0,Pennsylvania,Pennsylvania,1.0,Norristown,Norristown,1.0,"1301 Powell StreetHematolog, Internal Medicine, Oncology","1301 Powell StreetHematolog, Internal Medicine, Oncology",3.0,19401,19401,1.0,7.0
4099,4099,Mid-Illinois Hematology & Oncology,Mid-Illinois Hematology & Oncology,1.0,Illinois,Illinois,1.0,Eureka,Eureka,1.0,101 South Major Street,101 South Major Street,3.0,61530,61530,1.0,7.0
4100,4100,University of Colorado,University of Colorado,1.0,Colorado,Colorado,1.0,Aurora,Aurora,1.0,1635 Aurora Court,1635 Aurora Court,3.0,80045,80045,1.0,7.0
4101,4101,Miami Valley Hospital,Miami Valley Hospital,1.0,Ohio,Ohio,1.0,Dayton,Dayton,1.0,"30 East Apple Street, Gynecologic Oncology","30 East Apple Street, Gynecologic Oncology",3.0,45409,45409,1.0,7.0
4102,4102,Carolinas Hematology Oncology Associates,Carolinas Hematology Oncology Associates,1.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,1001 Blythe Boulevard,1001 Blythe Boulevard,3.0,28203,28203,1.0,7.0
4103,4103,Capital Region Medical Center,Capital Region Medical Center,1.0,Missouri,Missouri,1.0,Birmingham City,Birmingham City,1.0,1432 Southwest BoulevardCancer Center,1432 Southwest BoulevardCancer Center,3.0,65109,65109,1.0,7.0
4104,4053,NYU Langone Medical Center,New York Presbyterian Hospital - Weill-Cornell,0.0,New York,New York,1.0,New York,New York,1.0,240 East 38th Street,525 East 68th Street,3.0,10016,10021,0.0,5.0
4105,4105,San Juan Oncology Associates,San Juan Oncology Associates,1.0,New Mexico,New Mexico,1.0,Farmington,Farmington,1.0,735 West Animas,735 West Animas,3.0,87401,87401,1.0,7.0
4106,4106,Joliet Oncology-Hematology Associates Ltd.,Joliet Oncology-Hematology Associates Ltd.,1.0,Illinois,Illinois,1.0,Joliet,Joliet,1.0,2614 West Jefferson Street,2614 West Jefferson Street,3.0,60435,60435,1.0,7.0
4107,4107,Karmanos Cancer Institute,Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4100 John R StreetDivision of Hematology/Oncology,4100 John R StreetDivision of Hematology/Oncology,3.0,48201,48201,1.0,7.0
4108,4108,Duke University Health System,Duke University Health System,1.0,North Carolina,North Carolina,1.0,Durham,Durham,1.0,2400 Pratt StreetAdult Bone Marrow Transplant Clinic,2400 Pratt StreetAdult Bone Marrow Transplant Clinic,3.0,27710,27710,1.0,7.0
4109,4109,Christiana Care Health System,Christiana Care Health System,1.0,Delaware,Delaware,1.0,Newark,Newark,1.0,4755 Ogletown-Stanton Road,4755 Ogletown-Stanton Road,3.0,19718,19718,1.0,7.0
4110,4110,Utah Cancer Specialists (Salt Lake City),Utah Cancer Specialists (Salt Lake City),1.0,Utah,Utah,1.0,Salt Lake City,Salt Lake City,1.0,3838 South 700 East,3838 South 700 East,3.0,84106,84106,1.0,7.0
4111,4111,Southern Illinois Hematologyoncology,Southern Illinois Hematologyoncology,1.0,Illinois,Illinois,1.0,Centralia,Centralia,1.0,1052 Martin Luther King Drive,1052 Martin Luther King Drive,3.0,62801,62801,1.0,7.0
4112,4112,University of Iowa Stead Family Children's Hospital,University of Iowa Stead Family Children's Hospital,1.0,Iowa,Iowa,1.0,Iowa City,Iowa City,1.0,200 Hawkins Drive,200 Hawkins Drive,3.0,52242,52242,1.0,7.0
4113,4113,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,1 Medical Center BoulevardCancer Center,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
4114,4114,American Health Network,American Health Network,1.0,Indiana,Indiana,1.0,New Albany,New Albany,1.0,825 University Woods Drive,825 University Woods Drive,3.0,47150,47150,1.0,7.0
4115,4115,Eastern CT Hematology and Oncology Associates,Eastern CT Hematology and Oncology Associates,1.0,Connecticut,Connecticut,1.0,Norwich,Norwich,1.0,330 Washington Street,330 Washington Street,3.0,06360,06360,1.0,7.0
4116,4038,Maine Center for Cancer Medicine and Blood Disorders,New England Cancer Specialists,0.0,Maine,Maine,1.0,Scarborough,Scarborough,1.0,100 Campus Drive,100 Campus Drive,3.0,04074,04074,1.0,6.0
4117,4117,"John H. Stroger, Jr. Hospital of Cook County","John H. Stroger, Jr. Hospital of Cook County",1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,1900 West Polk Street,1900 West Polk Street,3.0,60612,60612,1.0,7.0
4118,4118,University of Kansas Hospital - Westwood Campus,University of Kansas Hospital - Westwood Campus,1.0,Kansas,Kansas,1.0,Westwood,Westwood,1.0,2330 Shawnee Mission Parkway,2330 Shawnee Mission Parkway,3.0,66205,66205,1.0,7.0
4119,4119,Baylor Scott and White Research Institute,Baylor Scott and White Research Institute,1.0,Texas,Texas,1.0,Dallas,Dallas,1.0,3410 Worth Street,3410 Worth Street,3.0,75246,75246,1.0,7.0
4120,4021,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,333 Cottman Avenue,333 Cottman Avenue,3.0,19111,19111,1.0,7.0
4121,4121,University of New Mexico,University of New Mexico,1.0,New Mexico,New Mexico,1.0,Albuquerque,Albuquerque,1.0,1201 Camino De Salud NortheastCancer Center,1201 Camino De Salud NortheastCancer Center,3.0,87106,87106,1.0,7.0
