SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
15106,15104,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15107,15104,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15108,15104,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15109,15104,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15110,15104,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15111,15104,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15112,15097,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15113,15097,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15114,15114,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15115,15114,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15116,15104,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15117,15098,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15118,15118,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15119,15118,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15120,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15121,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15122,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15123,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15124,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15125,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15126,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15127,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15128,15120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15129,15129,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15130,15129,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15131,15129,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15132,15132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15133,15132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15134,15132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15135,15132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15136,15136,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15137,15136,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15138,15138,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15139,15138,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15140,15140,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15141,15140,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15142,15142,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15143,15143,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15144,15143,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15145,15145,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15146,15145,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15147,15147,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15148,15147,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15149,15147,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15150,15147,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15151,15147,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15152,15147,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15153,15147,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15154,15154,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15155,15155,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15156,18408,0.0,1.0,0.0,3.0,1.0,United_States,5.0
15157,15156,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15158,15158,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15159,15158,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15160,15059,0.0,1.0,1.0,3.0,0.0,United_States,5.0
15161,15059,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15162,15162,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15163,15163,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15164,15163,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15165,17911,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15166,15165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15167,17911,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15168,15165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15169,15167,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15170,15165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15171,15165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15172,15165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15173,15165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15174,15162,0.0,0.0,0.0,3.0,1.0,United_States,4.0
15175,15175,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15176,15176,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15177,15177,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15178,15178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15179,15178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15180,15180,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15181,15181,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15182,15182,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15183,15181,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15184,15181,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15185,15181,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15186,15181,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15187,15181,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15188,15182,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15189,15182,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15190,15182,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15191,15182,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15192,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15193,15192,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15194,15192,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15195,15192,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15196,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15197,15192,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15198,15192,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15199,15196,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15200,15192,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15201,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15202,15182,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15203,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15204,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15205,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15206,15182,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15207,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15208,15207,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15209,15204,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15210,15203,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15211,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15212,15182,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15213,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15214,15204,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15215,15213,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15216,15204,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15217,15204,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15218,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15219,15204,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15220,15218,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15221,15211,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15222,15204,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15223,15205,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15224,15224,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15225,15224,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15226,15224,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15227,15224,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15228,15224,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15229,15224,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15230,15230,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15231,15230,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15232,15230,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15233,15230,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15234,15230,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15235,15230,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15236,15230,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15237,15177,0.0,0.0,0.0,3.0,1.0,United_States,4.0
15238,15238,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15239,15238,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15240,15238,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15241,15218,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15242,15218,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15243,15218,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15244,15204,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15245,15224,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15246,15246,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15247,15247,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15248,17926,1.0,0.0,0.0,3.0,1.0,United_States,5.0
15249,15249,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15250,15249,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15251,17926,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15252,17926,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15253,17926,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15254,15252,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15255,15253,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15256,15252,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15257,15252,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15258,15252,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15259,15252,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15260,15253,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15261,15252,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15262,15252,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15263,15253,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15264,15252,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15265,15253,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15266,15252,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15267,15253,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15268,15251,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15269,15269,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15270,17926,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15271,15270,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15272,15270,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15273,15273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15274,15270,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15275,15273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15276,15276,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15277,15273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15278,15276,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15279,15270,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15280,15273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15281,15273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15282,15282,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15283,15282,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15284,15273,1.0,0.0,0.0,3.0,1.0,United_States,5.0
15285,17926,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15286,15285,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15287,18150,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15288,15287,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15289,15287,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15290,18150,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15291,18153,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15292,15253,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15293,15293,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15294,15253,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15295,15273,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15296,15296,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15297,15297,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15298,15297,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15299,15299,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15300,15300,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15301,15300,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15302,15299,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15303,15299,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15304,15297,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15305,15297,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15306,15306,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15307,15306,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15308,15306,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15309,15297,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15310,15300,0.0,0.0,1.0,3.0,1.0,United_States,5.0
15311,15311,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15312,15312,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15313,15313,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15314,15313,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15315,15315,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15316,15315,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15317,15317,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15318,15317,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15319,18098,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15320,15319,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15321,15319,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15322,15319,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15323,15319,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15324,15324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15325,15324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15326,15326,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15327,15326,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15328,15326,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15329,15326,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15330,15326,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15331,15326,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15332,15326,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15333,18141,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15334,15333,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15335,15335,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15336,15336,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15337,15337,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15338,18141,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15339,15339,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15340,15338,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15341,15337,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15342,15337,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15343,18139,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15344,15343,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15345,18141,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15346,15345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15347,15345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15348,15345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15349,15343,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15350,15339,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15351,15336,1.0,0.0,0.0,3.0,1.0,United_States,5.0
15352,15345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15353,15345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15354,18141,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15355,15354,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15356,15338,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15357,18150,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15358,15357,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15359,15357,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15360,15285,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15361,15285,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15362,18150,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15363,15362,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15364,15362,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15365,15362,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15366,15362,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15367,18150,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15368,15367,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15369,15367,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15370,15367,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15371,15367,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15372,15290,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15373,15373,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15374,15357,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15375,15338,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15376,15376,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15377,15362,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15378,18150,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15379,15378,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15380,15357,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15381,15381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15382,15381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15383,15381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15384,15381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15385,15381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15386,15381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15387,15381,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15388,15388,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15389,15388,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15390,18375,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15391,15391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15392,15391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15393,15393,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15394,15394,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15395,15394,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15396,15396,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15397,15396,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15398,15396,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15399,15396,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15400,15396,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15401,15396,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15402,15396,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15403,15403,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15404,15403,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15405,15403,0.0,1.0,1.0,3.0,0.0,United_States,5.0
15406,15406,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15407,15406,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15408,15406,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15409,15406,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15410,15406,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15411,15406,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15412,15406,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15413,15413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15414,15413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15415,15413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15416,15413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15417,15413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15418,15413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15419,15413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15420,15420,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15421,15421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15422,15421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15423,19130,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15424,19130,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15425,15424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15426,15424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15427,15424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15428,15424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15429,15424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15430,15423,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15431,15424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15432,15423,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15433,15424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15434,15434,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15435,15434,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15436,19133,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15437,15437,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15438,15437,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15439,15439,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15440,15439,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15441,15441,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15442,15442,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15443,15442,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15444,15444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15445,15445,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15446,15445,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15447,15447,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15448,15448,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15449,15448,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15450,15448,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15451,15448,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15452,15448,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15453,15448,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15454,15448,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15455,15455,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15456,15456,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15457,15457,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15458,15457,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15459,18441,1.0,0.0,0.0,3.0,0.0,United_States,4.0
15460,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15461,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
