SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
100067,100044.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100068,100068.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100069,100069.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100070,100049.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100071,100071.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100072,100072.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100073,100052.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100074,100074.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100075,100075.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100076,100076.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100077,100077.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100078,100078.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100079,100079.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100080,100080.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100081,100081.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100082,100082.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100083,100083.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100084,100084.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100085,100085.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100086,100086.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100087,100087.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100088,100088.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100089,100089.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100090,100090.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100091,100091.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100092,100092.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100093,100093.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100094,100094.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100095,100095.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100096,100096.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100097,100097.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100098,100098.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100099,100099.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100100,100100.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100101,100099.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100102,100102.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100103,100103.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100104,100104.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100105,100105.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100106,100106.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100107,100107.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100108,100108.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100109,100109.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100110,100110.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100111,100111.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100112,100112.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100113,100113.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100114,100114.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100115,100115.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100116,100116.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100117,100117.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100118,100118.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100119,100119.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100120,100120.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100121,100121.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100122,100122.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100123,100123.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100124,100124.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100125,100125.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100126,100126.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100127,100127.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100128,100128.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100129,100129.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100130,100130.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100131,100131.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100132,100132.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100133,100133.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100134,100134.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100135,100135.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100136,100136.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100137,100137.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100138,100138.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100139,100139.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100140,100140.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100141,100141.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100142,100142.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100143,100143.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100144,100144.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100145,100145.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100146,100146.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100147,100147.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100148,100148.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100149,100149.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100150,100150.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100151,100151.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100152,100152.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100153,100153.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100154,100154.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100155,100155.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100156,100156.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100157,100157.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100158,100158.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100159,100159.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100160,100160.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100161,100161.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100162,100162.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100163,100163.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100164,100164.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100165,100165.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100166,100166.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100167,100167.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100168,100168.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100169,100169.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100170,100170.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100171,100171.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100172,100172.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100173,100173.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100174,100174.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100175,100175.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100176,100176.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100177,100177.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100178,100178.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100179,100179.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100180,100180.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100181,100181.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100182,100182.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100183,100183.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100184,100184.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100185,100185.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100186,100186.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100187,100187.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100188,100188.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100189,100189.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100190,100190.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100191,100191.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100192,100192.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100193,100193.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100194,100191.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
100195,100195.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100196,100196.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100197,100197.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100198,100198.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100199,100192.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
100200,100200.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100201,100201.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100202,100202.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100203,100203.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100204,100204.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100205,100192.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100206,100206.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100207,100207.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100208,100208.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100209,100209.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100210,100210.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100211,100211.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100212,100212.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100213,100213.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100214,100209.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100215,100215.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100216,100216.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100217,100217.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100218,100218.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100219,100219.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100220,100220.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100221,100221.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100222,100222.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100223,100223.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100224,100224.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100225,100225.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100226,100226.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100227,100227.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100228,100228.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100229,100229.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100230,100230.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100231,100231.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100232,100232.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100233,100216.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100234,100234.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100235,100235.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100236,100209.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100237,100237.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100238,100238.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100239,100239.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100240,100240.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100241,100241.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100242,100242.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100243,100243.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100244,100244.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100245,100245.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100246,100246.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100247,100247.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100248,100248.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100249,100224.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100250,100250.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100251,100251.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100252,100252.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100253,100253.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100254,100254.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100255,100255.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100256,100209.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100257,100257.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100258,100258.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100259,100259.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100260,100259.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100261,100261.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100262,100262.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100263,100263.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100264,100264.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100265,100265.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100266,100266.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100267,100267.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100268,100268.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100269,100269.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100270,100270.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100271,100271.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100272,100272.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100273,100273.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100274,100274.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100275,100275.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100276,100276.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100277,100277.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100278,100278.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100279,100279.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100280,100280.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100281,100281.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100282,100209.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100283,100283.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100284,100284.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100285,100285.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100286,100286.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100287,100287.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100288,100288.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100289,100289.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100290,100290.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100291,100291.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100292,100292.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100293,100293.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100294,100292.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
100295,100295.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100296,100209.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100297,100284.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100298,100298.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100299,100299.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100300,100300.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100301,100301.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100302,100302.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100303,100303.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100304,100304.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100305,100305.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100306,100306.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100307,100307.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100308,100308.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100309,100309.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100310,100310.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100311,100311.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100312,100312.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100313,100313.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100314,100314.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100315,100315.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100316,100316.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100317,100317.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100318,100318.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100319,100319.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100320,100320.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100321,100321.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100322,100322.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100323,100323.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100324,100324.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100325,100325.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100326,100326.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100327,100327.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100328,100328.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100329,100329.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100330,100330.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100331,100331.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100332,100332.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100333,100333.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100334,100334.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100335,100335.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100336,100336.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100337,100337.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100338,100338.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100339,100339.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100340,100340.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100341,100341.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100342,100342.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100343,100343.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100344,100344.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100345,100345.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100346,100346.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100347,100347.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100348,100348.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100349,100349.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100350,100350.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100351,100351.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100352,100352.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100353,100353.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100354,100354.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100355,100355.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100356,100356.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100357,100357.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100358,100358.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100359,100359.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100360,100360.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100361,100319.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100362,100362.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100363,100363.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100364,100364.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100365,100365.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100366,100366.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100367,100367.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100368,100368.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100369,100369.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100370,100370.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100371,100371.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100372,100372.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100373,100373.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100374,100374.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100375,100375.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100376,100376.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100377,100377.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100378,100378.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100379,100379.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100380,100380.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100381,100381.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100382,100382.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100383,100383.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100384,100365.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100385,100385.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100386,100386.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100387,100387.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100388,100388.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100389,100389.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100390,100390.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100391,100391.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100392,100392.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
