SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
18,18,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,3.0,,,1.0,Torrette Di Ancona,Torrette Di Ancona,1.0,Via Conca 71  ,Via Conca 71  ,3.0,60020,60020,1.0,10.0
19,19,Comitato Etico IRCCS I.F.O.,Comitato Etico IRCCS I.F.O.,3.0,,,1.0,Roma,Roma,1.0,Via Elio Chianesi 53  ,Via Elio Chianesi 53  ,3.0,00144,00144,1.0,10.0
20,19,Nuclear Medicine Division,Comitato Etico IRCCS I.F.O.,0.0,,,0.0,Rome,Roma,0.0,Via Elio Chianesi 53  ,Via Elio Chianesi 53  ,3.0,00144,00144,1.0,5.0
21,21,Comitato Etico Indipendente INT Milano,Comitato Etico Indipendente INT Milano,3.0,,,1.0,Milano,Milano,1.0,Via Giacomo Venezian 1  ,Via Giacomo Venezian 1  ,3.0,20133,20133,1.0,10.0
22,1,"Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo","Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Italy,,0.0,Pavia,Pavia,1.0,"Viale Golgi, 19  ",Viale Golgi 19  ,3.0,27100,27100,1.0,9.0
23,23,Comitato Di Bioetica,Comitato Di Bioetica,3.0,Pavia,Pavia,1.0,Pavia,Pavia,1.0,"c/o Direzione Scientifica (Padiglone 10B) Viale Golgi, 19 ","c/o Direzione Scientifica (Padiglone 10B) Viale Golgi, 19 ",3.0,27100,27100,1.0,10.0
24,24,Azienda Ospedaliero Universitaria Federico II di Napoli,Azienda Ospedaliero Universitaria Federico II di Napoli,3.0,Campania,Campania,1.0,Napoli,Napoli,1.0,"Policlinico Federico II, via S. Pansini 5 Via Sergio Pansini 5 ","Policlinico Federico II, via S. Pansini 5 Via Sergio Pansini 5 ",3.0,80131,80131,1.0,10.0
25,25,Universita degli Studi di Napoli Federico II,Universita degli Studi di Napoli Federico II,3.0,Napoli,Napoli,1.0,Napoli,Napoli,1.0,Via Pansini  5 Via Sergio Pansini 5 ,Via Pansini  5 Via Sergio Pansini 5 ,3.0,80131,80131,1.0,10.0
26,25,Universita degli Studi di Napoli Federico II A.O.U Federico II,Universita degli Studi di Napoli Federico II,0.0,Napoli,Napoli,1.0,Napoli,Napoli,1.0,Via Sergio Pasini 5 Via Sergio Pansini 5 ,Via Pansini  5 Via Sergio Pansini 5 ,0.0,80131,80131,1.0,4.0
27,27,UO Ematologia E CTMO Ospedale Oncologico A Businco,UO Ematologia E CTMO Ospedale Oncologico A Businco,3.0,,,1.0,Cagliari,Cagliari,1.0,Via E. Jenner 1  ,Via E. Jenner 1  ,3.0,09121,09121,1.0,10.0
28,28,Comitato Etico Università Cattolica Sacro Cuore,Comitato Etico Università Cattolica Sacro Cuore,3.0,,,1.0,Roma,Roma,1.0,Largo A. Gemelli 8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
29,29,Dipartimento di Bioimaging e Scienze Radiologiche,Dipartimento di Bioimaging e Scienze Radiologiche,3.0,,,1.0,Roma,Roma,1.0,"Policlinico Universitario A. Gemelli - Università Cattolica S. Cuore Largo A. Gemelli, 8 ","Policlinico Universitario A. Gemelli - Università Cattolica S. Cuore Largo A. Gemelli, 8 ",3.0,00168,00168,1.0,10.0
30,30,ERT Shipment Address - Fondazione IRCC Policlinico San Matteo Centro Amiloidosi,ERT Shipment Address - Fondazione IRCC Policlinico San Matteo Centro Amiloidosi,3.0,,,1.0,Pavia,Pavia,1.0,Padiglione Forlanini 3° piano Piazzale Golgi 19 ,Padiglione Forlanini 3° piano Piazzale Golgi 19 ,3.0,27100,27100,1.0,10.0
31,31,Osppedale Bambin gesu,Osppedale Bambin gesu,3.0,Rome,Rome,1.0,Rome,Rome,1.0,San¿Onofrio 4  ,San¿Onofrio 4  ,3.0,00165,00165,1.0,10.0
32,32,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,3.0,Italy,Italy,1.0,Rome,Rome,1.0,"Piazza Sant'Onofrio, 4  ","Piazza Sant'Onofrio, 4  ",3.0,00165,00165,1.0,10.0
33,33,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,Genova,Genova,1.0,Genova,Genova,1.0,Largo Rosanna Benzi 10  ,Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,10.0
34,34,Unita Operativa Di Epidemiologia,Unita Operativa Di Epidemiologia,3.0,,,1.0,Roma,Roma,1.0,"Osp. Bambino Gesù, P.Zza S. Onofrio, 165  ","Osp. Bambino Gesù, P.Zza S. Onofrio, 165  ",3.0,00165,00165,1.0,10.0
35,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,0.0,Firenze,Firenze,1.0,"Largo Brambilla, 3 Padiglione 14/B - Primo Piano ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,6.0
36,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Pisa,Pisa,1.0,Pisa,Pisa,1.0,Via Roma 67  ,Via Roma 67  ,3.0,56126,56126,1.0,10.0
37,25,Comitato Etico per attività Biomediche C. Romano,Universita degli Studi di Napoli Federico II,0.0,,Napoli,0.0,Napoli,Napoli,1.0,Via Sergio Pansini 5 Via Sergio Pansini 5 ,Via Pansini  5 Via Sergio Pansini 5 ,3.0,80131,80131,1.0,6.0
38,25,Universita degli Studi di Napoli Federico II - Facolta di Medicina e Chirurgia,Universita degli Studi di Napoli Federico II,0.0,Campania,Napoli,0.0,Napoli,Napoli,1.0,Via Sergio Pansini 5 Via Sergio Pansini 5 ,Via Pansini  5 Via Sergio Pansini 5 ,3.0,80131,80131,1.0,6.0
39,15,"Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",3.0,,,0.0,Cagliari,Cagliari,1.0,Via Edward Jenner  ,Via Edward Jenner  ,3.0,09121,09121,1.0,9.0
40,15,"PET Ward- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",3.0,,,0.0,Cagliari,Cagliari,1.0,Via Edward Jenner  ,Via Edward Jenner  ,3.0,09121,09121,1.0,9.0
41,29,Farmacia Interna,Dipartimento di Bioimaging e Scienze Radiologiche,0.0,,,0.0,Roma,Roma,1.0,"Policlinico Universitario A. Gemelli - Università Cattolica S. Cuore Largo A. Gemelli, 8 ","Policlinico Universitario A. Gemelli - Università Cattolica S. Cuore Largo A. Gemelli, 8 ",3.0,00168,00168,1.0,6.0
42,42,Laboratorio Analisi del Dipartimento di Ematologia Istituto Regina Elena,Laboratorio Analisi del Dipartimento di Ematologia Istituto Regina Elena,3.0,Italy,Italy,1.0,Rome,Rome,1.0,Regina Elena Cancer Institute Via Elio Chianesi 53 ,Regina Elena Cancer Institute Via Elio Chianesi 53 ,3.0,00144,00144,1.0,10.0
43,43,S.C Ematologia Aso S.Croce E Carle,S.C Ematologia Aso S.Croce E Carle,3.0,Italy,Italy,1.0,Cuneo,Cuneo,1.0,Cuneo Via M.Cappino 26  ,Cuneo Via M.Cappino 26  ,3.0,12100,12100,1.0,10.0
44,44,IRCCS Centro di Riferimento Oncologico della Basilicata,IRCCS Centro di Riferimento Oncologico della Basilicata,3.0,,,1.0,Rionero in Volture,Rionero in Volture,1.0,Dipartimento Onco-Ematologico Via Padre Pio 1 ,Dipartimento Onco-Ematologico Via Padre Pio 1 ,3.0,85028,85028,1.0,10.0
45,44,Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,IRCCS Centro di Riferimento Oncologico della Basilicata,0.0,,,0.0,Rionero in Vulture,Rionero in Volture,1.0,Via Padre Pio 1 Via Padre Pio 1 ,Dipartimento Onco-Ematologico Via Padre Pio 1 ,0.0,85028,85028,1.0,3.0
46,46,Istituto clinico HUMANITAS - HUMANITAS Cancer Center,Istituto clinico HUMANITAS - HUMANITAS Cancer Center,3.0,,,1.0,Rozzano ¿ Milano,Rozzano ¿ Milano,1.0,"Head of Hematology Department Via Manzoni, 56 ","Head of Hematology Department Via Manzoni, 56 ",3.0,20089,20089,1.0,10.0
47,47,Servizio Farmacia - Istituto Clinico Humanitas,Servizio Farmacia - Istituto Clinico Humanitas,3.0,,,1.0,Rozzano (MI),Rozzano (MI),1.0,"Via Manzoni, 56 Via Manzoni, 56 ","Via Manzoni, 56 Via Manzoni, 56 ",3.0,20089,20089,1.0,10.0
48,48,Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,,,1.0,Milano,Milano,1.0,Via Venezian 1  ,Via Venezian 1  ,3.0,20133,20133,1.0,10.0
49,48,Struttura Complessa Medicina Nucleare - Centro PET-Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,0.0,,,0.0,Milano,Milano,1.0,Via Venezian 1  ,Via Venezian 1  ,3.0,20133,20133,1.0,6.0
50,1,Pharmacy - Fondazione IRCCS Policlinico San Matteo,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0.0,,,0.0,Pavia,Pavia,1.0,Viale Golgi 19  ,Viale Golgi 19  ,3.0,27100,27100,1.0,6.0
51,31,Osppedale Bambin gesu,Osppedale Bambin gesu,3.0,Rome,Rome,1.0,Rome,Rome,1.0,San¿Onofrio 4  ,San¿Onofrio 4  ,3.0,00165,00165,1.0,10.0
52,52,Azienda Ospedaliera Pediatrica Santobono Pausillipon,Azienda Ospedaliera Pediatrica Santobono Pausillipon,3.0,Napoli,Napoli,1.0,Napoli,Napoli,1.0,"Via Posillipo, 226  ","Via Posillipo, 226  ",3.0,80122,80122,1.0,10.0
53,53,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,3.0,Roma,Roma,1.0,Roma,Roma,1.0,Servizio malattie emorragiche e trombotiche Largo gemelli 8 Ala J piano 3 ,Servizio malattie emorragiche e trombotiche Largo gemelli 8 Ala J piano 3 ,3.0,00168,00168,1.0,10.0
54,54,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,Brescia,Brescia,1.0,Brescia,Brescia,1.0,Piazzale Spedali Civili S/N  ,Piazzale Spedali Civili S/N  ,3.0,25123,25123,1.0,10.0
55,55,Azienda Ospedaliero Universitaria Ospedali Riuniti,Azienda Ospedaliero Universitaria Ospedali Riuniti,3.0,Torrette di Ancona,Torrette di Ancona,1.0,Ancona,Ancona,1.0,"Via Conca, 71 ITA1671 ","Via Conca, 71 ITA1671 ",3.0,60126,60126,1.0,10.0
56,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Torino,Torino,1.0,Torino,Torino,1.0,Corso Spezia 60  ,Corso Spezia 60  ,3.0,10126,10126,1.0,10.0
57,57,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,Udine,Udine,1.0,Udine,Udine,1.0,P.le S.Maria della Misericordia 15  ,P.le S.Maria della Misericordia 15  ,3.0,33100,33100,1.0,10.0
58,58,IRCCS Ospedale Casa Sollievo della Sofferenza,IRCCS Ospedale Casa Sollievo della Sofferenza,3.0,San Giovanni Rotondo,San Giovanni Rotondo,1.0,Foggia,Foggia,1.0,Viale Cappuccini 1 Liver Unit  IRCCS San Giovanni Rotondo ,Viale Cappuccini 1 Liver Unit  IRCCS San Giovanni Rotondo ,3.0,71013,71013,1.0,10.0
59,59,Istituto Di Ricovero E Cura A Carattere Scientifico (National Cancer Insititute),Istituto Di Ricovero E Cura A Carattere Scientifico (National Cancer Insititute),3.0,Pordenone,Pordenone,1.0,Aviano,Aviano,1.0,Via Franco Gallini 2 Diprtiemento di Oncoematologia Via F.Gallini 2,Via Franco Gallini 2 Diprtiemento di Oncoematologia Via F.Gallini 2,3.0,33081,33081,1.0,10.0
60,33,Azienda Ospedaliera Universitaria S.Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0.0,GE,Genova,0.0,Genova,Genova,1.0,"Largo Rosanna Benzi, 10  ",Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,6.0
61,5,FARMACIA ANTIBLASTICI (UFA),EMATOLOGIA 1,0.0,,,0.0,Genova,Genova,1.0,"IRCCS AOU SAN MARTINO IST Largo R. Benzi, 10 Ex isolamento, piano 2°","IRCCS AOU SAN MARTINO IST Largo R. Benzi, 10 monoblocco 11° piano lato ponente",0.0,16132,16132,1.0,3.0
62,25,Azienda Ospedaliero Universitaria universita Degli Studi Federico II,Universita degli Studi di Napoli Federico II,0.0,,Napoli,0.0,Napoli,Napoli,1.0,Via Pansini 5 Via Sergio Pansini 5 ,Via Pansini  5 Via Sergio Pansini 5 ,3.0,80131,80131,1.0,6.0
63,15,"Pharmacy- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",3.0,,,0.0,Cagliari,Cagliari,1.0,Via Edward Jenner  ,Via Edward Jenner  ,3.0,09121,09121,1.0,9.0
64,64,Farmacia Ospedaliera,Farmacia Ospedaliera,3.0,15121,15121,1.0,Alessandria,Alessandria,1.0,"A.O SS Antonio e Biagio e C. Arrigo Via Venezia, 16 Piano terra","A.O SS Antonio e Biagio e C. Arrigo Via Venezia, 16 Piano terra",3.0,15121,15121,1.0,10.0
65,18,Comitato Etico Ospedali Riuniti Ancona,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,0.0,,,0.0,Ancona,Torrette Di Ancona,0.0,Via Conca 71  ,Via Conca 71  ,3.0,60126,60020,0.0,4.0
66,19,Radiologia e Diagnostica per Immagini,Comitato Etico IRCCS I.F.O.,0.0,,,0.0,Rome,Roma,1.0,Via Elio Chianesi 53  ,Via Elio Chianesi 53  ,3.0,00144,00144,1.0,6.0
67,44,Comitato Etico IRCCS CROB,IRCCS Centro di Riferimento Oncologico della Basilicata,0.0,Potenza,,0.0,Rionero in Vulture,Rionero in Volture,1.0,Via Padre Pio 1 Via Padre Pio 1 ,Dipartimento Onco-Ematologico Via Padre Pio 1 ,3.0,85028,85028,1.0,5.0
68,44,PET Ward- IRCCS Centro di Riferimento Oncologico della Basilicata,IRCCS Centro di Riferimento Oncologico della Basilicata,3.0,,,0.0,Rionero in Volture,Rionero in Volture,1.0,Via Padre Pio 1 Via Padre Pio 1 ,Dipartimento Onco-Ematologico Via Padre Pio 1 ,3.0,85028,85028,1.0,9.0
69,48,S.C. Radiodiagnostica-Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,0.0,,,0.0,Milano,Milano,1.0,Via Venezian 1  ,Via Venezian 1  ,3.0,20133,20133,1.0,6.0
70,1,IMI Contact Address - Fondazione IRCCS Policlinico San Matteo,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0.0,,,0.0,Pavia,Pavia,1.0,Viale Golgi 19  ,Viale Golgi 19  ,3.0,27100,27100,1.0,6.0
71,71,Azienda Ospedaliera Universitaria Policlinico G. Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,3.0,Messina,Messina,1.0,Messina,Messina,1.0,"Via Consolare Valeria,1  ","Via Consolare Valeria,1  ",3.0,98122,98122,1.0,10.0
72,72,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,Roma,Roma,1.0,Roma,Roma,1.0,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia","Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3.0,00133,00133,1.0,10.0
73,73,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,"Via Francesco Sforza, 28  ","Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
74,48,Azienda Ospedaliera Nazionale Santi Antonio e Biagio e Cesare Arrigo,Fondazione IRCCS Istituto Nazionale Dei Tumori,0.0,Alessandria,,0.0,Alessandria,Milano,0.0,"Via Venezia, 16  ",Via Venezian 1  ,3.0,15100,20133,0.0,3.0
75,73,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,Via Pace 9  ,"Via Francesco Sforza, 28  ",0.0,20122,20122,1.0,7.0
76,76,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,1.0,,,1.0,  ,  ,3.0,,,1.0,10.0
77,53,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,3.0,Roma,Roma,1.0,Roma,Roma,1.0,"Largo Agostino Gemelli 8 Farmacia Interna, Primo Piano, Ala F, stanza F194 ",Servizio malattie emorragiche e trombotiche Largo gemelli 8 Ala J piano 3 ,0.0,00168,00168,1.0,7.0
78,76,Ospedale Sant'Eugenio,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
79,76,Ospedale Oncologico Armando Businco,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
80,76,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
81,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
82,76,Istituto Tumori Giovanni Paolo II IRCCS Ospedale Oncologico Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
83,76,Ospedale degli Infermi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
84,76,Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda),Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
85,76,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Bologna,,0.0,Bologna,,0.0,"Via Massarenti, 9 Policlinico S.Orsola-MalpighiPoli, Building 11 ",  ,0.0,40138,,0.0,3.0
86,59,C.R.O. Instituto Nazionale Tumori Di Aviano,Istituto Di Ricovero E Cura A Carattere Scientifico (National Cancer Insititute),0.0,Pordenone,Pordenone,1.0,Aviano,Aviano,1.0,"Divisione Di Oncologia Medica A Via Pedemontana Occidentale, 12 Via F.Gallini 2",Via Franco Gallini 2 Diprtiemento di Oncoematologia Via F.Gallini 2,0.0,33081,33081,1.0,3.0
87,3,A.O.U. Policlinico S.Orsola Malpighi,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,0.0,,,0.0,Bologna,Bologna,1.0,"A.O.U. Policlinico S.Orsola Malpighi Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9","Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9 Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9",0.0,40138,40138,1.0,3.0
88,3,Istituto di Ematologia Seragnoli Policlinico S.Orsola-Malpighi,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,0.0,Bologna,,0.0,Bologna,Bologna,1.0,"via Massarenti 9 Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9","Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9 Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9",3.0,40138,40138,1.0,6.0
89,76,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
