,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
,11,11,Already a master from Python code,Clinica Ematologica Ospedale Policlinico San Martino IRCCS,Clinica Ematologica Ospedale Policlinico San Martino IRCCS,1,GE,GE,1,Genova,Genova,1,"IRCCS AOU S. Martino-IST, Largo Rosanna Benzi 10","IRCCS AOU S. Martino-IST, Largo Rosanna Benzi 10",3,16132,16132,1,7
,12,12,Already a master from Python code,Pharmacy,Pharmacy,1,Italy,Italy,1,Napoli,Napoli,1,"Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5padiglione 24","Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5padiglione 24",3,80131,80131,1,7
Merged,13,12,Already a master from Python code,Radiology,Pharmacy,0,Napoli,Italy,0,Italy,Napoli,0,"Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5","Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5padiglione 24",3,80131,80131,1,4
,14,14,Already a master from Python code,Comitato Etico Indipendente Cagliari,Comitato Etico Indipendente Cagliari,1,,,1,Cagliari,Cagliari,1,Via Ospedale 54,Via Ospedale 54,3,9124,9124,1,7
,15,15,Already a master from Python code,"Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",1,,,1,Cagliari,Cagliari,1,Via Edward Jenner,Via Edward Jenner,3,9121,9121,1,7
Merged,16,15,Already a master from Python code,"TAC Ward- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",0,,,0,Cagliari,Cagliari,1,Via Edward Jenner,Via Edward Jenner,3,9121,9121,1,5
Merged,17,15,Already a master from Python code,"Unità Centrale Farmaci Antiblastici (IP Reconstitution Ward)- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",0,,,0,Cagliari,Cagliari,1,Via Edward Jenner,Via Edward Jenner,3,9121,9121,1,5
,18,18,Already a master from Python code,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,1,,,1,Torrette Di Ancona,Torrette Di Ancona,1,Via Conca 71,Via Conca 71,3,60020,60020,1,7
,19,19,Already a master from Python code,Comitato Etico IRCCS I.F.O.,Comitato Etico IRCCS I.F.O.,1,,,1,Roma,Roma,1,Via Elio Chianesi 53,Via Elio Chianesi 53,3,144,144,1,7
Merged,20,19,Already a master from Python code,Nuclear Medicine Division,Comitato Etico IRCCS I.F.O.,0,,,0,Rome,Roma,0,Via Elio Chianesi 53,Via Elio Chianesi 53,3,144,144,1,4
,21,21,Already a master from Python code,Comitato Etico Indipendente INT Milano,Comitato Etico Indipendente INT Milano,1,,,1,Milano,Milano,1,Via Giacomo Venezian 1,Via Giacomo Venezian 1,3,20133,20133,1,7
Merged,22,1,Already a master from Python code,"Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo","Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",1,Italy,,0,Pavia,Pavia,1,"Viale Golgi, 19",Viale Golgi 19,3,27100,27100,1,6
,23,23,Already a master from Python code,Comitato Di Bioetica,Comitato Di Bioetica,1,Pavia,Pavia,1,Pavia,Pavia,1,"c/o Direzione Scientifica (Padiglone 10B)Viale Golgi, 19","c/o Direzione Scientifica (Padiglone 10B)Viale Golgi, 19",3,27100,27100,1,7
,24,24,Already a master from Python code,Azienda Ospedaliero Universitaria Federico II di Napoli,Azienda Ospedaliero Universitaria Federico II di Napoli,1,Campania,Campania,1,Napoli,Napoli,1,"Policlinico Federico II, via S. Pansini 5Via Sergio Pansini 5","Policlinico Federico II, via S. Pansini 5Via Sergio Pansini 5",3,80131,80131,1,7
,25,25,Already a master from Python code,Universita degli Studi di Napoli Federico II,Universita degli Studi di Napoli Federico II,1,Napoli,Napoli,1,Napoli,Napoli,1,Via Pansini  5Via Sergio Pansini 5,Via Pansini  5Via Sergio Pansini 5,3,80131,80131,1,7
Merged,26,25,Already a master from Python code,Universita degli Studi di Napoli Federico II A.O.U Federico II,Universita degli Studi di Napoli Federico II,0,Napoli,Napoli,1,Napoli,Napoli,1,Via Sergio Pasini 5Via Sergio Pansini 5,Via Pansini  5Via Sergio Pansini 5,3,80131,80131,1,6
,27,27,Already a master from Python code,UO Ematologia E CTMO Ospedale Oncologico A Businco,UO Ematologia E CTMO Ospedale Oncologico A Businco,1,,,1,Cagliari,Cagliari,1,Via E. Jenner 1,Via E. Jenner 1,3,9121,9121,1,7
,28,28,Already a master from Python code,Comitato Etico Università Cattolica Sacro Cuore,Comitato Etico Università Cattolica Sacro Cuore,1,,,1,Roma,Roma,1,Largo A. Gemelli 8,Largo A. Gemelli 8,3,168,168,1,7
,29,29,Already a master from Python code,Dipartimento di Bioimaging e Scienze Radiologiche,Dipartimento di Bioimaging e Scienze Radiologiche,1,,,1,Roma,Roma,1,"Policlinico Universitario A. Gemelli - Università Cattolica S. CuoreLargo A. Gemelli, 8","Policlinico Universitario A. Gemelli - Università Cattolica S. CuoreLargo A. Gemelli, 8",3,168,168,1,7
,30,30,Already a master from Python code,ERT Shipment Address - Fondazione IRCC Policlinico San Matteo Centro Amiloidosi,ERT Shipment Address - Fondazione IRCC Policlinico San Matteo Centro Amiloidosi,1,,,1,Pavia,Pavia,1,Padiglione Forlanini 3° pianoPiazzale Golgi 19,Padiglione Forlanini 3° pianoPiazzale Golgi 19,3,27100,27100,1,7
,31,31,Already a master from Python code,Osppedale Bambin gesu,Osppedale Bambin gesu,1,Rome,Rome,1,Rome,Rome,1,San¿Onofrio 4,San¿Onofrio 4,3,165,165,1,7
,32,32,Already a master from Python code,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,1,Italy,Italy,1,Rome,Rome,1,"Piazza Sant'Onofrio, 4","Piazza Sant'Onofrio, 4",3,165,165,1,7
,33,33,Already a master from Python code,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,1,Genova,Genova,1,Genova,Genova,1,Largo Rosanna Benzi 10,Largo Rosanna Benzi 10,3,16132,16132,1,7
,34,34,Already a master from Python code,Unita Operativa Di Epidemiologia,Unita Operativa Di Epidemiologia,1,,,1,Roma,Roma,1,"Osp. Bambino Gesù, P.Zza S. Onofrio, 165","Osp. Bambino Gesù, P.Zza S. Onofrio, 165",3,165,165,1,7
,35,35,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Firenze,1,Firenze,Firenze,1,"Largo Brambilla, 3Padiglione 14/B - Primo Piano","Largo Brambilla, 3Padiglione 14/B - Primo Piano",3,50134,50134,1,7
,36,36,Already a master from Python code,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,1,Pisa,Pisa,1,Pisa,Pisa,1,Via Roma 67,Via Roma 67,3,56126,56126,1,7
Merged,37,25,Already a master from Python code,Comitato Etico per attività Biomediche C. Romano,Universita degli Studi di Napoli Federico II,0,,Napoli,0,Napoli,Napoli,1,Via Sergio Pansini 5Via Sergio Pansini 5,Via Pansini  5Via Sergio Pansini 5,3,80131,80131,1,5
Merged,38,25,Already a master from Python code,Universita degli Studi di Napoli Federico II - Facolta di Medicina e Chirurgia,Universita degli Studi di Napoli Federico II,0,Campania,Napoli,0,Napoli,Napoli,1,Via Sergio Pansini 5Via Sergio Pansini 5,Via Pansini  5Via Sergio Pansini 5,3,80131,80131,1,5
Merged,39,15,Already a master from Python code,"Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",1,,,0,Cagliari,Cagliari,1,Via Edward Jenner,Via Edward Jenner,3,9121,9121,1,6
Merged,40,15,Already a master from Python code,"PET Ward- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",1,,,0,Cagliari,Cagliari,1,Via Edward Jenner,Via Edward Jenner,3,9121,9121,1,6
Merged,41,29,Already a master from Python code,Farmacia Interna,Dipartimento di Bioimaging e Scienze Radiologiche,0,,,0,Roma,Roma,1,"Policlinico Universitario A. Gemelli - Università Cattolica S. CuoreLargo A. Gemelli, 8","Policlinico Universitario A. Gemelli - Università Cattolica S. CuoreLargo A. Gemelli, 8",3,168,168,1,5
,42,42,Already a master from Python code,Laboratorio Analisi del Dipartimento di Ematologia Istituto Regina Elena,Laboratorio Analisi del Dipartimento di Ematologia Istituto Regina Elena,1,Italy,Italy,1,Rome,Rome,1,Regina Elena Cancer InstituteVia Elio Chianesi 53,Regina Elena Cancer InstituteVia Elio Chianesi 53,3,144,144,1,7
,43,43,Already a master from Python code,S.C Ematologia Aso S.Croce E Carle,S.C Ematologia Aso S.Croce E Carle,1,Italy,Italy,1,Cuneo,Cuneo,1,Cuneo Via M.Cappino 26,Cuneo Via M.Cappino 26,3,12100,12100,1,7
,44,44,Already a master from Python code,IRCCS Centro di Riferimento Oncologico della Basilicata,IRCCS Centro di Riferimento Oncologico della Basilicata,1,,,1,Rionero in Volture,Rionero in Volture,1,Dipartimento Onco-EmatologicoVia Padre Pio 1,Dipartimento Onco-EmatologicoVia Padre Pio 1,3,85028,85028,1,7
,45,45,New Masters,Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,1,,,1,Rionero in Vulture,Rionero in Vulture,1,Via Padre Pio 1Via Padre Pio 1,Via Padre Pio 1Via Padre Pio 1,3,85028,85028,1,7
,46,46,Already a master from Python code,Istituto clinico HUMANITAS - HUMANITAS Cancer Center,Istituto clinico HUMANITAS - HUMANITAS Cancer Center,1,,,1,Rozzano ¿ Milano,Rozzano ¿ Milano,1,"Head of Hematology DepartmentVia Manzoni, 56","Head of Hematology DepartmentVia Manzoni, 56",3,20089,20089,1,7
,47,47,Already a master from Python code,Servizio Farmacia - Istituto Clinico Humanitas,Servizio Farmacia - Istituto Clinico Humanitas,1,,,1,Rozzano (MI),Rozzano (MI),1,"Via Manzoni, 56Via Manzoni, 56","Via Manzoni, 56Via Manzoni, 56",3,20089,20089,1,7
,48,48,Already a master from Python code,Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,1,,,1,Milano,Milano,1,Via Venezian 1,Via Venezian 1,3,20133,20133,1,7
Merged,49,48,Already a master from Python code,Struttura Complessa Medicina Nucleare - Centro PET-Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,0,,,0,Milano,Milano,1,Via Venezian 1,Via Venezian 1,3,20133,20133,1,5
Merged,50,1,Already a master from Python code,Pharmacy - Fondazione IRCCS Policlinico San Matteo,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0,,,0,Pavia,Pavia,1,Viale Golgi 19,Viale Golgi 19,3,27100,27100,1,5
Merged,51,31,Already a master from Python code,Osppedale Bambin gesu,Osppedale Bambin gesu,1,Rome,Rome,1,Rome,Rome,1,San¿Onofrio 4,San¿Onofrio 4,3,165,165,1,7
,52,52,Already a master from Python code,Azienda Ospedaliera Pediatrica Santobono Pausillipon,Azienda Ospedaliera Pediatrica Santobono Pausillipon,1,Napoli,Napoli,1,Napoli,Napoli,1,"Via Posillipo, 226","Via Posillipo, 226",3,80122,80122,1,7
,53,53,Already a master from Python code,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,Roma,Roma,1,Roma,Roma,1,Servizio malattie emorragiche e trombotiche Largo gemelli 8Ala J piano 3,Servizio malattie emorragiche e trombotiche Largo gemelli 8Ala J piano 3,3,168,168,1,7
,54,54,Already a master from Python code,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,1,Brescia,Brescia,1,Brescia,Brescia,1,Piazzale Spedali Civili S/N,Piazzale Spedali Civili S/N,3,25123,25123,1,7
,55,55,Already a master from Python code,Azienda Ospedaliero Universitaria Ospedali Riuniti,Azienda Ospedaliero Universitaria Ospedali Riuniti,1,Torrette di Ancona,Torrette di Ancona,1,Ancona,Ancona,1,"Via Conca, 71ITA1671","Via Conca, 71ITA1671",3,60126,60126,1,7
,56,56,Already a master from Python code,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,1,Torino,Torino,1,Torino,Torino,1,Corso Spezia 60,Corso Spezia 60,3,10126,10126,1,7
,57,57,Already a master from Python code,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,1,Udine,Udine,1,Udine,Udine,1,P.le S.Maria della Misericordia 15,P.le S.Maria della Misericordia 15,3,33100,33100,1,7
,58,58,Already a master from Python code,IRCCS Ospedale Casa Sollievo della Sofferenza,IRCCS Ospedale Casa Sollievo della Sofferenza,1,San Giovanni Rotondo,San Giovanni Rotondo,1,Foggia,Foggia,1,Viale Cappuccini 1Liver Unit  IRCCS San Giovanni Rotondo,Viale Cappuccini 1Liver Unit  IRCCS San Giovanni Rotondo,3,71013,71013,1,7
,59,59,Already a master from Python code,Istituto Di Ricovero E Cura A Carattere Scientifico (National Cancer Insititute),Istituto Di Ricovero E Cura A Carattere Scientifico (National Cancer Insititute),1,Pordenone,Pordenone,1,Aviano,Aviano,1,Via Franco Gallini 2Diprtiemento di OncoematologiaVia F.Gallini 2,Via Franco Gallini 2Diprtiemento di OncoematologiaVia F.Gallini 2,3,33081,33081,1,7
Merged,60,33,Already a master from Python code,Azienda Ospedaliera Universitaria S.Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0,GE,Genova,0,Genova,Genova,1,"Largo Rosanna Benzi, 10",Largo Rosanna Benzi 10,3,16132,16132,1,5
,61,61,Already a master from Python code,FARMACIA ANTIBLASTICI (UFA),FARMACIA ANTIBLASTICI (UFA),1,,,1,Genova,Genova,1,"IRCCS AOU SAN MARTINO ISTLargo R. Benzi, 10Ex isolamento, piano 2°","IRCCS AOU SAN MARTINO ISTLargo R. Benzi, 10Ex isolamento, piano 2°",3,16132,16132,1,7
Merged,62,25,Already a master from Python code,Azienda Ospedaliero Universitaria universita Degli Studi Federico II,Universita degli Studi di Napoli Federico II,0,,Napoli,0,Napoli,Napoli,1,Via Pansini 5Via Sergio Pansini 5,Via Pansini  5Via Sergio Pansini 5,3,80131,80131,1,5
Merged,63,15,Already a master from Python code,"Pharmacy- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""","Local Laboratory- Ospedale Oncologico di Riferimento Regionale ""Armando Businco""",1,,,0,Cagliari,Cagliari,1,Via Edward Jenner,Via Edward Jenner,3,9121,9121,1,6
,64,64,Already a master from Python code,Farmacia Ospedaliera,Farmacia Ospedaliera,1,15121,15121,1,Alessandria,Alessandria,1,"A.O SS Antonio e Biagio e C. ArrigoVia Venezia, 16Piano terra","A.O SS Antonio e Biagio e C. ArrigoVia Venezia, 16Piano terra",3,15121,15121,1,7
,65,65,New Masters,Comitato Etico Ospedali Riuniti Ancona,Comitato Etico Ospedali Riuniti Ancona,1,,,1,Ancona,Ancona,1,Via Conca 71,Via Conca 71,3,60126,60126,1,7
Merged,66,19,Already a master from Python code,Radiologia e Diagnostica per Immagini,Comitato Etico IRCCS I.F.O.,0,,,0,Rome,Roma,1,Via Elio Chianesi 53,Via Elio Chianesi 53,3,144,144,1,5
Merged,67,45,New Masters,Comitato Etico IRCCS CROB,Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,0,Potenza,,0,Rionero in Vulture,Rionero in Vulture,1,Via Padre Pio 1Via Padre Pio 1,Via Padre Pio 1Via Padre Pio 1,3,85028,85028,1,5
Merged,68,45,New Masters,PET Ward- IRCCS Centro di Riferimento Oncologico della Basilicata,Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,1,,,0,Rionero in Volture,Rionero in Vulture,1,Via Padre Pio 1Via Padre Pio 1,Via Padre Pio 1Via Padre Pio 1,3,85028,85028,1,6
Merged,69,48,Already a master from Python code,S.C. Radiodiagnostica-Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,0,,,0,Milano,Milano,1,Via Venezian 1,Via Venezian 1,3,20133,20133,1,5
Merged,70,1,Already a master from Python code,IMI Contact Address - Fondazione IRCCS Policlinico San Matteo,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0,,,0,Pavia,Pavia,1,Viale Golgi 19,Viale Golgi 19,3,27100,27100,1,5
,71,71,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico G. Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,1,Messina,Messina,1,Messina,Messina,1,"Via Consolare Valeria,1","Via Consolare Valeria,1",3,98122,98122,1,7
,72,72,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,1,Roma,Roma,1,Roma,Roma,1,"Viale Oxford, 81Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia","Viale Oxford, 81Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3,133,133,1,7
,73,73,Already a master from Python code,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,Milano,Milano,1,Milano,Milano,1,"Via Francesco Sforza, 28","Via Francesco Sforza, 28",3,20122,20122,1,7
,74,74,Already a master from Python code,Azienda Ospedaliera Nazionale Santi Antonio e Biagio e Cesare Arrigo,Azienda Ospedaliera Nazionale Santi Antonio e Biagio e Cesare Arrigo,1,Alessandria,Alessandria,1,Alessandria,Alessandria,1,"Via Venezia, 16","Via Venezia, 16",3,15100,15100,1,7
Merged,75,73,Already a master from Python code,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,Milano,Milano,1,Milano,Milano,1,Via Pace 9,"Via Francesco Sforza, 28",0,20122,20122,1,4
,76,76,Already a master from Python code,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,1,,,1,,,1,,,3,,,1,7
Merged,77,53,Already a master from Python code,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,Roma,Roma,1,Roma,Roma,1,"Largo Agostino Gemelli 8Farmacia Interna, Primo Piano, Ala F, stanza F194",Servizio malattie emorragiche e trombotiche Largo gemelli 8Ala J piano 3,0,168,168,1,4
,78,78,Already a master from Python code,Ospedale Sant'Eugenio,Ospedale Sant'Eugenio,1,,,1,,,1,,,3,,,1,7
,79,79,Already a master from Python code,Ospedale Oncologico Armando Businco,Ospedale Oncologico Armando Businco,1,,,1,,,1,,,3,,,1,7
,80,80,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,,,1,,,1,,,3,,,1,7
,81,81,Already a master from Python code,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,1,,,1,,,1,,,3,,,1,7
,82,82,Already a master from Python code,Istituto Tumori Giovanni Paolo II IRCCS Ospedale Oncologico Bari,Istituto Tumori Giovanni Paolo II IRCCS Ospedale Oncologico Bari,1,,,1,,,1,,,3,,,1,7
,83,83,Already a master from Python code,Ospedale degli Infermi,Ospedale degli Infermi,1,,,1,,,1,,,3,,,1,7
,84,84,Already a master from Python code,Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda),Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda),1,,,1,,,1,,,3,,,1,7
,85,85,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Bologna,Bologna,1,Bologna,Bologna,1,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11","Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,7
,86,86,Already a master from Python code,C.R.O. Instituto Nazionale Tumori Di Aviano,C.R.O. Instituto Nazionale Tumori Di Aviano,1,Pordenone,Pordenone,1,Aviano,Aviano,1,"Divisione Di Oncologia Medica AVia Pedemontana Occidentale, 12Via F.Gallini 2","Divisione Di Oncologia Medica AVia Pedemontana Occidentale, 12Via F.Gallini 2",3,33081,33081,1,7
Merged,87,7,Already a master from Python code,A.O.U. Policlinico S.Orsola Malpighi,Istituto di Ematologia Seragnoli,0,,Province Bologna,0,Bologna,Bologna,1,"A.O.U. Policlinico S.Orsola MalpighiIstituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9","Policlinico Sant'Orsola Malpighi, Via Massarenti 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9",3,40138,40138,1,5
Merged,88,8,Already a master from Python code,Istituto di Ematologia Seragnoli Policlinico S.Orsola-Malpighi,Policlinico S.Orsola-Malpighi U.O. Dermatologia - University of Bologna,0,Bologna,Bo,0,Bologna,Bologna,1,"via Massarenti 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9","Via Massarenti, 1Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9",3,40138,40138,1,5
,89,89,Already a master from Python code,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,1,,,1,,,1,,,3,,,1,7
,90,90,Already a master from Python code,Azienda Ospedaliero Universitaria San Martino,Azienda Ospedaliero Universitaria San Martino,1,,,1,,,1,,,3,,,1,7
Merged,91,48,Already a master from Python code,"Istituto Nazionale Tumori, Milan",Fondazione IRCCS Istituto Nazionale Dei Tumori,0,Milano,,0,,Milano,0,Via G. Venezian 1,Via Venezian 1,3,20133,20133,1,4
,92,92,Already a master from Python code,Centro PET-TAC,Centro PET-TAC,1,,,1,Roma,Roma,1,"Facoltà di Medicina e Chirurgia ""A. Gemelli""Largo F. Vito, 1","Facoltà di Medicina e Chirurgia ""A. Gemelli""Largo F. Vito, 1",3,168,168,1,7
Merged,93,32,Already a master from Python code,Department of Pediatric Hematology and Oncology IRCCS Ospedale Pediatrico Bambino Gesù,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,0,Italy,Italy,1,Rome,Rome,1,"Piazza Sant'Onofrio, 4","Piazza Sant'Onofrio, 4",3,165,165,1,6
,94,94,New Masters,Azienda Ospedaliera Universitaria - IST San Martino,Azienda Ospedaliera Universitaria - IST San Martino,1,genoa,genoa,1,Genova,Genova,1,"Via Benedetto XV, 7","Via Benedetto XV, 7",3,16132,16132,1,7
