SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
59,CDM,ICON,C25001,28002,,Italy,Istituto Di Ricovero E Cura A Carattere Scientifico (National Cancer Insititute),Pordenone,Aviano,33081,ACTIVE,Via Franco Gallini 2 Diprtiemento di Oncoematologia Via F.Gallini 2
567,CDM,PPD,C16029,1-YFS7I1,,Italy,Istituto Europeo Di Oncologia,Lombardia,Milan,20141,Disqualified,Via Ripamonti 435  
566,CDM,PPD,C16029,28017,,Italy,Azienda Ospedaliera Ospedali Riuniti Marche Nord,Marche,Pesaro,61122,Close-Out Ready,Via Lombroso 1 U.O.C. Ematologia e Centro Trapianti 
572,CDM,PPD,C16029,28019,,Italy,Azienda Ospedaliera Cardinale G Panico,Lecce,Tricase,73039,Withdrawn,"Via San Pio X, 4  "
64,CDM,ICON,C25003,28007,,Italy,Farmacia Ospedaliera,15121,Alessandria,15121,ACTIVE,"A.O SS Antonio e Biagio e C. Arrigo Via Venezia, 16 Piano terra"
1088,CDM,PPD,TAK-079-1004,28405,,Italy,Azienda Sanitaria Universitaria Giuliano Isontina (ASUGI),,Trieste,34125,Active - Recruiting,Piazza dell'Ospitale 1  
581,CDM,PPD,C16029,1-ZD12II,,Italy,Ospedale Civile Dell'annunziata,Calabria,Cosenza,87100,Disqualified,Via Felice Migliori  
582,CDM,PPD,C21015,1-1FGBZ1,,Italy,Fondazione del Piemonte per l�Oncologia (IRCCS),Piemonte,Candiolo,10060,Disqualified,Strada Provinciale 142 Km 3.95  
1095,CDM,PPD,TAK-079-1004,28403,,Italy,Azienda Ospedaliera Di Rilievo Nazionale E Di Alta Specializzazione Garibaldi,Sicilia,Catania,95122,Active - Not Yet Recruiting,"Via Palermo, 636 U.O.C. Ematologia "
71,CDM,IQVIA,161505,285,1-2O2TDLJ,Italy,Azienda Ospedaliera Universitaria Policlinico G. Martino,Messina,Messina,98122,Enrollment Open,"Via Consolare Valeria,1  "
1097,CDM,PPD,SHP675-301,1-78GKRLT,,Italy,Ospedale Guglielmo Da Saliceto,,Piacenza,29100,Disqualified,Via Taverna 49  
72,CDM,IQVIA,161505,284,1-2O2TDKL,Italy,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Roma,Roma,00133,Essential Documents in place,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia"
73,CDM,IQVIA,201501,815,1-2HR1Y0H,Italy,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Milano,Milano,20122,Enrollment On-Hold,"Via Francesco Sforza, 28  "
76,CDM,IQVIA,AD-4833/TOMM40_301,5072,1-1HOO26E,Italy,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,,,,ACTIVE,  
1101,CDM,PPD,SHP647-221,1-5WSAUCA,,Italy,Nuovo Ospedale Civile S. Agostino-Estense di Baggiovara,Emilia-Romagna,"Modena, Località Baggiovara",41126,Disqualified,"Via Giardini, 1355  "
590,CDM,PPD,C16029,28006,,Italy,Arcispedale Santa Maria Nuova,Emilia-Romagna,Reggio Emilia,42123,Close-Out Ready,"Via Risorgimento, 80 Struttura Complessa Di  Ematologia "
599,CDM,PPD,C21015,1-1FGBYJ,,Italy,Presidio Ospedaliero San Donato,Toscana,Arezzo,52100,Disqualified,Via Nenni 20  
600,CDM,PPD,FOS,206,,Italy,S.C. Neurofisiopatologia - Perugia,,Perugia,06122,Disqualified,Località Sant'Andrea Delle Fratte Cardiologia 
601,CDM,PPD,FOS,089,,Italy,Azienda Ospedaliera Pugliese Ciaccio,Calabria,Catanzaro,88100,Active - Recruiting,Viale Pio X Unità Operativa di Pediatria - Ambulatorio di Pediatria Genetica 
602,CDM,PPD,FOS,194,,Italy,Ospedale SS. Annunziata,,Cento,44042,Active - Recruiting,Via Vicini 2 Centro per la Diagnosi e Cura Malattie dell' Intestino 
91,CDM,ICON,C25002,,,Italy,"Istituto Nazionale Tumori, Milan",Milano,,20133,ACTIVE,Via G. Venezian 1  
92,CDM,ICON,C25002,28002,,Italy,Centro PET-TAC,,Roma,00168,ACTIVE,"Facoltà di Medicina e Chirurgia ""A. Gemelli"" Largo F. Vito, 1 "
606,CDM,PPD,FOS,265,,Italy,Careggi University Hospital,Firenze,Firenze,85,Disqualified,Viale Morgagni  
95,CDM,ICON,C25003,,,Italy,Azienda Ospedaliero - Universitaria Policlinico di Modena,Modena,Modena,41124,ACTIVE,"Via DeL Pozzo, 71  "
99,CDM,ICON,C25003,28010,,Italy,Laboratorio di Ematologia,,Cuneo,12100,ACTIVE,"Azienda Ospedaliera S. Croce e Carle Via m. Coppino, 26 piano seminterrato"
100,CDM,ICON,C25003,28010,,Italy,Ospedale Civile Di Cuneo Santa Croce E Carle,Cuneo,Cuneo,12100,ACTIVE,Divisione Di Cardiologia - Utic  
102,CDM,ICON,C25003,28010,,Italy,S.C. Farmacia,,Cuneo,12100,ACTIVE,"Ospedale A. Carle Via A. Carle, 5 "
108,CDM,ICON,HGT-MLD-071,036,,Italy,Farmacia Ospedale Bambino Gesu,Roma (Gianicolo),Roma,00146,ACTIVE,"Roma (Gianicolo) - Padiglione Sant'Onofrio I piano Viale Ferdinando Baldelli, 41 Magazzino dispositivi Medici"
622,CDM,PPD,C16029,1-YWQSRJ,,Italy,Ospedale San Maurizio,,Bolzano,39100,Disqualified,"Via Lorenz Bohler, 5  "
110,CDM,IQVIA,071102,381,1-2OWUCZM,Italy,Ospedale Pediatrico Bambino Gesù,Roma,Roma,00165,Enrollment Open,Piazza Sant Onofrio 4 3° piano. Stanza K5 
626,CDM,PPD,C21015,1-121J0Q,,Italy,Ospedale Livorno,,Livorno,57100,Withdrawn,Viale Alfieri 36  
114,CDM,IQVIA,161505,291,1-34DE82E,Italy,Casa di Cura del Policlinico,Milano,Milano,20144,Essential Documents in place,via Dezza 49  
115,CDM,IQVIA,161505,292,1-37QD605,Italy,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,Roma,Roma,00161,Selected,"Via dell'Università, 30  "
629,CDM,PPD,C21015,1-121J47,,Italy,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,Lombardia,Cremona,26100,Withdrawn,Viale Concordia 1  
120,CDM,IQVIA,201601,814,1-307DIET,Italy,Presidio Ospedaliero di Castelfranco Veneto,Castelfranco Veneto,Treviso,31033,Enrollment Closed,"Via dei Carpani, 16  "
650,CDM,PPD,IOS,166,,Italy,Presidio Policlinico Di Monserrato,Sardegna,Monserrato,09042,Active - Recruiting,S.s. 554 Bivio Per Sestu  
652,CDM,PPD,MLN0002-3024,1-8E2ICFM,,Italy,Hospital Virgen de la Concha,Zamora,Zamora,49022,Void,Avenida Requejo 35  
656,CDM,PPD,MACS-2014-100795,1-F0O9QW,,Italy,ASST Nord Milano - IRCCS Multimedica Sesto San Giovanni,Lombardia,Sesto San Giovanni,20099,Disqualified,Via Milanese 300  
658,CDM,PPD,MACS-2014-100795,1-F0O9SP,,Italy,Università Campus Bio Medico Di Roma,,Roma,00128,Disqualified,"Via Alvaro Del Portillo, 21  "
151,CDM,ICON,C25003,,,Italy,Centro Oncologico Modenese,,Modena,41124,ACTIVE,"A.O.U. Policlinico di Modena Via del Pozzo, 71 "
154,CDM,IQVIA,MLN0002SC-3030,28002,1-26CTGZ5,Italy,Azienda Ospedaliera San Camillo Forlanini,Roma,Roma,00152,Enrollment Open,"Circonvallazione Gianicolese, 87  "
667,CDM,PPD,MACS-2014-100795,1-F0S7ZY,,Italy,Azienda Ospedaliera Sant'andrea,,Roma,00189,Disqualified,Via di Grottarossa 1035  
156,CDM,ICON,C25001,28002,,Italy,Centro di riferimento Oncologico IRCCS di Aviano,,Aviano (PN),33081,ACTIVE,Centro di riferimento Oncologico IRCCS di Aviano Diprtiemento di Oncoematologia Via F.Gallini 2
669,CDM,PPD,MLN0002-3024,1-7I0U9CE,,Italy,Clinica Pediatrica e Malattie Rare,,Cagliari,09121,Disqualified,Via Jenner  
1183,CDM,PRA,AP24534-14-203,355,1-1FD38K5,Italy,Azienda Ospedaliera San Gerardo di Monza,MONZA E BRIANZA,Monza,20090,Activated,Via Pergolesi 33 Unit  di Ricerca Clinica  Sezione di Ematologia 
162,CDM,ICON,C25001,28005,,Italy,IRCCS IRST MELDOLA,Italy,Meldola,47014,ACTIVE,IRCCS IRST MELDOLA  
164,CDM,ICON,C25003,,,Italy,UO Laboratorio Analisi Centrale,,Grenova,16132,ACTIVE,"Largo R. Benzi, 10 Monoblocco 1° piano "
165,CDM,ICON,C25003,,,Italy,UOC FARMACIA,,Genova,16132,ACTIVE,"IRCCS AOU SAN MARTINO - IST Largo R. Benzi, 10 Pad. Maragliano - Piano fondi - Magazzino Specialità Medicinali"
166,CDM,ICON,C25003,28001,,Italy,"Centro Ricerche Cliniche - Istituto di Ematologia ""L. e A. Seragnoli""",,Bologna,40138,ACTIVE,"A.O.U. di Bologna Via Massarenti, 9 Pad. 16 Ingresso B"
676,CDM,PPD,HOS,131,,Italy,Azienda Ospedaliera G Rummo,,Benevento,82032,Disqualified,Via Dell'Angelo 1 Istituto di Genetica Medica 
1190,CDM,PRA,Brigatinib-1001,28003,1-1KJDA0E,Italy,Policlinico Sant'Orsola Malpighi,BOLOGNA,Bologna,40138,Activated,Unita Operativa Medicina Interna Via Albertoni 15 
169,CDM,ICON,C25003,28005,,Italy,University of Sacred Heart Policlinico A. Gemelli,Rome,Rome,00168,ACTIVE,Largo Agostino Gemelli 8  
170,CDM,ICON,C25003,28007,,Italy,Azienda Ospedaliera Nazionale SS Antonio e Biagio e Cesare Arrigo- SC Ematologia,Italy,Alessandria,15121,ACTIVE,"Via Venezia 16 Via Venezia, 16 Pad. Fiandesio, 3Â° Piano"
682,CDM,PPD,MLN0002-3024,1-7K1AWJH,,Italy,IRCCS Materno Infantile Burlo Garofolo - INCIPIT - PIN,Friuli-Venezia Giulia,Trieste,34137,Disqualified,"Via Dell'Istria, 65/1 Laboratorio di Diagnostica Avanzata e Traslazionale "
684,CDM,PPD,MLN0002-3025,3025-28003,,Italy,Universita degli Studi di Padova,Veneto,Padova,35122,Qualified,"Via 8 Febbraio, 2  "
1191,CDM,PRA,AP24534-14-203,687,1-1FD38E4,Italy,AOUI - Ospedale Policlinico Giambattista Rossi di Borgo Roma,VERONA,Verona,37134,Activated,Dipartimento di Ematologia Piazzale L e A Scuro 10 
167,CDM,ICON,C25003,28001,,Italy,Investigational Drug Service,,Bologna,40138,ACTIVE,"A.O.U. di Bologna Via Massarenti, 9 Pad.19"
175,CDM,ICON,C25003,28001,,Italy,Comitato Etico Indipendente_Bologna,,Bologna,40138,ACTIVE,"Via Albertoni 15 Via Massarenti, 9 Pad. 8"
176,CDM,ICON,C25003,28001,,Italy,Radiologia,,Bologna,40138,ACTIVE,"Via Massarenti, 9 Pad. 15 Pad. 8"
688,CDM,PPD,FOS,025,,Italy,Ortona Hospital,,Ortona,66026,Disqualified,Contrada S Liberata Unita Operative di Nefrologia e Dialisi 
1204,CDM,PRA,AP26113-13-301,478,1-1FA47KM,Italy,Istituto Tumori Napoli Fondazione G. Pascale,NAPOLI,Napoli,80131,Activated,Oncologia Medica Toraco Polmonare Via Mariano Semmola 
693,CDM,PPD,FOS,029,,Italy,Ospedale Di Belcolle,Lazio,Viterbo,01100,Active - Recruiting,Strada Sammartinese  
696,CDM,PPD,FOS,1-1BBQ1YH,,Italy,Ospedale “Infermi” Rimini,,Rimini,47923,Withdrawn,Via luigi settembrini  
699,CDM,PPD,FOS,276,,Italy,Università Degli Studi Di Torino,,Torino,10126,Active - Recruiting,"Corso Dogliotti 14 S.C. Endocrinologia, Diabetologia e Metabolismo - U/Dipartimento di Scienze Mediche "
1212,CDM,PRA,C31005,28006,1-1BVWP7N,Italy,Istituto di Ricovero e Cura a Carattere Scientifico Istituto Oncologico Veneto,PADOVA,Padova,35128,Closed,Oncologia Medica 1 Istituto Oncologico veneto IOV IRCCS Via Gattamelata 64
189,CDM,ICON,C25003,28004,,Italy,Ospedale Oncologico Businco Ematologia e CTMO,Italy,Cagliari,09121,ACTIVE,"7° piano ALA B Via Edward Jenner, 1  "
702,CDM,PPD,MACS-2014-100795,1-F0O9M3,,Italy,Ospedale Sandro Pertini,Lazio,Roma,00157,Disqualified,Via Dei Monti Tiburtini 385  
703,CDM,PPD,MACS-2014-100795,1-F0O9P3,,Italy,Ospedale S Maria Goretti,Lazio,Latina,04100,Disqualified,Via Guido Reni 87  
193,CDM,ICON,C25003,28010,,Italy,Comitato Etico A.O. Cuneo,,Cuneo,12100,ACTIVE,Via Monte Zovetto 18  
1219,CDM,PRA,SYR-322_309,28005,1-1FLIUDV,Italy,Ospedale Policlinico SS Annunziata,CHIETI,Chieti,66100,Activated,Universita Degli Studi Azienda ASL Chieti  Clinica Pediatrica Via Dei Vestini 5 
1223,CDM,PRA,TAK-041-2001,Spalletta,1-1L8J9VL,Italy,Fondazione Santa Lucia - Istituto di Ricovero e Cura a Carattere Scientifico,,Roma,00179,Dropped,Via Ardeatina 306354  
712,CDM,PPD,MLN0002-3024,1-DTUQSTL,,Italy,Azienda USL di Bologna,Emilia-Romagna,Bologna,40133,Eligible for Participation,LARGO BARTOLO NIGRISOLI 2  
1225,CDM,PRA,C31004,28009a,1-1G0DYG2,Italy,Presidio Ospedaliero di Lugo,RAVENNA,Ravenna,48100,Closed,AUSL di RavennaOncologia Medica Viale Randi 5 
205,CDM,IQVIA,161403,287,1-2AM52CF,Italy,Azienda Socio Sanitaria Territoriale  Sette Laghi (Presidio Ospedale di Circolo e Fondazione Macchi),Varese,Varese,21100,Dropped,Viale Borri 57  
717,CDM,PPD,MLN0002-3024,3024-28002,,Italy,Sapienza University of Rome,Lazio,Rome,00161,Qualified,Viale Regina Elena 324 Pediatric Gastroenterology Unit 
207,CDM,IQVIA,201501,816,1-2HR1Y16,Italy,Ospedale San Bortolo di Vicenza,Vicenza,Vicenza,36100,Dropped,"Viale Rodolfi, 37  "
1236,CDM,PRA,Vedolizumab-3035,28006,1-1LV4U3W,Italy,Ospedale Mazzoni,MARCHE,Ascoli Piceno,63100,Activated,Via Degli Iris 6  
1238,CDM,PRA,Vedolizumab-3035,28009,1-1LL00ER,Italy,Istituto Clinico Humanitas Humanitas Cancer Center,MILANO,Milano,20089`,Activated,UO Oncologia Medica ed Ematologia  Humanitas Cancer Center Via Manzoni 56 
215,CDM,IQVIA,241501,116,1-2SW0CM2,Italy,"Azienda Ospedaliera di Catanzaro ""Pugliese-Ciaccio""",Catanzaro,Catanzaro,88100,Enrollment Open,"Viale Pio X, 10  "
217,CDM,IQVIA,261203,543,1-1XGPK58,Italy,"Azienda Ospedaliera Universitaria ""Policlinico - Vittorio Emanuele"" (Presidio Ferrarotto Alessi)",Catania,Catania,95124,Enrollment Open,"Via G. Clementi, 36  "
1247,CDM,PRA,AP26113-13-301,767,1-1FA42D2,Italy,Policlinico Universitario Campus Bio-Medico,ROMA,ROMA,00128,Activated,Dipto Oncologia Medica Via Alvaro del Portillo 200 
738,CDM,PPD,P2002,1-5PK159O,,Italy,Ospedale Santa Maria Della Misericordia Di Perugia,Umbria,Perugia,06156,Disqualified,Piazza Menghini Struttura Complessa Di Ematologia Con Trapianto Di Midollo Osseo 
1258,CDM,PRA,C31004,28010,1-1C5QLJS,Italy,Spedali Civili di Brescia,BRESCIA,Brescia,25123,Closed,Unit di Ostetricia e Ginecologia Piazza Spedali Civili 1 
746,CDM,PPD,P2002,1-5PK159C,,Italy,University Policlinico GEMELLI,Toscana,Roma,168,Void,Largo Gemelli 1  
1260,CDM,PRA,C34004,28001,1-1C86O4M,Italy,Azienda Ospedaliera Papa Giovanni XXIII,LOMBARDIA,Bergamo,24127,Closed,USC Ematologia Piazza Organizzazione Mondiale della Sanit 1 Torre 6  4 Piano
237,CDM,IQVIA,161505,294,1-4JCFA4M,Italy,Ospedale Clinicizzato SS. Annunziata,Chieti,Chieti,66013,Dropped,Via dei Vestini  
1268,CDM,PRA,TAK-041-2001,Muratori,1-1L8J9UC,Italy,IRCCS Istituto delle Scienze Neurologiche di Bologna,BOLOGNA,Bologna,40139,Dropped,Via Altura 3  
1281,CDM,PPD,Vedolizumab-4005,1-SY43ZF,,Italy,Ospedali Riuniti Azienda Ospedaliero Universitaria,Puglia,Foggia,71122,Disqualified,"Viale Luigi Pinto,1  "
1282,CDM,PPD,Vedolizumab-4005,1-SY43ZR,,Italy,Azienda Complesso Ospedaliero S Filippo Neri,Lazio,Rome,00135,Disqualified,"Via Giovanni Martinotti, 20  "
260,CDM,IQVIA,281102,010,1-2V4MDJ3,Italy,Azienda Socio Sanitaria Territoriale Papa Giovanni XXIII (Presidio Papa Giovanni XXIII),Bergamo,Bergamo,24127,Enrollment Open,"Piazza OMS, 1 Neurologia "
1288,CDM,PRA,AP26113-13-301,476,1-1FB8FX2,Italy,Azienda Ospedaliera di Perugia,PERUGIA,Perugia,06132,Activated,SC Oncologia Medica Via GDottori 1 
268,CDM,IQVIA,SHP643-303,171,1-4S0PDZR,Italy,Ospedale Mauriziano Umberto I,Torino,Torino,10128,Dropped,"Largo Filippo Turati,62  "
785,CDM,PPD,Pevonedistat-2001,w1-IPDFFV,,Italy,Universita degli Studi di Modena e Reggio Emilia - Modena,Emilia-Romagna,Modena,41121,Disqualified,Via Universita 4  
1299,CDM,PRA,AP26113-13-301,477,1-1FAP7PO,Italy,Azienda Ospedaliera San Giuseppe Moscati,AVELLINO,Avellino,83100,Activated,UO di Oncologia Medica Contrada Amoretta 
798,CDM,PPD,Pevonedistat-3001,1-16QY945,,Italy,Azienda ULSS 3 Serenissima,Veneto,Venezia,30100,Void,Via Paccagnella 11 U.O. di Ematologia 
294,CDM,IQVIA,241501,120,1-2SW2WMS,Italy,Ospedale M. Bufalini,Cesena,Forli - Cesena,47028,Dropped,Viale Ghirotti 286  
295,CDM,IQVIA,241501,123,1-2SW0CJ5,Italy,Ospedale San Giovanni Bosco,Napoli,Napoli,80144,Dropped,"Via F.M. Briganti, 255  "
307,CDM,IQVIA,SHP643-303,166,1-4S2B7HV,Italy,Azienda Ospedaliera di Cagliari - Presidio Monserrato,Monserrato,Cagliari,09042,Selected,"SS 554 Km. 4,500  "
