SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
1088,CDM,PPD,TAK-079-1004,28405,,Italy,azienda sanitaria universitaria giuliano isontina asugi,,trieste,34125,Active - Recruiting,piazza dellospitale 1
572,CDM,PPD,C16029,28019,,Italy,azienda ospedaliera cardinale g panico,lecce,tricase,73039,Withdrawn,via san pio x 4
64,CDM,ICON,C25003,28007,,Italy,farmacia ospedaliera,15121,alessandria,15121,ACTIVE,ao ss antonio e biagio e c arrigovia venezia 16piano terra
578,CDM,PPD,C16019,1-4KXEL1,,Italy,istituto nazionale per lo studio e la cura dei tumori fondazione giovanni pascale,campania,napoli,80131,Disqualified,via mariano semmola
581,CDM,PPD,C16029,1-ZD12II,,Italy,ospedale civile dellannunziata,calabria,cosenza,87100,Disqualified,via felice migliori
582,CDM,PPD,C21015,1-1FGBZ1,,Italy,fondazione del piemonte per l�oncologia irccs,piemonte,candiolo,10060,Disqualified,strada provinciale 142 km 395
1095,CDM,PPD,TAK-079-1004,28403,,Italy,azienda ospedaliera di rilievo nazionale e di alta specializzazione garibaldi,sicilia,catania,95122,Active - Not Yet Recruiting,via palermo 636uoc ematologia
71,CDM,IQVIA,161505,285,1-2O2TDLJ,Italy,azienda ospedaliera universitaria policlinico g martino,messina,messina,98122,Enrollment Open,via consolare valeria1
1097,CDM,PPD,SHP675-301,1-78GKRLT,,Italy,ospedale guglielmo da saliceto,,piacenza,29100,Disqualified,via taverna 49
72,CDM,IQVIA,161505,284,1-2O2TDKL,Italy,azienda ospedaliera universitaria policlinico tor vergata,roma,roma,00133,Essential Documents in place,viale oxford 81azienda ospedaliera univ pol tor vergata  dermatologia
73,CDM,IQVIA,201501,815,1-2HR1Y0H,Italy,fondazione irccs ca granda ospedale maggiore policlinico,milano,milano,20122,Enrollment On-Hold,via francesco sforza 28
74,CDM,IQVIA,241501,121,1-2SW0CRE,Italy,azienda ospedaliera nazionale santi antonio e biagio e cesare arrigo,alessandria,alessandria,15100,Prematurely Closed,via venezia 16
1101,CDM,PPD,SHP647-221,1-5WSAUCA,,Italy,nuovo ospedale civile s agostinoestense di baggiovara,emiliaromagna,modena località baggiovara,41126,Disqualified,via giardini 1355
78,CDM,IQVIA,C14011,28001,1-5I78FK,Italy,ospedale santeugenio,,,,,
79,CDM,IQVIA,C14012,28007,1-55L4S3,Italy,ospedale oncologico armando businco,,,,,
76,CDM,IQVIA,AD-4833/TOMM40_301,5072,1-1HOO26E,Italy,azienda ospedaliera di perugia ospedale s maria della misericordia,,,,ACTIVE,
590,CDM,PPD,C16029,28006,,Italy,arcispedale santa maria nuova,emiliaromagna,reggio emilia,42123,Close-Out Ready,via risorgimento 80struttura complessa di  ematologia
82,CDM,IQVIA,C14012,28006,1-5ESI7L,Italy,istituto tumori giovanni paolo ii irccs ospedale oncologico bari,,,,,
83,CDM,IQVIA,C14012,28009,1-79JDJN,Italy,ospedale degli infermi,,,,,
80,CDM,IQVIA,C14012,28001,1-4CFR1O,Italy,azienda ospedaliera universitaria policlinico santorsola malpighi,,,,,
81,CDM,IQVIA,C14012,28004,1-4CFQYJ,Italy,azienda ospedaliero universitaria consorziale policlinico di bari,,,,,
86,CDM,ICON,C25001,28002,,Italy,cro instituto nazionale tumori di aviano,pordenone,aviano,33081,ACTIVE,divisione di oncologia medica avia pedemontana occidentale 12via fgallini 2
599,CDM,PPD,C21015,1-1FGBYJ,,Italy,presidio ospedaliero san donato,toscana,arezzo,52100,Disqualified,via nenni 20
600,CDM,PPD,FOS,206,,Italy,sc neurofisiopatologia  perugia,,perugia,06122,Disqualified,località santandrea delle frattecardiologia
84,CDM,IQVIA,C14018,28103,1-12JD71Z,Italy,azienda socio sanitaria territoriale niguarda grande ospedale metropolitano niguarda,,,,,
85,CDM,IQVIA,C25004,28002,1-272ZSD5,Italy,azienda ospedaliera universitaria policlinico santorsola malpighi,bologna,bologna,40138,Enrollment Closed,via massarenti 9policlinico sorsolamalpighipoli building 11
601,CDM,PPD,FOS,089,,Italy,azienda ospedaliera pugliese ciaccio,calabria,catanzaro,88100,Active - Recruiting,viale pio xunità operativa di pediatria  ambulatorio di pediatria genetica
92,CDM,ICON,C25002,28002,,Italy,centro pettac,,roma,00168,ACTIVE,facoltà di medicina e chirurgia a gemellilargo f vito 1
90,CDM,IQVIA,C26002,28004,1-19MCI5P,Italy,azienda ospedaliero universitaria san martino,,,,,
606,CDM,PPD,FOS,265,,Italy,careggi university hospital,firenze,firenze,85,Disqualified,viale morgagni
602,CDM,PPD,FOS,194,,Italy,ospedale ss annunziata,,cento,44042,Active - Recruiting,via vicini 2centro per la diagnosi e cura malattie dell intestino
95,CDM,ICON,C25003,,,Italy,azienda ospedaliero  universitaria policlinico di modena,modena,modena,41124,ACTIVE,via del pozzo 71
97,CDM,ICON,C25003,,,Italy,dip di medicina diagnostica clinica e di sanita pubblica,modena,modena,41124,ACTIVE,aou di modena  policlinico  via del pozzo 71
99,CDM,ICON,C25003,28010,,Italy,laboratorio di ematologia,,cuneo,12100,ACTIVE,azienda ospedaliera s croce e carlevia m coppino 26piano seminterrato
100,CDM,ICON,C25003,28010,,Italy,ospedale civile di cuneo santa croce e carle,cuneo,cuneo,12100,ACTIVE,divisione di cardiologia  utic
102,CDM,ICON,C25003,28010,,Italy,sc farmacia,,cuneo,12100,ACTIVE,ospedale a carlevia a carle 5
105,CDM,IQVIA,MLN0002-3026,28006,1-1QW26BV,Italy,azienda ospedaliero universitaria policlinico paolo giaccone,,,,,
108,CDM,ICON,HGT-MLD-071,036,,Italy,farmacia ospedale bambino gesu,roma gianicolo,roma,00146,ACTIVE,roma gianicolo  padiglione santonofrio i pianoviale ferdinando baldelli 41magazzino dispositivi medici
622,CDM,PPD,C16029,1-YWQSRJ,,Italy,ospedale san maurizio,,bolzano,39100,Disqualified,via lorenz bohler 5
110,CDM,IQVIA,071102,381,1-2OWUCZM,Italy,ospedale pediatrico bambino gesù,roma,roma,00165,Enrollment Open,piazza sant onofrio 43° piano stanza k5
112,CDM,IQVIA,MLN0002-3028,7067,1-1IZNK4H,Italy,azienda ospedaliera universitaria federico ii,,,,,
626,CDM,PPD,C21015,1-121J0Q,,Italy,ospedale livorno,,livorno,57100,Withdrawn,viale alfieri 36
114,CDM,IQVIA,161505,291,1-34DE82E,Italy,casa di cura del policlinico,milano,milano,20144,Essential Documents in place,via dezza 49
115,CDM,IQVIA,161505,292,1-37QD605,Italy,azienda ospedaliera universitaria policlinico umberto i  università di roma la sapienza,roma,roma,00161,Selected,via delluniversità 30
116,CDM,IQVIA,MLN0002SC-3027,28007,1-1SDWVUH,Italy,istituto clinico humanitas,,,,,
629,CDM,PPD,C21015,1-121J47,,Italy,asst di cremona  azienda socio sanitaria territoriale di cremona,lombardia,cremona,26100,Withdrawn,viale concordia 1
120,CDM,IQVIA,201601,814,1-307DIET,Italy,presidio ospedaliero di castelfranco veneto,castelfranco veneto,treviso,31033,Enrollment Closed,via dei carpani 16
124,CDM,IQVIA,241501,127,1-2W55UUT,Italy,istituto clinico humanitas,rozzano,milano,20089,Enrollment Open,via manzoni 56
127,CDM,IQVIA,MA25101,28011,1-1H9XUWB,Italy,azienda ospedaliera universitaria policlinico tor vergata,,,,,
128,CDM,IQVIA,MLN0002-3026,28004,1-1QTX8KE,Italy,azienda ospedaliera ospedale cannizzaro,,,,,
129,CDM,IQVIA,MLN0002-3026,28009,1-1QTX8Z9,Italy,azienda ospedaliera di padova,,,,,
130,CDM,IQVIA,MLN0002-3026,28014,1-1QTX99T,Italy,seconda università degli studi di napoli,,,,,
132,CDM,IQVIA,MLN0002SC-3027,28003,1-1S4J6Q1,Italy,azienda ospedaliera vincenzo cervello,,,,,
133,CDM,IQVIA,MLN0002SC-3027,28010,1-1SEAF9V,Italy,irccs policlinico san donato,,,,,
136,CDM,IQVIA,C25004,28005,1-272ZSEH,Italy,fondazione irccs policlinico san matteo,pavia,pavia,27100,Enrollment Closed,piazzale golgi19
650,CDM,PPD,IOS,166,,Italy,presidio policlinico di monserrato,sardegna,monserrato,09042,Active - Recruiting,ss 554 bivio per sestu
140,CDM,IQVIA,MA25101,28008,1-1CK8NH7,Italy,arcispedale s maria nuova azienda ospedaliera di reggio emilia,,,,,
652,CDM,PPD,MLN0002-3024,1-8E2ICFM,,Italy,hospital virgen de la concha,zamora,zamora,49022,Void,avenida requejo 35
141,CDM,IQVIA,MLN0002-3026,28001,1-1QTXXAQ,Italy,irccs ospedale casa sollievo della sofferenza,,,,,
142,CDM,IQVIA,MLN0002-3026,28011,1-1QTX8LX,Italy,aou policlinico di modena,,,,,
656,CDM,PPD,MACS-2014-100795,1-F0O9QW,,Italy,asst nord milano  irccs multimedica sesto san giovanni,lombardia,sesto san giovanni,20099,Disqualified,via milanese 300
146,CDM,IQVIA,MLN0002SC-3027,28018,1-1T9RCRY,Italy,azienda socio sanitaria territoriale fatebenefratelli presidio ospedale sacco,,,,,
658,CDM,PPD,MACS-2014-100795,1-F0O9SP,,Italy,università campus bio medico di roma,,roma,00128,Disqualified,via alvaro del portillo 21
151,CDM,ICON,C25003,,,Italy,centro oncologico modenese,,modena,41124,ACTIVE,aou policlinico di modenavia del pozzo 71
154,CDM,IQVIA,MLN0002SC-3030,28002,1-26CTGZ5,Italy,azienda ospedaliera san camillo forlanini,roma,roma,00152,Enrollment Open,circonvallazione gianicolese 87
155,CDM,IQVIA,MLN0002SC-3030,28003,1-26CTH0E,Italy,azienda ospedaliera vincenzo cervello,palermo,palermo,90146,Enrollment Open,via trabucco 180
667,CDM,PPD,MACS-2014-100795,1-F0S7ZY,,Italy,azienda ospedaliera santandrea,,roma,00189,Disqualified,via di grottarossa 1035
669,CDM,PPD,MLN0002-3024,1-7I0U9CE,,Italy,clinica pediatrica e malattie rare,,cagliari,09121,Disqualified,via jenner
156,CDM,ICON,C25001,28002,,Italy,centro di riferimento oncologico irccs di aviano,,aviano pn,33081,ACTIVE,centro di riferimento oncologico irccs di avianodiprtiemento di oncoematologiavia fgallini 2
1183,CDM,PRA,AP24534-14-203,355,1-1FD38K5,Italy,azienda ospedaliera san gerardo di monza,monza e brianza,monza,20090,Activated,via pergolesi 33unit  di ricerca clinica  sezione di ematologia
162,CDM,ICON,C25001,28005,,Italy,irccs irst meldola,italy,meldola,47014,ACTIVE,irccs irst meldola
164,CDM,ICON,C25003,,,Italy,uo laboratorio analisi centrale,,grenova,16132,ACTIVE,largo r benzi 10monoblocco 1° piano
165,CDM,ICON,C25003,,,Italy,uoc farmacia,,genova,16132,ACTIVE,irccs aou san martino  istlargo r benzi 10pad maragliano  piano fondi  magazzino specialità medicinali
166,CDM,ICON,C25003,28001,,Italy,centro ricerche cliniche  istituto di ematologia l e a seragnoli,,bologna,40138,ACTIVE,aou di bolognavia massarenti 9pad 16 ingresso b
676,CDM,PPD,HOS,131,,Italy,azienda ospedaliera g rummo,,benevento,82032,Disqualified,via dellangelo 1istituto di genetica medica
1188,CDM,PRA,AP26113-13-301,598,1-1FC2ATK,Italy,azienda ospedaliera san gerardo di monza,milano,milano,20900,Activated,struttura complessa oncologia medicaazienda ospedaliera sgerardo monzavia pergolesi 33
169,CDM,ICON,C25003,28005,,Italy,university of sacred heart policlinico a gemelli,rome,rome,00168,ACTIVE,largo agostino gemelli 8
170,CDM,ICON,C25003,28007,,Italy,azienda ospedaliera nazionale ss antonio e biagio e cesare arrigo sc ematologia,italy,alessandria,15121,ACTIVE,via venezia 16via venezia 16pad fiandesio 3â° piano
682,CDM,PPD,MLN0002-3024,1-7K1AWJH,,Italy,irccs materno infantile burlo garofolo  incipit  pin,friulivenezia giulia,trieste,34137,Disqualified,via dellistria 651laboratorio di diagnostica avanzata e traslazionale
684,CDM,PPD,MLN0002-3025,3025-28003,,Italy,universita degli studi di padova,veneto,padova,35122,Qualified,via 8 febbraio 2
1190,CDM,PRA,Brigatinib-1001,28003,1-1KJDA0E,Italy,policlinico santorsola malpighi,bologna,bologna,40138,Activated,unita operativa medicina internavia albertoni 15
1191,CDM,PRA,AP24534-14-203,687,1-1FD38E4,Italy,aoui  ospedale policlinico giambattista rossi di borgo roma,verona,verona,37134,Activated,dipartimento di ematologiapiazzale l e a scuro 10
175,CDM,ICON,C25003,28001,,Italy,comitato etico indipendentebologna,,bologna,40138,ACTIVE,via albertoni 15via massarenti 9pad 8
176,CDM,ICON,C25003,28001,,Italy,radiologia,,bologna,40138,ACTIVE,via massarenti 9pad 15pad 8
688,CDM,PPD,FOS,025,,Italy,ortona hospital,,ortona,66026,Disqualified,contrada s liberataunita operative di nefrologia e dialisi
689,CDM,PPD,MLN9708_101,6538014,,Italy,ospedale san giovanni bosco,piemonte,torino,10154,Closed,piazza del donatore di sangue 3
1197,CDM,PRA,AP26113-13-301,631,1-1FC4W2Q,Italy,azienda ospedaliera santandrea,pisa,pisa,56100,Closed,ospedale santa chiaravia roma 67
177,CDM,ICON,C25003,28002,,Italy,azienda ospedaliera universitaria federico ii,,napoli,80131,ACTIVE,dipartimento di biochimica e biotechnologie medichevia sergio pansini 5
1201,CDM,PRA,Brigatinib-3001,28015,1-1L6OLO8,Italy,istituto scientifico universitario san raffaele,milano,milano,20132,Activated,unit operativa di oncologia medicavia olgettina 60
180,CDM,ICON,C25003,28008,,Italy,clinica di ematologia,,torrette di ancona,60020,ACTIVE,ospedali riuniti di anconavia conca 71
693,CDM,PPD,FOS,029,,Italy,ospedale di belcolle,lazio,viterbo,01100,Active - Recruiting,strada sammartinese
696,CDM,PPD,FOS,1-1BBQ1YH,,Italy,ospedale “infermi” rimini,,rimini,47923,Withdrawn,via luigi settembrini
1205,CDM,PRA,AP26113-13-301,479,1-1FA47VI,Italy,azienda unita sanitaria locale di ravenna,ravenna,ravenna,48121,Activated,uoc oncologia medicapoliclinico ravennaviale randi 5
1204,CDM,PRA,AP26113-13-301,478,1-1FA47KM,Italy,istituto tumori napoli fondazione g pascale,napoli,napoli,80131,Activated,oncologia medica toraco polmonarevia mariano semmola
699,CDM,PPD,FOS,276,,Italy,università degli studi di torino,,torino,10126,Active - Recruiting,corso dogliotti 14sc endocrinologia diabetologia e metabolismo  udipartimento di scienze mediche
1212,CDM,PRA,C31005,28006,1-1BVWP7N,Italy,istituto di ricovero e cura a carattere scientifico istituto oncologico veneto,padova,padova,35128,Closed,oncologia medica 1istituto oncologico veneto iov irccsvia gattamelata 64
189,CDM,ICON,C25003,28004,,Italy,ospedale oncologico businco ematologia e ctmo,italy,cagliari,09121,ACTIVE,7° piano ala b via edward jenner 1
702,CDM,PPD,MACS-2014-100795,1-F0O9M3,,Italy,ospedale sandro pertini,lazio,roma,00157,Disqualified,via dei monti tiburtini 385
703,CDM,PPD,MACS-2014-100795,1-F0O9P3,,Italy,ospedale s maria goretti,lazio,latina,04100,Disqualified,via guido reni 87
193,CDM,ICON,C25003,28010,,Italy,comitato etico ao cuneo,,cuneo,12100,ACTIVE,via monte zovetto 18
1219,CDM,PRA,SYR-322_309,28005,1-1FLIUDV,Italy,ospedale policlinico ss annunziata,chieti,chieti,66100,Activated,universita degli studi azienda asl chieti  clinica pediatricavia dei vestini 5
1223,CDM,PRA,TAK-041-2001,Spalletta,1-1L8J9VL,Italy,fondazione santa lucia  istituto di ricovero e cura a carattere scientifico,,roma,00179,Dropped,via ardeatina 306354
712,CDM,PPD,MLN0002-3024,1-DTUQSTL,,Italy,azienda usl di bologna,emiliaromagna,bologna,40133,Eligible for Participation,largo bartolo nigrisoli 2
1225,CDM,PRA,C31004,28009a,1-1G0DYG2,Italy,presidio ospedaliero di lugo,ravenna,ravenna,48100,Closed,ausl di ravennaoncologia medicaviale randi 5
201,CDM,IQVIA,MLN0002SC-3030,28010,1-26CTH2C,Italy,irccs policlinico san donato,san donato milanese,milano,20097,Enrollment Open,piazza edmondo malan 2
205,CDM,IQVIA,161403,287,1-2AM52CF,Italy,azienda socio sanitaria territoriale  sette laghi presidio ospedale di circolo e fondazione macchi,varese,varese,21100,Dropped,viale borri 57
717,CDM,PPD,MLN0002-3024,3024-28002,,Italy,sapienza university of rome,lazio,rome,00161,Qualified,viale regina elena 324pediatric gastroenterology unit
207,CDM,IQVIA,201501,816,1-2HR1Y16,Italy,ospedale san bortolo di vicenza,vicenza,vicenza,36100,Dropped,viale rodolfi 37
1229,CDM,PRA,C34004,28008,1-1C8DFRH,Italy,azienda grande ospedale metropolitano bianchi melacrino morelli,reggio calabria,reggio calabria,89100,Dropped,unit opertiva di ematologiavia melacrino 21
1235,CDM,PRA,Vedolizumab-3035,28004,1-1LL109B,Italy,policlinico universitario di catania,catania,catania,95124,Activated,divisione di ematologiaunita di trapianto di midollovia santa sofia 78
1236,CDM,PRA,Vedolizumab-3035,28006,1-1LV4U3W,Italy,ospedale mazzoni,marche,ascoli piceno,63100,Activated,via degli iris 6
215,CDM,IQVIA,241501,116,1-2SW0CM2,Italy,azienda ospedaliera di catanzaro puglieseciaccio,catanzaro,catanzaro,88100,Enrollment Open,viale pio x 10
217,CDM,IQVIA,261203,543,1-1XGPK58,Italy,azienda ospedaliera universitaria policlinico  vittorio emanuele presidio ferrarotto alessi,catania,catania,95124,Enrollment Open,via g clementi 36
219,CDM,IQVIA,AD-4833/TOMM40_301,5073,1-1K5OXTT,Italy,sdn istituto di ricerca diagnostica e nucleare,,,,ACTIVE,
221,CDM,IQVIA,C14012,28008,1-6J6MKG,Italy,ospedale santa maria delle croci,,,,,
222,CDM,IQVIA,C14012,28010,1-79JDNR,Italy,istituto scientifico romagnolo per lo studio e la cura dei tumori,,,,,
1247,CDM,PRA,AP26113-13-301,767,1-1FA42D2,Italy,policlinico universitario campus biomedico,roma,roma,00128,Activated,dipto oncologia medicavia alvaro del portillo 200
223,CDM,IQVIA,C14018,28106,1-13Y8376,Italy,azienda ospedalierouniversitaria sluigi gonzaga,,,,,
734,CDM,PPD,MLN9708_101,1-3Q6AQJ,,Italy,irccs istituto auxologico italiano,lombardia,milano,20149,Disqualified,via spagnoletto 3
1250,CDM,PRA,Ponatinib-3001,28007,1-1L9MVJG,Italy,azienda usl della romagna,ravenna,ravenna,48121,Activated,uo ematologiaviale vincenzo randi 5
738,CDM,PPD,P2002,1-5PK159O,,Italy,ospedale santa maria della misericordia di perugia,umbria,perugia,06156,Disqualified,piazza menghinistruttura complessa di ematologia con trapianto di midollo osseo
