SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
59,CDM,ICON,C25001,28002,,Italy,Istituto Di Ricovero E Cura A Carattere Scientifico (National Cancer Insititute),Pordenone,Aviano,33081,ACTIVE,Via Franco Gallini 2Diprtiemento di OncoematologiaVia F.Gallini 2
1083,CDM,PPD,TAK-079-1005,28503,,Italy,IRCCS AOU San Martino,Liguria,Genova,16132,Submitted,"Largo Daneo  3Dipartimento di Neuroscienze, Riabilitazione, Oftalmologia, Genetica e Scienze Materno-Infantili"
61,CDM,ICON,C25003,,,Italy,FARMACIA ANTIBLASTICI (UFA),,Genova,16132,ACTIVE,"IRCCS AOU SAN MARTINO ISTLargo R. Benzi, 10Ex isolamento, piano 2°"
58,CDM,IQVIA,161403,283,1-1QG1FDL,Italy,IRCCS Ospedale Casa Sollievo della Sofferenza,San Giovanni Rotondo,Foggia,71013,Enrollment Closed,Viale Cappuccini 1Liver Unit  IRCCS San Giovanni Rotondo
1087,CDM,PPD,SHP634-401,401514,,Italy,Università Campus Bio Medico Di Roma,,Roma,00128,Active - Recruiting,"Via Alvaro del Portillo, 200Dipartimento di Oncologia Medica"
1088,CDM,PPD,TAK-079-1004,28405,,Italy,Azienda Sanitaria Universitaria Giuliano Isontina (ASUGI),,Trieste,34125,Active - Recruiting,Piazza dell'Ospitale 1
64,CDM,ICON,C25003,28007,,Italy,Farmacia Ospedaliera,15121,Alessandria,15121,ACTIVE,"A.O SS Antonio e Biagio e C. ArrigoVia Venezia, 16Piano terra"
65,CDM,ICON,C25003,28008,,Italy,Comitato Etico Ospedali Riuniti Ancona,,Ancona,60126,ACTIVE,Via Conca 71
1095,CDM,PPD,TAK-079-1004,28403,,Italy,Azienda Ospedaliera Di Rilievo Nazionale E Di Alta Specializzazione Garibaldi,Sicilia,Catania,95122,Active - Not Yet Recruiting,"Via Palermo, 636U.O.C. Ematologia"
1096,CDM,PPD,SHP675-301,1-3P69UMH,,Italy,Università Degli Studi Di Torino,Piemonte,Torino,10123,Disqualified,"Corso Dogliotti 14SCDU Endocrinologia, Diabetologia e Metabolismo"
1097,CDM,PPD,SHP675-301,1-78GKRLT,,Italy,Ospedale Guglielmo Da Saliceto,,Piacenza,29100,Disqualified,Via Taverna 49
71,CDM,IQVIA,161505,285,1-2O2TDLJ,Italy,Azienda Ospedaliera Universitaria Policlinico G. Martino,Messina,Messina,98122,Enrollment Open,"Via Consolare Valeria,1"
72,CDM,IQVIA,161505,284,1-2O2TDKL,Italy,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Roma,Roma,00133,Essential Documents in place,"Viale Oxford, 81Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia"
76,CDM,IQVIA,AD-4833/TOMM40_301,5072,1-1HOO26E,Italy,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,,,,ACTIVE,
1101,CDM,PPD,SHP647-221,1-5WSAUCA,,Italy,Nuovo Ospedale Civile S. Agostino-Estense di Baggiovara,Emilia-Romagna,"Modena, Località Baggiovara",41126,Disqualified,"Via Giardini, 1355"
78,CDM,IQVIA,C14011,28001,1-5I78FK,Italy,Ospedale Sant'Eugenio,,,,,
79,CDM,IQVIA,C14012,28007,1-55L4S3,Italy,Ospedale Oncologico Armando Businco,,,,,
80,CDM,IQVIA,C14012,28001,1-4CFR1O,Italy,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,,,,,
81,CDM,IQVIA,C14012,28004,1-4CFQYJ,Italy,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,,,,,
82,CDM,IQVIA,C14012,28006,1-5ESI7L,Italy,Istituto Tumori Giovanni Paolo II IRCCS Ospedale Oncologico Bari,,,,,
83,CDM,IQVIA,C14012,28009,1-79JDJN,Italy,Ospedale degli Infermi,,,,,
84,CDM,IQVIA,C14018,28103,1-12JD71Z,Italy,Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda),,,,,
1108,CDM,PPD,TAK-007-2001,1-9KOYQ13,,Italy,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,Emilia-Romagna,Bologna,40138,Potential,Via Massarenti 9IDS-Investigational Drug Service
86,CDM,ICON,C25001,28002,,Italy,C.R.O. Instituto Nazionale Tumori Di Aviano,Pordenone,Aviano,33081,ACTIVE,"Divisione Di Oncologia Medica AVia Pedemontana Occidentale, 12Via F.Gallini 2"
1111,CDM,PPD,TAK-079-1004,28401,,Italy,A.O.U. Maggiore della Carità,Piemonte,Novara,20100,Active - Recruiting,Corso Mazzini 18Struttura Complessa Ematologia
85,CDM,IQVIA,C25004,28002,1-272ZSD5,Italy,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Bologna,Bologna,40138,Enrollment Closed,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11"
89,CDM,IQVIA,C26002,28003,1-1AT8N2I,Italy,Azienda Ospedaliero Universitaria Pisana,,,,,
90,CDM,IQVIA,C26002,28004,1-19MCI5P,Italy,Azienda Ospedaliero Universitaria San Martino,,,,,
1113,CDM,PPD,TAK-079-1005,1-5D7EP3D,,Italy,Azienda Policlinico Umberto I,Lazio,Roma,00185,Disqualified,Viale Università 30Dipartimento Di Neuroscienze
92,CDM,ICON,C25002,28002,,Italy,Centro PET-TAC,,Roma,00168,ACTIVE,"Facoltà di Medicina e Chirurgia ""A. Gemelli""Largo F. Vito, 1"
1115,CDM,PPD,SYR-322-309,1-IQQBW3,,Italy,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,,Genova,16147,Disqualified,Via Gaslini 5
94,CDM,ICON,C25003,,,Italy,Azienda Ospedaliera Universitaria - IST San Martino,genoa,Genova,16132,ACTIVE,"Via Benedetto XV, 7"
95,CDM,ICON,C25003,,,Italy,Azienda Ospedaliero - Universitaria Policlinico di Modena,Modena,Modena,41124,ACTIVE,"Via DeL Pozzo, 71"
1120,CDM,PPD,TAK-788-3001,1-52QPCBX,,Italy,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,,Bologna,40138,Disqualified,Via Albertoni 15
97,CDM,ICON,C25003,,,Italy,"Dip. di Medicina Diagnostica, Clinica e di Sanita Pubblica",Modena,Modena,41124,ACTIVE,AOU di Modena - Policlinico - Via del Pozzo 71
99,CDM,ICON,C25003,28010,,Italy,Laboratorio di Ematologia,,Cuneo,12100,ACTIVE,"Azienda Ospedaliera S. Croce e CarleVia m. Coppino, 26piano seminterrato"
100,CDM,ICON,C25003,28010,,Italy,Ospedale Civile Di Cuneo Santa Croce E Carle,Cuneo,Cuneo,12100,ACTIVE,Divisione Di Cardiologia - Utic
1124,CDM,PPD,TAK-788-3001,28007,,Italy,AORN Dei Colli- Ospedale Monaldi Napoli,Campania,Napoli,80131,Active - No Longer Recruiting,Via Leonardo BianchiUOC diPneumotisiologia
102,CDM,ICON,C25003,28010,,Italy,S.C. Farmacia,,Cuneo,12100,ACTIVE,"Ospedale A. CarleVia A. Carle, 5"
105,CDM,IQVIA,MLN0002-3026,28006,1-1QW26BV,Italy,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,,,,,
106,CDM,IQVIA,MLN0002-3026,28015,1-1QTXXBR,Italy,Azienda Ospedaliera Universitaria Policlinico G. Martino,,,,,
107,CDM,IQVIA,MLN0002-3026,28016,1-1QTXX9U,Italy,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,,,,,
108,CDM,ICON,HGT-MLD-071,036,,Italy,Farmacia Ospedale Bambino Gesu,Roma (Gianicolo),Roma,00146,ACTIVE,"Roma (Gianicolo) - Padiglione Sant'Onofrio I pianoViale Ferdinando Baldelli, 41Magazzino dispositivi Medici"
1133,CDM,PPD,SYR-322-309,1-U6ZHG4,,Italy,IRCCS Istituto Auxologico Italiano,,Oggebbio,28824,Disqualified,Strada Cadorna 90
110,CDM,IQVIA,071102,381,1-2OWUCZM,Italy,Ospedale Pediatrico Bambino Gesù,Roma,Roma,00165,Enrollment Open,Piazza Sant Onofrio 43° piano. Stanza K5
1134,CDM,PPD,TAK-007-2001,1-87ARZ4Q,,Italy,Istituto Clinico Humanitas,Lombardia,Rozzano (MI),20089,Potential,"Via Manzoni, 56Unità Operativa Medicina Nucleare"
112,CDM,IQVIA,MLN0002-3028,7067,1-1IZNK4H,Italy,"Azienda Ospedaliera Universitaria ""Federico II""",,,,,
113,CDM,IQVIA,MLN0002-3028,7077,1-1IZNK7N,Italy,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,,,,,
114,CDM,IQVIA,161505,291,1-34DE82E,Italy,Casa di Cura del Policlinico,Milano,Milano,20144,Essential Documents in place,via Dezza 49
115,CDM,IQVIA,161505,292,1-37QD605,Italy,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,Roma,Roma,00161,Selected,"Via dell'Università, 30"
116,CDM,IQVIA,MLN0002SC-3027,28007,1-1SDWVUH,Italy,Istituto Clinico Humanitas,,,,,
117,CDM,IQVIA,MLN0002SC-3027,28013,1-1SLZO0G,Italy,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,,,,,
1143,CDM,PPD,TAK-079-1005,1-5D6R9CJ,,Italy,Azienda Ospedaliero-Universitaria di Ferrara - Arcispedale Sant' Anna,Ferrara,"Cona, Ferrara",44124,Disqualified,"Via Aldo Moro, 8U.O. di Oncologia Clinica"
120,CDM,IQVIA,201601,814,1-307DIET,Italy,Presidio Ospedaliero di Castelfranco Veneto,Castelfranco Veneto,Treviso,31033,Enrollment Closed,"Via dei Carpani, 16"
122,CDM,IQVIA,241501,117,1-2SW0CP7,Italy,Azienda Ospedaliera di Padova,Padova,Padova,35128,Selected,"Via Roma, 67"
1147,CDM,PPD,TAK-079-1005,28504,,Italy,Azienda Ospedaliera Universitaria Careggi,,Firenze,50139,Active - Not Yet Recruiting,"Largo Palagi, 1Neurologia"
123,CDM,IQVIA,241501,118,1-2SW0CKJ,Italy,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,Palermo,Palermo,90127,Enrollment Open,"Via del Vespro, 129"
124,CDM,IQVIA,241501,127,1-2W55UUT,Italy,Istituto Clinico Humanitas,Rozzano,Milano,20089,Enrollment Open,"Via Manzoni, 56"
126,CDM,IQVIA,MA25101,28002,1-16XOP1H,Italy,Fondazione IRCCS Istituto Nazionale dei Tumori,,,,,
127,CDM,IQVIA,MA25101,28011,1-1H9XUWB,Italy,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,,,,,
128,CDM,IQVIA,MLN0002-3026,28004,1-1QTX8KE,Italy,Azienda Ospedaliera Ospedale Cannizzaro,,,,,
129,CDM,IQVIA,MLN0002-3026,28009,1-1QTX8Z9,Italy,Azienda Ospedaliera di Padova,,,,,
130,CDM,IQVIA,MLN0002-3026,28014,1-1QTX99T,Italy,Seconda Università degli Studi di Napoli,,,,,
131,CDM,IQVIA,MLN0002-3026,28017,1-1QTX8XG,Italy,Azienda Ospedaliero Universitaria Pisana,,,,,
132,CDM,IQVIA,MLN0002SC-3027,28003,1-1S4J6Q1,Italy,Azienda Ospedaliera Vincenzo Cervello,,,,,
133,CDM,IQVIA,MLN0002SC-3027,28010,1-1SEAF9V,Italy,I.R.C.C.S Policlinico San Donato,,,,,
134,CDM,IQVIA,MLN0002SC-3027,28015,1-1T6AYU9,Italy,Azienda Ospedaliera Universitaria Policlinico G. Martino,,,,,
135,CDM,IQVIA,AD-4833/TOMM40_301,5047,1-182PIJI,Italy,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,,,,ACTIVE,
1155,CDM,PPD,TAK-079-1005,28502,,Italy,Azienda Ospedaliera Sant'andrea,Lazio,Roma,189,Active - Not Yet Recruiting,Via di Grottarossa 1035-1039U.O.C. Neurologia
137,CDM,IQVIA,C26002,28002,1-1AT8NOL,Italy,Fondazione IRCCS Istituto Nazionale dei Tumori,,,,,
138,CDM,IQVIA,MA25101,28001,1-16XN0RO,Italy,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,,,,,
139,CDM,IQVIA,MA25101,28007,1-1EUTXM7,Italy,Fondazione IRCCS Policlinico San Matteo,,,,,
140,CDM,IQVIA,MA25101,28008,1-1CK8NH7,Italy,Arcispedale S. Maria Nuova Azienda Ospedaliera di Reggio Emilia,,,,,
141,CDM,IQVIA,MLN0002-3026,28001,1-1QTXXAQ,Italy,IRCCS Ospedale Casa Sollievo della Sofferenza,,,,,
142,CDM,IQVIA,MLN0002-3026,28011,1-1QTX8LX,Italy,A.O.U. Policlinico di Modena,,,,,
143,CDM,IQVIA,MLN0002-3028,7070,1-1GCK4XV,Italy,Azienda Ospedaliera di Padova,,,,,
144,CDM,IQVIA,MLN0002SC-3027,28009,1-1SDWY8V,Italy,Azienda Ospedaliera di Padova,,,,,
145,CDM,IQVIA,MLN0002SC-3027,28012,1-1SORUMZ,Italy,"Azienda Ospedaliera Universitaria ""Federico II""",,,,,
146,CDM,IQVIA,MLN0002SC-3027,28018,1-1T9RCRY,Italy,Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),,,,,
147,CDM,ICON,C25001,28004,,Italy,Az. Ospedaliera Universitaria Careggi,50134,Firenze,50134,ACTIVE,FierzeFLItaly
148,CDM,IQVIA,MLN0002SC-3030,28005,1-26CTGW3,Italy,Azienda Ospedaliera Universitaria Careggi,Firenze,Firenze,50141,Dropped,Largo Brambilla 3
149,CDM,IQVIA,MLN0002SC-3030,28013,1-26CTH0T,Italy,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Bari,Bari,80100,Dropped,Piazza Giulio Cesare
150,CDM,IQVIA,MLN0002SC-3030,28018,1-26CTGZK,Italy,Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),Milano,Milano,20157,Enrollment Open,"Via G. B. Grassi, 74Padiglione 20-UO Farmacia"
151,CDM,ICON,C25003,,,Italy,Centro Oncologico Modenese,,Modena,41124,ACTIVE,"A.O.U. Policlinico di ModenaVia del Pozzo, 71"
154,CDM,IQVIA,MLN0002SC-3030,28002,1-26CTGZ5,Italy,Azienda Ospedaliera San Camillo Forlanini,Roma,Roma,00152,Enrollment Open,"Circonvallazione Gianicolese, 87"
155,CDM,IQVIA,MLN0002SC-3030,28003,1-26CTH0E,Italy,Azienda Ospedaliera Vincenzo Cervello,Palermo,Palermo,90146,Enrollment Open,"Via Trabucco, 180"
156,CDM,ICON,C25001,28002,,Italy,Centro di riferimento Oncologico IRCCS di Aviano,,Aviano (PN),33081,ACTIVE,Centro di riferimento Oncologico IRCCS di AvianoDiprtiemento di OncoematologiaVia F.Gallini 2
1182,CDM,PPD,TAK-981-1501,28003,,Italy,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Piemonte,Torino,10124,Qualified,"Via Ventimiglia, 3Dipartimento Di Discipline Ginecologiche E Ostetriche"
159,CDM,ICON,C25003,,,Italy,IRCCS Azienda Ospedaliera Universitaria San Martino,Italy,Genova,16132,ACTIVE,"Clinica Ematologica - Monoblocco, 11Largo Benzi 10"
1183,CDM,PRA,AP24534-14-203,355,1-1FD38K5,Italy,Azienda Ospedaliera San Gerardo di Monza,MONZA E BRIANZA,Monza,20090,Activated,Via Pergolesi 33Unit  di Ricerca Clinica  Sezione di Ematologia
161,CDM,ICON,C25001,28001,,Italy,Azienda Ospedaliera San Giovanni Battista (Presidio Molinette),Italy,Torino,10126,ACTIVE,Via Cherasco 23Dermatologia 2Corso Bramante 88/90
162,CDM,ICON,C25001,28005,,Italy,IRCCS IRST MELDOLA,Italy,Meldola,47014,ACTIVE,IRCCS IRST MELDOLA
1185,CDM,PRA,AP24534-14-203,530,1-1FD38IN,Italy,Azienda Ospedaliero - Universitaria Policlinico - Vittorio Emanuele,CATANIA,Catania,95124,Closed,Divisone Di Ematologia Pad DVia Citelli 6
164,CDM,ICON,C25003,,,Italy,UO Laboratorio Analisi Centrale,,Grenova,16132,ACTIVE,"Largo R. Benzi, 10Monoblocco 1° piano"
165,CDM,ICON,C25003,,,Italy,UOC FARMACIA,,Genova,16132,ACTIVE,"IRCCS AOU SAN MARTINO - ISTLargo R. Benzi, 10Pad. Maragliano - Piano fondi - Magazzino Specialità Medicinali"
166,CDM,ICON,C25003,28001,,Italy,"Centro Ricerche Cliniche - Istituto di Ematologia ""L. e A. Seragnoli""",,Bologna,40138,ACTIVE,"A.O.U. di BolognaVia Massarenti, 9Pad. 16 Ingresso B"
1188,CDM,PRA,AP26113-13-301,598,1-1FC2ATK,Italy,Azienda Ospedaliera San Gerardo di Monza,MILANO,Milano,20900,Activated,Struttura Complessa Oncologia MedicaAzienda Ospedaliera SGerardo MonzaVia Pergolesi 33
1190,CDM,PRA,Brigatinib-1001,28003,1-1KJDA0E,Italy,Policlinico Sant'Orsola Malpighi,BOLOGNA,Bologna,40138,Activated,Unita Operativa Medicina InternaVia Albertoni 15
1191,CDM,PRA,AP24534-14-203,687,1-1FD38E4,Italy,AOUI - Ospedale Policlinico Giambattista Rossi di Borgo Roma,VERONA,Verona,37134,Activated,Dipartimento di EmatologiaPiazzale L e A Scuro 10
170,CDM,ICON,C25003,28007,,Italy,Azienda Ospedaliera Nazionale SS Antonio e Biagio e Cesare Arrigo- SC Ematologia,Italy,Alessandria,15121,ACTIVE,"Via Venezia 16Via Venezia, 16Pad. Fiandesio, 3Â° Piano"
167,CDM,ICON,C25003,28001,,Italy,Investigational Drug Service,,Bologna,40138,ACTIVE,"A.O.U. di BolognaVia Massarenti, 9Pad.19"
169,CDM,ICON,C25003,28005,,Italy,University of Sacred Heart Policlinico A. Gemelli,Rome,Rome,00168,ACTIVE,Largo Agostino Gemelli 8
1197,CDM,PRA,AP26113-13-301,631,1-1FC4W2Q,Italy,Azienda Ospedaliera Sant'Andrea,PISA,Pisa,56100,Closed,Ospedale Santa ChiaraVia Roma 67
1193,CDM,PRA,AP26113-13-301,624,1-1FA47NM,Italy,Centro di Riferimento Oncologico di Aviano,PORDENONE,AVIANO,33081,Activated,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2
175,CDM,ICON,C25003,28001,,Italy,Comitato Etico Indipendente_Bologna,,Bologna,40138,ACTIVE,"Via Albertoni 15Via Massarenti, 9Pad. 8"
