SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
242,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
243,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
244,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
245,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
246,48,0.0,0.0,0.0,3.0,0.0,0.0,3.0
247,71,3.0,1.0,1.0,3.0,1.0,1.0,10.0
248,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
249,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
250,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
251,110,3.0,0.0,1.0,0.0,1.0,1.0,6.0
252,115,0.0,1.0,1.0,0.0,1.0,0.0,3.0
253,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
254,55,3.0,1.0,1.0,3.0,1.0,1.0,10.0
255,115,3.0,1.0,1.0,0.0,0.0,1.0,6.0
256,57,3.0,1.0,1.0,3.0,1.0,1.0,10.0
257,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
258,33,3.0,1.0,1.0,0.0,1.0,1.0,7.0
259,115,3.0,1.0,1.0,0.0,1.0,1.0,7.0
260,260,3.0,1.0,1.0,3.0,1.0,1.0,10.0
261,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
262,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
263,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
264,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
265,73,3.0,1.0,1.0,0.0,1.0,1.0,7.0
266,110,3.0,1.0,1.0,0.0,1.0,1.0,7.0
267,52,3.0,1.0,1.0,3.0,1.0,1.0,10.0
268,268,3.0,1.0,1.0,3.0,1.0,1.0,10.0
269,36,3.0,1.0,1.0,3.0,0.0,1.0,9.0
270,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
271,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
272,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
273,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
274,237,3.0,1.0,1.0,3.0,1.0,1.0,10.0
275,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
276,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
277,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
278,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
279,72,3.0,0.0,1.0,0.0,1.0,1.0,6.0
280,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
281,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
282,71,3.0,1.0,1.0,3.0,0.0,1.0,9.0
283,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
284,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
285,71,3.0,1.0,1.0,3.0,1.0,1.0,10.0
286,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
287,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
288,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
289,110,3.0,1.0,1.0,3.0,1.0,1.0,10.0
290,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
291,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
292,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
293,207,3.0,1.0,1.0,3.0,1.0,1.0,10.0
294,294,3.0,1.0,1.0,3.0,1.0,1.0,10.0
295,295,3.0,1.0,1.0,3.0,1.0,1.0,10.0
296,56,3.0,0.0,0.0,0.0,0.0,1.0,4.0
297,76,3.0,1.0,1.0,0.0,0.0,1.0,6.0
298,295,3.0,1.0,1.0,0.0,1.0,1.0,7.0
299,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
300,58,3.0,1.0,1.0,3.0,1.0,1.0,10.0
301,48,3.0,0.0,0.0,3.0,0.0,1.0,7.0
302,23,3.0,1.0,1.0,3.0,1.0,1.0,10.0
303,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
304,53,3.0,1.0,1.0,3.0,1.0,1.0,10.0
305,1,3.0,1.0,1.0,0.0,1.0,1.0,7.0
306,115,3.0,0.0,1.0,0.0,1.0,1.0,6.0
307,307,3.0,1.0,1.0,3.0,1.0,1.0,10.0
308,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
309,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
310,53,3.0,1.0,1.0,0.0,0.0,1.0,6.0
311,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
312,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
313,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
314,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
315,73,3.0,1.0,1.0,0.0,1.0,1.0,7.0
316,120,3.0,1.0,1.0,3.0,1.0,1.0,10.0
317,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
318,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
319,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
320,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
321,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
322,322,3.0,1.0,1.0,3.0,1.0,1.0,10.0
323,110,3.0,1.0,1.0,3.0,1.0,1.0,10.0
324,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
325,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
326,48,0.0,0.0,1.0,0.0,1.0,1.0,3.0
327,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
328,328,3.0,1.0,1.0,3.0,1.0,1.0,10.0
329,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
330,56,3.0,1.0,1.0,3.0,1.0,1.0,10.0
331,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
332,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
333,333,3.0,1.0,1.0,3.0,1.0,1.0,10.0
334,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
335,207,0.0,0.0,1.0,3.0,1.0,0.0,5.0
336,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
337,337,3.0,1.0,1.0,3.0,1.0,1.0,10.0
338,36,3.0,0.0,1.0,3.0,1.0,1.0,9.0
339,25,3.0,0.0,1.0,0.0,0.0,1.0,5.0
340,340,3.0,1.0,1.0,3.0,1.0,1.0,10.0
341,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
342,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
343,18,0.0,1.0,1.0,3.0,1.0,0.0,6.0
344,72,0.0,0.0,1.0,3.0,1.0,1.0,6.0
345,76,3.0,0.0,1.0,0.0,0.0,1.0,5.0
346,346,3.0,1.0,1.0,3.0,1.0,1.0,10.0
347,19,0.0,0.0,1.0,3.0,1.0,1.0,6.0
348,154,3.0,0.0,1.0,0.0,1.0,1.0,6.0
349,110,3.0,1.0,1.0,3.0,1.0,1.0,10.0
350,260,3.0,1.0,1.0,3.0,1.0,1.0,10.0
351,351,3.0,1.0,1.0,3.0,1.0,1.0,10.0
352,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
353,9,0.0,1.0,1.0,0.0,0.0,1.0,3.0
354,72,3.0,0.0,1.0,3.0,1.0,1.0,9.0
355,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
356,28,3.0,0.0,0.0,3.0,0.0,1.0,7.0
357,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
358,54,0.0,1.0,1.0,0.0,0.0,1.0,3.0
359,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
360,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
361,361,3.0,1.0,1.0,3.0,1.0,1.0,10.0
362,362,3.0,1.0,1.0,3.0,1.0,1.0,10.0
363,363,3.0,1.0,1.0,3.0,1.0,1.0,10.0
364,28,0.0,1.0,1.0,0.0,1.0,0.0,3.0
365,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
366,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
367,363,3.0,1.0,1.0,0.0,1.0,1.0,7.0
368,327,3.0,1.0,1.0,0.0,0.0,1.0,6.0
369,1,0.0,0.0,1.0,3.0,1.0,1.0,6.0
370,56,0.0,1.0,0.0,3.0,1.0,0.0,5.0
371,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
372,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
373,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
374,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
375,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
376,76,0.0,0.0,1.0,3.0,0.0,1.0,5.0
377,76,3.0,0.0,0.0,0.0,1.0,1.0,5.0
378,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
379,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
380,72,3.0,1.0,1.0,3.0,1.0,1.0,10.0
381,363,3.0,0.0,0.0,0.0,1.0,1.0,5.0
382,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
383,76,3.0,0.0,1.0,0.0,1.0,0.0,5.0
384,154,3.0,0.0,1.0,3.0,1.0,1.0,9.0
385,28,0.0,0.0,1.0,3.0,0.0,1.0,5.0
386,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
387,95,0.0,1.0,1.0,3.0,1.0,1.0,7.0
388,53,0.0,1.0,1.0,3.0,1.0,1.0,7.0
389,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
390,28,3.0,0.0,0.0,3.0,0.0,1.0,7.0
391,95,3.0,1.0,1.0,3.0,1.0,1.0,10.0
392,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
393,36,3.0,1.0,1.0,0.0,0.0,0.0,5.0
394,394,3.0,1.0,1.0,3.0,1.0,1.0,10.0
395,9,3.0,1.0,1.0,3.0,0.0,1.0,9.0
396,54,0.0,0.0,1.0,0.0,1.0,1.0,3.0
397,31,0.0,0.0,0.0,3.0,1.0,1.0,5.0
398,363,3.0,0.0,1.0,3.0,1.0,1.0,9.0
399,9,0.0,0.0,1.0,3.0,0.0,1.0,5.0
400,327,3.0,0.0,1.0,0.0,1.0,1.0,6.0
401,76,0.0,0.0,1.0,3.0,1.0,1.0,6.0
402,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
403,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
404,327,3.0,0.0,1.0,3.0,1.0,1.0,9.0
405,76,0.0,0.0,1.0,0.0,1.0,1.0,3.0
406,28,0.0,0.0,1.0,3.0,1.0,1.0,6.0
407,346,0.0,0.0,1.0,3.0,0.0,1.0,5.0
408,58,3.0,1.0,1.0,3.0,1.0,1.0,10.0
409,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
410,351,0.0,0.0,1.0,3.0,1.0,1.0,6.0
411,328,3.0,1.0,1.0,3.0,1.0,1.0,10.0
412,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
413,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
414,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
415,327,3.0,0.0,1.0,3.0,1.0,1.0,9.0
416,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
417,346,3.0,1.0,1.0,3.0,1.0,1.0,10.0
418,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
419,419,3.0,1.0,1.0,3.0,1.0,1.0,10.0
420,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
421,268,3.0,1.0,1.0,3.0,1.0,1.0,10.0
422,422,3.0,1.0,1.0,3.0,1.0,1.0,10.0
423,422,3.0,0.0,0.0,0.0,1.0,1.0,5.0
424,351,0.0,1.0,1.0,0.0,0.0,1.0,3.0
425,425,3.0,1.0,1.0,3.0,1.0,1.0,10.0
426,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
427,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
