SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
7939,7936,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7940,7927,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7941,7941,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7942,7941,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7943,7943,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7944,7943,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7945,7895,0.0,1.0,1.0,3.0,0.0,Italy,5.0
7946,7946,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7947,7926,0.0,0.0,1.0,3.0,1.0,Italy,5.0
7948,7948,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7949,7949,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7950,7949,0.0,0.0,1.0,3.0,1.0,Italy,5.0
7951,7951,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7952,7952,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7953,7953,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7954,7953,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7955,7953,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7956,7953,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7957,7953,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7958,7952,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7959,7959,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7960,7960,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7961,7960,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7962,7960,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7963,7960,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7964,7960,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7965,7965,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7966,7966,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7967,7966,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7968,7966,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7969,7966,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7970,7966,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7971,7966,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7972,7972,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7973,7966,0.0,0.0,1.0,3.0,1.0,Italy,5.0
7974,7974,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7975,7974,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7976,7976,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7977,7976,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7978,7976,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7979,7976,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7980,7976,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7981,7976,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7982,7976,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7983,7983,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7984,7966,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7985,7966,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7986,7983,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7987,7966,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7988,7966,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7989,7966,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7990,7983,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7991,7991,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7992,7983,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7993,7966,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7994,7994,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7995,7994,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7996,7966,1.0,1.0,1.0,0.0,1.0,Italy,4.0
7997,7991,1.0,0.0,0.0,3.0,1.0,Italy,5.0
7998,7998,1.0,1.0,1.0,3.0,1.0,Italy,7.0
7999,7998,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8000,7998,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8001,8001,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8002,7983,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8003,8001,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8004,8004,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8005,8004,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8006,8004,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8007,7998,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8008,7983,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8009,7983,0.0,1.0,0.0,3.0,1.0,Italy,5.0
8010,7924,1.0,1.0,1.0,3.0,0.0,Italy,6.0
8011,8011,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8012,8012,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8013,8013,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8014,8013,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8015,8015,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8016,8015,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8017,8015,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8018,8018,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8019,8019,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8020,8020,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8021,8020,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8022,8022,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8023,8023,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8024,8023,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8025,8025,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8026,8026,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8027,8027,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8028,8028,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8029,8029,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8030,8028,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8031,8028,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8032,8029,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8033,8033,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8034,8034,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8035,8035,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8036,8034,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8037,8034,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8038,8035,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8039,8039,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8040,8040,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8041,8041,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8042,8042,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8043,8043,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8044,8044,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8045,8044,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8046,8044,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8047,8044,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8048,8048,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8049,8044,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8050,8048,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8051,8051,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8052,8052,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8053,8053,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8054,8053,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8055,8053,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8056,8052,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8057,8052,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8058,8052,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8059,8051,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8060,8060,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8061,8061,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8062,8048,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8063,8063,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8064,8064,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8065,8060,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8066,8066,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8067,8066,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8068,8068,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8069,8068,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8070,8070,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8071,8071,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8072,8071,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8073,8071,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8074,8071,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8075,8075,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8076,8075,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8077,8077,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8078,8077,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8079,8077,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8080,8080,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8081,7897,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8082,7898,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8083,7897,1.0,1.0,0.0,3.0,1.0,Italy,6.0
8084,8084,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8085,8085,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8086,8086,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8087,7941,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8088,8088,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8089,8089,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8090,8089,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8091,8089,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8092,8092,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8093,8093,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8094,8093,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8095,8095,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8096,8096,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8097,8096,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8098,8096,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8099,8096,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8100,8096,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8101,8096,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8102,8096,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8103,8103,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8104,8103,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8105,8096,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8106,8093,0.0,1.0,0.0,3.0,1.0,Italy,5.0
8107,8107,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8108,8107,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8109,8107,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8110,8110,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8111,8110,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8112,8112,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8113,8112,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8114,8112,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8115,8115,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8116,8116,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8117,8116,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8118,8118,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8119,8118,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8120,8120,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8121,8120,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8122,8120,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8123,8123,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8124,8123,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8125,7991,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8126,7974,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8127,8127,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8128,8128,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8129,8129,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8130,8129,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8131,8129,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8132,8129,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8133,8129,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8134,8129,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8135,8129,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8136,8136,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8137,8136,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8138,8138,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8139,8136,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8140,8140,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8141,8141,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8142,8141,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8143,8143,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8144,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8145,8145,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8146,8145,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8147,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8148,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8149,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8150,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8151,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8152,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8153,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8154,8144,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8155,8155,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8156,8155,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8157,8157,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8158,8155,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8159,8157,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8160,8160,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8161,8161,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8162,8161,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8163,8163,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8164,8163,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8165,8165,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8166,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8167,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8168,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8169,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8170,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8171,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8172,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8173,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8174,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8175,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8176,8163,0.0,0.0,0.0,3.0,1.0,Italy,4.0
8177,8166,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8178,8178,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8179,8179,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8180,8179,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8181,8179,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8182,8179,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8183,8179,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8184,8179,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8185,8179,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8186,8186,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8187,8187,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8188,8187,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8189,8187,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8190,8187,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8191,8187,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8192,8187,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8193,8193,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8194,8193,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8195,8195,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8196,8195,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8197,8195,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8198,8198,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8199,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8200,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8201,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8202,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8203,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8204,8198,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8205,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8206,8206,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8207,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8208,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8209,8206,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8210,8199,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8211,8198,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8212,8187,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8213,8206,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8214,8214,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8215,8187,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8216,8214,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8217,8187,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8218,8187,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8219,8219,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8220,8220,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8221,8221,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8222,8221,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8223,8223,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8224,8224,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8225,8225,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8226,8225,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8227,8225,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8228,8228,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8229,8228,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8230,8228,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8231,8228,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8232,8228,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8233,8233,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8234,8234,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8235,8235,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8236,8236,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8237,8237,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8238,8237,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8239,8239,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8240,8240,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8241,8240,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8242,8240,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8243,8243,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8244,8243,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8245,8243,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8246,8246,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8247,8247,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8248,8247,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8249,8249,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8250,8249,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8251,8249,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8252,8249,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8253,8247,1.0,0.0,0.0,3.0,1.0,Italy,5.0
8254,8254,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8255,8254,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8256,8256,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8257,8257,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8258,8257,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8259,8257,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8260,8260,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8261,8260,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8262,8262,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8263,8262,1.0,1.0,1.0,3.0,1.0,Italy,7.0
