SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
242,155,3.0,1.0,1.0,3.0,1.0,1.0,10.0
243,243,3.0,1.0,1.0,3.0,1.0,1.0,10.0
244,36,3.0,0.0,0.0,0.0,0.0,1.0,4.0
245,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
246,246,3.0,1.0,1.0,3.0,1.0,1.0,10.0
247,71,3.0,1.0,1.0,3.0,1.0,1.0,10.0
248,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
249,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
250,124,3.0,1.0,1.0,3.0,1.0,1.0,10.0
251,110,3.0,0.0,1.0,0.0,1.0,1.0,6.0
252,252,3.0,1.0,1.0,3.0,1.0,1.0,10.0
253,177,3.0,0.0,1.0,0.0,1.0,1.0,6.0
254,55,3.0,1.0,1.0,3.0,1.0,1.0,10.0
255,115,3.0,1.0,1.0,3.0,0.0,1.0,9.0
256,57,3.0,1.0,1.0,3.0,1.0,1.0,10.0
257,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
258,33,3.0,1.0,1.0,0.0,1.0,1.0,7.0
259,252,3.0,1.0,1.0,0.0,1.0,1.0,7.0
260,260,3.0,1.0,1.0,3.0,1.0,1.0,10.0
261,90,3.0,0.0,0.0,0.0,0.0,1.0,4.0
262,243,3.0,0.0,0.0,0.0,0.0,1.0,4.0
263,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
264,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
265,73,3.0,1.0,1.0,0.0,1.0,1.0,7.0
266,110,3.0,1.0,1.0,0.0,1.0,1.0,7.0
267,52,3.0,1.0,1.0,3.0,1.0,1.0,10.0
268,268,3.0,1.0,1.0,3.0,1.0,1.0,10.0
269,36,3.0,1.0,1.0,3.0,0.0,1.0,9.0
270,270,3.0,1.0,1.0,3.0,1.0,1.0,10.0
271,243,3.0,0.0,0.0,0.0,0.0,1.0,4.0
272,142,3.0,0.0,0.0,0.0,0.0,1.0,4.0
273,84,3.0,1.0,1.0,3.0,1.0,1.0,10.0
274,237,3.0,1.0,1.0,3.0,1.0,1.0,10.0
275,230,3.0,0.0,0.0,0.0,0.0,1.0,4.0
276,132,3.0,0.0,0.0,0.0,0.0,1.0,4.0
277,90,3.0,0.0,0.0,0.0,0.0,1.0,4.0
278,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
279,72,3.0,0.0,1.0,0.0,1.0,1.0,6.0
280,141,3.0,0.0,0.0,0.0,0.0,1.0,4.0
281,230,3.0,0.0,0.0,0.0,0.0,1.0,4.0
282,71,3.0,1.0,1.0,3.0,0.0,1.0,9.0
283,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
284,81,3.0,1.0,1.0,3.0,1.0,1.0,10.0
285,71,3.0,1.0,1.0,3.0,1.0,1.0,10.0
286,146,3.0,1.0,1.0,3.0,1.0,1.0,10.0
287,287,3.0,1.0,1.0,3.0,1.0,1.0,10.0
288,36,3.0,0.0,0.0,0.0,0.0,1.0,4.0
289,110,3.0,1.0,1.0,3.0,1.0,1.0,10.0
290,132,3.0,0.0,0.0,0.0,0.0,1.0,4.0
291,223,3.0,0.0,0.0,0.0,0.0,1.0,4.0
292,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
293,207,3.0,1.0,1.0,3.0,1.0,1.0,10.0
294,294,3.0,1.0,1.0,3.0,1.0,1.0,10.0
295,295,3.0,1.0,1.0,3.0,1.0,1.0,10.0
296,56,3.0,0.0,0.0,0.0,0.0,1.0,4.0
297,81,3.0,1.0,1.0,3.0,0.0,1.0,9.0
298,295,3.0,1.0,1.0,0.0,1.0,1.0,7.0
299,201,3.0,1.0,1.0,0.0,1.0,1.0,7.0
300,58,3.0,1.0,1.0,3.0,1.0,1.0,10.0
301,48,3.0,0.0,0.0,0.0,0.0,1.0,4.0
302,231,3.0,1.0,1.0,3.0,1.0,1.0,10.0
303,252,3.0,1.0,1.0,3.0,1.0,1.0,10.0
304,53,3.0,1.0,1.0,3.0,1.0,1.0,10.0
305,136,3.0,1.0,1.0,0.0,1.0,1.0,7.0
306,115,3.0,0.0,1.0,0.0,1.0,1.0,6.0
307,307,3.0,1.0,1.0,3.0,1.0,1.0,10.0
308,308,3.0,1.0,1.0,3.0,1.0,1.0,10.0
309,309,3.0,1.0,1.0,3.0,1.0,1.0,10.0
310,53,3.0,1.0,1.0,0.0,0.0,1.0,6.0
311,142,3.0,0.0,0.0,0.0,0.0,1.0,4.0
312,81,3.0,1.0,1.0,3.0,1.0,1.0,10.0
313,177,3.0,1.0,1.0,0.0,1.0,1.0,7.0
314,146,3.0,1.0,1.0,0.0,1.0,1.0,7.0
315,73,3.0,1.0,1.0,0.0,1.0,1.0,7.0
316,120,3.0,1.0,1.0,3.0,1.0,1.0,10.0
317,252,3.0,1.0,1.0,3.0,1.0,1.0,10.0
318,177,3.0,0.0,0.0,0.0,0.0,1.0,4.0
319,146,3.0,1.0,1.0,3.0,1.0,1.0,10.0
320,260,3.0,0.0,0.0,0.0,0.0,1.0,4.0
321,217,3.0,0.0,0.0,0.0,0.0,1.0,4.0
322,322,3.0,1.0,1.0,3.0,1.0,1.0,10.0
323,110,3.0,1.0,1.0,3.0,1.0,1.0,10.0
324,81,3.0,1.0,1.0,3.0,1.0,1.0,10.0
325,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
326,326,3.0,1.0,1.0,3.0,1.0,1.0,10.0
327,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
328,328,3.0,1.0,1.0,3.0,1.0,1.0,10.0
329,85,3.0,1.0,1.0,3.0,1.0,1.0,10.0
330,56,3.0,1.0,1.0,3.0,1.0,1.0,10.0
331,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
332,36,3.0,0.0,0.0,0.0,0.0,1.0,4.0
333,333,3.0,1.0,1.0,3.0,1.0,1.0,10.0
334,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
335,207,0.0,0.0,1.0,3.0,1.0,0.0,5.0
336,116,3.0,0.0,0.0,0.0,0.0,1.0,4.0
337,337,3.0,1.0,1.0,3.0,1.0,1.0,10.0
338,36,3.0,0.0,1.0,3.0,1.0,1.0,9.0
339,25,3.0,0.0,1.0,0.0,0.0,1.0,5.0
340,340,3.0,1.0,1.0,3.0,1.0,1.0,10.0
341,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
342,342,3.0,1.0,1.0,3.0,1.0,1.0,10.0
343,18,0.0,1.0,1.0,3.0,1.0,0.0,6.0
344,72,0.0,0.0,1.0,3.0,1.0,1.0,6.0
345,25,0.0,0.0,1.0,3.0,1.0,0.0,5.0
346,346,3.0,1.0,1.0,3.0,1.0,1.0,10.0
347,19,0.0,0.0,1.0,3.0,1.0,1.0,6.0
348,154,3.0,0.0,1.0,0.0,1.0,1.0,6.0
349,110,3.0,1.0,1.0,3.0,1.0,1.0,10.0
350,260,3.0,1.0,1.0,3.0,1.0,1.0,10.0
351,351,3.0,1.0,1.0,3.0,1.0,1.0,10.0
352,352,3.0,1.0,1.0,3.0,1.0,1.0,10.0
353,353,3.0,1.0,1.0,3.0,1.0,1.0,10.0
354,72,3.0,0.0,1.0,3.0,1.0,1.0,9.0
355,116,3.0,0.0,0.0,0.0,0.0,1.0,4.0
356,28,3.0,0.0,0.0,0.0,0.0,1.0,4.0
357,252,3.0,1.0,1.0,3.0,1.0,1.0,10.0
358,358,3.0,1.0,1.0,3.0,1.0,1.0,10.0
359,141,3.0,0.0,0.0,0.0,0.0,1.0,4.0
360,85,3.0,0.0,0.0,0.0,0.0,1.0,4.0
361,361,3.0,1.0,1.0,3.0,1.0,1.0,10.0
362,362,3.0,1.0,1.0,3.0,1.0,1.0,10.0
363,363,3.0,1.0,1.0,3.0,1.0,1.0,10.0
364,364,3.0,1.0,1.0,3.0,1.0,1.0,10.0
365,81,3.0,1.0,1.0,3.0,1.0,1.0,10.0
366,177,3.0,1.0,1.0,3.0,1.0,1.0,10.0
367,363,3.0,1.0,1.0,0.0,1.0,1.0,7.0
368,327,3.0,1.0,1.0,0.0,0.0,1.0,6.0
369,136,0.0,0.0,1.0,3.0,1.0,1.0,6.0
370,56,0.0,1.0,0.0,3.0,1.0,0.0,5.0
371,81,3.0,0.0,0.0,0.0,0.0,1.0,4.0
372,243,3.0,0.0,0.0,0.0,0.0,1.0,4.0
373,81,3.0,0.0,0.0,0.0,0.0,1.0,4.0
374,358,3.0,0.0,0.0,0.0,0.0,1.0,4.0
375,375,3.0,1.0,1.0,3.0,1.0,1.0,10.0
376,155,0.0,0.0,1.0,3.0,0.0,1.0,5.0
377,124,3.0,0.0,0.0,0.0,1.0,1.0,5.0
378,223,3.0,0.0,0.0,0.0,0.0,1.0,4.0
379,25,3.0,0.0,0.0,0.0,0.0,1.0,4.0
380,72,3.0,1.0,1.0,3.0,1.0,1.0,10.0
381,363,3.0,0.0,0.0,0.0,1.0,1.0,5.0
382,133,3.0,0.0,0.0,0.0,0.0,1.0,4.0
383,124,3.0,0.0,0.0,0.0,1.0,1.0,5.0
384,154,3.0,0.0,1.0,3.0,1.0,1.0,9.0
385,364,0.0,0.0,1.0,3.0,0.0,1.0,5.0
386,128,3.0,0.0,0.0,0.0,0.0,1.0,4.0
387,95,0.0,1.0,1.0,3.0,1.0,1.0,7.0
388,53,0.0,1.0,1.0,3.0,1.0,1.0,7.0
389,142,3.0,0.0,0.0,0.0,0.0,1.0,4.0
390,28,3.0,0.0,0.0,0.0,0.0,1.0,4.0
391,95,3.0,1.0,1.0,3.0,1.0,1.0,10.0
392,85,3.0,1.0,1.0,3.0,1.0,1.0,10.0
393,36,3.0,1.0,1.0,0.0,0.0,0.0,5.0
394,394,3.0,1.0,1.0,3.0,1.0,1.0,10.0
395,9,3.0,1.0,1.0,3.0,0.0,1.0,9.0
396,54,0.0,0.0,1.0,3.0,1.0,1.0,6.0
397,110,0.0,0.0,1.0,3.0,1.0,1.0,6.0
398,363,3.0,0.0,1.0,3.0,1.0,1.0,9.0
399,9,0.0,0.0,1.0,3.0,0.0,1.0,5.0
400,327,3.0,0.0,1.0,0.0,1.0,1.0,6.0
401,84,0.0,0.0,1.0,3.0,1.0,1.0,6.0
402,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
403,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
404,327,3.0,0.0,1.0,3.0,1.0,1.0,9.0
405,405,3.0,1.0,1.0,3.0,1.0,1.0,10.0
406,28,0.0,0.0,1.0,3.0,1.0,1.0,6.0
407,346,0.0,0.0,1.0,3.0,0.0,1.0,5.0
408,58,3.0,1.0,1.0,3.0,1.0,1.0,10.0
409,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
410,351,0.0,0.0,1.0,3.0,1.0,1.0,6.0
411,328,3.0,1.0,1.0,3.0,1.0,1.0,10.0
412,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
413,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
414,352,3.0,0.0,0.0,0.0,0.0,1.0,4.0
415,327,3.0,0.0,1.0,3.0,1.0,1.0,9.0
416,227,3.0,0.0,0.0,0.0,0.0,1.0,4.0
417,346,3.0,1.0,1.0,3.0,1.0,1.0,10.0
418,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
419,419,3.0,1.0,1.0,3.0,1.0,1.0,10.0
420,405,3.0,1.0,1.0,0.0,1.0,1.0,7.0
421,268,3.0,1.0,1.0,3.0,1.0,1.0,10.0
422,422,3.0,1.0,1.0,3.0,1.0,1.0,10.0
423,422,3.0,0.0,0.0,0.0,1.0,0.0,4.0
424,424,3.0,1.0,1.0,3.0,1.0,1.0,10.0
425,425,3.0,1.0,1.0,3.0,1.0,1.0,10.0
426,177,3.0,0.0,1.0,0.0,1.0,1.0,6.0
427,136,3.0,0.0,1.0,3.0,1.0,1.0,9.0
